window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw
2000-2002,2001.0,2212,Steven Hunter,1026.0,1033.0,0.0822,-2.5403,0.5785,-1.9618,0.2616,-0.8552,-0.5935,-0.3793,-0.3504,-0.7297,-0.4514,-0.275,-0.7264,-2.9917,0.3035,-2.6882,-2.7673,-0.8659,-3.6331,-2.9196,0.2281
2000-2002,2001.0,462,J.R. Reid,1234.0,1245.0,0.0973,-2.4086,0.054,-2.3546,0.0294,0.6632,0.6927,-0.1461,-0.248,-0.3941,-0.1759,-0.2628,-0.4388,-2.5845,-0.2088,-2.7933,-2.3917,-1.2615,-3.6532,-2.5546,-0.194
2000-2002,2001.0,957,Todd Fuller,987.0,989.0,0.0793,-2.7964,-0.6214,-3.4178,-0.9605,-0.6128,-1.5732,-0.4409,0.8662,0.4253,-0.5225,0.7368,0.2143,-3.3189,0.1154,-3.2036,-2.7992,-0.8764,-3.6755,-3.2373,0.2447
2000-2002,2001.0,1569,Keith Closs,1679.0,1711.0,0.1279,-2.278,0.3893,-1.8887,0.094,-0.2414,-0.1473,-0.2474,-0.8272,-1.0746,-0.3273,-0.8865,-1.2137,-2.6053,-0.4972,-3.1025,-2.4011,-1.2886,-3.6897,-2.5254,-0.4379
2000-2002,2001.0,1607,Troy Hudson,8935.0,8965.0,0.4383,-0.2828,-1.8754,-2.1583,0.0961,-0.512,-0.4158,-0.0192,-1.8922,-1.9114,-0.236,-2.6204,-2.8564,-0.5188,-4.4958,-5.0146,-0.1786,-3.5127,-3.6912,-0.302,-3.7676
2000-2002,2001.0,1734,Sam Jacobson,1528.0,1525.0,0.1177,-0.7648,-0.5794,-1.3441,-0.0442,0.0936,0.0494,0.4549,-0.7258,-0.2709,0.3818,-0.786,-0.4041,-0.3829,-1.3653,-1.7483,-1.2582,-2.4911,-3.7493,-0.3099,-1.3051
2000-2002,2001.0,107,Dale Ellis,1100.0,1087.0,0.0876,-0.3302,-0.6215,-0.9517,-0.5752,-0.1263,-0.7015,0.0904,-0.1454,-0.055,0.1478,-0.194,-0.0462,-0.1824,-0.8156,-0.998,-1.626,-2.1261,-3.7522,-0.2398,-0.767
2000-2002,2001.0,961,John Wallace,3540.0,3573.0,0.2361,-2.2852,-1.1595,-3.4446,-0.2034,0.206,0.0026,-0.314,-0.4259,-0.7399,-0.8483,-0.7772,-1.6255,-3.1335,-1.9367,-5.0702,-1.8031,-1.969,-3.772,-2.5992,-1.5854
2000-2002,2001.0,442,Pervis Ellison,625.0,625.0,0.0517,-3.0241,0.9268,-2.0972,0.5436,0.4836,1.0271,-0.3155,-0.3219,-0.6375,-0.4252,-0.2484,-0.6735,-3.4493,0.6785,-2.7708,-3.0549,-0.7408,-3.7957,-3.3396,0.6049
2000-2002,2001.0,695,Eldridge Recasner,886.0,896.0,0.0718,-0.9768,-1.09,-2.0668,0.2377,0.3056,0.5433,-0.377,0.7472,0.3701,-0.498,0.7304,0.2324,-1.4748,-0.3597,-1.8344,-2.0812,-1.76,-3.8411,-1.3538,-0.3429
2000-2002,2001.0,2052,DeShawn Stevenson,2745.0,2746.0,0.1933,-1.7583,-0.9723,-2.7306,0.0508,0.2383,0.2891,-0.4333,-0.5033,-0.9366,-0.6812,-0.5944,-1.2756,-2.4395,-1.5666,-4.0062,-1.8124,-2.0848,-3.8972,-2.1916,-1.4756
2000-2002,2001.0,187,Terry Cummings,795.0,792.0,0.0649,-2.2106,0.2671,-1.9435,-0.7259,0.029,-0.6969,-0.152,-0.1655,-0.3175,-0.1959,-0.2035,-0.3994,-2.4065,0.0636,-2.3429,-2.6534,-1.2491,-3.9025,-2.3626,0.1017
2000-2002,2001.0,2201,Eddy Curry,2197.0,2185.0,0.161,-1.8163,0.1816,-1.6347,-1.1855,-0.2912,-1.4767,-0.389,-1.1771,-1.5661,-0.6858,-1.0986,-1.7843,-2.5021,-0.917,-3.419,-2.1846,-1.7251,-3.9097,-2.2053,-0.9955
2000-2002,2001.0,964,Roy Rogers,719.0,735.0,0.0591,-3.4737,0.7457,-2.728,0.4102,-0.4399,-0.0297,0.0953,-0.2804,-0.1852,-0.0472,-0.214,-0.2612,-3.5209,0.5316,-2.9892,-3.0794,-0.8309,-3.9103,-3.3784,0.4652
2000-2002,2001.0,707,Mark Davis,960.0,950.0,0.0773,-1.7488,-0.3074,-2.0563,0.4058,0.2559,0.6617,0.0785,-0.0107,0.0678,-0.0376,0.0164,-0.0212,-1.7864,-0.2911,-2.0775,-2.2827,-1.655,-3.9377,-1.6704,-0.3181
2000-2002,2001.0,1762,Tremaine Fowlkes,623.0,622.0,0.0516,-1.9301,0.0686,-1.8615,0.8741,0.7346,1.6087,0.1981,0.0641,0.2622,0.0888,0.079,0.1678,-1.8413,0.1476,-1.6937,-2.542,-1.3973,-3.9393,-1.732,0.1327
2000-2002,2001.0,1918,Obinna Ekezie,1484.0,1486.0,0.1147,-2.5623,-0.5385,-3.1008,-0.5914,-0.7105,-1.3019,0.171,-0.212,-0.041,-0.0393,-0.3238,-0.363,-2.6016,-0.8623,-3.4639,-2.1517,-1.8084,-3.9601,-2.3913,-0.7506
2000-2002,2001.0,1736,Corey Benjamin,3270.0,3265.0,0.2221,-1.1468,-0.5798,-1.7266,-0.452,0.6412,0.1892,-1.0189,-1.1619,-2.1808,-1.3401,-1.203,-2.5431,-2.4868,-1.7829,-4.2697,-1.7462,-2.2248,-3.971,-2.1657,-1.7417
2000-2002,2001.0,1863,Earl Boykins,2253.0,2251.0,0.1644,-0.3912,-1.596,-1.9873,0.0655,-0.5166,-0.4511,0.2078,-0.5938,-0.3859,0.1898,-0.8111,-0.6213,-0.2014,-2.4071,-2.6085,-0.8085,-3.1638,-3.9723,-0.1834,-2.1898
2000-2002,2001.0,1952,Raja Bell,1804.0,1800.0,0.1361,-1.5681,-0.9124,-2.4806,0.4021,0.4268,0.8289,-0.1929,-0.2693,-0.4622,-0.4849,-0.2722,-0.7572,-2.053,-1.1847,-3.2377,-1.8167,-2.1578,-3.9745,-1.761,-1.1817
2000-2002,2001.0,1035,Shawnelle Scott,746.0,756.0,0.0612,-2.0194,0.2786,-1.7408,-0.6282,-0.8865,-1.5147,-0.1495,-0.3114,-0.4609,-0.2395,-0.3503,-0.5898,-2.2589,-0.0717,-2.3305,-2.5326,-1.4845,-4.0171,-2.1689,-0.0328
2000-2002,2001.0,457,Andrew Lang,457.0,461.0,0.0384,-3.6265,0.7156,-2.911,-0.4279,-0.0267,-0.4546,-0.0283,0.0821,0.0538,-0.1398,0.103,-0.0369,-3.7664,0.8185,-2.9478,-3.3501,-0.6763,-4.0264,-3.6548,0.7977
2000-2002,2001.0,1753,Toby Bailey,948.0,954.0,0.0764,-1.4433,-0.8984,-2.3417,0.5286,0.4462,0.9749,0.2763,0.3556,0.6319,0.1325,0.3615,0.494,-1.3107,-0.537,-1.8477,-2.0913,-1.9682,-4.0595,-1.1669,-0.5429
2000-2002,2001.0,713,Chris Carr,2908.0,2874.0,0.2025,-0.8503,-1.1814,-2.0317,0.078,0.0524,0.1304,-0.9449,-0.7014,-1.6462,-1.1912,-0.9101,-2.1013,-2.0416,-2.0914,-4.133,-1.5781,-2.5094,-4.0875,-1.7952,-1.8828
2000-2002,2001.0,2222,Gerald Wallace,902.0,913.0,0.073,-0.6138,-1.0091,-1.6229,0.3634,0.2611,0.6245,0.0949,0.3063,0.4011,0.0036,0.262,0.2656,-0.6102,-0.7472,-1.3573,-1.8688,-2.2297,-4.0984,-0.5189,-0.7029
2000-2002,2001.0,2370,Mengke Bateer,778.0,769.0,0.0636,-2.4291,-0.0803,-2.5095,-0.1813,-0.3923,-0.5736,-0.3184,0.1608,-0.1577,-0.5158,0.1977,-0.3181,-2.9449,0.1174,-2.8275,-2.8231,-1.2956,-4.1187,-2.7476,0.0805
2000-2002,2001.0,2062,A.J. Guyton,2309.0,2314.0,0.1678,0.3004,-1.5978,-1.2974,-0.098,-0.1797,-0.2778,-0.7017,-0.5791,-1.2809,-0.7162,-0.6997,-1.4159,-0.4158,-2.2975,-2.7133,-1.0097,-3.1194,-4.1291,-0.4013,-2.1769
2000-2002,2001.0,2226,Will Solomon,1710.0,1710.0,0.1299,-0.581,-1.0638,-1.6447,-0.3157,-0.147,-0.4626,-0.4991,-0.264,-0.7631,-0.5898,-0.2655,-0.8553,-1.1708,-1.3293,-2.5001,-1.7448,-2.3991,-4.1439,-1.08,-1.3278
2000-2002,2001.0,2057,Erick Barkley,503.0,506.0,0.0421,-1.5496,-0.1883,-1.7379,-0.109,0.0763,-0.0327,0.0217,0.2381,0.2598,-0.0499,0.2692,0.2192,-1.5995,0.0808,-1.5187,-2.5155,-1.6666,-4.1821,-1.5279,0.0498
2000-2002,2001.0,680,John Amaechi,7806.0,7857.0,0.4053,-2.4279,-0.6398,-3.0676,-0.5777,-0.0894,-0.6671,-1.3604,-1.1217,-2.4821,-1.8136,-1.2838,-3.0974,-4.2415,-1.9235,-6.165,-2.567,-1.6169,-4.1839,-3.7883,-1.7614
2000-2002,2001.0,2000,Dedric Willoughby,1010.0,1007.0,0.081,0.1358,-1.1583,-1.0225,-0.6943,0.3151,-0.3792,-0.08,0.0847,0.0047,-0.1754,0.0861,-0.0893,-0.0396,-1.0722,-1.1117,-1.5789,-2.6185,-4.1974,0.0558,-1.0736
2000-2002,2001.0,2242,Terence Morris,2079.0,2099.0,0.1536,-0.9927,-0.6427,-1.6354,-0.0119,0.5857,0.5738,-0.5816,-0.7716,-1.3531,-0.724,-0.9224,-1.6464,-1.7166,-1.5652,-3.2818,-1.9086,-2.2984,-4.207,-1.5742,-1.4143
2000-2002,2001.0,769,B.J. Armstrong,1095.0,1089.0,0.0873,-0.511,-1.0731,-1.5841,-0.1385,-0.2153,-0.3538,-0.8276,0.3277,-0.4999,-0.895,0.2966,-0.5984,-1.406,-0.7764,-2.1825,-2.1077,-2.1019,-4.2096,-1.3386,-0.7454
2000-2002,2001.0,2130,Mike Penberthy,1701.0,1699.0,0.1293,-0.1847,-1.1491,-1.3338,-0.1049,0.2325,0.1277,-0.0841,-0.6869,-0.771,-0.0526,-0.7932,-0.8458,-0.2373,-1.9423,-2.1795,-1.165,-3.0492,-4.2142,-0.2689,-1.8359
2000-2002,2001.0,2037,Jamal Crawford,2925.0,2950.0,0.2034,-0.2014,-1.2097,-1.4111,-0.6857,-0.1857,-0.8714,-0.7079,-1.2096,-1.9175,-0.8498,-1.2377,-2.0876,-1.0512,-2.4474,-3.4987,-1.1185,-3.1376,-4.2561,-0.9093,-2.4193
2000-2002,2001.0,2053,Dalibor Bagaric,1729.0,1733.0,0.1312,-3.1017,0.247,-2.8547,0.6442,-0.2856,0.3585,-0.3013,-1.012,-1.3133,-0.6553,-0.9433,-1.5986,-3.757,-0.6963,-4.4533,-2.6008,-1.6749,-4.2757,-3.403,-0.765
2000-2002,2001.0,223,Bill Curley,997.0,1012.0,0.0801,-2.8575,0.2309,-2.6266,0.2784,0.1841,0.4625,-0.2938,-0.4866,-0.7804,-0.4003,-0.4556,-0.856,-3.2579,-0.2247,-3.4826,-2.7534,-1.5373,-4.2907,-3.1514,-0.2557
2000-2002,2001.0,1895,William Avery,2379.0,2382.0,0.172,-0.8307,-1.1385,-1.9692,0.1953,-0.1586,0.0367,-0.5618,-0.947,-1.5088,-0.7597,-1.055,-1.8148,-1.5904,-2.1935,-3.784,-1.3812,-2.9735,-4.3547,-1.3925,-2.0855
2000-2002,2001.0,2261,Kenny Satterfield,1061.0,1065.0,0.0848,-0.6095,-0.7012,-1.3107,-0.2504,-0.1321,-0.3825,-0.1912,-0.293,-0.4841,-0.3626,-0.2542,-0.6168,-0.9722,-0.9554,-1.9275,-1.8957,-2.4635,-4.3592,-0.8007,-0.9941
2000-2002,2001.0,1519,John Thomas,959.0,970.0,0.0773,-2.395,-0.077,-2.472,-0.5571,-0.0272,-0.5843,-0.3495,-0.2239,-0.5734,-0.39,-0.1757,-0.5657,-2.785,-0.2527,-3.0377,-2.7273,-1.6328,-4.3601,-2.7445,-0.3009
2000-2002,2001.0,2033,Marcus Fizer,6694.0,6726.0,0.3689,-1.4018,-1.0729,-2.4747,-0.3433,-0.3677,-0.7111,-0.6917,-1.6642,-2.3559,-1.166,-2.1554,-3.3214,-2.5677,-3.2284,-5.7961,-1.6788,-2.6917,-4.3705,-2.0934,-2.7372
2000-2002,2001.0,400,Derek Strong,1211.0,1223.0,0.0956,-2.038,-0.4762,-2.5142,-0.4776,-0.4018,-0.8794,-0.1305,-0.3712,-0.5018,-0.2604,-0.4351,-0.6955,-2.2984,-0.9113,-3.2097,-2.2376,-2.1375,-4.3751,-2.1685,-0.8475
2000-2002,2001.0,694,Sam Mack,998.0,995.0,0.0802,-1.5035,-0.6802,-2.1837,0.1566,0.5533,0.7098,-0.3662,-0.036,-0.4021,-0.4673,-0.1189,-0.5863,-1.9708,-0.7991,-2.77,-2.2418,-2.1523,-4.3941,-1.8697,-0.7161
2000-2002,2001.0,2250,Bobby Simmons,647.0,646.0,0.0535,-0.3057,-0.6285,-0.9342,0.4628,0.2233,0.6862,0.1333,-0.0382,0.095,0.0831,-0.0591,0.024,-0.2226,-0.6876,-0.9102,-1.9583,-2.4736,-4.4319,-0.1725,-0.6667
2000-2002,2001.0,128,David Benoit,870.0,878.0,0.0706,-1.8142,-0.4047,-2.2189,0.217,0.0594,0.2763,0.1727,-0.1888,-0.0161,0.0428,-0.1772,-0.1344,-1.7714,-0.5819,-2.3533,-2.3383,-2.115,-4.4534,-1.6415,-0.5935
2000-2002,2001.0,1564,Etdrick Bohannon,270.0,271.0,0.023,-2.8038,0.7328,-2.071,-0.5125,0.4151,-0.0974,0.091,-0.1814,-0.0904,0.0342,-0.141,-0.1068,-2.7696,0.5917,-2.1779,-3.1669,-1.3056,-4.4725,-2.7128,0.5514
2000-2002,2001.0,2211,Troy Murphy,2864.0,2841.0,0.2001,-2.1008,-0.4411,-2.5418,-0.0228,0.0984,0.0756,-0.2025,-1.2647,-1.4672,-0.3595,-1.2185,-1.578,-2.4602,-1.6596,-4.1198,-2.1602,-2.3156,-4.4758,-2.3032,-1.7058
2000-2002,2001.0,2351,Oscar Torres,1997.0,2013.0,0.1485,-0.7099,-1.2805,-1.9904,-0.3197,-0.1645,-0.4842,-0.3997,-0.5019,-0.9016,-0.5981,-0.7578,-1.3559,-1.308,-2.0383,-3.3463,-1.6977,-2.7993,-4.497,-1.1096,-1.7823
2000-2002,2001.0,2223,Samuel Dalembert,361.0,369.0,0.0306,-2.4005,0.4195,-1.981,-0.0126,-0.4576,-0.4703,0.115,-0.1363,-0.0213,0.0365,-0.1244,-0.0879,-2.364,0.2951,-2.0689,-2.9694,-1.5433,-4.5127,-2.2855,0.2832
2000-2002,2001.0,674,Reggie Jordan,507.0,512.0,0.0424,-2.3303,-0.2176,-2.5479,0.314,0.7756,1.0895,-0.0304,0.2728,0.2424,-0.1364,0.2897,0.1533,-2.4667,0.0721,-2.3946,-2.8596,-1.6535,-4.5131,-2.3607,0.0552
2000-2002,2001.0,2257,Ruben Boumtje-Boumtje,471.0,469.0,0.0395,-3.7531,0.6627,-3.0905,-0.1488,0.5569,0.4082,-0.1635,-0.172,-0.3354,-0.2789,-0.1454,-0.4243,-4.032,0.5172,-3.5148,-3.4323,-1.0903,-4.5226,-3.9166,0.4907
2000-2002,2001.0,2264,Alvin Jones,245.0,233.0,0.0209,-3.2197,0.7937,-2.426,-0.0353,-0.6133,-0.6486,0.1947,-0.1531,0.0415,0.1174,-0.1246,-0.0071,-3.1023,0.6692,-2.4331,-3.322,-1.2191,-4.5411,-3.0251,0.6406
2000-2002,2001.0,31,Lorenzo Williams,157.0,158.0,0.0135,-2.7521,0.7705,-1.9816,-0.0416,0.1984,0.1568,-0.0247,-0.0359,-0.0606,-0.0479,-0.0374,-0.0853,-2.8,0.7331,-2.0668,-3.3499,-1.241,-4.5909,-2.7768,0.7346
2000-2002,2001.0,85,Brent Price,1078.0,1066.0,0.086,-0.8537,-0.8668,-1.7204,-0.9504,0.4108,-0.5397,-0.0721,-0.4283,-0.5004,-0.311,-0.4807,-0.7917,-1.1647,-1.3475,-2.5121,-1.7579,-2.8474,-4.6053,-0.9258,-1.2951
2000-2002,2001.0,1983,Jermaine Jackson,674.0,679.0,0.0556,-2.1997,-0.6964,-2.8962,0.3239,0.3867,0.7106,0.0415,0.293,0.3345,-0.1632,0.3368,0.1736,-2.3629,-0.3596,-2.7225,-2.5795,-2.0764,-4.656,-2.1582,-0.4034
2000-2002,2001.0,51,Mahmoud Abdul-Rauf,933.0,939.0,0.0753,-0.4556,-1.6268,-2.0825,0.236,-0.0837,0.1523,0.1972,0.3794,0.5766,0.1629,0.2838,0.4466,-0.2928,-1.3431,-1.6358,-1.7493,-2.9306,-4.6799,-0.2585,-1.2474
2000-2002,2001.0,456,Chuck Person,681.0,667.0,0.0561,-1.3002,-0.6069,-1.9072,0.8014,0.4786,1.28,0.0736,-0.0257,0.0479,0.0581,-0.0849,-0.0268,-1.2421,-0.6918,-1.9339,-2.306,-2.3837,-4.6896,-1.2266,-0.6326
2000-2002,2001.0,1434,Dragan Tarlac,1131.0,1129.0,0.0899,-3.6354,0.3778,-3.2576,1.1217,0.4373,1.559,-0.4972,-0.6698,-1.167,-0.7223,-0.6659,-1.3882,-4.3577,-0.2881,-4.6458,-3.2402,-1.4708,-4.711,-4.1326,-0.292
2000-2002,2001.0,1985,Zendon Hamilton,1654.0,1656.0,0.1262,-1.8434,-0.4946,-2.3381,-1.0846,-0.8963,-1.9808,-0.2187,-1.0625,-1.2812,-0.4822,-1.1676,-1.6498,-2.3256,-1.6623,-3.9879,-2.0085,-2.7267,-4.7353,-2.0621,-1.5572
2000-2002,2001.0,1752,Sean Marks,625.0,621.0,0.0517,-3.5186,-0.0832,-3.6018,-0.2066,-0.6657,-0.8723,-0.2577,0.119,-0.1387,-0.4407,0.099,-0.3417,-3.9594,0.0159,-3.9435,-3.2142,-1.5289,-4.7432,-3.7764,0.0359
2000-2002,2001.0,2243,Brian Scalabrine,551.0,563.0,0.0459,-1.8146,-0.4741,-2.2887,0.7291,0.4358,1.1649,0.2442,0.0929,0.3371,0.143,0.073,0.2159,-1.6716,-0.4011,-2.0727,-2.5416,-2.2041,-4.7457,-1.5703,-0.3812
2000-2002,2001.0,77,Doug Overton,2076.0,2076.0,0.1535,-1.1951,-1.4818,-2.6769,0.2938,-0.1007,0.1932,-0.1538,-0.7579,-0.9117,-0.356,-0.989,-1.345,-1.5512,-2.4707,-4.0219,-1.4475,-3.3219,-4.7694,-1.3489,-2.2396
2000-2002,2001.0,770,Mark West,256.0,265.0,0.0219,-4.2319,0.9866,-3.2453,-0.4815,-0.475,-0.9565,0.0051,-0.2686,-0.2635,-0.0589,-0.2334,-0.2922,-4.2908,0.7532,-3.5376,-3.6913,-1.0886,-4.7799,-4.2268,0.718
2000-2002,2001.0,1600,Kornel David,1358.0,1365.0,0.106,-2.5067,-0.563,-3.0698,0.1695,0.0681,0.2376,-0.5268,-0.4515,-0.9783,-0.8402,-0.4477,-1.288,-3.347,-1.0108,-4.3577,-2.5487,-2.2398,-4.7885,-3.0335,-1.0146
2000-2002,2001.0,49,Gheorghe Muresan,544.0,548.0,0.0453,-3.5177,0.0242,-3.4935,0.0507,-0.0922,-0.0415,-0.0356,0.0695,0.0338,-0.1278,0.0366,-0.0912,-3.6455,0.0609,-3.5846,-3.2503,-1.5503,-4.8006,-3.5533,0.0937
2000-2002,2001.0,2056,Primoz Brezec,309.0,313.0,0.0263,-2.4755,0.167,-2.3085,-0.3421,0.5538,0.2118,-0.0695,0.0342,-0.0353,-0.124,0.0509,-0.0731,-2.5994,0.2178,-2.3816,-3.1068,-1.7442,-4.851,-2.545,0.2011
2000-2002,2001.0,138,Anthony Avent,766.0,763.0,0.0627,-3.9181,0.3755,-3.5426,0.3326,0.3987,0.7313,-0.1131,-0.4916,-0.6048,-0.2545,-0.4629,-0.7174,-4.1725,-0.0875,-4.26,-3.305,-1.5768,-4.8818,-4.0312,-0.1162
2000-2002,2001.0,82,Bill Wennington,110.0,111.0,0.0095,-3.6607,0.8642,-2.7965,0.2678,-0.2038,0.0639,0.0102,-0.0525,-0.0423,-0.0224,-0.0466,-0.069,-3.6831,0.8176,-2.8655,-3.6631,-1.2193,-4.8825,-3.6506,0.8117
2000-2002,2001.0,2040,Jerome Moiso,430.0,437.0,0.0362,-3.4811,0.0098,-3.4713,0.7375,-0.7757,-0.0383,-0.2519,0.1709,-0.081,-0.3849,0.182,-0.203,-3.866,0.1918,-3.6742,-3.3467,-1.585,-4.9317,-3.733,0.1807
2000-2002,2001.0,176,Antonio Harvey,490.0,501.0,0.041,-3.4859,0.3053,-3.1806,0.3013,0.1879,0.4892,0.1032,-0.3262,-0.223,0.0242,-0.2751,-0.2509,-3.4617,0.0303,-3.4315,-3.1511,-1.7836,-4.9348,-3.3827,-0.0208
2000-2002,2001.0,1942,Harold Jamison,491.0,488.0,0.0411,-1.334,-0.4789,-1.8129,0.912,0.8485,1.7605,0.1719,-0.0867,0.0852,0.1288,-0.1285,0.0002,-1.2052,-0.6074,-1.8126,-2.3978,-2.5475,-4.9453,-1.1621,-0.5655
2000-2002,2001.0,2101,Paul McPherson,1181.0,1194.0,0.0935,-0.4478,-1.1792,-1.627,0.3237,0.2378,0.5615,0.3559,-0.633,-0.2771,0.2236,-0.6866,-0.463,-0.2241,-1.8658,-2.09,-1.5147,-3.4334,-4.9481,-0.0919,-1.8122
2000-2002,2001.0,2092,Ruben Garces,160.0,165.0,0.0138,-1.2528,0.192,-1.0608,0.9098,0.7986,1.7083,0.0379,-0.0545,-0.0166,0.0258,-0.0404,-0.0146,-1.227,0.1515,-1.0755,-2.8767,-2.1086,-4.9854,-1.2149,0.1375
2000-2002,2001.0,2143,Pepe Sanchez,305.0,308.0,0.0259,-2.3221,0.0532,-2.2689,-1.0601,0.4717,-0.5884,0.0381,-0.001,0.0371,-0.0327,0.0383,0.0056,-2.3548,0.0915,-2.2633,-3.0253,-1.9646,-4.99,-2.284,0.0522
2000-2002,2001.0,2238,Antonis Fotsis,627.0,621.0,0.0519,-1.5227,-0.6445,-2.1672,0.0866,-0.3474,-0.2608,-0.3577,-0.0039,-0.3616,-0.3823,0.015,-0.3673,-1.905,-0.6295,-2.5345,-2.5995,-2.4742,-5.0737,-1.8804,-0.6485
2000-2002,2001.0,2073,Brian Cardinal,347.0,344.0,0.0294,-1.8637,-0.1431,-2.0068,0.474,0.144,0.618,-0.2294,-0.02,-0.2493,-0.2738,0.0011,-0.2728,-2.1376,-0.1421,-2.2796,-2.8816,-2.2025,-5.0841,-2.0931,-0.1631
2000-2002,2001.0,2074,Jabari Smith,516.0,523.0,0.0431,-1.9523,-0.4789,-2.4312,0.5586,0.32,0.8786,0.1894,-0.1104,0.079,0.0929,-0.1472,-0.0544,-1.8594,-0.6261,-2.4855,-2.5783,-2.5443,-5.1226,-1.7629,-0.5893
2000-2002,2001.0,2066,Soumaila Samake,442.0,444.0,0.0372,-3.2998,0.1294,-3.1704,0.1782,-0.1222,0.056,-0.007,-0.1771,-0.1841,-0.1083,-0.1534,-0.2618,-3.4081,-0.024,-3.4322,-3.2388,-1.8905,-5.1293,-3.3068,-0.0478
2000-2002,2001.0,1554,Jamal Robinson,139.0,137.0,0.012,-1.6262,0.0494,-1.5768,0.164,0.4259,0.5899,-0.1643,0.1491,-0.0152,-0.2192,0.1433,-0.076,-1.8454,0.1926,-1.6528,-3.0841,-2.062,-5.1461,-1.7904,0.1984
2000-2002,2001.0,1906,Tim James,505.0,508.0,0.0422,-2.6155,-0.5349,-3.1504,0.7389,0.7496,1.4885,0.0908,0.1238,0.2146,-0.0509,0.145,0.0941,-2.6664,-0.3899,-3.0563,-2.8387,-2.3105,-5.1492,-2.5247,-0.4112
2000-2002,2001.0,1869,Charles Jones,1347.0,1344.0,0.1052,-0.2422,-0.8115,-1.0537,0.117,0.3245,0.4415,-0.5312,-1.1098,-1.641,-0.5755,-1.1037,-1.6792,-0.8177,-1.9153,-2.7329,-1.7316,-3.4273,-5.159,-0.7734,-1.9213
2000-2002,2001.0,426,Terry Davis,449.0,461.0,0.0377,-2.0858,0.1028,-1.9829,0.4556,0.7364,1.192,0.0011,-0.4797,-0.4787,-0.0514,-0.4783,-0.5298,-2.1372,-0.3755,-2.5127,-2.816,-2.3447,-5.1607,-2.0847,-0.3769
2000-2002,2001.0,676,Thomas Hamilton,535.0,528.0,0.0446,-2.938,0.1241,-2.8138,-0.271,-0.0647,-0.3358,0.1184,-0.4759,-0.3575,0.0261,-0.5074,-0.4813,-2.9119,-0.3832,-3.2951,-2.9928,-2.1849,-5.1778,-2.8196,-0.3517
2000-2002,2001.0,2357,Tierre Brown,768.0,767.0,0.0628,-1.0435,-0.8358,-1.8793,0.1114,0.09,0.2014,-0.8899,-0.0801,-0.97,-1.0264,-0.1174,-1.1439,-2.0699,-0.9533,-3.0232,-2.5335,-2.6668,-5.2004,-1.9334,-0.9159
2000-2002,2001.0,2244,Jeff Trepagnier,164.0,162.0,0.0141,-1.7917,0.0578,-1.7339,0.4005,0.1432,0.5437,-0.1927,0.081,-0.1116,-0.219,0.0878,-0.1312,-2.0107,0.1456,-1.8651,-3.1068,-2.0987,-5.2054,-1.9844,0.1388
2000-2002,2001.0,2128,David Vanterpool,803.0,803.0,0.0655,-2.0103,-0.892,-2.9023,0.2787,-0.1448,0.1339,0.1891,-0.1254,0.0636,-0.0435,-0.1394,-0.1829,-2.0537,-1.0314,-3.0852,-2.4436,-2.7642,-5.2078,-1.8212,-1.0174
2000-2002,2001.0,2216,Zach Randolph,448.0,449.0,0.0376,-0.8178,-0.8195,-1.6374,-0.6908,0.2701,-0.4206,0.0441,0.0837,0.1278,0.0079,0.0431,0.051,-0.8099,-0.7765,-1.5864,-2.3716,-2.853,-5.2246,-0.7737,-0.7359
2000-2002,2001.0,777,Rex Walters,747.0,749.0,0.0612,-2.0231,-1.1159,-3.139,-0.4128,0.5841,0.1713,-0.2092,0.2571,0.0478,-0.3927,0.2791,-0.1135,-2.4157,-0.8368,-3.2525,-2.6463,-2.6138,-5.2601,-2.2323,-0.8589
2000-2002,2001.0,432,Pete Chilcutt,1202.0,1206.0,0.095,-1.8938,-0.1506,-2.0444,0.5639,0.2349,0.7988,-0.5166,-1.1897,-1.7063,-0.6396,-1.221,-1.8606,-2.5334,-1.3716,-3.9051,-2.4911,-2.7931,-5.2842,-2.4104,-1.3403
2000-2002,2001.0,2109,Eddie Gill,995.0,992.0,0.0799,-1.0678,-0.9933,-2.0611,0.1074,-0.2171,-0.1097,-0.8997,-0.3749,-1.2745,-1.0458,-0.3824,-1.4282,-2.1136,-1.3757,-3.4893,-2.2926,-3.0275,-5.3201,-1.9675,-1.3682
2000-2002,2001.0,1043,Amal McCaskill,316.0,313.0,0.0269,-3.0968,0.0919,-3.0049,0.1474,-0.3791,-0.2316,-0.1494,-0.0781,-0.2275,-0.2046,-0.0582,-0.2628,-3.3014,0.0338,-3.2676,-3.3287,-2.0011,-5.3298,-3.2461,0.0138
2000-2002,2001.0,1953,Lazaro Borrell,335.0,334.0,0.0284,-1.6021,-0.7361,-2.3382,-0.0474,0.0466,-0.0008,0.3797,0.2329,0.6125,0.3779,0.1456,0.5235,-1.2242,-0.5905,-1.8147,-2.6397,-2.709,-5.3487,-1.2224,-0.5032
