window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw
1997-1999,1998.0,1732,Felipe Lopez,2290.0,2290.0,0.1109,0.0212,-0.2231,-0.2019,0.556,0.2904,0.8464,-0.1928,-0.1188,-0.3116,-0.1133,-0.0974,-0.2107,-0.0921,-0.3205,-0.4126,-1.065,-0.9476,-2.0126,-0.1716,-0.3419
1997-1999,1998.0,1533,Anthony Johnson,5999.0,6027.0,0.2464,-0.0887,-0.731,-0.8197,0.1864,-0.1544,0.032,-0.879,-0.4701,-1.3491,-1.0059,-0.6401,-1.646,-1.0946,-1.3712,-2.4657,-0.8784,-1.1366,-2.0149,-0.9677,-1.2011
1997-1999,1998.0,949,Shareef Abdur-Rahim,14813.0,14768.0,0.4466,2.5114,-0.1113,2.4001,-0.0483,0.0677,0.0195,-1.0638,-3.9271,-4.9909,-0.5811,-4.3303,-4.9114,1.9303,-4.4416,-2.5114,1.3379,-3.3706,-2.0327,1.4476,-4.0384
1997-1999,1998.0,994,Jamie Feick,3739.0,3766.0,0.1693,-0.7151,0.0164,-0.6988,0.0408,-0.0755,-0.0347,0.2305,-1.0037,-0.7732,0.2597,-1.1946,-0.9349,-0.4554,-1.1783,-1.6337,-0.8154,-1.2319,-2.0473,-0.4846,-0.9874
1997-1999,1998.0,328,Rick Mahorn,1933.0,1983.0,0.0953,-1.796,0.3636,-1.4324,-0.6778,-0.2474,-0.9252,-0.0825,0.0982,0.0157,-0.1041,0.1679,0.0638,-1.9001,0.5315,-1.3686,-1.8791,-0.1859,-2.0651,-1.8785,0.4618
1997-1999,1998.0,341,Joe Wolf,2173.0,2186.0,0.1059,-2.1872,0.1214,-2.0658,0.3115,-0.1793,0.1323,-0.1912,0.3674,0.1762,-0.3828,0.3813,-0.0015,-2.5701,0.5027,-2.0673,-2.0182,-0.0595,-2.0777,-2.3784,0.4888
1997-1999,1998.0,710,David Vaughn,1750.0,1766.0,0.0871,-1.4803,0.1559,-1.3244,-0.1472,-0.5598,-0.707,-0.6646,0.5014,-0.1633,-0.7915,0.5948,-0.1967,-2.2717,0.7507,-1.521,-2.034,-0.0445,-2.0784,-2.1449,0.6573
1997-1999,1998.0,1717,Dirk Nowitzki,1833.0,1822.0,0.0908,0.6522,-0.1115,0.5408,-0.1775,-0.3751,-0.5526,0.2694,-0.2881,-0.0187,0.3143,-0.3663,-0.0521,0.9665,-0.4778,0.4887,-0.8684,-1.2182,-2.0866,0.9216,-0.3995
1997-1999,1998.0,244,Dee Brown,7169.0,7192.0,0.2809,-0.5156,-0.9576,-1.4732,-0.5855,-0.1475,-0.733,-0.2065,-0.644,-0.8505,-0.1691,-0.8693,-1.0383,-0.6846,-1.8269,-2.5115,-0.6626,-1.4377,-2.1003,-0.7221,-1.6016
1997-1999,1998.0,195,Lee Mayberry,7433.0,7394.0,0.2883,-0.6061,-0.8851,-1.4912,0.1468,-0.1122,0.0346,-0.1442,-0.7695,-0.9137,-0.2226,-0.8786,-1.1012,-0.8287,-1.7637,-2.5924,-0.676,-1.4723,-2.1483,-0.7503,-1.6546
1997-1999,1998.0,919,Loy Vaught,6764.0,6779.0,0.2693,-0.8904,-0.4443,-1.3348,-0.621,-1.1378,-1.7588,-0.4015,-0.7697,-1.1712,-0.5997,-1.0771,-1.6769,-1.4902,-1.5215,-3.0116,-1.0802,-1.0921,-2.1723,-1.292,-1.214
1997-1999,1998.0,288,Armen Gilliam,9127.0,9119.0,0.3321,-0.7876,-0.1626,-0.9502,-0.575,-0.7453,-1.3203,-0.6403,-1.0272,-1.6674,-0.6887,-1.2258,-1.9145,-1.4763,-1.3883,-2.8647,-1.1945,-0.9781,-2.1726,-1.4279,-1.1897
1997-1999,1998.0,226,Antonio Lang,1669.0,1689.0,0.0834,-1.4309,0.3765,-1.0544,0.809,0.4571,1.2661,-0.244,0.1042,-0.1398,-0.3848,0.3008,-0.084,-1.8157,0.6773,-1.1384,-1.8943,-0.2883,-2.1826,-1.6749,0.4806
1997-1999,1998.0,1505,Tariq Abdul-Wahad,4365.0,4374.0,0.1921,-0.9145,-0.4257,-1.3402,0.166,-0.3947,-0.2287,-0.6404,-0.3038,-0.9442,-0.7195,-0.3071,-1.0265,-1.634,-0.7327,-2.3667,-1.3417,-0.851,-2.1927,-1.5549,-0.7295
1997-1999,1998.0,982,Martin Muursepp,1887.0,1870.0,0.0932,-0.6685,-0.1817,-0.8502,0.506,0.2415,0.7475,-0.2794,0.2392,-0.0403,-0.3255,0.158,-0.1675,-0.994,-0.0237,-1.0177,-1.541,-0.6683,-2.2093,-0.9479,0.0575
1997-1999,1998.0,356,Chris Morris,3858.0,3860.0,0.1737,-1.557,-0.3193,-1.8764,-0.1893,-0.124,-0.3133,-0.1562,-0.2206,-0.3768,-0.3981,-0.2276,-0.6258,-1.9552,-0.5469,-2.5021,-1.4723,-0.7386,-2.2109,-1.7132,-0.5399
1997-1999,1998.0,143,Terry Dehere,5257.0,5239.0,0.2227,-0.6382,-1.1976,-1.8358,-0.7129,0.0079,-0.7049,-0.4953,0.0014,-0.4938,-0.6338,-0.2874,-0.9212,-1.272,-1.4851,-2.757,-1.0258,-1.2065,-2.2323,-1.1334,-1.1962
1997-1999,1998.0,1847,Thurl Bailey,992.0,993.0,0.0513,-1.2052,0.4517,-0.7535,0.4235,0.456,0.8794,-0.1051,0.5617,0.4566,-0.1895,0.5573,0.3678,-1.3947,1.0089,-0.3858,-2.1469,-0.09,-2.2369,-1.3103,1.0134
1997-1999,1998.0,1508,Maurice Taylor,5734.0,5729.0,0.2381,0.2113,-0.2765,-0.0652,-0.3707,0.0639,-0.3068,-0.3611,-1.6637,-2.0247,-0.3761,-1.9305,-2.3066,-0.1648,-2.207,-2.3718,-0.3509,-1.891,-2.2418,-0.1498,-1.9402
1997-1999,1998.0,234,Khalid Reeves,6566.0,6527.0,0.2635,-0.3444,-0.8538,-1.1982,-0.1285,0.0003,-0.1282,-0.4693,-0.7621,-1.2314,-0.6505,-0.9403,-1.5908,-0.9949,-1.7941,-2.789,-0.7487,-1.4937,-2.2424,-0.8137,-1.6159
1997-1999,1998.0,978,Peja Stojakovic,2022.0,2038.0,0.0992,1.0566,-0.8476,0.209,-0.4324,0.0503,-0.3821,0.0779,0.0461,0.124,0.1579,-0.1321,0.0258,1.2145,-0.9797,0.2349,-0.6677,-1.5823,-2.2499,1.1345,-0.8015
1997-1999,1998.0,145,Tracy Murray,9212.0,9155.0,0.3342,0.0683,-1.0746,-1.0064,-0.7321,-0.5638,-1.2959,-0.0288,-1.5065,-1.5353,0.1115,-1.9933,-1.8818,0.1798,-3.0679,-2.8881,-0.0226,-2.2451,-2.2677,0.0395,-2.5812
1997-1999,1998.0,698,Eddie Johnson,4643.0,4663.0,0.2019,0.2288,-0.8668,-0.638,-0.0245,0.0212,-0.0033,0.1912,-1.1693,-0.9781,0.1815,-1.4152,-1.2336,0.4104,-2.2819,-1.8716,-0.1348,-2.1446,-2.2794,0.42,-2.036
1997-1999,1998.0,1498,Antonio Daniels,5008.0,5008.0,0.2144,0.1245,-1.1792,-1.0547,0.0993,-0.4748,-0.3755,-0.3087,-0.6222,-0.9309,-0.2735,-0.8709,-1.1444,-0.149,-2.0501,-2.1991,-0.4506,-1.8475,-2.2982,-0.1842,-1.8014
1997-1999,1998.0,32,Clifford Rozier,1444.0,1444.0,0.0729,-1.0729,0.8337,-0.2391,0.7008,0.0706,0.7714,-0.0167,-0.4341,-0.4508,-0.0034,-0.2893,-0.2927,-1.0763,0.5444,-0.5318,-1.8005,-0.508,-2.3085,-1.0896,0.3996
1997-1999,1998.0,378,Craig Ehlo,1627.0,1639.0,0.0814,-0.8706,-0.2519,-1.1226,0.0301,0.1426,0.1727,-0.0467,0.4201,0.3735,-0.0594,0.4753,0.4159,-0.93,0.2234,-0.7067,-1.6481,-0.6727,-2.3208,-0.9173,0.1682
1997-1999,1998.0,157,Derek Harper,9462.0,9484.0,0.3402,-0.0075,-0.4578,-0.4652,-0.0777,-0.6405,-0.7182,-0.1476,-2.028,-2.1756,-0.1931,-2.0393,-2.2324,-0.2005,-2.4971,-2.6976,-0.1733,-2.1482,-2.3215,-0.155,-2.4858
1997-1999,1998.0,190,Duane Causwell,2024.0,2035.0,0.0993,-2.7043,0.8444,-1.8599,-0.2565,-0.4083,-0.6648,-0.2926,-0.3304,-0.6229,-0.5601,-0.213,-0.7731,-3.2644,0.6315,-2.6329,-2.2932,-0.0885,-2.3818,-2.9969,0.5141
1997-1999,1998.0,1709,Michael Olowokandi,2393.0,2386.0,0.1154,-1.2247,0.6329,-0.5918,-0.4979,-1.1486,-1.6466,-0.3545,-0.8315,-1.1861,-0.4701,-0.8503,-1.3204,-1.6948,-0.2175,-1.9122,-1.6328,-0.749,-2.3818,-1.5792,-0.1987
1997-1999,1998.0,1133,Corey Beck,1699.0,1724.0,0.0847,-1.3703,-0.2045,-1.5748,0.2782,0.5129,0.791,0.2339,0.3119,0.5459,0.1256,0.3313,0.4569,-1.2446,0.1268,-1.1179,-1.6912,-0.7044,-2.3956,-1.1363,0.1074
1997-1999,1998.0,898,Blue Edwards,6996.0,6993.0,0.276,-0.7599,-0.4226,-1.1825,0.0295,-0.0107,0.0188,-0.0389,-1.4214,-1.4603,-0.2558,-1.4198,-1.6756,-1.0158,-1.8424,-2.8581,-0.7233,-1.6807,-2.404,-0.7988,-1.844
1997-1999,1998.0,128,David Benoit,2167.0,2183.0,0.1056,-1.6389,-0.7362,-2.3751,-0.2896,-0.2798,-0.5694,0.3392,0.5366,0.8758,0.0862,0.3221,0.4083,-1.5527,-0.4141,-1.9668,-1.578,-0.8371,-2.4151,-1.2997,-0.1996
1997-1999,1998.0,85,Brent Price,4895.0,4891.0,0.2106,-1.3406,-0.9333,-2.2739,0.5299,0.3013,0.8313,0.6761,-0.6627,0.0135,0.4646,-0.8833,-0.4187,-0.876,-1.8166,-2.6926,-0.7608,-1.6566,-2.4174,-0.6645,-1.596
1997-1999,1998.0,967,Brian Evans,2151.0,2148.0,0.1049,-0.4004,-0.7374,-1.1378,0.7944,0.1458,0.9402,-0.1843,0.2796,0.0953,-0.2611,0.1699,-0.0912,-0.6615,-0.5675,-1.229,-1.2917,-1.1347,-2.4265,-0.5847,-0.4578
1997-1999,1998.0,673,Alan Henderson,6801.0,6805.0,0.2704,-0.8559,-0.5148,-1.3707,-0.5436,-0.6688,-1.2124,0.2504,-1.4902,-1.2398,0.0128,-1.7253,-1.7124,-0.8431,-2.24,-3.0831,-0.5924,-1.8499,-2.4423,-0.6055,-2.0049
1997-1999,1998.0,763,Tony Massenburg,7690.0,7726.0,0.2953,-1.9593,0.3309,-1.6284,0.1164,-0.6565,-0.5401,-0.1496,-1.2558,-1.4054,-0.497,-1.1339,-1.6309,-2.4563,-0.803,-3.2594,-1.6836,-0.7715,-2.4551,-2.1089,-0.9249
1997-1999,1998.0,246,Greg Anderson,3844.0,3827.0,0.1732,-2.0407,1.4569,-0.5838,-0.0826,0.0128,-0.0698,-0.2277,-1.9544,-2.182,-0.6767,-1.7349,-2.4116,-2.7174,-0.278,-2.9954,-1.7794,-0.6967,-2.4761,-2.2683,-0.4975
1997-1999,1998.0,1365,Xavier McDaniel,2689.0,2674.0,0.1278,-1.3439,-0.1923,-1.5363,0.3016,0.1727,0.4743,0.1036,-0.3913,-0.2877,-0.0184,-0.3693,-0.3877,-1.3624,-0.5616,-1.924,-1.4109,-1.0733,-2.4842,-1.2404,-0.5836
1997-1999,1998.0,386,Elliot Perry,6954.0,6925.0,0.2748,-1.0209,-0.5601,-1.5809,-0.3253,-0.5239,-0.8492,-0.6145,-0.741,-1.3555,-0.8851,-0.8473,-1.7324,-1.906,-1.4073,-3.3133,-1.3239,-1.1639,-2.4878,-1.6354,-1.3011
1997-1999,1998.0,310,Bobby Hurley,2944.0,2961.0,0.1382,-0.7918,-1.0886,-1.8803,0.2306,-0.1133,0.1173,-0.2857,0.2899,0.0042,-0.3895,0.1781,-0.2115,-1.1813,-0.9105,-2.0918,-1.277,-1.2289,-2.5059,-1.0775,-0.7986
1997-1999,1998.0,175,Alton Lister,1077.0,1075.0,0.0554,-1.2654,1.0338,-0.2316,0.25,-0.3878,-0.1378,-0.2093,-0.3162,-0.5255,-0.2134,-0.179,-0.3924,-1.4788,0.8549,-0.624,-2.1314,-0.3804,-2.5118,-1.4747,0.7176
1997-1999,1998.0,1512,Chris Anstey,2231.0,2214.0,0.1084,-1.5057,0.3146,-1.1911,0.0031,-0.3013,-0.2982,-0.3244,-0.447,-0.7715,-0.4242,-0.4529,-0.8771,-1.9299,-0.1383,-2.0682,-1.779,-0.7359,-2.5149,-1.8301,-0.1324
1997-1999,1998.0,1513,Scot Pollard,1125.0,1118.0,0.0578,-1.387,0.3112,-1.0758,-0.5289,0.6689,0.14,0.0288,0.3199,0.3487,-0.0017,0.3129,0.3112,-1.3887,0.6241,-0.7646,-2.0686,-0.4479,-2.5165,-1.3581,0.6311
1997-1999,1998.0,435,Carlos Rogers,3483.0,3498.0,0.1595,-0.926,-0.1728,-1.0988,-0.4017,-0.3062,-0.7079,-0.568,-0.6628,-1.2308,-0.5712,-0.7107,-1.2818,-1.4972,-0.8834,-2.3806,-1.395,-1.1278,-2.5228,-1.494,-0.8356
1997-1999,1998.0,1024,Horacio Llamas,312.0,304.0,0.0167,-0.3694,1.0815,0.7121,0.028,-1.1069,-1.0789,0.0,0.7277,0.7278,0.0216,0.7531,0.7748,-0.3478,1.8347,1.4869,-2.7286,0.1735,-2.5552,-0.3693,1.8092
1997-1999,1998.0,51,Mahmoud Abdul-Rauf,5098.0,5089.0,0.2174,-0.7017,-1.3529,-2.0546,0.1636,-0.1229,0.0408,-0.2206,-0.2879,-0.5086,-0.2894,-0.5436,-0.833,-0.9911,-1.8965,-2.8876,-0.9033,-1.6729,-2.5762,-0.9224,-1.6408
1997-1999,1998.0,359,Chucky Brown,5978.0,6007.0,0.2457,-1.9958,-0.5775,-2.5734,0.7533,0.1246,0.8779,0.7194,-0.9908,-0.2714,0.3018,-1.1222,-0.8204,-1.694,-1.6997,-3.3938,-1.087,-1.4988,-2.5858,-1.2765,-1.5683
1997-1999,1998.0,957,Todd Fuller,3967.0,3983.0,0.1777,-1.9841,-0.391,-2.3752,-0.7649,-0.4462,-1.2111,-0.2065,-0.291,-0.4974,-0.4616,-0.5921,-1.0537,-2.4457,-0.9831,-3.4289,-1.73,-0.8675,-2.5975,-2.1906,-0.682
1997-1999,1998.0,899,Mark Price,6482.0,6464.0,0.261,-0.0021,-0.9003,-0.9025,0.2279,-0.3401,-0.1122,0.0944,-1.7389,-1.6445,0.1385,-1.9198,-1.7813,0.1363,-2.8201,-2.6838,-0.1215,-2.4918,-2.6132,0.0923,-2.6392
1997-1999,1998.0,432,Pete Chilcutt,5372.0,5366.0,0.2264,-0.6967,-0.1702,-0.8669,-0.1137,0.0412,-0.0725,-0.3387,-1.4949,-1.8336,-0.4549,-1.6306,-2.0856,-1.1516,-1.8008,-2.9524,-0.9562,-1.6614,-2.6175,-1.0354,-1.6651
1997-1999,1998.0,123,Robert Pack,5017.0,5006.0,0.2147,-0.7906,-0.4895,-1.2801,-1.0713,-0.3746,-1.4459,-0.8938,-0.7108,-1.6046,-1.1444,-0.7001,-1.8445,-1.9351,-1.1895,-3.1246,-1.3847,-1.2399,-2.6246,-1.6844,-1.2003
1997-1999,1998.0,988,Randy Livingston,2085.0,2081.0,0.102,-0.4497,-0.4987,-0.9485,0.4898,0.0133,0.5031,0.0343,-0.1701,-0.1358,0.0008,-0.1033,-0.1026,-0.449,-0.602,-1.051,-1.2503,-1.4023,-2.6526,-0.4154,-0.6689
1997-1999,1998.0,293,Charles Smith,612.0,613.0,0.0323,-1.5058,0.7583,-0.7475,1.0157,-0.5393,0.4764,-0.19,0.4895,0.2995,-0.2609,0.5203,0.2594,-1.7667,1.2786,-0.4881,-2.546,-0.1587,-2.7048,-1.6958,1.2478
1997-1999,1998.0,380,Tony Smith,2548.0,2588.0,0.1219,-1.1809,-0.3224,-1.5033,0.0961,-0.178,-0.0819,0.3919,-0.5744,-0.1826,0.3158,-0.6657,-0.3499,-0.8651,-0.9881,-1.8533,-1.2434,-1.4672,-2.7107,-0.7891,-0.8968
1997-1999,1998.0,1723,Matt Harpring,2089.0,2084.0,0.1022,-0.133,-0.6191,-0.7521,0.0929,0.0668,0.1597,0.0728,-0.2321,-0.1593,0.0556,-0.3095,-0.2539,-0.0774,-0.9286,-1.006,-1.1062,-1.6067,-2.7129,-0.0602,-0.8512
1997-1999,1998.0,103,Todd Day,4798.0,4789.0,0.2073,0.433,-0.2292,0.2038,-0.1765,-0.3083,-0.4848,-0.2326,-2.1762,-2.4088,-0.0181,-2.3063,-2.3244,0.415,-2.5355,-2.1206,-0.2423,-2.493,-2.7354,0.2004,-2.4054
1997-1999,1998.0,2,Byron Scott,2779.0,2784.0,0.1315,0.0045,-0.9806,-0.9761,-0.7015,0.3769,-0.3246,0.352,-0.5721,-0.2202,0.3898,-0.7186,-0.3288,0.3943,-1.6992,-1.3049,-0.6429,-2.1048,-2.7477,0.3565,-1.5527
1997-1999,1998.0,961,John Wallace,7739.0,7733.0,0.2966,-0.4191,-0.2581,-0.6772,-0.692,-0.2071,-0.8991,-0.6539,-1.8231,-2.477,-0.6129,-1.7568,-2.3698,-1.0321,-2.0149,-3.047,-0.9105,-1.857,-2.7675,-1.073,-2.0812
1997-1999,1998.0,1006,Herb Williams,739.0,758.0,0.0387,-0.8358,0.8114,-0.0244,-0.0196,0.2773,0.2577,-0.3119,0.0864,-0.2255,-0.325,0.1598,-0.1652,-1.1608,0.9712,-0.1896,-2.3184,-0.4593,-2.7777,-1.1477,0.8978
1997-1999,1998.0,902,Bimbo Coles,7544.0,7498.0,0.2913,-1.3615,-0.65,-2.0115,-0.4801,-0.1428,-0.6229,-0.4808,-0.8305,-1.3113,-0.9216,-1.1238,-2.0454,-2.2831,-1.7738,-4.0569,-1.4818,-1.3017,-2.7834,-1.8423,-1.4805
1997-1999,1998.0,964,Roy Rogers,3638.0,3674.0,0.1654,-1.2922,1.1282,-0.164,-0.3941,0.1592,-0.2349,-0.573,-2.0748,-2.6478,-0.7055,-1.7994,-2.5048,-1.9977,-0.6711,-2.6688,-1.5749,-1.2106,-2.7854,-1.8652,-0.9466
1997-1999,1998.0,968,Priest Lauderdale,1090.0,1085.0,0.0561,-0.75,-0.166,-0.916,0.5927,-0.105,0.4878,-0.1564,0.5024,0.346,-0.1923,0.3904,0.1981,-0.9423,0.2244,-0.7179,-1.9693,-0.8288,-2.798,-0.9064,0.3364
1997-1999,1998.0,93,Hubert Davis,8374.0,8341.0,0.3133,0.1465,-1.4453,-1.2988,0.9547,-0.1976,0.757,0.0897,-1.7995,-1.7098,0.105,-2.5107,-2.4057,0.2515,-3.9559,-3.7044,0.1013,-2.9023,-2.801,0.2362,-3.2448
1997-1999,1998.0,1721,Keon Clark,783.0,796.0,0.0409,-1.5179,0.9877,-0.5303,0.1303,-0.3746,-0.2442,-0.0065,-0.1498,-0.1563,-0.0278,-0.0945,-0.1223,-1.5457,0.8932,-0.6525,-2.3598,-0.4894,-2.8492,-1.5244,0.8379
1997-1999,1998.0,440,Zan Tabak,2268.0,2255.0,0.11,-1.7681,0.4331,-1.335,-0.0818,0.2424,0.1606,-0.7014,-0.6666,-1.368,-0.7931,-0.5684,-1.3615,-2.5612,-0.1353,-2.6965,-2.0383,-0.8347,-2.8731,-2.4696,-0.2335
1997-1999,1998.0,1593,Charles Shackleford,683.0,702.0,0.0359,-2.1123,0.697,-1.4152,0.04,-0.3186,-0.2786,-0.2849,0.4055,0.1206,-0.3796,0.4592,0.0796,-2.4919,1.1562,-1.3356,-2.6202,-0.2634,-2.8835,-2.3971,1.1025
1997-1999,1998.0,223,Bill Curley,1017.0,1015.0,0.0525,-1.8371,-0.1619,-1.9989,0.4488,0.3761,0.825,0.3925,0.6254,1.0179,0.3414,0.5522,0.8936,-1.4956,0.3903,-1.1053,-2.1636,-0.7349,-2.8986,-1.4446,0.4635
1997-1999,1998.0,67,Tom Hammonds,6987.0,7020.0,0.2757,-2.0827,-0.431,-2.5137,0.4038,0.243,0.6468,0.1606,-1.1337,-0.9731,-0.2203,-1.5367,-1.757,-2.303,-1.9677,-4.2707,-1.5299,-1.4141,-2.944,-1.9221,-1.5647
1997-1999,1998.0,202,Gary Grant,1365.0,1365.0,0.0692,-1.2878,-0.3703,-1.6582,-0.1529,0.0818,-0.0711,-0.1559,0.3842,0.2282,-0.2451,0.4802,0.2352,-1.5329,0.1099,-1.423,-1.9547,-1.0123,-2.967,-1.4438,0.0138
1997-1999,1998.0,924,Anthony Goldwire,6417.0,6431.0,0.2591,-0.3455,-0.9984,-1.3439,-0.6047,-0.3518,-0.9565,-0.3427,-1.4358,-1.7784,-0.5681,-1.7673,-2.3353,-0.9135,-2.7657,-3.6792,-0.6677,-2.2998,-2.9675,-0.6881,-2.4342
1997-1999,1998.0,1802,Brad Miller,890.0,896.0,0.0463,-0.7045,0.0471,-0.6574,-0.7912,0.114,-0.6772,0.4412,0.2965,0.7377,0.3669,0.2752,0.6421,-0.3376,0.3223,-0.0153,-1.9761,-0.9929,-2.969,-0.2633,0.3436
1997-1999,1998.0,672,Matt Bullard,5065.0,5044.0,0.2163,-1.5152,-0.9361,-2.4513,0.8572,-0.1343,0.7229,0.8567,-1.2564,-0.3997,0.5985,-1.6489,-1.0504,-0.9167,-2.585,-3.5017,-0.7407,-2.2331,-2.9738,-0.6585,-2.1925
1997-1999,1998.0,1729,Ricky Davis,1054.0,1075.0,0.0543,0.0407,-0.16,-0.1193,-0.1241,0.2147,0.0906,0.0941,0.156,0.2501,-0.0029,0.1434,0.1405,0.0378,-0.0166,0.0212,-1.7204,-1.2682,-2.9886,0.1347,-0.004
1997-1999,1998.0,279,Charles Jones,445.0,448.0,0.0237,-0.9038,1.095,0.1912,0.1743,1.3774,1.5517,0.0419,0.1,0.1419,0.0099,0.1356,0.1454,-0.8939,1.2305,0.3366,-2.596,-0.4274,-3.0235,-0.8619,1.195
1997-1999,1998.0,1544,Chris Crawford,1950.0,1925.0,0.0961,-1.2982,-0.4957,-1.7939,-0.7221,0.6087,-0.1134,0.0309,-0.1025,-0.0716,-0.1553,-0.1348,-0.2901,-1.4535,-0.6305,-2.084,-1.6385,-1.3863,-3.0247,-1.2673,-0.5982
1997-1999,1998.0,1720,Michael Doleac,1473.0,1461.0,0.0743,-0.9402,-0.5644,-1.5046,-0.5523,0.6438,0.0915,0.3754,0.1729,0.5483,0.335,0.1209,0.4559,-0.6052,-0.4435,-1.0487,-1.6136,-1.4174,-3.031,-0.5648,-0.3915
1997-1999,1998.0,77,Doug Overton,2313.0,2300.0,0.1119,-0.9659,-1.1523,-2.1183,-0.2409,-0.1038,-0.3447,-0.2617,0.2696,0.0079,-0.4064,0.0564,-0.35,-1.3723,-1.0959,-2.4682,-1.5038,-1.5433,-3.0471,-1.2277,-0.8827
1997-1999,1998.0,399,Sean Rooks,2954.0,2980.0,0.1386,-1.4662,0.184,-1.2822,0.1202,0.7953,0.9155,-0.3231,-1.1709,-1.494,-0.4244,-1.1638,-1.5881,-1.8905,-0.9798,-2.8703,-1.6188,-1.4304,-3.0492,-1.7893,-0.9869
1997-1999,1998.0,777,Rex Walters,3498.0,3508.0,0.1601,-0.5693,-1.0881,-1.6574,0.0882,0.0662,0.1544,-0.4179,-0.5124,-0.9303,-0.5218,-0.7257,-1.2475,-1.0911,-1.8138,-2.9049,-1.1264,-1.9367,-3.0631,-0.9872,-1.6005
1997-1999,1998.0,412,Sharone Wright,1942.0,1933.0,0.0957,-2.1463,0.1698,-1.9764,-0.025,0.3748,0.3497,-0.6198,-0.2912,-0.9109,-0.6974,-0.2971,-0.9945,-2.8437,-0.1273,-2.971,-2.2178,-0.8467,-3.0645,-2.766,-0.1214
1997-1999,1998.0,273,Duane Ferrell,3093.0,3119.0,0.1442,-1.4252,-0.7098,-2.135,0.9319,0.2704,1.2023,-0.1343,-0.4594,-0.5937,-0.357,-0.6159,-0.9728,-1.7822,-1.3256,-3.1078,-1.4847,-1.5863,-3.071,-1.5596,-1.1692
1997-1999,1998.0,323,Greg Foster,5202.0,5231.0,0.2209,-2.2104,-0.3804,-2.5908,0.7594,0.1673,0.9267,-0.1515,-0.8926,-1.0441,-0.448,-1.1874,-1.6354,-2.6584,-1.5678,-4.2262,-1.8073,-1.29,-3.0973,-2.3619,-1.273
1997-1999,1998.0,1089,Kevin Salvadori,498.0,500.0,0.0264,-1.0853,0.6161,-0.4692,1.289,-0.014,1.2749,-0.0741,0.3789,0.3047,-0.1136,0.3936,0.28,-1.1989,1.0096,-0.1893,-2.5752,-0.612,-3.1872,-1.1594,0.9949
1997-1999,1998.0,1110,Mark Strickland,2591.0,2589.0,0.1237,-1.5367,-0.2732,-1.8098,-0.2357,-0.4187,-0.6543,0.2477,-0.8845,-0.6368,0.0569,-0.88,-0.8231,-1.4797,-1.1532,-2.6329,-1.4563,-1.7394,-3.1957,-1.2889,-1.1577
1997-1999,1998.0,955,Samaki Walker,4093.0,4068.0,0.1824,-0.8444,-0.0052,-0.8496,-0.4279,-0.7579,-1.1858,-1.0436,-1.4514,-2.4951,-1.1067,-1.5231,-2.6298,-1.9511,-1.5283,-3.4794,-1.5522,-1.6506,-3.2028,-1.888,-1.4567
1997-1999,1998.0,170,Joe Kleine,3071.0,3105.0,0.1434,-1.6132,0.3971,-1.2161,0.724,0.7306,1.4546,-0.4998,-1.4342,-1.934,-0.6389,-1.4074,-2.0463,-2.2521,-1.0103,-3.2624,-1.761,-1.4501,-3.2111,-2.113,-1.0371
1997-1999,1998.0,960,Tony Delk,6206.0,6194.0,0.2527,-0.3256,-1.4994,-1.825,-0.0553,-0.0779,-0.1332,-1.0231,-0.7049,-1.7279,-1.2704,-1.1877,-2.4581,-1.5961,-2.6871,-4.2831,-1.1298,-2.0981,-3.2279,-1.3487,-2.2043
1997-1999,1998.0,684,Loren Meyer,1510.0,1513.0,0.076,-2.2883,-0.293,-2.5812,-0.7711,0.1239,-0.6472,-0.3576,0.2708,-0.0868,-0.4985,0.1961,-0.3025,-2.7868,-0.0969,-2.8837,-2.2818,-0.962,-3.2438,-2.6459,-0.0222
1997-1999,1998.0,140,Donald Royal,2280.0,2317.0,0.1105,-2.1472,-0.2342,-2.3814,-0.0964,0.327,0.2305,0.1918,-0.5301,-0.3384,0.0119,-0.7076,-0.6957,-2.1353,-0.9418,-3.0771,-1.8199,-1.4246,-3.2445,-1.9554,-0.7644
1997-1999,1998.0,71,Pooh Richardson,4752.0,4754.0,0.2057,-0.9733,-1.0494,-2.0227,-0.6581,-0.3717,-1.0298,-0.5619,-0.8041,-1.366,-0.8017,-0.9636,-1.7653,-1.7751,-2.0129,-3.788,-1.3052,-1.94,-3.2453,-1.5352,-1.8534
1997-1999,1998.0,786,Gerald Wilkins,6455.0,6439.0,0.2602,-0.4478,-1.5533,-2.001,0.1783,-0.3474,-0.1691,-0.4841,-1.0234,-1.5075,-0.7094,-1.5919,-2.3013,-1.1572,-3.1452,-4.3024,-0.8353,-2.434,-3.2693,-0.9319,-2.5767
1997-1999,1998.0,1136,Brett Szabo,1380.0,1385.0,0.0699,-2.2925,0.731,-1.5615,-0.3563,-0.026,-0.3822,-0.4113,-0.6547,-1.066,-0.4583,-0.5715,-1.0298,-2.7508,0.1595,-2.5913,-2.3425,-0.9286,-3.2711,-2.7038,0.0763
