window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw
1997-1999,1998.0,1739,Ruben Patterson,285.0,297.0,0.0153,-0.9889,-0.8419,-1.8308,-0.8416,-0.603,-1.4446,0.0293,-0.3114,-0.2821,0.0106,-0.3309,-0.3203,-0.9783,-1.1728,-2.1511,-2.7187,-3.6442,-6.3629,-0.9596,-1.1533
1997-1999,1998.0,438,Robert Werdann,66.0,69.0,0.0036,-1.6544,-0.4043,-2.0587,0.0159,-0.4475,-0.4316,0.0014,-0.0179,-0.0165,0.0011,-0.037,-0.0359,-1.6533,-0.4413,-2.0946,-3.2112,-3.1648,-6.3759,-1.653,-0.4222
1997-1999,1998.0,1086,Joe Stephens,111.0,110.0,0.006,-0.345,-0.4491,-0.7942,-0.6342,-1.0525,-1.6867,-0.0817,-0.2665,-0.3482,-0.0893,-0.2488,-0.3381,-0.4343,-0.6979,-1.1323,-2.9633,-3.4428,-6.4061,-0.4267,-0.7157
1997-1999,1998.0,308,Derrick Alston,22.0,20.0,0.0012,-1.9611,-0.2214,-2.1826,0.825,0.4088,1.2338,-0.0132,-0.0593,-0.0725,-0.0151,-0.0571,-0.0722,-1.9763,-0.2785,-2.2548,-3.348,-3.0862,-6.4341,-1.9743,-0.2808
1997-1999,1998.0,1093,Gaylon Nickerson,85.0,81.0,0.0046,-1.1663,-0.6934,-1.8597,-0.0276,-0.7631,-0.7907,-0.0213,0.1024,0.0811,-0.03,0.1048,0.0748,-1.1964,-0.5886,-1.785,-3.1114,-3.3405,-6.4519,-1.1876,-0.591
1997-1999,1998.0,1871,Gerald Brown,461.0,460.0,0.0245,-1.1852,-1.2132,-2.3985,0.1251,0.1793,0.3044,-0.0673,-0.3613,-0.4285,-0.1301,-0.4456,-0.5758,-1.3154,-1.6588,-2.9742,-2.5855,-3.8666,-6.452,-1.2525,-1.5745
1997-1999,1998.0,1728,Roshown McLeod,648.0,650.0,0.0341,-1.6268,-1.6192,-3.246,0.2282,-0.0904,0.1378,0.0333,-0.3183,-0.285,-0.0715,-0.3611,-0.4326,-1.6983,-1.9803,-3.6786,-2.4208,-4.0349,-6.4557,-1.5934,-1.9376
1997-1999,1998.0,316,Richard Manning,388.0,390.0,0.0207,-2.6736,-0.9722,-3.6458,-0.3946,-0.3723,-0.767,-0.0164,-0.2267,-0.2431,-0.0351,-0.2782,-0.3133,-2.7087,-1.2504,-3.9592,-2.953,-3.5165,-6.4695,-2.6901,-1.1989
1997-1999,1998.0,1539,God Shammgod,325.0,321.0,0.0174,-1.0922,-1.1509,-2.2431,-0.9831,0.2597,-0.7234,-0.1224,-0.1242,-0.2466,-0.147,-0.1566,-0.3036,-1.2392,-1.3075,-2.5467,-2.7755,-3.7243,-6.4998,-1.2145,-1.2751
1997-1999,1998.0,999,Jeff Nordgaard,105.0,109.0,0.0057,-0.9968,-0.5018,-1.4986,0.2295,-0.181,0.0484,0.0908,-0.2682,-0.1773,0.0851,-0.2648,-0.1797,-0.9117,-0.7666,-1.6783,-2.981,-3.5271,-6.5081,-0.9059,-0.77
1997-1999,1998.0,691,Lou Roe,220.0,221.0,0.0118,-1.2539,-1.0613,-2.3151,0.9011,0.356,1.2571,-0.0927,0.0593,-0.0334,-0.1226,0.0343,-0.0883,-1.3765,-1.027,-2.4035,-2.9414,-3.5784,-6.5198,-1.3466,-1.002
1997-1999,1998.0,1824,Peter Aluma,14.0,14.0,0.0008,-1.9817,-0.3654,-2.3471,0.5911,-0.198,0.3931,-0.0304,0.0249,-0.0055,-0.0324,0.0184,-0.014,-2.0141,-0.347,-2.3611,-3.3759,-3.1848,-6.5607,-2.0121,-0.3405
1997-1999,1998.0,1109,James Scott,65.0,64.0,0.0035,-0.3859,-0.6434,-1.0294,0.6354,0.447,1.0824,0.0051,-0.0841,-0.079,0.0027,-0.0962,-0.0935,-0.3832,-0.7396,-1.1228,-3.01,-3.5661,-6.5761,-0.3808,-0.7275
1997-1999,1998.0,1472,Tom Chambers,184.0,186.0,0.0099,-2.8911,-0.3988,-3.2899,1.0482,0.124,1.1722,-0.0703,-0.3734,-0.4437,-0.0908,-0.4027,-0.4935,-2.9819,-0.8015,-3.7834,-3.2761,-3.3571,-6.6332,-2.9614,-0.7722
1997-1999,1998.0,1478,Stevin Smith,111.0,114.0,0.006,-0.7029,-0.7915,-1.4944,0.3598,0.4536,0.8133,-0.0289,-0.0867,-0.1156,-0.0344,-0.1121,-0.1465,-0.7373,-0.9036,-1.6409,-2.9916,-3.654,-6.6456,-0.7318,-0.8782
1997-1999,1998.0,989,Ben Davis,290.0,290.0,0.0156,-1.4199,-0.8382,-2.2581,0.0766,0.17,0.2465,0.0938,-0.5196,-0.4257,0.0878,-0.5789,-0.4912,-1.3321,-1.4172,-2.7493,-2.7552,-3.8951,-6.6502,-1.326,-1.3578
1997-1999,1998.0,1137,Chris Jent,21.0,22.0,0.0011,-1.0901,-0.416,-1.5061,0.6929,0.7959,1.4888,0.0292,-0.1446,-0.1153,0.0263,-0.1461,-0.1198,-1.0638,-0.5621,-1.6258,-3.1945,-3.4563,-6.6508,-1.0608,-0.5606
1997-1999,1998.0,1126,Donald Whiteside,546.0,549.0,0.0289,-0.08,-1.18,-1.2601,-0.1154,0.0159,-0.0995,-0.2174,-0.8646,-1.082,-0.2615,-0.9099,-1.1714,-0.3416,-2.0899,-2.4314,-2.3341,-4.3175,-6.6516,-0.2974,-2.0447
1997-1999,1998.0,1823,Makhtar N'diaye,50.0,47.0,0.0027,-1.4648,-0.6265,-2.0912,-0.0736,0.6993,0.6257,0.0261,0.0076,0.0337,0.0295,0.0058,0.0353,-1.4352,-0.6207,-2.0559,-3.1967,-3.4605,-6.6572,-1.4386,-0.6189
1997-1999,1998.0,1667,Steve Henson,182.0,176.0,0.0098,-1.5615,-1.0154,-2.5769,-0.0481,0.0758,0.0277,0.0441,-0.0108,0.0332,0.0289,-0.0513,-0.0224,-1.5326,-1.0667,-2.5993,-2.9738,-3.6885,-6.6623,-1.5174,-1.0262
1997-1999,1998.0,1429,Jimmy Oliver,136.0,135.0,0.0074,-0.3723,-0.8873,-1.2596,0.4062,-0.5834,-0.1772,-0.0793,-0.1184,-0.1977,-0.0861,-0.1564,-0.2425,-0.4584,-1.0437,-1.5021,-2.9193,-3.7625,-6.6819,-0.4516,-1.0057
1997-1999,1998.0,1120,Elmer Bennett,159.0,159.0,0.0086,-0.589,-1.0323,-1.6213,0.587,0.4389,1.0259,0.0348,-0.0927,-0.0579,0.0186,-0.0987,-0.0801,-0.5703,-1.131,-1.7014,-2.847,-3.8658,-6.7127,-0.5541,-1.1251
1997-1999,1998.0,1059,Aleksandar Djordjevic,116.0,120.0,0.0063,-0.1362,-1.009,-1.1452,0.421,1.232,1.6531,-0.0338,-0.0216,-0.0554,-0.0358,-0.0068,-0.0426,-0.172,-1.0158,-1.1878,-2.8906,-3.8404,-6.731,-0.17,-1.0306
1997-1999,1998.0,1064,Brent Scott,116.0,122.0,0.0063,-1.8799,-0.6582,-2.5381,0.5784,0.4269,1.0054,0.0287,-0.1946,-0.1658,0.0184,-0.1883,-0.1699,-1.8615,-0.8466,-2.708,-3.1449,-3.6096,-6.7545,-1.8511,-0.8528
1997-1999,1998.0,733,Cuonzo Martin,31.0,32.0,0.0017,-1.2889,-0.485,-1.7739,0.7927,1.085,1.8777,-0.0148,-0.1539,-0.1686,-0.0208,-0.1569,-0.1778,-1.3097,-0.642,-1.9517,-3.2298,-3.5339,-6.7638,-1.3036,-0.6389
1997-1999,1998.0,715,John Coker,200.0,205.0,0.0108,-3.2645,-0.5878,-3.8522,-0.8558,-0.5266,-1.3824,-0.1049,-0.2836,-0.3885,-0.1425,-0.2975,-0.4401,-3.407,-0.8853,-4.2923,-3.3429,-3.4515,-6.7944,-3.3693,-0.8714
1997-1999,1998.0,1070,Devin Gray,104.0,105.0,0.0056,-1.8216,-0.5642,-2.3858,0.4941,-0.042,0.4521,-0.0507,-0.2793,-0.33,-0.0633,-0.2991,-0.3624,-1.8849,-0.8633,-2.7482,-3.2022,-3.625,-6.8272,-1.8723,-0.8435
1997-1999,1998.0,1734,Sam Jacobson,25.0,27.0,0.0014,-0.9668,-0.8212,-1.7881,0.1278,-0.4706,-0.3429,0.0034,0.0998,0.1032,0.0004,0.1063,0.1067,-0.9664,-0.7149,-1.6814,-3.1826,-3.6576,-6.8401,-0.9634,-0.7215
1997-1999,1998.0,1820,Kelly McCarty,10.0,11.0,0.0005,-1.0488,-0.7242,-1.7729,-0.1779,0.4019,0.224,-0.0228,-0.0088,-0.0316,-0.0244,-0.0139,-0.0384,-1.0732,-0.7381,-1.8113,-3.2407,-3.7114,-6.952,-1.0716,-0.733
1997-1999,1998.0,1432,Joe Courtney,197.0,194.0,0.0106,-2.4919,-0.9234,-3.4154,-0.1888,-0.0567,-0.2455,0.0812,-0.2661,-0.1849,0.0491,-0.2701,-0.221,-2.4428,-1.1936,-3.6364,-3.0954,-3.867,-6.9624,-2.4107,-1.1896
1997-1999,1998.0,1817,Adonis Jordan,40.0,42.0,0.0022,-0.615,-0.8154,-1.4305,0.1427,0.1524,0.295,-0.0474,-0.1047,-0.1521,-0.0446,-0.11,-0.1546,-0.6596,-0.9254,-1.5851,-3.1274,-3.8801,-7.0075,-0.6625,-0.9201
1997-1999,1998.0,1731,Tyronn Lue,378.0,378.0,0.0202,0.2355,-1.3093,-1.0738,-0.7718,0.3191,-0.4527,0.1054,-0.8343,-0.729,0.1067,-0.8569,-0.7502,0.3422,-2.1662,-1.8241,-2.2871,-4.7254,-7.0125,0.3409,-2.1437
1997-1999,1998.0,1748,Korleone Young,32.0,30.0,0.0017,-0.4744,-1.0123,-1.4867,0.345,-0.1287,0.2163,-0.0115,0.0842,0.0727,-0.0132,0.0819,0.0687,-0.4875,-0.9305,-1.418,-3.1019,-3.9109,-7.0128,-0.4859,-0.9281
1997-1999,1998.0,1630,Mikki Moore,10.0,9.0,0.0005,-0.9457,-0.8377,-1.7834,0.3587,0.1433,0.502,0.0077,0.0121,0.0199,0.0051,0.0119,0.017,-0.9406,-0.8258,-1.7664,-3.2079,-3.8332,-7.0412,-0.9379,-0.8256
1997-1999,1998.0,963,Dontae' Jones,192.0,197.0,0.0104,-0.2807,-1.2677,-1.5484,1.0576,-0.0356,1.022,-0.0844,-0.2145,-0.2989,-0.0846,-0.238,-0.3227,-0.3653,-1.5058,-1.8711,-2.8057,-4.2542,-7.0599,-0.365,-1.4822
1997-1999,1998.0,1725,Rasho Nesterovic,61.0,60.0,0.0033,-2.3699,-0.9263,-3.2962,0.4389,0.1041,0.5429,0.0317,0.061,0.0927,0.0257,0.0587,0.0844,-2.3442,-0.8676,-3.2118,-3.3154,-3.756,-7.0714,-2.3382,-0.8653
1997-1999,1998.0,1868,Trevor Winter,9.0,9.0,0.0005,-0.8818,-0.859,-1.7408,0.4867,-0.3048,0.1819,0.0008,-0.0371,-0.0363,0.0007,-0.0385,-0.0378,-0.8811,-0.8975,-1.7786,-3.2045,-3.9287,-7.1332,-0.881,-0.8961
1997-1999,1998.0,1026,Evric Gray,93.0,89.0,0.005,-1.1523,-1.0622,-2.2145,0.3154,0.5957,0.9111,0.0297,-0.1206,-0.0909,0.0207,-0.1352,-0.1144,-1.1316,-1.1973,-2.329,-3.0646,-4.0925,-7.157,-1.1226,-1.1828
1997-1999,1998.0,1743,Bruno Sundov,25.0,25.0,0.0014,-1.4767,-0.8592,-2.3359,0.4219,0.0258,0.4477,-0.0238,-0.0434,-0.0672,-0.025,-0.0393,-0.0643,-1.5017,-0.8984,-2.4002,-3.2752,-3.8955,-7.1707,-1.5005,-0.9026
1997-1999,1998.0,1121,Dexter Boney,92.0,95.0,0.005,-0.7843,-0.9917,-1.776,-0.0843,-0.6291,-0.7134,-0.0149,-0.2275,-0.2424,-0.0263,-0.2699,-0.2963,-0.8106,-1.2616,-2.0722,-3.0326,-4.1422,-7.1748,-0.7992,-1.2192
1997-1999,1998.0,1526,James Cotton,212.0,217.0,0.0114,-0.9524,-0.9851,-1.9374,-0.7649,-1.4608,-2.2257,-0.1046,-0.6014,-0.706,-0.1402,-0.6068,-0.747,-1.0926,-1.5919,-2.6845,-2.906,-4.3452,-7.2512,-1.057,-1.5864
1997-1999,1998.0,1745,Casey Shaw,35.0,35.0,0.0019,-2.2626,-0.8492,-3.1119,-0.148,0.3042,0.1562,-0.051,-0.0505,-0.1015,-0.0509,-0.0566,-0.1076,-2.3136,-0.9059,-3.2194,-3.3918,-3.8661,-7.2579,-2.3136,-0.8998
1997-1999,1998.0,1750,Miles Simon,37.0,38.0,0.002,-1.2227,-1.0514,-2.274,0.8257,-0.1314,0.6942,-0.0493,-0.0027,-0.052,-0.0533,-0.0077,-0.0611,-1.276,-1.0591,-2.3351,-3.2278,-4.0634,-7.2912,-1.2719,-1.0541
1997-1999,1998.0,1755,Tyson Wheeler,6.0,7.0,0.0003,-0.7788,-1.0418,-1.8206,-0.4973,0.0741,-0.4232,0.0324,0.0064,0.0388,0.0323,0.0073,0.0396,-0.7465,-1.0345,-1.781,-3.1776,-4.1201,-7.2977,-0.7463,-1.0354
1997-1999,1998.0,1858,Mark Baker,3.0,3.0,0.0002,-1.822,-0.9244,-2.7465,0.5632,0.2689,0.8321,-0.0053,-0.0092,-0.0145,-0.0054,-0.0088,-0.0142,-1.8274,-0.9332,-2.7607,-3.359,-3.9941,-7.3531,-1.8273,-0.9337
1997-1999,1998.0,1752,Sean Marks,54.0,58.0,0.0029,-1.7654,-0.9066,-2.672,-0.2239,-0.8111,-1.035,-0.0019,-0.2953,-0.2972,-0.0039,-0.3,-0.3039,-1.7693,-1.2066,-2.9759,-3.2524,-4.2136,-7.466,-1.7673,-1.2019
1997-1999,1998.0,1742,Shammond Williams,12.0,11.0,0.0007,-1.2242,-1.0671,-2.2913,0.4213,0.2789,0.7003,0.0096,-0.0833,-0.0737,0.0065,-0.0823,-0.0758,-1.2177,-1.1494,-2.3671,-3.2441,-4.2554,-7.4996,-1.2146,-1.1504
1997-1999,1998.0,1801,Jonathan Kerner,9.0,9.0,0.0005,-1.7895,-1.06,-2.8494,0.0305,0.0908,0.1213,0.0054,-0.0337,-0.0283,0.0055,-0.0406,-0.0351,-1.784,-1.1006,-2.8845,-3.3364,-4.1888,-7.5252,-1.7841,-1.0937
1997-1999,1998.0,1514,Paul Grant,34.0,33.0,0.0018,-2.0603,-1.023,-3.0833,0.2472,-0.3269,-0.0797,0.0164,-0.1666,-0.1503,0.0114,-0.1693,-0.1579,-2.0489,-1.1923,-3.2412,-3.3239,-4.249,-7.5728,-2.0439,-1.1897
1997-1999,1998.0,1591,Alvin Sims,49.0,50.0,0.0027,-1.0108,-1.0731,-2.0839,0.3835,0.3854,0.7689,-0.0143,-0.3377,-0.352,-0.0203,-0.359,-0.3793,-1.0311,-1.4321,-2.4632,-3.1514,-4.4999,-7.6513,-1.0252,-1.4108
2000-2002,2001.0,304,John Stockton,14051.0,14047.0,0.4336,4.1878,0.6472,4.8349,0.2887,-0.2065,0.0822,0.684,2.0998,2.7838,2.1975,2.7028,4.9003,6.3852,3.35,9.7352,3.4215,2.338,5.7595,4.8718,2.747
2000-2002,2001.0,1495,Tim Duncan,17708.0,17664.0,0.4911,0.9654,1.9164,2.8819,0.3692,1.3111,1.6804,0.5018,3.2359,3.7377,1.2458,4.1161,5.3619,2.2112,6.0325,8.2438,1.1665,4.0347,5.2013,1.4672,5.1523
2000-2002,2001.0,406,Shaquille O'Neal,16357.0,16336.0,0.4713,0.4382,1.7445,2.1827,-0.0226,0.5024,0.4799,1.9953,0.9376,2.9329,2.5264,1.7467,4.273,2.9646,3.4912,6.4558,2.4435,2.1385,4.582,2.4335,2.6822
2000-2002,2001.0,764,David Robinson,13515.0,13473.0,0.4241,1.15,2.1095,3.2595,-0.4448,-0.3598,-0.8047,0.2789,2.061,2.3399,1.0925,3.1172,4.2097,2.2424,5.2267,7.4691,0.9938,3.5773,4.5711,1.4289,4.1705
2000-2002,2001.0,124,Vlade Divac,14631.0,14652.0,0.4436,0.677,1.5911,2.2681,0.2714,0.5042,0.7756,0.2428,2.5892,2.832,0.914,3.1423,4.0563,1.591,4.7334,6.3244,0.6636,3.4965,4.1601,0.9197,4.1803
2000-2002,2001.0,708,Kevin Garnett,18386.0,18381.0,0.5005,1.1025,1.1886,2.2911,0.3232,0.9203,1.2435,1.6692,0.8085,2.4777,1.8425,0.9643,2.8068,2.9449,2.153,5.0979,2.5755,1.4653,4.0408,2.7716,1.9972
2000-2002,2001.0,717,Arvydas Sabonis,5608.0,5578.0,0.2341,0.9174,1.5841,2.5015,-0.2965,0.7053,0.4087,-0.2453,2.5776,2.3323,0.1852,3.1551,3.3403,1.1026,4.7392,5.8418,-0.1106,4.142,4.0314,0.6721,4.1617
2000-2002,2001.0,345,Terry Porter,8695.0,8714.0,0.3215,2.7758,-0.5681,2.2077,-0.6045,0.4484,-0.1561,0.2401,2.7907,3.0308,1.0263,2.8593,3.8856,3.8021,2.2912,6.0933,1.6883,2.1685,3.8568,3.0159,2.2226
2000-2002,2001.0,1717,Dirk Nowitzki,17616.0,17587.0,0.4898,1.6884,0.07,1.7584,0.2385,-0.0461,0.1923,1.6947,0.9002,2.5949,2.3959,0.5064,2.9023,4.0843,0.5764,4.6607,2.9958,0.6842,3.68,3.3831,0.9702
2000-2002,2001.0,87,Dikembe Mutombo,15861.0,15849.0,0.4636,-1.1935,2.1434,0.9499,0.7313,0.969,1.7003,0.4299,2.6428,3.0727,-0.1179,3.3627,3.2448,-1.3114,5.5061,4.1947,-0.3817,3.8961,3.5144,-0.7636,4.7862
2000-2002,2001.0,1112,Ben Wallace,14824.0,14864.0,0.4468,-1.4789,2.361,0.8821,1.1909,0.1127,1.3035,0.5698,2.3275,2.8973,0.1478,3.2215,3.3693,-1.3311,5.5826,4.2515,-0.4062,3.9037,3.4975,-0.9091,4.6885
2000-2002,2001.0,1513,Scot Pollard,9564.0,9582.0,0.3426,-1.6951,0.7062,-0.9889,0.0365,-0.044,-0.0075,0.8176,3.294,4.1116,0.6044,3.4829,4.0873,-1.0907,4.1891,3.0985,-0.2719,3.7371,3.4652,-0.8775,4.0002
2000-2002,2001.0,1718,Paul Pierce,17533.0,17537.0,0.4886,2.5551,0.3363,2.8914,0.095,0.1308,0.2258,0.5602,1.1419,1.7021,1.1784,1.2454,2.4237,3.7335,1.5817,5.3151,2.3291,1.0964,3.4255,3.1153,1.4782
2000-2002,2001.0,136,P.J. Brown,14411.0,14393.0,0.4399,-0.5829,1.3604,0.7775,1.2403,0.1481,1.3884,1.2542,1.5966,2.8509,1.2737,2.181,3.4547,0.6908,3.5414,4.2322,0.9257,2.4909,3.4167,0.6713,2.957
2000-2002,2001.0,224,Eddie Jones,15460.0,15436.0,0.4572,2.0438,0.7482,2.792,-0.2363,0.655,0.4187,-0.5712,2.4576,1.8863,0.0554,2.9703,3.0257,2.0992,3.7185,5.8177,0.6962,2.6269,3.3231,1.4726,3.2058
2000-2002,2001.0,739,Rasheed Wallace,16404.0,16366.0,0.472,-0.1313,0.6592,0.5279,-0.0188,0.2845,0.2658,0.9181,2.3495,3.2676,1.4266,2.4791,3.9058,1.2953,3.1383,4.4337,0.8704,2.4016,3.272,0.7868,3.0087
2000-2002,2001.0,448,Bo Outlaw,13205.0,13248.0,0.4185,-1.2978,1.5238,0.226,1.6215,0.1011,1.7226,1.0649,1.8187,2.8836,0.8898,2.6194,3.5092,-0.408,4.1432,3.7352,0.2532,2.8978,3.151,-0.2329,3.3425
2000-2002,2001.0,951,Ray Allen,16934.0,16828.0,0.4799,2.2596,-0.3892,1.8704,0.4653,0.198,0.6633,1.552,0.3621,1.9141,2.0294,0.1655,2.1949,4.289,-0.2237,4.0653,3.211,-0.0915,3.1195,3.8116,-0.0271
2000-2002,2001.0,762,Shawn Bradley,8974.0,8922.0,0.3284,-2.2861,1.0936,-1.1925,-0.5909,-0.1188,-0.7097,0.127,3.5425,3.6695,-0.1357,3.9907,3.8549,-2.4218,5.0842,2.6624,-1.3113,4.3607,3.0494,-2.159,4.636
2000-2002,2001.0,689,Theo Ratliff,7059.0,7042.0,0.2778,-2.2006,1.7248,-0.4757,0.5655,0.5989,1.1643,0.2981,2.2959,2.594,0.0792,2.6921,2.7713,-2.1214,4.4169,2.2956,-1.1116,3.928,2.8163,-1.9025,4.0207
2000-2002,2001.0,467,Jason Kidd,17198.0,17162.0,0.4838,1.9345,0.3872,2.3217,0.3415,0.3287,0.6701,0.1631,1.3492,1.5124,0.5045,1.7854,2.2899,2.439,2.1726,4.6117,1.4536,1.3221,2.7757,2.0976,1.7365
2000-2002,2001.0,1713,Vince Carter,16316.0,16302.0,0.4706,2.8077,0.0494,2.8572,0.528,0.4693,0.9972,0.6797,0.071,0.7507,1.7921,0.3688,2.1609,4.5999,0.4182,5.018,2.6016,0.0512,2.6528,3.4874,0.1204
2000-2002,2001.0,977,Kobe Bryant,16315.0,16256.0,0.4706,2.116,-0.3226,1.7934,0.4606,-0.0107,0.4498,1.82,-0.5761,1.244,2.2691,-0.5784,1.6908,4.3851,-0.9009,3.4842,3.3879,-0.7802,2.6077,3.936,-0.8986
2000-2002,2001.0,1905,Andrei Kirilenko,4130.0,4133.0,0.1837,0.5741,1.2735,1.8476,0.1346,-0.9014,-0.7668,-0.1349,1.712,1.5771,0.1423,2.1146,2.2569,0.7165,3.388,4.1045,-0.4068,2.9698,2.563,0.4392,2.9855
2000-2002,2001.0,1883,Steve Francis,15973.0,15919.0,0.4653,2.3356,0.1041,2.4397,0.668,0.1838,0.8518,0.808,0.1118,0.9199,1.3416,-0.0579,1.2837,3.6772,0.0462,3.7234,2.4128,0.142,2.5548,3.1436,0.2159
2000-2002,2001.0,1503,Tracy McGrady,16443.0,16448.0,0.4726,2.8079,0.7009,3.5089,0.0055,0.2692,0.2747,0.1459,0.011,0.1569,1.4366,0.4532,1.8898,4.2445,1.1541,5.3987,2.0172,0.5282,2.5454,2.9539,0.7119
2000-2002,2001.0,965,Derek Fisher,8774.0,8766.0,0.3235,-0.0014,-0.7708,-0.7721,0.7883,0.5321,1.3204,1.2482,2.1826,3.4307,1.2069,2.0675,3.2744,1.2055,1.2968,2.5023,1.1105,1.4224,2.5329,1.2468,1.4118
2000-2002,2001.0,353,Darrell Armstrong,16093.0,16074.0,0.4672,2.5882,0.2548,2.843,0.3717,-0.2144,0.1573,0.7265,-0.276,0.4505,1.2095,-0.0242,1.1853,3.7977,0.2306,4.0283,2.4975,-0.0565,2.441,3.3147,-0.0212
2000-2002,2001.0,210,Terrell Brandon,12368.0,12361.0,0.4026,1.4019,0.1099,1.5118,-0.8154,-0.3849,-1.2003,0.9131,0.5223,1.4353,1.1883,0.8296,2.0179,2.5902,0.9395,3.5297,1.7918,0.6214,2.4132,2.315,0.6322
2000-2002,2001.0,369,Charlie Ward,8528.0,8533.0,0.3173,0.3229,0.2867,0.6096,-0.1977,0.1454,-0.0523,0.5489,1.5279,2.0768,0.5187,1.802,2.3207,0.8417,2.0887,2.9303,0.5866,1.7991,2.3857,0.8718,1.8146
2000-2002,2001.0,165,Hakeem Olajuwon,7570.0,7560.0,0.292,0.2531,1.8562,2.1093,-0.7298,-0.8328,-1.5626,-0.6561,1.2809,0.6248,-0.3304,1.9474,1.6171,-0.0773,3.8037,3.7264,-0.6847,3.0657,2.381,-0.4031,3.1372
2000-2002,2001.0,297,Alonzo Mourning,10227.0,10185.0,0.3579,-0.874,1.8274,0.9534,-0.5126,0.3136,-0.199,0.1446,1.2082,1.3529,0.2401,1.9521,2.1923,-0.6338,3.7795,3.1457,-0.4604,2.827,2.3666,-0.7294,3.0356
2000-2002,2001.0,954,Kerry Kittles,8819.0,8782.0,0.3246,0.5495,-0.0855,0.464,0.1576,0.1312,0.2888,0.4877,1.6037,2.0913,0.6444,1.751,2.3955,1.1939,1.6655,2.8594,0.6719,1.5186,2.1905,1.0372,1.5181
2000-2002,2001.0,361,Clifford Robinson,16344.0,16303.0,0.4711,1.5569,0.1174,1.6743,-0.0171,0.1199,0.1028,-0.4808,2.0303,1.5495,0.1787,1.9839,2.1626,1.7356,2.1013,3.8369,0.4753,1.7034,2.1788,1.0761,2.1477
2000-2002,2001.0,947,Allen Iverson,16417.0,16410.0,0.4722,2.5551,-0.8774,1.6777,0.3266,0.0431,0.3697,0.5041,0.838,1.3421,0.8376,0.4957,1.3333,3.3927,-0.3818,3.0109,2.2395,-0.0828,2.1567,3.0592,-0.0394
2000-2002,2001.0,185,Chris Webber,15895.0,15881.0,0.4641,0.7577,0.9782,1.7358,-0.4569,0.5423,0.0854,0.4532,0.4845,0.9378,1.1448,0.8368,1.9817,1.9025,1.815,3.7175,0.9582,1.1675,2.1257,1.2109,1.4627
2000-2002,2001.0,1725,Rasho Nesterovic,9883.0,9831.0,0.35,-2.7156,1.063,-1.6526,0.3255,0.4312,0.7567,0.8088,2.1492,2.958,0.3176,2.6031,2.9207,-2.398,3.6661,1.2682,-0.8807,3.0061,2.1254,-1.9068,3.2122
2000-2002,2001.0,252,Karl Malone,16889.0,16867.0,0.4792,3.3071,0.5644,3.8715,0.3768,-0.4925,-0.1157,0.6309,-1.5153,-0.8844,2.022,-1.1347,0.8873,5.3291,-0.5703,4.7588,2.9068,-0.8382,2.0685,3.938,-0.9509
2000-2002,2001.0,1884,Baron Davis,15239.0,15244.0,0.4537,1.422,0.5206,1.9426,0.1122,-0.0281,0.0841,0.3347,0.3523,0.6869,0.5756,0.9316,1.5072,1.9976,1.4522,3.4498,1.2655,0.7125,1.978,1.7567,0.8729
2000-2002,2001.0,1885,Lamar Odom,12635.0,12592.0,0.4078,2.2007,0.8328,3.0335,0.4658,0.2342,0.7,-0.5751,0.4982,-0.077,-0.4544,0.8169,0.3625,1.7463,1.6497,3.3959,0.7364,1.2118,1.9482,1.6256,1.3309
2000-2002,2001.0,208,Sam Cassell,16088.0,16060.0,0.4671,2.2421,-0.3846,1.8576,0.1218,0.0301,0.152,1.2066,-0.6157,0.5909,1.6921,-0.7092,0.9829,3.9343,-1.0938,2.8405,2.7908,-0.8573,1.9335,3.4487,-1.0003
2000-2002,2001.0,56,Gary Payton,19175.0,19182.0,0.511,3.2439,-0.4141,2.8298,-0.0347,-0.0008,-0.0355,0.5449,-0.5346,0.0103,1.3069,-0.8065,0.5004,4.5508,-1.2206,3.3302,2.8314,-0.9034,1.928,3.7888,-0.9487
2000-2002,2001.0,64,Sam Perkins,4949.0,4964.0,0.2124,1.5729,0.0181,1.5911,0.2978,0.0789,0.3767,-0.2319,1.7116,1.4797,0.3262,1.524,1.8502,1.8991,1.5421,3.4412,0.1235,1.7254,1.8489,1.341,1.7297
2000-2002,2001.0,959,Steve Nash,13319.0,13301.0,0.4205,1.6683,-1.221,0.4473,0.6207,-0.1633,0.4575,1.5164,0.2186,1.735,2.2198,-0.4617,1.7582,3.8881,-1.6827,2.2055,2.6415,-0.8001,1.8414,3.1847,-1.0023
2000-2002,2001.0,1887,Wally Szczerbiak,15654.0,15648.0,0.4603,0.139,-0.5148,-0.3758,0.3897,0.396,0.7857,1.6706,0.5004,2.171,1.6288,0.37,1.9989,1.7678,-0.1448,1.623,1.8725,-0.0356,1.8369,1.8096,-0.0145
2000-2002,2001.0,1740,Rashard Lewis,13275.0,13243.0,0.4197,0.987,0.1227,1.1097,-0.1636,-0.3621,-0.5257,0.947,-0.032,0.915,1.5364,0.0103,1.5466,2.5234,0.133,2.6564,1.5955,0.1295,1.725,1.9341,0.0907
