window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw
2006-2008,2007.0,1720,Michael Doleac,2514.0,2529.0,0.18,-2.3646,0.0537,-2.3109,0.3753,0.4737,0.849,-0.5856,0.0854,-0.5002,-0.9417,-0.0206,-0.9623,-3.3063,0.0331,-3.2732,-2.181,-0.2408,-2.4218,-2.9502,0.1391
2006-2008,2007.0,200766,Marcus Williams,4198.0,4194.0,0.2682,0.3808,-1.2979,-0.9171,0.0199,0.1813,0.2012,-0.46,-0.3178,-0.7778,-0.4582,-0.7109,-1.1691,-0.0774,-2.0088,-2.0862,-0.5643,-1.8736,-2.4379,-0.0791,-1.6157
2006-2008,2007.0,2201,Eddy Curry,11723.0,11677.0,0.5058,-0.5314,0.2534,-0.278,-1.773,-0.9555,-2.7286,-1.0237,-1.6257,-2.6494,-1.2181,-1.8449,-3.0631,-1.7496,-1.5915,-3.3411,-1.2784,-1.1845,-2.4629,-1.5552,-1.3723
2006-2008,2007.0,200814,Tarence Kinsey,2154.0,2140.0,0.1583,-0.6557,-0.5607,-1.2164,0.0046,-0.3601,-0.3555,0.1719,-0.0855,0.0864,-0.021,-0.1156,-0.1366,-0.6767,-0.6764,-1.353,-1.1429,-1.3328,-2.4757,-0.4837,-0.6462
2006-2008,2007.0,358,Anfernee Hardaway,754.0,751.0,0.0618,-0.7717,0.4067,-0.365,0.4154,-0.0436,0.3718,-0.4243,0.4904,0.0662,-0.463,0.5581,0.0951,-1.2346,0.9648,-0.2699,-2.2651,-0.2187,-2.4838,-1.1959,0.8971
2006-2008,2007.0,1548,Mark Blount,12028.0,12016.0,0.5123,-2.0063,0.3175,-1.6888,-0.6198,-0.148,-0.7679,-0.8127,-0.703,-1.5156,-1.207,-0.8198,-2.0268,-3.2133,-0.5023,-3.7156,-2.1966,-0.2911,-2.4877,-2.819,-0.3855
2006-2008,2007.0,200761,Shawne Williams,3096.0,3102.0,0.2128,-0.7966,-0.5494,-1.3461,-0.0365,0.3697,0.3332,0.223,-0.5755,-0.3525,-0.0027,-0.688,-0.6907,-0.7993,-1.2374,-2.0367,-0.9268,-1.575,-2.5018,-0.5736,-1.125
2006-2008,2007.0,201162,Jared Dudley,2649.0,2663.0,0.1879,0.0129,-0.3531,-0.3402,0.5287,0.1407,0.6694,0.1094,-0.5947,-0.4853,0.1587,-0.6526,-0.494,0.1716,-1.0057,-0.8342,-0.9974,-1.5069,-2.5043,0.1223,-0.9478
2006-2008,2007.0,2417,Qyntel Woods,1944.0,1926.0,0.1451,-1.0928,-0.2703,-1.3631,-0.0336,-0.0534,-0.087,0.0298,0.1221,0.1519,-0.1623,0.097,-0.0653,-1.2551,-0.1733,-1.4284,-1.7028,-0.8072,-2.51,-1.0629,-0.1482
2006-2008,2007.0,1563,Kevin Ollie,4334.0,4350.0,0.2745,-1.4783,-0.3659,-1.8443,-0.1192,-0.0925,-0.2117,-0.5295,-0.5442,-1.0737,-0.8745,-0.5799,-1.4544,-2.3528,-0.9459,-3.2987,-1.4672,-1.0619,-2.5291,-2.0078,-0.9102
2006-2008,2007.0,2366,Mike Wilks,2053.0,2059.0,0.152,-1.2191,-0.5937,-1.8128,0.2891,0.137,0.4261,0.1736,0.0938,0.2675,-0.0705,0.0979,0.0274,-1.2896,-0.4958,-1.7854,-1.3638,-1.1962,-2.56,-1.0455,-0.4998
2006-2008,2007.0,201146,Yi,3098.0,3089.0,0.2129,-1.9502,0.1251,-1.8251,-0.4503,-0.5589,-1.0093,-0.5567,-0.1842,-0.7409,-0.824,-0.2206,-1.0445,-2.7742,-0.0954,-2.8696,-2.3038,-0.3226,-2.6264,-2.507,-0.059
2006-2008,2007.0,2411,Bostjan Nachbar,7178.0,7185.0,0.3853,-0.6788,-0.5992,-1.2779,-1.5425,-0.2292,-1.7716,-1.2243,-0.7349,-1.9592,-1.246,-0.9537,-2.1997,-1.9248,-1.5529,-3.4777,-1.3897,-1.2377,-2.6273,-1.9031,-1.334
2006-2008,2007.0,2748,Dorell Wright,4816.0,4830.0,0.296,-0.7891,0.159,-0.6301,-0.0947,0.0159,-0.0788,-1.2365,-1.1915,-2.4279,-1.4345,-1.0682,-2.5027,-2.2236,-0.9093,-3.1329,-1.5115,-1.1274,-2.6389,-2.0256,-1.0325
2006-2008,2007.0,436,Juwan Howard,9327.0,9363.0,0.4489,-1.2767,-0.2931,-1.5698,-0.3709,-0.1751,-0.546,-0.9209,-0.8954,-1.8164,-1.0953,-1.0037,-2.0991,-2.372,-1.2969,-3.6689,-1.6276,-1.0238,-2.6513,-2.1976,-1.1885
2006-2008,2007.0,1531,Marc Jackson,3840.0,3839.0,0.2511,-1.5407,-0.4592,-1.9999,-0.1989,0.1768,-0.0221,-0.2561,-0.4612,-0.7173,-0.5832,-0.7306,-1.3139,-2.1239,-1.1899,-3.3137,-1.5186,-1.1603,-2.6788,-1.7968,-0.9204
2006-2008,2007.0,2410,Fred Jones,9470.0,9469.0,0.4526,-0.8275,-0.6109,-1.4383,-0.2536,-0.03,-0.2836,-1.1625,-0.747,-1.9095,-1.4826,-1.0777,-2.5602,-2.31,-1.6885,-3.9986,-1.5031,-1.1839,-2.687,-1.99,-1.3579
2006-2008,2007.0,1731,Tyronn Lue,6513.0,6523.0,0.3625,0.0028,-1.4652,-1.4624,-0.1244,-0.3697,-0.4941,0.1807,-1.2752,-1.0945,0.135,-1.7134,-1.5784,0.1377,-3.1785,-3.0408,0.0199,-2.7342,-2.7144,0.1835,-2.7404
2006-2008,2007.0,201153,Julian Wright,1195.0,1199.0,0.0945,-0.1395,-0.0485,-0.1879,0.1341,0.3891,0.5232,0.324,-0.0885,0.2355,0.3122,-0.0482,0.2639,0.1727,-0.0967,0.076,-1.4838,-1.2337,-2.7175,0.1845,-0.137
2006-2008,2007.0,200771,Sergio Rodriguez,2794.0,2810.0,0.1961,-0.0726,-0.7032,-0.7758,-0.3534,-0.0054,-0.3589,-0.4076,-0.4602,-0.8678,-0.5616,-0.4614,-1.0231,-0.6343,-1.1646,-1.7989,-1.0239,-1.715,-2.7389,-0.4802,-1.1634
2006-2008,2007.0,2032,Darius Miles,2370.0,2377.0,0.1715,-1.6305,0.0648,-1.5657,-0.4746,0.0333,-0.4413,-0.2169,-0.2882,-0.5051,-0.5918,-0.2579,-0.8497,-2.2222,-0.1931,-2.4154,-2.027,-0.7287,-2.7557,-1.8474,-0.2235
2006-2008,2007.0,200751,Randy Foye,6055.0,6052.0,0.3459,0.1577,-0.8545,-0.6969,0.1664,-0.0484,0.118,-0.3287,-1.4172,-1.7459,-0.3583,-1.6152,-1.9735,-0.2006,-2.4698,-2.6704,-0.4784,-2.2999,-2.7783,-0.171,-2.2717
2006-2008,2007.0,101113,Ike Diogu,4148.0,4163.0,0.2659,-1.0661,-0.1965,-1.2626,-1.221,-0.016,-1.237,-1.1793,-0.7482,-1.9275,-1.2668,-0.7414,-2.0082,-2.3329,-0.9378,-3.2708,-1.6567,-1.131,-2.7877,-2.2454,-0.9447
2006-2008,2007.0,101204,Dwayne Jones,1097.0,1102.0,0.0874,-1.9489,0.9205,-1.0284,-0.0421,0.3571,0.3149,0.1592,-0.5686,-0.4094,0.0253,-0.432,-0.4066,-1.9236,0.4885,-1.435,-2.1381,-0.6611,-2.7992,-1.7897,0.3519
2006-2008,2007.0,200809,Chris Quinn,3225.0,3223.0,0.2197,-0.0886,-0.8021,-0.8907,-0.7057,-0.1667,-0.8724,-0.3609,-0.6413,-1.0023,-0.722,-0.7696,-1.4916,-0.8106,-1.5717,-2.3823,-0.9068,-1.9105,-2.8173,-0.4495,-1.4435
2006-2008,2007.0,101123,Gerald Green,4927.0,4907.0,0.3008,-0.3479,-0.7394,-1.0874,-0.3719,0.0323,-0.3396,-1.3034,-0.6808,-1.9842,-1.5936,-0.6998,-2.2934,-1.9416,-1.4392,-3.3808,-1.2911,-1.5353,-2.8264,-1.6513,-1.4202
2006-2008,2007.0,1509,Kelvin Cato,811.0,809.0,0.0661,-2.7149,0.5027,-2.2122,-0.5904,-0.392,-0.9823,-0.5858,0.6121,0.0263,-0.7355,0.6451,-0.0904,-3.4504,1.1477,-2.3027,-2.9593,0.1313,-2.828,-3.3008,1.1148
2006-2008,2007.0,1607,Troy Hudson,2746.0,2732.0,0.1934,0.0083,-1.708,-1.6997,-0.2434,-0.5325,-0.7759,-0.1795,0.2561,0.0766,-0.2503,-0.0705,-0.3208,-0.242,-1.7785,-2.0205,-0.7532,-2.0762,-2.8294,-0.1712,-1.4519
2006-2008,2007.0,1956,Ira Newble,2292.0,2304.0,0.1668,-1.19,0.1023,-1.0878,0.024,0.1085,0.1325,-0.3156,-0.7784,-1.094,-0.4319,-0.7341,-1.166,-1.6219,-0.6319,-2.2538,-1.5362,-1.3117,-2.8479,-1.5056,-0.6761
2006-2008,2007.0,278,Stacey Augmon,713.0,711.0,0.0586,-1.2652,0.2367,-1.0285,0.913,0.4009,1.3139,0.042,0.4849,0.5269,-0.0682,0.5176,0.4494,-1.3334,0.7542,-0.5792,-2.3508,-0.5004,-2.8512,-1.2232,0.7216
2006-2008,2007.0,239,Darrick Martin,1372.0,1379.0,0.107,0.2164,-0.8304,-0.6139,-0.338,-0.0921,-0.43,0.5069,0.0791,0.586,0.4982,-0.017,0.4812,0.7146,-0.8474,-0.1327,-0.9518,-1.9068,-2.8586,0.7233,-0.7512
2006-2008,2007.0,101138,Brandon Bass,3762.0,3802.0,0.2473,-1.8048,-0.4661,-2.2709,-0.2296,-0.062,-0.2917,-0.7324,-0.3416,-1.074,-0.9793,-0.5376,-1.517,-2.7841,-1.0038,-3.7879,-1.8252,-1.0474,-2.8726,-2.5372,-0.8077
2006-2008,2007.0,1863,Earl Boykins,8215.0,8243.0,0.4177,0.4737,-1.6436,-1.1699,-1.4801,-0.6607,-2.1409,-0.5227,-1.2821,-1.8048,-0.4995,-1.8661,-2.3657,-0.0258,-3.5098,-3.5355,-0.1128,-2.7627,-2.8756,-0.049,-2.9257
2006-2008,2007.0,89,Nick Van Exel,1800.0,1808.0,0.1358,0.6087,-1.0905,-0.4819,-0.5178,-0.0536,-0.5714,-0.8636,0.5247,-0.3389,-0.6825,0.4947,-0.1878,-0.0738,-0.5959,-0.6697,-1.4892,-1.4028,-2.892,-0.255,-0.5658
2006-2008,2007.0,200784,Bobby Jones,1711.0,1707.0,0.13,-1.2403,-0.4581,-1.6983,0.2572,0.241,0.4983,-0.518,0.2512,-0.2667,-0.6878,0.163,-0.5248,-1.928,-0.2951,-2.2232,-1.9293,-0.9957,-2.925,-1.7582,-0.2069
2006-2008,2007.0,101182,Donell Taylor,1610.0,1638.0,0.1233,-1.2487,-0.1862,-1.4349,0.2195,0.0599,0.2794,-0.564,0.0593,-0.5047,-0.7246,0.1814,-0.5432,-1.9734,-0.0048,-1.9782,-1.9942,-0.9491,-2.9433,-1.8127,-0.1269
2006-2008,2007.0,101120,Antoine Wright,5249.0,5279.0,0.3143,-1.3611,-0.5498,-1.9109,0.2254,0.0524,0.2777,-1.4066,-0.4869,-1.8936,-1.7441,-0.6381,-2.3822,-3.1052,-1.1879,-4.2931,-1.9378,-1.0798,-3.0177,-2.7677,-1.0368
2006-2008,2007.0,201150,Spencer Hawes,1881.0,1869.0,0.1411,-2.3275,-0.1079,-2.4354,0.4457,0.0821,0.5277,0.2864,-0.1013,0.1851,-0.0408,-0.1583,-0.199,-2.3682,-0.2662,-2.6344,-2.1097,-0.9129,-3.0226,-2.0411,-0.2092
2006-2008,2007.0,1766,Maceo Baston,1014.0,1026.0,0.0813,-2.226,0.5642,-1.6619,-0.9126,-0.0578,-0.9704,0.114,-0.1916,-0.0775,-0.0081,-0.0616,-0.0698,-2.2342,0.5026,-1.7316,-2.351,-0.6991,-3.0501,-2.112,0.3726
2006-2008,2007.0,200835,Walter Herrmann,2557.0,2556.0,0.1825,-0.4177,-1.0718,-1.4895,0.1349,-0.1186,0.0162,-0.1248,-0.2393,-0.3641,-0.2178,-0.4324,-0.6502,-0.6355,-1.5042,-2.1397,-1.08,-1.9785,-3.0585,-0.5425,-1.3112
2006-2008,2007.0,2737,Rafael Araujo,1636.0,1631.0,0.125,-2.9165,0.0524,-2.8641,-0.0002,-0.4912,-0.4915,-0.4488,0.1981,-0.2507,-0.7193,0.16,-0.5593,-3.6357,0.2123,-3.4234,-2.6233,-0.4529,-3.0761,-3.3653,0.2505
2006-2008,2007.0,1727,Pat Garrity,2804.0,2826.0,0.1967,-1.2179,-0.8015,-2.0194,0.2459,0.4963,0.7421,-0.4689,-0.2466,-0.7155,-0.6124,-0.5111,-1.1234,-1.8302,-1.3126,-3.1428,-1.5078,-1.5743,-3.0822,-1.6867,-1.0482
2006-2008,2007.0,1744,Jerome James,1290.0,1303.0,0.1012,-3.4988,0.6992,-2.7996,-0.5505,-0.5098,-1.0603,-0.9446,0.1088,-0.8358,-1.2742,0.1454,-1.1288,-4.773,0.8446,-3.9284,-3.1561,0.0729,-3.0832,-4.4434,0.808
2006-2008,2007.0,1960,Milt Palacio,2574.0,2570.0,0.1835,-1.2694,-0.6536,-1.9231,0.2075,-0.0604,0.1471,-0.7887,0.1986,-0.59,-1.1014,0.1576,-0.9438,-2.3708,-0.4961,-2.8669,-2.1453,-0.9394,-3.0847,-2.0581,-0.455
2006-2008,2007.0,2454,Junior Harrington,1091.0,1090.0,0.087,-1.3187,-0.1988,-1.5175,-0.2437,0.4266,0.1829,0.0358,0.3103,0.346,-0.1273,0.3207,0.1934,-1.446,0.1219,-1.3241,-2.1112,-0.9855,-3.0967,-1.2829,0.1115
2006-2008,2007.0,1000,Shandon Anderson,1199.0,1205.0,0.0948,-1.4301,-0.2718,-1.7019,0.3015,0.2874,0.5889,0.3053,0.2105,0.5158,0.2748,0.1712,0.4459,-1.1553,-0.1006,-1.256,-1.9803,-1.1308,-3.1111,-1.1248,-0.0613
2006-2008,2007.0,200797,Ryan Hollins,1395.0,1408.0,0.1086,-1.9616,0.5643,-1.3974,-0.4881,0.0081,-0.48,-0.2037,-0.5819,-0.7856,-0.34,-0.5084,-0.8483,-2.3016,0.0559,-2.2457,-2.1985,-0.9376,-3.1361,-2.1653,-0.0176
2006-2008,2007.0,101187,Alan Anderson,1619.0,1618.0,0.1239,-0.9024,-0.888,-1.7904,0.2733,0.6254,0.8986,0.0118,0.2354,0.2472,-0.1631,0.0961,-0.0669,-1.0655,-0.7918,-1.8574,-1.5553,-1.6158,-3.1712,-0.8906,-0.6526
2006-2008,2007.0,200776,Mardy Collins,2714.0,2725.0,0.1916,-1.2788,-0.4679,-1.7467,0.4554,0.1015,0.5568,-0.5712,-0.4925,-1.0636,-0.9513,-0.5087,-1.46,-2.2302,-0.9765,-3.2067,-1.7081,-1.4996,-3.2077,-1.85,-0.9603
2006-2008,2007.0,2254,Loren Woods,651.0,651.0,0.0538,-2.6051,0.98,-1.6251,0.0136,-0.3482,-0.3345,0.3788,-0.2849,0.0939,0.2654,-0.2574,0.008,-2.3397,0.7226,-1.6172,-2.6274,-0.6024,-3.2297,-2.2264,0.6951
2006-2008,2007.0,201171,Carl Landry,1348.0,1348.0,0.1053,-0.4225,-0.5348,-0.9573,-0.3007,0.026,-0.2747,0.3753,-0.1139,0.2615,0.4764,-0.202,0.2745,0.0539,-0.7368,-0.6829,-1.4817,-1.7907,-3.2725,-0.0472,-0.6487
2006-2008,2007.0,976,Jeff McInnis,4929.0,4931.0,0.3009,-1.5902,-0.6602,-2.2504,-0.0493,-0.2182,-0.2676,-0.3263,-1.1255,-1.4518,-0.7695,-1.2528,-2.0224,-2.3597,-1.9131,-4.2728,-1.3591,-1.933,-3.2921,-1.9165,-1.7857
2006-2008,2007.0,2046,Desmond Mason,12204.0,12199.0,0.5159,-1.4267,-0.3954,-1.8221,-0.2862,-0.0857,-0.3718,-1.1978,-0.9802,-2.1781,-1.7872,-1.0878,-2.875,-3.2139,-1.4832,-4.6971,-2.105,-1.1899,-3.2949,-2.6245,-1.3756
2006-2008,2007.0,201189,Aaron Gray,1211.0,1206.0,0.0956,-1.1595,0.0769,-1.0826,0.2027,0.071,0.2737,0.1443,-0.3227,-0.1784,0.0873,-0.2666,-0.1793,-1.0722,-0.1898,-1.262,-1.94,-1.3649,-3.3048,-1.0152,-0.2458
2006-2008,2007.0,201144,Mike Conley,2748.0,2735.0,0.1935,0.4069,-0.7527,-0.3458,-0.2364,-0.1344,-0.3708,0.2423,-1.1703,-0.928,0.2058,-1.3522,-1.1464,0.6127,-2.1049,-1.4922,-0.6892,-2.6385,-3.3277,0.6492,-1.923
2006-2008,2007.0,200763,Quincy Douby,2498.0,2511.0,0.1791,-1.0057,-0.8305,-1.8362,0.3326,-0.0071,0.3256,-0.457,-0.3078,-0.7649,-0.7868,-0.3761,-1.1629,-1.7925,-1.2065,-2.9991,-1.5504,-1.7926,-3.343,-1.4628,-1.1383
2006-2008,2007.0,57,Doug Christie,501.0,494.0,0.0419,-1.1275,0.4855,-0.642,0.1554,0.6723,0.8277,-0.2183,0.1905,-0.0278,-0.2458,0.2482,0.0024,-1.3734,0.7337,-0.6397,-2.543,-0.8057,-3.3487,-1.3459,0.676
2006-2008,2007.0,200818,Justin Williams,904.0,909.0,0.0732,-1.4393,0.4386,-1.0008,-0.7695,-0.0328,-0.8023,-0.0349,-0.3385,-0.3734,-0.1125,-0.3164,-0.4289,-1.5518,0.1222,-1.4296,-2.2053,-1.1619,-3.3672,-1.4742,0.1
2006-2008,2007.0,2863,Damien Wilkins,10630.0,10640.0,0.4814,-0.6087,-0.2145,-0.8232,0.0883,-0.0246,0.0637,-0.8915,-2.252,-3.1436,-1.2739,-2.2802,-3.554,-1.8825,-2.4947,-4.3772,-1.168,-2.2062,-3.3742,-1.5002,-2.4666
2006-2008,2007.0,2761,Jackson Vroman,760.0,767.0,0.0622,-2.5751,0.4193,-2.1558,-0.1709,0.3821,0.2111,0.1876,0.1345,0.3221,0.0328,0.1858,0.2186,-2.5424,0.6052,-1.9372,-2.697,-0.6832,-3.3801,-2.3876,0.5539
2006-2008,2007.0,2767,Royal Ivey,5609.0,5615.0,0.3288,-1.4389,-0.3708,-1.8097,-0.3936,-0.2945,-0.6882,-0.6915,-1.4823,-2.1738,-1.1751,-1.3547,-2.5298,-2.614,-1.7255,-4.3395,-1.4927,-1.9115,-3.4042,-2.1304,-1.8531
2006-2008,2007.0,962,Walter McCarty,683.0,689.0,0.0563,-1.0172,-0.2283,-1.2455,0.2701,0.2817,0.5518,-0.1719,0.5908,0.419,-0.2001,0.6061,0.406,-1.2173,0.3778,-0.8395,-2.3775,-1.0271,-3.4047,-1.1891,0.3625
2006-2008,2007.0,101212,Esteban Batista,1136.0,1140.0,0.0902,-2.122,0.2454,-1.8766,-0.4645,-0.5581,-1.0226,-0.0072,-0.2618,-0.2689,-0.1127,-0.1858,-0.2985,-2.2347,0.0596,-2.1751,-2.2975,-1.1197,-3.4172,-2.1291,-0.0164
2006-2008,2007.0,201148,Brandan Wright,783.0,770.0,0.064,-1.1708,0.1495,-1.0213,-0.5868,-0.0476,-0.6345,-0.1141,0.0748,-0.0393,-0.1337,0.0204,-0.1132,-1.3044,0.1699,-1.1345,-2.3132,-1.1109,-3.4241,-1.2849,0.2243
2006-2008,2007.0,1442,Zeljko Rebraca,803.0,814.0,0.0655,-2.1851,0.5167,-1.6684,-0.7464,0.076,-0.6704,-0.6388,0.0941,-0.5447,-0.7206,0.12,-0.6006,-2.9056,0.6366,-2.269,-2.8891,-0.5634,-3.4525,-2.8238,0.6108
2006-2008,2007.0,1508,Maurice Taylor,2486.0,2497.0,0.1784,-2.9729,-0.3524,-3.3254,0.4102,0.4108,0.8211,-0.1983,-0.2259,-0.4242,-0.6002,-0.3985,-0.9987,-3.5731,-0.7509,-4.324,-2.3392,-1.1187,-3.458,-3.1713,-0.5783
2006-2008,2007.0,101185,Rawle Marshall,1202.0,1197.0,0.095,-1.8135,-0.5018,-2.3153,0.1901,-0.5365,-0.3464,-0.5303,0.4842,-0.0461,-0.7037,0.5488,-0.1548,-2.5171,0.047,-2.4701,-2.3898,-1.0711,-3.4609,-2.3437,-0.0177
2006-2008,2007.0,201186,Stephane Lasme,534.0,538.0,0.0446,-1.9715,0.6843,-1.2872,0.1213,-0.4994,-0.3781,-0.0529,0.0052,-0.0478,-0.1828,0.0077,-0.1751,-2.1543,0.692,-1.4623,-2.7591,-0.7455,-3.5046,-2.0244,0.6895
2006-2008,2007.0,201145,Jeff Green,4522.0,4533.0,0.2831,-1.5422,-0.3484,-1.8906,-0.0215,0.0333,0.0118,-0.7996,-0.7773,-1.5769,-1.1988,-0.8809,-2.0797,-2.7409,-1.2293,-3.9702,-2.2621,-1.2718,-3.534,-2.3418,-1.1258
2006-2008,2007.0,2556,Marcus Banks,5017.0,5016.0,0.3046,-0.4387,-0.6102,-1.0489,-0.4241,-0.0835,-0.5075,-0.9391,-1.6801,-2.6192,-1.1727,-1.7413,-2.914,-1.6114,-2.3515,-3.9629,-1.092,-2.4673,-3.5593,-1.3778,-2.2903
2006-2008,2007.0,101141,Ersan Ilyasova,1901.0,1892.0,0.1424,-0.464,-0.3616,-0.8256,-0.2182,0.2068,-0.0113,-0.4498,-0.64,-1.0898,-0.4831,-0.7753,-1.2584,-0.9471,-1.1369,-2.084,-1.6874,-1.8973,-3.5847,-0.9138,-1.0016
2006-2008,2007.0,2776,Pape Sow,1207.0,1200.0,0.0953,-2.7226,0.8293,-1.8934,-0.4679,-0.363,-0.8309,-0.3057,-0.774,-1.0797,-0.4936,-0.7743,-1.2679,-3.2162,0.0549,-3.1613,-2.6277,-0.9712,-3.5989,-3.0284,0.0553
2006-2008,2007.0,1496,Keith Van Horn,2067.0,2072.0,0.1529,-0.6915,-0.5892,-1.2807,-0.1767,-0.2032,-0.3799,0.0976,-0.6853,-0.5877,0.1405,-0.7358,-0.5954,-0.5511,-1.325,-1.8761,-1.4749,-2.1516,-3.6265,-0.594,-1.2745
2006-2008,2007.0,452,Vin Baker,160.0,157.0,0.0138,-1.7085,1.1148,-0.5936,0.7742,-0.3664,0.4078,0.0134,0.0514,0.0648,-0.0184,0.1273,0.1089,-1.7269,1.2422,-0.4847,-3.0791,-0.617,-3.6961,-1.6951,1.1662
2006-2008,2007.0,200801,Hassan Adams,979.0,970.0,0.0788,-0.8096,-0.5027,-1.3122,0.245,-0.3357,-0.0906,-0.168,0.2138,0.0458,-0.182,0.1581,-0.0239,-0.9916,-0.3445,-1.3361,-2.0881,-1.6164,-3.7045,-0.9776,-0.2889
2006-2008,2007.0,2770,Justin Reed,2584.0,2598.0,0.1841,-2.587,-0.6633,-3.2503,-0.1305,0.352,0.2215,-0.4701,-0.204,-0.6741,-0.8828,-0.2977,-1.1805,-3.4698,-0.9609,-4.4307,-2.3004,-1.4329,-3.7333,-3.0571,-0.8672
2006-2008,2007.0,101124,Hakim Warrick,9079.0,9098.0,0.4422,-1.1181,-0.5384,-1.6565,-1.2415,-0.8496,-2.0912,-1.3533,-1.574,-2.9273,-1.6897,-2.0312,-3.721,-2.8078,-2.5696,-5.3774,-1.82,-1.9203,-3.7403,-2.4714,-2.1124
2006-2008,2007.0,2739,Luke Jackson,1301.0,1311.0,0.102,-1.0001,-0.6638,-1.6639,0.4257,0.4757,0.9014,-0.3371,-0.0238,-0.3609,-0.4403,-0.0772,-0.5175,-1.4404,-0.741,-2.1814,-1.8851,-1.8764,-3.7615,-1.3372,-0.6876
2006-2008,2007.0,200792,Alexander Johnson,2493.0,2493.0,0.1788,-2.5558,0.401,-2.1548,-0.8994,-0.5744,-1.4738,0.3485,-1.6584,-1.3098,0.0318,-1.6093,-1.5775,-2.524,-1.2083,-3.7324,-1.838,-1.9388,-3.7768,-2.2072,-1.2574
2006-2008,2007.0,101134,Wayne Simien,976.0,980.0,0.0785,-1.7939,-0.3564,-2.1502,-0.4419,-0.3985,-0.8403,-0.6252,0.3585,-0.2667,-0.735,0.3321,-0.4029,-2.5289,-0.0242,-2.5532,-2.5506,-1.2284,-3.7789,-2.4191,0.0021
2006-2008,2007.0,702,Voshon Lenard,893.0,896.0,0.0723,0.2886,-0.3624,-0.0738,0.0544,0.2943,0.3487,-0.3761,-0.1013,-0.4774,-0.3629,-0.0426,-0.4055,-0.0743,-0.405,-0.4793,-1.8513,-1.9349,-3.7862,-0.0876,-0.4637
2006-2008,2007.0,200753,Patrick O'Bryant,473.0,473.0,0.0397,-2.1343,0.6336,-1.5007,1.0959,-0.5272,0.5687,0.3119,-0.1809,0.131,0.2531,-0.1567,0.0964,-1.8812,0.4769,-1.4043,-2.6691,-1.1569,-3.826,-1.8224,0.4527
2006-2008,2007.0,2109,Eddie Gill,550.0,550.0,0.0458,-0.8221,0.0725,-0.7496,-0.9817,0.1663,-0.8154,-0.2987,0.0954,-0.2033,-0.3691,0.1783,-0.1908,-1.1912,0.2508,-0.9404,-2.4258,-1.4559,-3.8817,-1.1208,0.1679
2006-2008,2007.0,200810,Allan Ray,1389.0,1379.0,0.1082,-0.6204,-0.9873,-1.6078,0.1858,0.7796,0.9654,-0.0851,0.0226,-0.0625,-0.1635,-0.0912,-0.2547,-0.7839,-1.0785,-1.8624,-1.7555,-2.1719,-3.9274,-0.7055,-0.9647
2006-2008,2007.0,101249,John Lucas III,930.0,915.0,0.0751,-0.7182,-0.9098,-1.628,0.5659,0.2717,0.8376,-0.1493,0.4088,0.2595,-0.2281,0.3437,0.1156,-0.9463,-0.5661,-1.5124,-1.9826,-1.9484,-3.931,-0.8675,-0.501
2006-2008,2007.0,2434,Juan Navarro,4281.0,4288.0,0.2721,0.1086,-1.3028,-1.1942,-0.7587,0.0001,-0.7586,0.0678,-1.4773,-1.4095,0.1609,-1.8594,-1.6985,0.2695,-3.1622,-2.8928,-0.7916,-3.1565,-3.9481,0.1763,-2.7801
2006-2008,2007.0,101261,Andre Owens,1182.0,1194.0,0.0936,-1.188,-0.8383,-2.0263,0.3239,0.5457,0.8695,-0.387,0.2355,-0.1514,-0.5498,0.1639,-0.3859,-1.7378,-0.6744,-2.4122,-2.0917,-1.8585,-3.9502,-1.5749,-0.6028
2006-2008,2007.0,754,Jim Jackson,1028.0,1026.0,0.0824,-0.6579,-0.4709,-1.1288,0.1881,0.0781,0.2663,-0.3965,-0.0299,-0.4264,-0.4305,-0.0703,-0.5008,-1.0884,-0.5412,-1.6296,-2.1017,-1.8556,-3.9572,-1.0544,-0.5008
2006-2008,2007.0,101207,Kevin Burleson,690.0,701.0,0.0568,-1.6192,-0.0636,-1.6827,-0.3325,0.169,-0.1634,-0.3859,0.2187,-0.1671,-0.5486,0.2019,-0.3467,-2.1678,0.1383,-2.0294,-2.6588,-1.3055,-3.9643,-2.005,0.1551
2006-2008,2007.0,200747,Adam Morrison,4533.0,4542.0,0.2836,-1.0204,-1.5573,-2.5777,-0.0177,-0.0279,-0.0456,-0.5494,-0.352,-0.9014,-0.922,-0.7185,-1.6405,-1.9424,-2.2758,-4.2183,-1.841,-2.1359,-3.9769,-1.5698,-1.9093
2006-2008,2007.0,201166,Aaron Brooks,1135.0,1134.0,0.0902,0.1103,-0.9701,-0.8598,-0.6307,0.2149,-0.4158,0.0693,-0.0368,0.0324,0.0593,-0.1161,-0.0568,0.1696,-1.0862,-0.9166,-1.5447,-2.4332,-3.9779,0.1796,-1.0069
