window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,1631321,Sidy Cissoko,3499.0,3515.0,0.234,-1.377,-0.154,-1.531,0.3,0.98,1.28,-0.339,0.625,0.286,-0.712,0.733,0.021,-2.089,0.579,-1.51,-1.391,0.35,-1.041,-1.717,0.471,sidy cissoko,Sidy Cissoko,Portland Trail Blazers,-2.7,0.9,-1.8,-0.208,-0.576,0.368,276.0,332.0,56.0,-0.705,-1.16,0.455,359.0,433.5,74.5,0.36,0.794,-0.433,170.0,92.0,-78.0,1.143,1688.0,1.664,0.618,2.794,2.879,1.344,wing,1000-2000
2024-2026,2025.0,203926,Doug McDermott,3512.0,3525.0,0.235,-0.558,-0.968,-1.526,0.666,0.163,0.829,-0.371,-0.622,-0.992,-0.557,-0.709,-1.266,-1.115,-1.677,-2.792,-0.881,-2.061,-2.943,-0.929,-1.59,doug mcdermott,Doug McDermott,Sacramento Kings,-1.8,-1.9,-3.7,-1.09,-1.356,0.266,406.0,447.5,41.5,-0.326,-0.7,0.374,283.0,364.5,81.5,-1.373,-1.77,0.397,442.0,467.0,25.0,-1.42,1686.0,0.427,0.171,2.093,2.114,3.972,guard,1000-2000
2024-2026,2025.0,1631255,Karlo Matković,3541.0,3555.0,0.236,-1.805,0.435,-1.371,0.177,-0.195,-0.019,-0.132,0.103,-0.029,-0.497,0.26,-0.237,-2.302,0.694,-1.607,-1.716,0.434,-1.282,-1.937,0.538,karlo matkovic,Karlo Matkovic,New Orleans Pelicans,-1.5,0.5,-0.9,-0.32,-0.206,-0.113,299.0,254.0,-45.0,-0.946,-0.547,-0.4,404.0,329.0,-75.0,0.421,0.427,-0.007,158.0,154.0,-4.0,5.288,1702.0,2.877,2.009,6.388,2.031,1.248,big,1000-2000
2024-2026,2025.0,1631248,Baylor Scheierman,3565.0,3548.0,0.237,-0.679,-0.481,-1.16,0.756,-0.171,0.585,0.041,0.979,1.02,-0.062,0.867,0.805,-0.741,0.385,-0.356,-0.922,0.39,-0.532,-0.638,0.497,baylor scheierman,Baylor Scheierman,Boston Celtics,-0.4,1.2,0.8,0.029,0.492,-0.463,236.0,134.0,-102.0,-0.356,0.016,-0.372,290.0,195.0,-95.0,0.389,1.068,-0.679,162.0,65.5,-96.5,0.746,1819.0,1.504,0.158,5.106,2.949,2.434,wing,1000-2000
2024-2026,2025.0,1641744,Zach Edey,3583.0,3581.0,0.238,-1.335,1.697,0.362,-1.2,-0.305,-1.505,1.239,0.974,2.212,1.19,1.456,2.646,-0.145,3.153,3.008,-0.707,2.93,2.223,-0.096,2.671,zach edey,Zach Edey,Memphis Grizzlies,0.3,2.0,2.3,1.307,1.108,0.199,47.0,66.5,19.5,-0.196,0.374,-0.57,252.0,138.0,-114.0,2.214,1.801,0.413,11.0,23.0,12.0,9.584,1703.0,5.813,2.241,8.35,1.628,0.402,big,1000-2000
2024-2026,2025.0,1630548,Johnny Juzang,3583.0,3575.0,0.238,-1.289,-0.703,-1.992,0.013,-0.004,0.009,-0.21,-0.481,-0.691,-0.557,-0.641,-1.198,-1.846,-1.343,-3.19,-1.256,-1.569,-2.826,-1.499,-1.184,johnny juzang,Johnny Juzang,Minnesota Timberwolves,-1.5,-0.9,-2.5,-1.036,-0.863,-0.173,397.0,388.5,-8.5,-0.605,-0.547,-0.058,335.0,329.0,-6.0,-1.019,-0.854,-0.164,405.0,385.5,-19.5,0.188,1725.0,1.127,0.23,3.819,2.024,3.256,wing,1000-2000
2024-2026,2025.0,1641757,Jordan Miller,3586.0,3603.0,0.238,-0.806,-0.639,-1.445,0.26,0.079,0.338,0.325,-1.4,-1.075,0.055,-1.392,-1.337,-0.751,-2.03,-2.782,-0.686,-2.566,-3.252,-0.481,-2.039,jordan miller,Jordan Miller,Los Angeles Clippers,-0.9,-0.7,-1.5,-1.234,-0.452,-0.781,418.0,299.0,-119.0,-0.181,-0.24,0.059,249.0,264.5,15.5,-1.735,-0.671,-1.064,457.0,358.0,-99.0,0.792,1768.0,1.548,0.326,3.441,3.462,0.957,wing,1000-2000
2024-2026,2025.0,1642272,Jared McCain,3611.0,3620.0,0.24,0.002,-1.019,-1.017,-0.205,0.055,-0.15,-0.329,0.003,-0.326,-0.268,-0.132,-0.4,-0.266,-1.151,-1.417,-0.649,-1.367,-2.016,-0.328,-1.016,jared mccain,Jared McCain,Oklahoma City Thunder,-0.8,-0.1,-0.9,-0.66,-0.206,-0.454,348.0,254.0,-94.0,-0.154,-0.189,0.035,241.0,249.5,8.5,-0.873,-0.122,-0.751,381.0,243.0,-138.0,-0.961,1757.0,0.738,0.102,3.217,3.073,3.073,guard,1000-2000
2024-2026,2025.0,1629660,Ty Jerome,3618.0,3612.0,0.24,2.125,-0.17,1.955,0.087,0.089,0.177,1.306,-0.585,0.721,1.823,-0.664,1.159,3.948,-0.834,3.114,1.72,-1.062,0.658,3.431,-0.755,ty jerome,Ty Jerome,Memphis Grizzlies,3.6,-0.5,3.2,0.581,1.477,-0.896,128.0,36.5,-91.5,1.606,2.061,-0.455,31.0,18.5,-12.5,-0.654,-0.488,-0.166,350.0,318.5,-31.5,-2.237,1746.0,1.278,0.144,3.175,6.701,3.155,guard,1000-2000
2024-2026,2025.0,1642275,Tidjane Salaün,3665.0,3675.0,0.242,-1.59,-0.589,-2.179,0.219,-0.319,-0.1,-1.214,-0.527,-1.741,-1.636,-0.676,-2.312,-3.226,-1.265,-4.491,-2.132,-1.47,-3.603,-2.804,-1.115,tidjane salaun,Tidjane Salaun,Charlotte Hornets,-3.2,0.2,-3.0,-1.396,-1.068,-0.328,436.0,413.5,-22.5,-1.255,-1.416,0.161,448.0,456.0,8.0,-0.948,0.153,-1.101,390.0,191.5,-198.5,2.545,1822.0,1.897,0.415,6.58,1.996,1.857,big,1000-2000
2024-2026,2025.0,1630192,Zeke Nnaji,3684.0,3703.0,0.243,-2.156,0.152,-2.003,0.677,-0.442,0.235,-0.725,0.322,-0.403,-1.32,0.333,-0.987,-3.475,0.485,-2.99,-2.072,0.38,-1.692,-2.88,0.474,zeke nnaji,Zeke Nnaji,Denver Nuggets,-3.5,0.3,-3.2,-0.51,-1.15,0.64,324.0,426.0,102.0,-1.211,-1.569,0.358,443.0,462.0,19.0,0.382,0.244,0.138,163.0,177.0,14.0,4.723,1812.0,2.523,1.987,4.47,1.669,0.735,big,1000-2000
2024-2026,2025.0,203552,Seth Curry,3696.0,3673.0,0.244,0.127,-0.653,-0.526,-0.19,-0.017,-0.207,-0.579,-0.048,-0.626,-0.731,-0.189,-0.919,-0.604,-0.841,-1.445,-0.515,-0.982,-1.498,-0.452,-0.7,seth curry,Seth Curry,Golden State Warriors,-1.0,-1.2,-2.2,-0.419,-0.74,0.32,314.0,370.0,56.0,-0.054,-0.291,0.237,212.0,279.0,67.0,-0.597,-1.129,0.532,336.0,418.0,82.0,-0.142,1806.0,0.917,0.259,2.93,2.272,2.651,guard,1000-2000
2024-2026,2025.0,201567,Kevin Love,3700.0,3762.0,0.244,1.018,-0.272,0.745,-0.624,0.218,-0.406,0.3,0.309,0.609,0.663,0.056,0.718,1.68,-0.217,1.463,0.51,-0.126,0.384,1.317,0.037,kevin love,Kevin Love,Utah Jazz,0.0,-1.0,-1.1,0.454,-0.288,0.742,156.0,271.0,115.0,0.707,0.22,0.487,90.0,163.5,73.5,0.018,-0.946,0.964,229.0,396.0,167.0,2.939,1787.0,2.74,0.463,10.294,4.11,3.243,big,1000-2000
2024-2026,2025.0,1630543,Isaiah Jackson,3703.0,3701.0,0.244,-0.932,0.593,-0.338,-0.361,-0.59,-0.951,0.26,-0.553,-0.293,0.186,-0.566,-0.38,-0.746,0.027,-0.718,-0.768,-0.121,-0.889,-0.672,0.041,isaiah jackson,Isaiah Jackson,Los Angeles Clippers,-0.6,-0.1,-0.8,-0.137,-0.165,0.028,263.0,244.0,-19.0,-0.242,-0.086,-0.156,263.0,221.5,-41.5,0.022,-0.122,0.144,228.0,243.0,15.0,7.848,1761.0,4.457,2.412,6.91,2.187,0.0,big,1000-2000
2024-2026,2025.0,1631243,Mouhamed Gueye,3707.0,3751.0,0.245,-1.197,0.922,-0.275,-0.0,-0.397,-0.397,0.197,0.559,0.756,0.059,0.917,0.975,-1.138,1.839,0.701,-0.969,1.551,0.582,-1.0,1.481,mouhamed gueye,Mouhamed Gueye,Atlanta Hawks,-1.3,1.8,0.4,0.546,0.328,0.218,135.0,156.5,21.5,-0.391,-0.444,0.053,296.0,308.5,12.5,1.223,1.617,-0.394,55.0,28.0,-27.0,4.67,1783.0,2.887,1.534,5.916,2.019,1.292,big,1000-2000
2024-2026,2025.0,1631121,Bryce McGowens,3709.0,3712.0,0.245,-1.631,-0.504,-2.135,0.038,-0.155,-0.117,-0.003,-0.562,-0.565,-0.468,-0.596,-1.064,-2.099,-1.1,-3.199,-1.36,-1.404,-2.764,-1.634,-1.066,bryce mcgowens,Bryce McGowens,New Orleans Pelicans,-1.4,-0.9,-2.3,-1.007,-0.781,-0.226,394.0,378.0,-16.0,-0.681,-0.495,-0.186,351.0,318.5,-32.5,-0.9,-0.854,-0.046,383.0,385.5,2.5,0.227,1794.0,0.622,0.361,3.251,2.308,1.445,wing,1000-2000
2024-2026,2025.0,1642883,Sion James,3725.0,3732.0,0.245,-1.599,-0.347,-1.946,-0.065,0.012,-0.053,0.484,1.333,1.817,0.427,1.264,1.691,-1.172,0.917,-0.255,-1.787,0.979,-0.809,-1.115,0.986,sion james,Sion James,Charlotte Hornets,-1.2,1.6,0.4,-0.1,0.328,-0.427,255.0,156.5,-98.5,-0.999,-0.393,-0.606,411.0,296.5,-114.5,0.812,1.434,-0.622,96.0,39.0,-57.0,0.503,1840.0,0.959,0.391,4.657,3.189,1.624,wing,1000-2000
2024-2026,2025.0,1630695,Micah Potter,3758.0,3790.0,0.247,-1.714,-0.359,-2.073,0.332,-0.041,0.29,-0.16,-0.456,-0.616,-0.603,-0.651,-1.254,-2.317,-1.01,-3.327,-1.485,-1.102,-2.587,-1.874,-0.815,micah potter,Micah Potter,Indiana Pacers,-0.9,-0.9,-1.9,-0.925,-0.617,-0.309,387.0,341.5,-45.5,-0.774,-0.24,-0.535,376.0,264.5,-111.5,-0.684,-0.854,0.171,353.0,385.5,32.5,2.951,1797.0,2.224,0.701,6.591,2.124,2.224,big,1000-2000
2024-2026,2025.0,1642366,Quinten Post,3761.0,3770.0,0.247,-0.882,0.127,-0.755,0.503,0.141,0.644,-0.47,0.191,-0.279,-0.416,0.26,-0.156,-1.298,0.387,-0.911,-1.276,0.209,-1.067,-1.352,0.317,quinten post,Quinten Post,Golden State Warriors,-0.6,0.7,0.1,-0.22,0.204,-0.424,282.0,179.5,-102.5,-0.619,-0.086,-0.532,338.0,221.5,-116.5,0.259,0.61,-0.352,188.0,125.0,-63.0,2.119,1848.0,2.006,1.032,6.117,2.922,3.234,big,1000-2000
2024-2026,2025.0,1630264,Anthony Gill,3807.0,3851.0,0.249,-0.585,-0.068,-0.653,0.746,0.117,0.863,-0.465,-1.161,-1.625,-0.731,-1.084,-1.816,-1.316,-1.152,-2.469,-0.895,-1.571,-2.466,-1.05,-1.229,anthony gill,Anthony Gill,Washington Wizards,-2.8,-1.8,-4.7,-0.869,-1.766,0.897,379.0,468.5,89.5,-0.336,-1.211,0.875,285.0,438.5,153.5,-1.02,-1.678,0.658,406.0,461.0,55.0,2.656,1819.0,2.236,0.673,4.057,2.355,0.732,big,1000-2000
2024-2026,2025.0,1631172,Ousmane Dieng,3834.0,3833.0,0.251,-1.392,-0.589,-1.981,-0.067,0.094,0.027,-0.91,0.027,-0.882,-1.297,-0.058,-1.355,-2.689,-0.647,-3.335,-1.652,-0.796,-2.448,-2.301,-0.562,ousmane dieng,Ousmane Dieng,Milwaukee Bucks,-1.6,-0.6,-2.2,-0.86,-0.74,-0.121,377.0,370.0,-7.0,-0.899,-0.598,-0.301,392.0,341.5,-50.5,-0.463,-0.58,0.117,312.0,338.5,26.5,0.34,1875.0,1.094,0.557,4.896,3.917,2.054,wing,1000-2000
2024-2026,2025.0,201145,Jeff Green,3851.0,3871.0,0.252,-0.767,-0.242,-1.009,0.045,-0.066,-0.021,-0.103,-1.64,-1.743,-0.319,-1.732,-2.05,-1.086,-1.974,-3.06,-0.831,-2.314,-3.145,-0.871,-1.881,jeff green,Jeff Green,Houston Rockets,-2.3,-2.0,-4.3,-1.184,-1.602,0.418,413.0,460.5,47.5,-0.289,-0.956,0.667,274.0,411.5,137.5,-1.554,-1.861,0.308,448.0,469.0,21.0,1.408,1879.0,1.226,0.709,3.774,1.878,1.801,wing,1000-2000
2024-2026,2025.0,1642363,Nique Clifford,3881.0,3873.0,0.253,-1.526,-0.366,-1.892,-0.062,-0.039,-0.101,0.169,0.603,0.773,-0.376,0.552,0.176,-1.902,0.185,-1.717,-1.881,0.132,-1.749,-1.357,0.237,nique clifford,Nique Clifford,Sacramento Kings,-1.6,0.5,-1.1,-0.536,-0.288,-0.248,328.0,271.0,-57.0,-1.068,-0.598,-0.471,424.0,341.5,-82.5,0.203,0.427,-0.224,197.0,154.0,-43.0,0.647,1882.0,1.243,0.459,4.151,3.424,1.473,wing,1000-2000
2024-2026,2025.0,1630544,Tre Mann,3928.0,3921.0,0.255,-1.057,-0.463,-1.519,-0.105,-0.033,-0.139,-0.628,-0.1,-0.728,-1.0,-0.106,-1.106,-2.057,-0.569,-2.626,-1.284,-0.781,-2.065,-1.684,-0.563,tre mann,Tre Mann,Charlotte Hornets,-2.8,-1.0,-3.8,-0.683,-1.397,0.714,352.0,452.5,100.5,-0.625,-1.211,0.586,341.0,438.5,97.5,-0.453,-0.946,0.493,309.0,396.0,87.0,-1.113,1982.0,0.945,0.218,4.123,5.267,2.198,guard,1000-2000
2024-2026,2025.0,1641763,Julian Phillips,3958.0,3946.0,0.257,-1.251,-0.344,-1.595,0.085,0.183,0.268,0.395,-0.933,-0.538,0.119,-0.978,-0.858,-1.131,-1.322,-2.453,-0.865,-1.596,-2.461,-0.855,-1.278,julian phillips,Julian Phillips,Minnesota Timberwolves,-1.7,0.2,-1.6,-0.867,-0.494,-0.373,378.0,309.5,-68.5,-0.314,-0.649,0.335,281.0,352.0,71.0,-1.038,0.153,-1.19,411.0,191.5,-219.5,2.262,1875.0,1.958,0.653,2.918,1.19,1.574,big,1000-2000
2024-2026,2025.0,1641871,Duop Reath,3976.0,3953.0,0.258,-0.953,-0.221,-1.175,0.156,0.194,0.35,-0.288,-0.309,-0.597,-0.519,-0.554,-1.072,-1.472,-0.775,-2.247,-1.027,-0.736,-1.763,-1.241,-0.53,duop reath,Duop Reath,Atlanta Hawks,-2.0,-0.7,-2.7,-0.543,-0.945,0.403,329.0,395.0,66.0,-0.434,-0.802,0.368,304.0,389.5,85.5,-0.42,-0.671,0.251,303.0,358.0,55.0,3.098,1945.0,2.721,1.111,4.313,1.906,2.684,big,1000-2000
2024-2026,2025.0,1630526,Jeremiah Robinson-Earl,4007.0,4042.0,0.259,-1.289,-0.517,-1.807,0.746,-0.119,0.627,-0.147,-1.543,-1.689,-0.68,-1.702,-2.383,-1.97,-2.22,-4.189,-1.173,-2.481,-3.654,-1.436,-2.06,jeremiah robinson earl,Jeremiah Robinson-Earl,Dallas Mavericks,-1.8,-1.9,-3.6,-1.42,-1.315,-0.106,437.0,444.0,7.0,-0.543,-0.7,0.157,324.0,364.5,40.5,-1.674,-1.77,0.096,455.0,467.0,12.0,3.442,1934.0,3.146,0.223,6.05,2.308,1.471,big,1000-2000
2024-2026,2025.0,1641765,Olivier-Maxence Prosper,4020.0,4045.0,0.26,-0.921,-0.384,-1.305,0.485,-0.303,0.182,-0.868,-0.206,-1.074,-1.009,-0.418,-1.427,-1.93,-0.802,-2.732,-1.303,-0.797,-2.1,-1.789,-0.59,olivier maxence prosper,Olivier-Maxence Prosper,Memphis Grizzlies,-0.9,-0.7,-1.6,-0.699,-0.494,-0.205,358.0,309.5,-48.5,-0.639,-0.24,-0.399,343.0,264.5,-78.5,-0.464,-0.671,0.207,314.0,358.0,44.0,2.648,1899.0,2.427,0.436,5.005,2.142,1.611,big,1000-2000
2024-2026,2025.0,1631104,Blake Wesley,4038.0,4056.0,0.261,-1.047,-0.481,-1.528,0.161,-0.314,-0.154,-0.545,-0.343,-0.888,-0.868,-0.353,-1.221,-1.915,-0.834,-2.749,-1.213,-1.061,-2.274,-1.592,-0.824,blake wesley,Blake Wesley,Portland Trail Blazers,-3.2,-0.4,-3.5,-0.78,-1.274,0.493,371.0,440.5,69.5,-0.572,-1.416,0.843,330.0,456.0,126.0,-0.654,-0.397,-0.257,349.0,298.5,-50.5,-1.465,1924.0,0.805,0.374,2.825,6.399,0.73,guard,1000-2000
2024-2026,2025.0,1641748,Andre Jackson Jr.,4044.0,4031.0,0.261,-1.533,-0.105,-1.638,0.79,0.073,0.863,-0.526,0.459,-0.066,-0.786,0.529,-0.258,-2.319,0.424,-1.896,-1.528,0.286,-1.242,-2.059,0.354,andre jackson,Andre Jackson Jr.,Milwaukee Bucks,-2.7,-0.1,-2.9,-0.301,-1.027,0.726,294.0,408.0,114.0,-0.806,-1.16,0.354,383.0,433.5,50.5,0.314,-0.122,0.436,178.0,243.0,65.0,2.102,1959.0,2.444,0.441,4.3,3.234,1.139,big,1000-2000
2024-2026,2025.0,1630538,Bones Hyland,4059.0,4055.0,0.262,0.259,-0.479,-0.22,-0.777,0.098,-0.679,-0.599,0.174,-0.425,-0.685,0.147,-0.538,-0.426,-0.332,-0.758,-0.38,-0.465,-0.845,-0.34,-0.305,bones hyland,Bones Hyland,Minnesota Timberwolves,0.5,0.4,0.9,-0.116,0.533,-0.649,258.0,128.5,-129.5,0.046,0.476,-0.43,191.0,119.5,-71.5,-0.225,0.336,-0.561,271.0,166.5,-104.5,-2.264,1957.0,0.607,0.46,3.201,5.758,3.532,guard,1000-2000
2024-2026,2025.0,1628998,Cody Martin,4059.0,4074.0,0.262,-0.323,0.477,0.154,0.177,0.056,0.233,-0.711,0.045,-0.667,-0.892,0.092,-0.8,-1.215,0.569,-0.646,-0.825,0.479,-0.346,-1.034,0.521,cody martin,Cody Martin,Indiana Pacers,-2.9,0.6,-2.3,0.115,-0.781,0.896,212.0,378.0,166.0,-0.284,-1.262,0.978,272.0,443.0,171.0,0.453,0.519,-0.066,155.0,142.0,-13.0,1.339,1982.0,1.326,0.945,4.977,3.832,1.271,wing,1000-2000
2024-2026,2025.0,1642875,Maxime Raynaud,4071.0,4071.0,0.262,-1.516,0.092,-1.424,-1.025,-0.378,-1.403,-0.457,-1.381,-1.837,-0.921,-1.468,-2.389,-2.437,-1.377,-3.813,-2.214,-1.586,-3.8,-1.972,-1.289,maxime raynaud,Maxime Raynaud,Sacramento Kings,-1.1,-1.7,-2.7,-1.488,-0.945,-0.543,442.0,395.0,-47.0,-1.316,-0.342,-0.974,454.0,287.0,-167.0,-1.031,-1.587,0.556,408.0,454.0,46.0,4.493,1968.0,2.598,0.713,7.573,1.829,0.439,big,1000-2000
2024-2026,2025.0,1642285,Cam Spencer,4083.0,4070.0,0.263,1.168,-0.782,0.386,-0.903,0.03,-0.872,0.008,-0.806,-0.799,0.185,-1.061,-0.876,1.352,-1.843,-0.491,0.378,-1.926,-1.548,1.176,-1.589,cam spencer,Cam Spencer,Memphis Grizzlies,1.0,-0.7,0.3,-0.443,0.287,-0.729,318.0,166.5,-151.5,0.609,0.732,-0.122,101.0,92.5,-8.5,-1.275,-0.671,-0.604,433.0,358.0,-75.0,-3.123,1968.0,0.951,0.22,2.945,7.939,3.018,guard,1000-2000
2024-2026,2025.0,1628467,Maxi Kleber,4090.0,4085.0,0.263,-1.947,0.548,-1.398,0.641,0.464,1.105,0.401,0.162,0.563,0.32,0.249,0.568,-1.627,0.797,-0.83,-1.312,0.697,-0.615,-1.546,0.71,maxi kleber,Maxi Kleber,Los Angeles Lakers,-3.3,-0.5,-3.9,-0.01,-1.438,1.428,247.0,456.0,209.0,-0.646,-1.467,0.821,345.0,458.5,113.5,0.61,-0.488,1.098,122.0,318.5,196.5,2.359,1967.0,1.665,1.062,4.228,2.526,0.933,big,1000-2000
2024-2026,2025.0,1642261,Dalton Knecht,4124.0,4127.0,0.265,-1.549,-0.958,-2.507,0.235,-0.172,0.063,0.208,-1.37,-1.162,-0.153,-1.505,-1.658,-1.702,-2.463,-4.165,-1.341,-2.758,-4.099,-1.341,-2.327,dalton knecht,Dalton Knecht,Los Angeles Lakers,-1.8,-1.6,-3.4,-1.627,-1.232,-0.394,452.0,436.5,-15.5,-0.667,-0.7,0.033,347.0,364.5,17.5,-1.873,-1.495,-0.378,462.0,450.5,-11.5,0.565,2044.0,0.898,0.335,4.227,1.532,2.924,wing,2000-3000
2024-2026,2025.0,1630256,Jae'Sean Tate,4178.0,4175.0,0.267,-1.145,-0.137,-1.282,0.823,-0.128,0.695,0.167,0.638,0.805,-0.011,0.687,0.676,-1.156,0.55,-0.607,-0.895,0.468,-0.427,-0.978,0.501,jaesean tate,Jae'Sean Tate,Houston Rockets,-2.0,0.2,-1.8,0.077,-0.576,0.653,224.0,332.0,108.0,-0.336,-0.802,0.466,286.0,389.5,103.5,0.445,0.153,0.292,156.0,191.5,35.5,2.74,2027.0,2.557,0.444,4.316,2.415,0.87,big,2000-3000
2024-2026,2025.0,1631213,Tyrese Martin,4179.0,4217.0,0.267,-0.769,-0.807,-1.576,-0.462,0.067,-0.395,-0.809,0.11,-0.698,-1.258,-0.143,-1.4,-2.026,-0.95,-2.976,-1.358,-0.893,-2.251,-1.577,-0.697,tyrese martin,Tyrese Martin,Philadelphia 76ers,-1.9,-0.4,-2.3,-0.769,-0.781,0.012,370.0,378.0,8.0,-0.68,-0.751,0.071,350.0,379.5,29.5,-0.533,-0.397,-0.136,328.0,298.5,-29.5,0.329,2087.0,1.587,0.259,4.192,3.45,2.622,wing,2000-3000
2024-2026,2025.0,1629726,Garrison Mathews,4233.0,4259.0,0.27,-0.903,-0.689,-1.591,-0.429,0.462,0.034,-0.334,0.363,0.029,-0.517,0.25,-0.268,-1.42,-0.439,-1.859,-0.981,-0.464,-1.445,-1.237,-0.326,garrison mathews,Garrison Mathews,Indiana Pacers,-1.3,-0.5,-1.8,-0.395,-0.576,0.181,309.0,332.0,23.0,-0.4,-0.444,0.044,299.0,308.5,9.5,-0.224,-0.488,0.264,270.0,318.5,48.5,-0.376,2018.0,0.571,0.464,2.926,1.909,3.336,guard,2000-3000
2024-2026,2025.0,1642846,Ace Bailey,4237.0,4222.0,0.27,-0.368,-0.352,-0.72,0.358,0.143,0.501,-0.654,-0.773,-1.426,-0.704,-0.858,-1.562,-1.072,-1.211,-2.282,-1.522,-1.369,-2.891,-1.021,-1.125,ace bailey,Ace Bailey,Utah Jazz,-0.3,-1.1,-1.5,-1.066,-0.452,-0.614,400.0,299.0,-101.0,-0.802,0.067,-0.869,381.0,186.5,-194.5,-0.875,-1.038,0.163,382.0,405.0,23.0,1.671,1984.0,1.887,0.889,3.593,2.377,2.486,wing,1000-2000
2024-2026,2025.0,1642852,Derik Queen,4274.0,4278.0,0.272,-0.608,0.442,-0.166,0.136,0.456,0.592,-0.009,-1.301,-1.31,-0.073,-1.188,-1.261,-0.681,-0.746,-1.427,-1.37,-1.061,-2.431,-0.617,-0.859,derik queen,Derik Queen,New Orleans Pelicans,-0.9,-1.1,-2.0,-0.853,-0.658,-0.195,376.0,348.0,-28.0,-0.689,-0.24,-0.449,352.0,264.5,-87.5,-0.654,-1.038,0.384,348.0,405.0,57.0,3.241,2028.0,2.414,1.314,7.74,5.29,0.408,big,2000-3000
2024-2026,2025.0,1641707,Taylor Hendricks,4282.0,4289.0,0.272,-0.943,0.156,-0.788,0.149,-0.258,-0.109,-0.551,0.051,-0.5,-0.698,-0.026,-0.723,-1.641,0.13,-1.511,-1.12,0.145,-0.975,-1.494,0.207,taylor hendricks,Taylor Hendricks,Memphis Grizzlies,-1.6,-0.4,-1.9,-0.177,-0.617,0.439,270.0,341.5,71.5,-0.504,-0.598,0.094,319.0,341.5,22.5,0.213,-0.397,0.61,196.0,298.5,102.5,3.144,2054.0,2.033,1.122,5.346,1.56,2.086,big,2000-3000
2024-2026,2025.0,1642349,Ajay Mitchell,4300.0,4294.0,0.273,-0.766,-0.234,-1.0,-0.136,-0.156,-0.292,0.312,2.379,2.692,0.259,2.452,2.712,-0.507,2.218,1.711,-0.735,2.338,1.603,-0.454,2.145,ajay mitchell,Ajay Mitchell,Oklahoma City Thunder,0.8,2.3,3.0,1.019,1.395,-0.376,66.0,40.0,-26.0,-0.218,0.629,-0.847,258.0,102.0,-156.0,1.789,2.075,-0.287,22.0,14.0,-8.0,-0.497,2070.0,1.009,0.383,3.478,4.696,1.461,guard,2000-3000
2024-2026,2025.0,1641715,Cam Whitmore,4335.0,4346.0,0.275,-0.256,-0.886,-1.141,-0.381,-0.58,-0.961,0.071,-0.165,-0.094,0.005,-0.467,-0.463,-0.251,-1.353,-1.604,-0.325,-1.269,-1.593,-0.185,-1.051,cam whitmore,Cam Whitmore,Washington Wizards,-0.9,-0.9,-1.8,-0.464,-0.576,0.112,320.0,332.0,12.0,0.087,-0.24,0.327,183.0,264.5,81.5,-0.803,-0.854,0.051,371.0,385.5,14.5,1.945,2064.0,1.727,0.663,5.058,1.692,2.791,wing,2000-3000
2024-2026,2025.0,203486,Mason Plumlee,4389.0,4399.0,0.277,-0.873,1.189,0.315,0.341,0.12,0.461,0.507,-0.512,-0.005,0.809,-0.265,0.544,-0.064,0.923,0.859,-0.509,0.685,0.177,-0.367,0.677,mason plumlee,Mason Plumlee,San Antonio Spurs,-2.3,-1.1,-3.4,0.357,-1.232,1.59,173.0,436.5,263.5,-0.049,-0.956,0.906,211.0,411.5,200.5,0.601,-1.038,1.639,126.0,405.0,279.0,5.324,2145.0,3.239,1.074,9.214,3.508,0.0,big,2000-3000
2024-2026,2025.0,1626204,Larry Nance Jr.,4401.0,4424.0,0.278,-0.704,0.642,-0.062,0.371,-0.228,0.143,-0.601,0.429,-0.172,-0.627,0.591,-0.036,-1.33,1.233,-0.098,-0.976,1.129,0.153,-1.304,1.07,larry nance,Larry Nance Jr.,Cleveland Cavaliers,-2.6,-0.2,-2.8,0.346,-0.986,1.333,178.0,401.5,223.5,-0.397,-1.109,0.712,298.0,428.5,130.5,0.92,-0.214,1.134,84.0,264.0,180.0,2.805,2128.0,2.47,0.643,6.039,3.13,1.387,big,2000-3000
2024-2026,2025.0,1628418,Thomas Bryant,4401.0,4428.0,0.278,-1.26,0.023,-1.237,0.242,-0.37,-0.129,-0.025,-0.123,-0.147,-0.062,-0.067,-0.129,-1.322,-0.044,-1.366,-1.051,-0.187,-1.238,-1.285,-0.099,thomas bryant,Thomas Bryant,Cleveland Cavaliers,-0.6,-0.7,-1.2,-0.299,-0.329,0.03,293.0,280.0,-13.0,-0.452,-0.086,-0.365,306.0,221.5,-84.5,-0.026,-0.671,0.646,238.0,358.0,120.0,4.969,2140.0,3.062,1.396,6.981,1.834,1.665,big,2000-3000
