window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,1631223,David Roddy,3458.0,3484.0,0.159,-1.725,-0.601,-2.326,-0.254,0.01,-0.244,-0.509,-0.66,-1.169,-0.907,-0.737,-1.644,-2.632,-1.338,-3.97,-1.682,-1.606,-3.288,-2.234,-1.261,david roddy,David Roddy,Denver Nuggets,-2.5,-0.5,-3.0,-1.252,-1.068,-0.184,420.0,413.5,-6.5,-1.013,-1.058,0.045,406.0,423.0,17.0,-0.994,-0.488,-0.506,402.0,318.5,-83.5,1.732,1659.0,1.606,0.456,5.23,2.582,1.519,wing,1000-2000
2024-2026,2025.0,1631321,Sidy Cissoko,3499.0,3515.0,0.16,-1.189,0.013,-1.176,0.3,0.98,1.28,-0.324,0.688,0.364,-0.526,0.877,0.352,-1.714,0.89,-0.824,-1.258,0.465,-0.793,-1.513,0.701,sidy cissoko,Sidy Cissoko,Portland Trail Blazers,-2.7,0.9,-1.8,-0.091,-0.576,0.485,256.0,332.0,76.0,-0.669,-1.16,0.491,346.0,433.5,87.5,0.435,0.794,-0.358,156.0,92.0,-64.0,1.143,1688.0,1.664,0.618,2.794,2.879,1.344,wing,1000-2000
2024-2026,2025.0,203926,Doug McDermott,3512.0,3525.0,0.161,-0.073,-0.867,-0.94,0.666,0.163,0.829,-0.351,-0.824,-1.175,-0.43,-0.838,-1.268,-0.503,-1.705,-2.208,-0.698,-2.044,-2.741,-0.424,-1.691,doug mcdermott,Doug McDermott,Sacramento Kings,-1.8,-1.9,-3.7,-0.997,-1.356,0.358,396.0,447.5,51.5,-0.216,-0.7,0.484,260.0,364.5,104.5,-1.297,-1.77,0.473,427.0,467.0,40.0,-1.42,1686.0,0.427,0.171,2.093,2.114,3.972,guard,1000-2000
2024-2026,2025.0,1631255,Karlo Matković,3541.0,3555.0,0.162,-2.152,0.427,-1.725,0.177,-0.195,-0.019,-0.07,0.228,0.159,-0.397,0.449,0.052,-2.549,0.876,-1.672,-1.681,0.424,-1.257,-2.222,0.656,karlo matkovic,Karlo Matkovic,New Orleans Pelicans,-1.5,0.5,-0.9,-0.307,-0.206,-0.101,293.0,254.0,-39.0,-1.011,-0.547,-0.465,405.0,329.0,-76.0,0.407,0.427,-0.02,164.0,154.0,-10.0,5.288,1702.0,2.877,2.009,6.388,2.031,1.248,big,1000-2000
2024-2026,2025.0,1631248,Baylor Scheierman,3565.0,3548.0,0.163,-0.731,-0.462,-1.193,0.756,-0.171,0.585,0.138,1.127,1.264,0.032,1.027,1.059,-0.699,0.565,-0.134,-0.797,0.437,-0.36,-0.593,0.665,baylor scheierman,Baylor Scheierman,Boston Celtics,-0.4,1.2,0.8,0.11,0.492,-0.381,224.0,134.0,-90.0,-0.296,0.016,-0.312,275.0,195.0,-80.0,0.416,1.068,-0.652,161.0,65.5,-95.5,0.746,1819.0,1.504,0.158,5.106,2.949,2.434,wing,1000-2000
2024-2026,2025.0,1641744,Zach Edey,3583.0,3581.0,0.163,-1.658,1.031,-0.626,-1.2,-0.305,-1.505,0.946,1.471,2.418,0.821,1.781,2.602,-0.836,2.813,1.976,-0.65,2.364,1.714,-0.711,2.503,zach edey,Zach Edey,Memphis Grizzlies,0.3,2.0,2.3,1.075,1.108,-0.033,63.0,66.5,3.5,-0.177,0.374,-0.551,249.0,138.0,-111.0,1.747,1.801,-0.053,22.0,23.0,1.0,9.584,1703.0,5.813,2.241,8.35,1.628,0.402,big,1000-2000
2024-2026,2025.0,1630548,Johnny Juzang,3583.0,3575.0,0.163,-1.274,-0.754,-2.028,0.013,-0.004,0.009,-0.151,-0.441,-0.592,-0.424,-0.665,-1.089,-1.698,-1.42,-3.117,-1.159,-1.508,-2.667,-1.424,-1.196,johnny juzang,Johnny Juzang,Minnesota Timberwolves,-1.5,-0.9,-2.5,-0.963,-0.863,-0.1,393.0,388.5,-4.5,-0.589,-0.547,-0.043,328.0,329.0,1.0,-0.927,-0.854,-0.072,390.0,385.5,-4.5,0.188,1725.0,1.127,0.23,3.819,2.024,3.256,wing,1000-2000
2024-2026,2025.0,1641757,Jordan Miller,3586.0,3603.0,0.163,-0.923,-0.763,-1.686,0.26,0.079,0.338,0.23,-1.671,-1.441,0.013,-1.7,-1.687,-0.911,-2.463,-3.373,-0.699,-2.803,-3.502,-0.694,-2.433,jordan miller,Jordan Miller,Los Angeles Clippers,-0.9,-0.7,-1.5,-1.351,-0.452,-0.899,430.0,299.0,-131.0,-0.217,-0.24,0.023,262.0,264.5,2.5,-1.821,-0.671,-1.15,460.0,358.0,-102.0,0.792,1768.0,1.548,0.326,3.441,3.462,0.957,wing,1000-2000
2024-2026,2025.0,1642272,Jared McCain,3611.0,3620.0,0.164,-0.402,-1.087,-1.488,-0.205,0.055,-0.15,-0.18,-0.018,-0.198,-0.191,-0.174,-0.365,-0.592,-1.26,-1.853,-0.844,-1.406,-2.25,-0.582,-1.105,jared mccain,Jared McCain,Oklahoma City Thunder,-0.8,-0.1,-0.9,-0.769,-0.206,-0.563,363.0,254.0,-109.0,-0.334,-0.189,-0.146,283.0,249.5,-33.5,-0.856,-0.122,-0.734,376.0,243.0,-133.0,-0.961,1757.0,0.738,0.102,3.217,3.073,3.073,guard,1000-2000
2024-2026,2025.0,1629660,Ty Jerome,3618.0,3612.0,0.165,1.725,0.013,1.738,0.087,0.089,0.177,0.957,-0.869,0.088,1.269,-0.844,0.425,2.993,-0.831,2.163,1.248,-1.144,0.103,2.682,-0.856,ty jerome,Ty Jerome,Memphis Grizzlies,3.6,-0.5,3.2,0.326,1.477,-1.151,183.0,36.5,-146.5,1.359,2.061,-0.702,39.0,18.5,-20.5,-0.676,-0.488,-0.188,348.0,318.5,-29.5,-2.237,1746.0,1.278,0.144,3.175,6.701,3.155,guard,1000-2000
2024-2026,2025.0,1642275,Tidjane Salaün,3665.0,3675.0,0.166,-1.637,-0.429,-2.066,0.219,-0.319,-0.1,-0.801,-0.734,-1.534,-1.161,-0.828,-1.99,-2.798,-1.258,-4.056,-1.96,-1.455,-3.415,-2.437,-1.163,tidjane salaun,Tidjane Salaun,Charlotte Hornets,-3.2,0.2,-3.0,-1.311,-1.068,-0.243,423.0,413.5,-9.5,-1.237,-1.416,0.179,441.0,456.0,15.0,-0.891,0.153,-1.043,385.0,191.5,-193.5,2.545,1822.0,1.897,0.415,6.58,1.996,1.857,big,1000-2000
2024-2026,2025.0,1630192,Zeke Nnaji,3684.0,3703.0,0.167,-2.08,0.296,-1.784,0.677,-0.442,0.235,-0.539,0.311,-0.227,-0.933,0.456,-0.477,-3.013,0.752,-2.261,-1.866,0.396,-1.47,-2.619,0.608,zeke nnaji,Zeke Nnaji,Denver Nuggets,-3.5,0.3,-3.2,-0.406,-1.15,0.744,314.0,426.0,112.0,-1.161,-1.569,0.408,427.0,462.0,35.0,0.388,0.244,0.144,170.0,177.0,7.0,4.723,1812.0,2.523,1.987,4.47,1.669,0.735,big,1000-2000
2024-2026,2025.0,203552,Seth Curry,3696.0,3673.0,0.168,0.205,-0.904,-0.699,-0.19,-0.017,-0.207,-0.41,0.051,-0.359,-0.569,-0.169,-0.738,-0.364,-1.072,-1.437,-0.562,-1.125,-1.687,-0.205,-0.853,seth curry,Seth Curry,Golden State Warriors,-1.0,-1.2,-2.2,-0.507,-0.74,0.233,326.0,370.0,44.0,-0.106,-0.291,0.185,225.0,279.0,54.0,-0.663,-1.129,0.466,344.0,418.0,74.0,-0.142,1806.0,0.917,0.259,2.93,2.272,2.651,guard,1000-2000
2024-2026,2025.0,201567,Kevin Love,3700.0,3762.0,0.168,0.793,0.049,0.842,-0.624,0.218,-0.406,0.193,0.327,0.52,0.411,0.12,0.531,1.205,0.168,1.373,0.203,0.157,0.36,0.986,0.376,kevin love,Kevin Love,Utah Jazz,0.0,-1.0,-1.1,0.445,-0.288,0.733,154.0,271.0,117.0,0.513,0.22,0.293,125.0,163.5,38.5,0.223,-0.946,1.169,195.0,396.0,201.0,2.939,1787.0,2.74,0.463,10.294,4.11,3.243,big,1000-2000
2024-2026,2025.0,1630543,Isaiah Jackson,3703.0,3701.0,0.168,-1.202,0.229,-0.974,-0.361,-0.59,-0.951,0.269,-0.461,-0.193,0.107,-0.584,-0.477,-1.095,-0.355,-1.451,-0.788,-0.477,-1.265,-0.934,-0.233,isaiah jackson,Isaiah Jackson,Los Angeles Clippers,-0.6,-0.1,-0.8,-0.311,-0.165,-0.146,295.0,244.0,-51.0,-0.289,-0.086,-0.202,273.0,221.5,-51.5,-0.215,-0.122,-0.093,268.0,243.0,-25.0,7.848,1761.0,4.457,2.412,6.91,2.187,0.0,big,1000-2000
2024-2026,2025.0,1631243,Mouhamed Gueye,3707.0,3751.0,0.168,-1.152,1.146,-0.007,-0.0,-0.397,-0.397,0.181,0.631,0.812,0.048,1.185,1.232,-1.105,2.33,1.225,-0.825,1.618,0.793,-0.972,1.777,mouhamed gueye,Mouhamed Gueye,Atlanta Hawks,-1.3,1.8,0.4,0.647,0.328,0.319,126.0,156.5,30.5,-0.319,-0.444,0.126,279.0,308.5,29.5,1.232,1.617,-0.385,53.0,28.0,-25.0,4.67,1783.0,2.887,1.534,5.916,2.019,1.292,big,1000-2000
2024-2026,2025.0,1631121,Bryce McGowens,3709.0,3712.0,0.168,-1.549,-0.604,-2.153,0.038,-0.155,-0.117,-0.059,-0.568,-0.627,-0.411,-0.602,-1.013,-1.96,-1.206,-3.166,-1.22,-1.455,-2.675,-1.608,-1.172,bryce mcgowens,Bryce McGowens,New Orleans Pelicans,-1.4,-0.9,-2.3,-0.967,-0.781,-0.186,394.0,378.0,-16.0,-0.639,-0.495,-0.143,340.0,318.5,-21.5,-0.89,-0.854,-0.036,384.0,385.5,1.5,0.227,1794.0,0.622,0.361,3.251,2.308,1.445,wing,1000-2000
2024-2026,2025.0,1642883,Sion James,3725.0,3732.0,0.169,-1.345,-0.179,-1.524,-0.065,0.012,-0.053,0.329,1.527,1.857,0.319,1.517,1.836,-1.026,1.338,0.312,-1.328,1.174,-0.155,-1.015,1.348,sion james,Sion James,Charlotte Hornets,-1.2,1.6,0.4,0.206,0.328,-0.122,206.0,156.5,-49.5,-0.726,-0.393,-0.333,359.0,296.5,-62.5,0.925,1.434,-0.509,86.0,39.0,-47.0,0.503,1840.0,0.959,0.391,4.657,3.189,1.624,wing,1000-2000
2024-2026,2025.0,1630695,Micah Potter,3758.0,3790.0,0.17,-1.758,-0.375,-2.133,0.332,-0.041,0.29,-0.135,-0.463,-0.598,-0.486,-0.68,-1.167,-2.244,-1.056,-3.3,-1.38,-1.097,-2.477,-1.893,-0.838,micah potter,Micah Potter,Indiana Pacers,-0.9,-0.9,-1.9,-0.874,-0.617,-0.258,376.0,341.5,-34.5,-0.768,-0.24,-0.528,369.0,264.5,-104.5,-0.643,-0.854,0.211,343.0,385.5,42.5,2.951,1797.0,2.224,0.701,6.591,2.124,2.224,big,1000-2000
2024-2026,2025.0,1642366,Quinten Post,3761.0,3770.0,0.17,-0.839,-0.242,-1.081,0.503,0.141,0.644,-0.383,0.349,-0.034,-0.255,0.29,0.035,-1.093,0.048,-1.045,-1.207,-0.113,-1.32,-1.222,0.107,quinten post,Quinten Post,Golden State Warriors,-0.6,0.7,0.1,-0.336,0.204,-0.541,301.0,179.5,-121.5,-0.628,-0.086,-0.542,337.0,221.5,-115.5,0.037,0.61,-0.574,235.0,125.0,-110.0,2.119,1848.0,2.006,1.032,6.117,2.922,3.234,big,1000-2000
2024-2026,2025.0,1630264,Anthony Gill,3807.0,3851.0,0.172,-0.794,0.146,-0.648,0.746,0.117,0.863,-0.31,-1.403,-1.712,-0.597,-1.179,-1.776,-1.391,-1.033,-2.424,-0.99,-1.523,-2.513,-1.104,-1.257,anthony gill,Anthony Gill,Washington Wizards,-2.8,-1.8,-4.7,-0.891,-1.766,0.875,380.0,468.5,88.5,-0.453,-1.211,0.758,301.0,438.5,137.5,-0.937,-1.678,0.741,394.0,461.0,67.0,2.656,1819.0,2.236,0.673,4.057,2.355,0.732,big,1000-2000
2024-2026,2025.0,1631172,Ousmane Dieng,3834.0,3833.0,0.173,-1.427,-0.758,-2.185,-0.067,0.094,0.027,-0.579,0.067,-0.512,-0.898,-0.084,-0.982,-2.324,-0.842,-3.166,-1.531,-0.93,-2.461,-2.005,-0.691,ousmane dieng,Ousmane Dieng,Milwaukee Bucks,-1.6,-0.6,-2.2,-0.867,-0.74,-0.127,374.0,370.0,-4.0,-0.89,-0.598,-0.293,389.0,341.5,-47.5,-0.528,-0.58,0.052,328.0,338.5,10.5,0.34,1875.0,1.094,0.557,4.896,3.917,2.054,wing,1000-2000
2024-2026,2025.0,201145,Jeff Green,3851.0,3871.0,0.173,0.043,0.082,0.126,0.045,-0.066,-0.021,-0.169,-2.206,-2.374,-0.237,-2.144,-2.381,-0.194,-2.062,-2.256,-0.437,-2.412,-2.849,-0.125,-2.123,jeff green,Jeff Green,Houston Rockets,-2.3,-2.0,-4.3,-1.047,-1.602,0.555,401.0,460.5,59.5,-0.005,-0.956,0.951,209.0,411.5,202.5,-1.551,-1.861,0.31,449.0,469.0,20.0,1.408,1879.0,1.226,0.709,3.774,1.878,1.801,wing,1000-2000
2024-2026,2025.0,1642363,Nique Clifford,3881.0,3873.0,0.175,-1.319,-0.274,-1.593,-0.062,-0.039,-0.101,-0.054,0.824,0.77,-0.349,0.762,0.413,-1.668,0.487,-1.18,-1.583,0.365,-1.219,-1.373,0.55,nique clifford,Nique Clifford,Sacramento Kings,-1.6,0.5,-1.1,-0.289,-0.288,-0.001,289.0,271.0,-18.0,-0.933,-0.598,-0.335,398.0,341.5,-56.5,0.367,0.427,-0.061,174.0,154.0,-20.0,0.647,1882.0,1.243,0.459,4.151,3.424,1.473,wing,1000-2000
2024-2026,2025.0,1630544,Tre Mann,3928.0,3921.0,0.176,-1.343,-0.578,-1.92,-0.105,-0.033,-0.139,-0.425,-0.098,-0.523,-0.738,-0.088,-0.826,-2.08,-0.666,-2.746,-1.364,-0.897,-2.261,-1.767,-0.676,tre mann,Tre Mann,Charlotte Hornets,-2.8,-1.0,-3.8,-0.774,-1.397,0.623,364.0,452.5,88.5,-0.755,-1.211,0.456,365.0,438.5,73.5,-0.505,-0.946,0.441,324.0,396.0,72.0,-1.113,1982.0,0.945,0.218,4.123,5.267,2.198,guard,1000-2000
2024-2026,2025.0,1641763,Julian Phillips,3958.0,3946.0,0.177,-1.329,-0.415,-1.744,0.085,0.183,0.268,0.284,-1.123,-0.84,0.059,-1.154,-1.095,-1.269,-1.57,-2.839,-0.803,-1.783,-2.586,-1.045,-1.539,julian phillips,Julian Phillips,Minnesota Timberwolves,-1.7,0.2,-1.6,-0.925,-0.494,-0.432,385.0,309.5,-75.5,-0.301,-0.649,0.348,277.0,352.0,75.0,-1.117,0.153,-1.27,414.0,191.5,-222.5,2.262,1875.0,1.958,0.653,2.918,1.19,1.574,big,1000-2000
2024-2026,2025.0,1641871,Duop Reath,3976.0,3953.0,0.178,-0.931,-0.065,-0.997,0.156,0.194,0.35,-0.223,-0.428,-0.651,-0.443,-0.628,-1.071,-1.374,-0.693,-2.067,-0.977,-0.7,-1.677,-1.154,-0.493,duop reath,Duop Reath,Atlanta Hawks,-2.0,-0.7,-2.7,-0.502,-0.945,0.443,325.0,395.0,70.0,-0.442,-0.802,0.36,298.0,389.5,91.5,-0.369,-0.671,0.303,298.0,358.0,60.0,3.098,1945.0,2.721,1.111,4.313,1.906,2.684,big,1000-2000
2024-2026,2025.0,1630526,Jeremiah Robinson-Earl,4007.0,4042.0,0.179,-1.231,-0.607,-1.839,0.746,-0.119,0.627,-0.111,-1.73,-1.842,-0.544,-1.954,-2.498,-1.775,-2.561,-4.336,-1.051,-2.597,-3.648,-1.342,-2.338,jeremiah robinson earl,Jeremiah Robinson-Earl,Dallas Mavericks,-1.8,-1.9,-3.6,-1.419,-1.315,-0.105,435.0,444.0,9.0,-0.502,-0.7,0.198,311.0,364.5,53.5,-1.679,-1.77,0.091,452.0,467.0,15.0,3.442,1934.0,3.146,0.223,6.05,2.308,1.471,big,1000-2000
2024-2026,2025.0,1641765,Olivier-Maxence Prosper,4020.0,4045.0,0.18,-1.098,-0.446,-1.544,0.485,-0.303,0.182,-0.583,-0.163,-0.745,-0.72,-0.391,-1.111,-1.819,-0.837,-2.656,-1.338,-0.812,-2.149,-1.681,-0.609,olivier maxence prosper,Olivier-Maxence Prosper,Memphis Grizzlies,-0.9,-0.7,-1.6,-0.722,-0.494,-0.229,354.0,309.5,-44.5,-0.734,-0.24,-0.494,361.0,264.5,-96.5,-0.446,-0.671,0.225,315.0,358.0,43.0,2.648,1899.0,2.427,0.436,5.005,2.142,1.611,big,1000-2000
2024-2026,2025.0,1631104,Blake Wesley,4038.0,4056.0,0.18,-1.238,-0.614,-1.852,0.161,-0.314,-0.154,-0.386,-0.419,-0.805,-0.662,-0.392,-1.054,-1.9,-1.006,-2.906,-1.258,-1.246,-2.504,-1.623,-1.033,blake wesley,Blake Wesley,Portland Trail Blazers,-3.2,-0.4,-3.5,-0.887,-1.274,0.386,379.0,440.5,61.5,-0.669,-1.416,0.746,348.0,456.0,108.0,-0.746,-0.397,-0.349,363.0,298.5,-64.5,-1.465,1924.0,0.805,0.374,2.825,6.399,0.73,guard,1000-2000
2024-2026,2025.0,1641748,Andre Jackson Jr.,4044.0,4031.0,0.181,-1.649,0.158,-1.491,0.79,0.073,0.863,-0.424,0.515,0.091,-0.526,0.659,0.133,-2.175,0.817,-1.358,-1.514,0.513,-1.0,-2.073,0.673,andre jackson,Andre Jackson Jr.,Milwaukee Bucks,-2.7,-0.1,-2.9,-0.188,-1.027,0.84,278.0,408.0,130.0,-0.876,-1.16,0.284,385.0,433.5,48.5,0.469,-0.122,0.591,152.0,243.0,91.0,2.102,1959.0,2.444,0.441,4.3,3.234,1.139,big,1000-2000
2024-2026,2025.0,1630538,Bones Hyland,4059.0,4055.0,0.181,-0.414,-0.611,-1.025,-0.777,0.098,-0.679,-0.363,0.317,-0.046,-0.479,0.164,-0.315,-0.893,-0.447,-1.34,-0.796,-0.481,-1.278,-0.777,-0.294,bones hyland,Bones Hyland,Minnesota Timberwolves,0.5,0.4,0.9,-0.317,0.533,-0.849,296.0,128.5,-167.5,-0.296,0.476,-0.772,274.0,119.5,-154.5,-0.218,0.336,-0.553,269.0,166.5,-102.5,-2.264,1957.0,0.607,0.46,3.201,5.758,3.532,guard,1000-2000
2024-2026,2025.0,1628998,Cody Martin,4059.0,4074.0,0.181,-1.018,0.634,-0.384,0.177,0.056,0.233,-0.411,0.083,-0.328,-0.706,0.17,-0.536,-1.725,0.804,-0.92,-1.162,0.56,-0.601,-1.429,0.717,cody martin,Cody Martin,Indiana Pacers,-2.9,0.6,-2.3,-0.002,-0.781,0.779,241.0,378.0,137.0,-0.591,-1.262,0.671,330.0,443.0,113.0,0.502,0.519,-0.017,145.0,142.0,-3.0,1.339,1982.0,1.326,0.945,4.977,3.832,1.271,wing,1000-2000
2024-2026,2025.0,1642875,Maxime Raynaud,4071.0,4071.0,0.182,-1.692,-0.396,-2.088,-1.025,-0.378,-1.403,-0.46,-1.482,-1.941,-0.696,-1.731,-2.426,-2.388,-2.127,-4.515,-2.1,-2.109,-4.21,-2.152,-1.878,maxime raynaud,Maxime Raynaud,Sacramento Kings,-1.1,-1.7,-2.7,-1.68,-0.945,-0.735,453.0,395.0,-58.0,-1.351,-0.342,-1.009,457.0,287.0,-170.0,-1.342,-1.587,0.245,436.0,454.0,18.0,4.493,1968.0,2.598,0.713,7.573,1.829,0.439,big,1000-2000
2024-2026,2025.0,1642285,Cam Spencer,4083.0,4070.0,0.182,0.981,-0.687,0.294,-0.903,0.03,-0.872,-0.015,-0.991,-1.006,0.066,-1.266,-1.2,1.047,-1.953,-0.906,0.111,-1.901,-1.79,0.965,-1.678,cam spencer,Cam Spencer,Memphis Grizzlies,1.0,-0.7,0.3,-0.555,0.287,-0.842,330.0,166.5,-163.5,0.438,0.732,-0.293,139.0,92.5,-46.5,-1.198,-0.671,-0.527,422.0,358.0,-64.0,-3.123,1968.0,0.951,0.22,2.945,7.939,3.018,guard,1000-2000
2024-2026,2025.0,1628467,Maxi Kleber,4090.0,4085.0,0.182,-1.36,0.886,-0.474,0.641,0.464,1.105,0.251,0.087,0.338,0.264,0.339,0.603,-1.097,1.225,0.128,-0.832,0.827,-0.005,-1.109,0.973,maxi kleber,Maxi Kleber,Los Angeles Lakers,-3.3,-0.5,-3.9,0.275,-1.438,1.713,195.0,456.0,261.0,-0.324,-1.467,1.143,282.0,458.5,176.5,0.686,-0.488,1.174,120.0,318.5,198.5,2.359,1967.0,1.665,1.062,4.228,2.526,0.933,big,1000-2000
2024-2026,2025.0,1642261,Dalton Knecht,4124.0,4127.0,0.183,-1.644,-1.006,-2.65,0.235,-0.172,0.063,0.166,-1.602,-1.436,-0.117,-1.806,-1.923,-1.761,-2.813,-4.574,-1.191,-2.849,-4.04,-1.478,-2.608,dalton knecht,Dalton Knecht,Los Angeles Lakers,-1.8,-1.6,-3.4,-1.601,-1.232,-0.369,452.0,436.5,-15.5,-0.615,-0.7,0.085,335.0,364.5,29.5,-1.853,-1.495,-0.358,462.0,450.5,-11.5,0.565,2044.0,0.898,0.335,4.227,1.532,2.924,wing,2000-3000
2024-2026,2025.0,1630256,Jae'Sean Tate,4178.0,4175.0,0.185,-1.322,0.08,-1.242,0.823,-0.128,0.695,0.16,0.688,0.848,-0.02,0.862,0.843,-1.342,0.942,-0.4,-0.873,0.626,-0.247,-1.162,0.768,jaesean tate,Jae'Sean Tate,Houston Rockets,-2.0,0.2,-1.8,0.163,-0.576,0.739,210.0,332.0,122.0,-0.357,-0.802,0.445,287.0,389.5,102.5,0.547,0.153,0.394,142.0,191.5,49.5,2.74,2027.0,2.557,0.444,4.316,2.415,0.87,big,2000-3000
2024-2026,2025.0,1631213,Tyrese Martin,4179.0,4217.0,0.185,-0.726,-0.913,-1.64,-0.462,0.067,-0.395,-0.656,0.222,-0.433,-1.008,-0.15,-1.158,-1.734,-1.063,-2.797,-1.324,-0.87,-2.193,-1.382,-0.691,tyrese martin,Tyrese Martin,Philadelphia 76ers,-1.9,-0.4,-2.3,-0.742,-0.781,0.038,357.0,378.0,21.0,-0.722,-0.751,0.029,356.0,379.5,23.5,-0.486,-0.397,-0.089,321.0,298.5,-22.5,0.329,2087.0,1.587,0.259,4.192,3.45,2.622,wing,2000-3000
2024-2026,2025.0,1629726,Garrison Mathews,4233.0,4259.0,0.187,-1.304,-0.614,-1.918,-0.429,0.462,0.034,-0.137,0.406,0.268,-0.388,0.358,-0.03,-1.692,-0.256,-1.948,-1.079,-0.367,-1.446,-1.441,-0.208,garrison mathews,Garrison Mathews,Indiana Pacers,-1.3,-0.5,-1.8,-0.395,-0.576,0.181,311.0,332.0,21.0,-0.524,-0.444,-0.08,318.0,308.5,-9.5,-0.139,-0.488,0.349,257.0,318.5,61.5,-0.376,2018.0,0.571,0.464,2.926,1.909,3.336,guard,2000-3000
2024-2026,2025.0,1642846,Ace Bailey,4237.0,4222.0,0.188,-0.634,-0.122,-0.755,0.358,0.143,0.501,-0.425,-0.869,-1.294,-0.544,-0.972,-1.517,-1.178,-1.094,-2.272,-1.467,-1.168,-2.635,-1.058,-0.991,ace bailey,Ace Bailey,Utah Jazz,-0.3,-1.1,-1.5,-0.948,-0.452,-0.496,389.0,299.0,-90.0,-0.839,0.067,-0.906,379.0,186.5,-192.5,-0.692,-1.038,0.345,351.0,405.0,54.0,1.671,1984.0,1.887,0.889,3.593,2.377,2.486,wing,1000-2000
2024-2026,2025.0,1642852,Derik Queen,4274.0,4278.0,0.189,-0.18,0.658,0.478,0.136,0.456,0.592,-0.075,-1.565,-1.64,-0.075,-1.369,-1.444,-0.255,-0.711,-0.966,-0.965,-1.076,-2.041,-0.255,-0.907,derik queen,Derik Queen,New Orleans Pelicans,-0.9,-1.1,-2.0,-0.672,-0.658,-0.014,346.0,348.0,2.0,-0.432,-0.24,-0.192,295.0,264.5,-30.5,-0.628,-1.038,0.409,338.0,405.0,67.0,3.241,2028.0,2.414,1.314,7.74,5.29,0.408,big,2000-3000
2024-2026,2025.0,1641707,Taylor Hendricks,4282.0,4289.0,0.189,-1.287,0.685,-0.602,0.149,-0.258,-0.109,-0.322,-0.031,-0.353,-0.527,0.136,-0.391,-1.814,0.821,-0.993,-1.21,0.521,-0.689,-1.609,0.654,taylor hendricks,Taylor Hendricks,Memphis Grizzlies,-1.6,-0.4,-1.9,-0.043,-0.617,0.574,247.0,341.5,94.5,-0.63,-0.598,-0.033,338.0,341.5,3.5,0.475,-0.397,0.871,151.0,298.5,147.5,3.144,2054.0,2.033,1.122,5.346,1.56,2.086,big,2000-3000
2024-2026,2025.0,1642349,Ajay Mitchell,4300.0,4294.0,0.19,-0.756,-0.33,-1.086,-0.136,-0.156,-0.292,0.281,2.824,3.105,0.227,2.848,3.076,-0.528,2.518,1.99,-0.588,2.403,1.815,-0.475,2.494,ajay mitchell,Ajay Mitchell,Oklahoma City Thunder,0.8,2.3,3.0,1.122,1.395,-0.273,58.0,40.0,-18.0,-0.127,0.629,-0.756,230.0,102.0,-128.0,1.774,2.075,-0.301,20.0,14.0,-6.0,-0.497,2070.0,1.009,0.383,3.478,4.696,1.461,guard,2000-3000
2024-2026,2025.0,1641715,Cam Whitmore,4335.0,4346.0,0.191,-0.868,-1.058,-1.926,-0.381,-0.58,-0.961,0.152,-0.224,-0.072,-0.015,-0.558,-0.573,-0.883,-1.616,-2.499,-0.606,-1.449,-2.055,-0.716,-1.282,cam whitmore,Cam Whitmore,Washington Wizards,-0.9,-0.9,-1.8,-0.678,-0.576,-0.102,348.0,332.0,-16.0,-0.141,-0.24,0.099,235.0,264.5,29.5,-0.886,-0.854,-0.032,382.0,385.5,3.5,1.945,2064.0,1.727,0.663,5.058,1.692,2.791,wing,2000-3000
2024-2026,2025.0,203486,Mason Plumlee,4389.0,4399.0,0.193,-0.615,1.017,0.402,0.341,0.12,0.461,0.307,-0.526,-0.219,0.586,-0.237,0.349,-0.028,0.78,0.752,-0.343,0.366,0.023,-0.308,0.491,mason plumlee,Mason Plumlee,San Antonio Spurs,-2.3,-1.1,-3.4,0.288,-1.232,1.521,193.0,436.5,243.5,0.071,-0.956,1.027,194.0,411.5,217.5,0.367,-1.038,1.405,173.0,405.0,232.0,5.324,2145.0,3.239,1.074,9.214,3.508,0.0,big,2000-3000
2024-2026,2025.0,1626204,Larry Nance Jr.,4401.0,4424.0,0.193,-0.595,0.558,-0.037,0.371,-0.228,0.143,-0.384,0.534,0.151,-0.432,0.723,0.291,-1.027,1.281,0.254,-0.864,0.98,0.116,-0.979,1.093,larry nance,Larry Nance Jr.,Cleveland Cavaliers,-2.6,-0.2,-2.8,0.332,-0.986,1.318,181.0,401.5,220.5,-0.35,-1.109,0.759,286.0,428.5,142.5,0.791,-0.214,1.005,104.0,264.0,160.0,2.805,2128.0,2.47,0.643,6.039,3.13,1.387,big,2000-3000
