window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,1642907,Cedric Coward,3398.0,3383.0,0.156,-0.068,-0.229,-0.296,-0.244,0.253,0.009,0.293,0.382,0.676,0.28,0.189,0.469,0.213,-0.04,0.173,-0.398,-0.119,-0.517,0.226,0.154,cedric coward,Cedric Coward,Memphis Grizzlies,0.3,0.5,0.8,0.026,0.492,-0.466,238.0,134.0,-104.0,0.014,0.374,-0.36,208.0,138.0,-70.0,0.026,0.427,-0.401,234.0,154.0,-80.0,1.609,1602.0,1.865,0.607,6.315,3.843,2.09,wing,1000-2000
2024-2026,2025.0,1642860,Will Riley,3426.0,3452.0,0.157,0.432,-0.889,-0.457,-0.199,-0.107,-0.306,-0.498,-1.747,-2.245,-0.531,-1.97,-2.501,-0.099,-2.858,-2.957,-0.849,-3.06,-3.909,-0.066,-2.636,will riley,Will Riley,Washington Wizards,-1.2,-1.8,-3.0,-1.588,-1.068,-0.52,452.0,413.5,-38.5,-0.369,-0.393,0.024,281.0,296.5,15.5,-2.016,-1.678,-0.337,468.0,461.0,-7.0,0.168,1631.0,1.236,0.199,3.443,3.223,1.722,wing,1000-2000
2024-2026,2025.0,1631223,David Roddy,3458.0,3484.0,0.159,-1.375,-0.601,-1.976,-0.254,0.01,-0.244,-0.602,-0.638,-1.241,-0.907,-0.737,-1.644,-2.282,-1.338,-3.62,-1.699,-1.577,-3.276,-1.978,-1.239,david roddy,David Roddy,Denver Nuggets,-2.5,-0.5,-3.0,-1.287,-1.068,-0.218,423.0,413.5,-9.5,-1.091,-1.058,-0.033,423.0,423.0,0.0,-0.986,-0.488,-0.498,399.0,318.5,-80.5,1.732,1659.0,1.606,0.456,5.23,2.582,1.519,wing,1000-2000
2024-2026,2025.0,1631321,Sidy Cissoko,3499.0,3515.0,0.16,-0.532,0.013,-0.519,0.3,0.98,1.28,-0.439,0.706,0.267,-0.526,0.877,0.352,-1.057,0.89,-0.167,-1.193,0.495,-0.699,-0.97,0.719,sidy cissoko,Sidy Cissoko,Portland Trail Blazers,-2.7,0.9,-1.8,-0.06,-0.576,0.515,254.0,332.0,78.0,-0.661,-1.16,0.499,339.0,433.5,94.5,0.453,0.794,-0.341,156.0,92.0,-64.0,1.143,1688.0,1.664,0.618,2.794,2.879,1.344,wing,1000-2000
2024-2026,2025.0,203926,Doug McDermott,3512.0,3525.0,0.161,-0.07,-0.867,-0.937,0.666,0.163,0.829,-0.339,-0.771,-1.11,-0.43,-0.838,-1.268,-0.5,-1.705,-2.205,-0.909,-1.984,-2.893,-0.409,-1.638,doug mcdermott,Doug McDermott,Sacramento Kings,-1.8,-1.9,-3.7,-1.104,-1.356,0.251,407.0,447.5,40.5,-0.42,-0.7,0.28,289.0,364.5,75.5,-1.268,-1.77,0.502,425.0,467.0,42.0,-1.42,1686.0,0.427,0.171,2.093,2.114,3.972,guard,1000-2000
2024-2026,2025.0,1631255,Karlo Matković,3541.0,3555.0,0.162,-1.755,0.427,-1.328,0.177,-0.195,-0.019,-0.141,0.287,0.146,-0.397,0.449,0.052,-2.152,0.876,-1.275,-1.456,0.497,-0.96,-1.896,0.714,karlo matkovic,Karlo Matkovic,New Orleans Pelicans,-1.5,0.5,-0.9,-0.185,-0.206,0.022,274.0,254.0,-20.0,-0.885,-0.547,-0.338,386.0,329.0,-57.0,0.454,0.427,0.027,155.0,154.0,-1.0,5.288,1702.0,2.877,2.009,6.388,2.031,1.248,big,1000-2000
2024-2026,2025.0,1631248,Baylor Scheierman,3565.0,3548.0,0.163,-0.657,-0.462,-1.119,0.756,-0.171,0.585,0.187,1.127,1.313,0.032,1.027,1.059,-0.625,0.565,-0.06,-0.702,0.448,-0.253,-0.47,0.665,baylor scheierman,Baylor Scheierman,Boston Celtics,-0.4,1.2,0.8,0.152,0.492,-0.34,217.0,134.0,-83.0,-0.244,0.016,-0.26,265.0,195.0,-70.0,0.421,1.068,-0.647,162.0,65.5,-96.5,0.746,1819.0,1.504,0.158,5.106,2.949,2.434,wing,1000-2000
2024-2026,2025.0,1641744,Zach Edey,3583.0,3581.0,0.163,-1.542,1.031,-0.511,-1.2,-0.305,-1.505,0.945,1.497,2.442,0.821,1.781,2.602,-0.721,2.813,2.092,-0.433,2.408,1.976,-0.597,2.529,zach edey,Zach Edey,Memphis Grizzlies,0.3,2.0,2.3,1.212,1.108,0.105,49.0,66.5,17.5,-0.015,0.374,-0.389,216.0,138.0,-78.0,1.782,1.801,-0.019,21.0,23.0,2.0,9.584,1703.0,5.813,2.241,8.35,1.628,0.402,big,1000-2000
2024-2026,2025.0,1630548,Johnny Juzang,3583.0,3575.0,0.163,-0.845,-0.754,-1.599,0.013,-0.004,0.009,-0.225,-0.407,-0.633,-0.424,-0.665,-1.089,-1.269,-1.42,-2.689,-1.131,-1.466,-2.597,-1.07,-1.162,johnny juzang,Johnny Juzang,Minnesota Timberwolves,-1.5,-0.9,-2.5,-0.964,-0.863,-0.101,393.0,388.5,-4.5,-0.608,-0.547,-0.062,327.0,329.0,2.0,-0.909,-0.854,-0.054,391.0,385.5,-5.5,0.188,1725.0,1.127,0.23,3.819,2.024,3.256,wing,1000-2000
2024-2026,2025.0,1641757,Jordan Miller,3586.0,3603.0,0.163,-0.236,-0.763,-0.999,0.26,0.079,0.338,0.054,-1.684,-1.63,0.013,-1.7,-1.687,-0.223,-2.463,-2.686,-0.63,-2.814,-3.444,-0.182,-2.447,jordan miller,Jordan Miller,Los Angeles Clippers,-0.9,-0.7,-1.5,-1.367,-0.452,-0.914,430.0,299.0,-131.0,-0.183,-0.24,0.057,253.0,264.5,11.5,-1.845,-0.671,-1.174,461.0,358.0,-103.0,0.792,1768.0,1.548,0.326,3.441,3.462,0.957,wing,1000-2000
2024-2026,2025.0,1642272,Jared McCain,3611.0,3620.0,0.164,0.001,-1.087,-1.086,-0.205,0.055,-0.15,-0.193,-0.01,-0.203,-0.191,-0.174,-0.365,-0.19,-1.26,-1.45,-0.733,-1.392,-2.124,-0.192,-1.097,jared mccain,Jared McCain,Oklahoma City Thunder,-0.8,-0.1,-0.9,-0.739,-0.206,-0.533,356.0,254.0,-102.0,-0.27,-0.189,-0.081,269.0,249.5,-19.5,-0.857,-0.122,-0.735,378.0,243.0,-135.0,-0.961,1757.0,0.738,0.102,3.217,3.073,3.073,guard,1000-2000
2024-2026,2025.0,1629660,Ty Jerome,3618.0,3612.0,0.165,1.114,0.013,1.127,0.087,0.089,0.177,1.083,-0.898,0.185,1.269,-0.844,0.425,2.383,-0.831,1.552,0.84,-1.168,-0.328,2.197,-0.885,ty jerome,Ty Jerome,Memphis Grizzlies,3.6,-0.5,3.2,0.116,1.477,-1.361,221.0,36.5,-184.5,1.065,2.061,-0.996,67.0,18.5,-48.5,-0.702,-0.488,-0.214,352.0,318.5,-33.5,-2.237,1746.0,1.278,0.144,3.175,6.701,3.155,guard,1000-2000
2024-2026,2025.0,1642275,Tidjane Salaün,3665.0,3675.0,0.166,-0.98,-0.429,-1.41,0.219,-0.319,-0.1,-0.912,-0.721,-1.633,-1.161,-0.828,-1.99,-2.142,-1.258,-3.399,-1.763,-1.436,-3.199,-1.892,-1.15,tidjane salaun,Tidjane Salaun,Charlotte Hornets,-3.2,0.2,-3.0,-1.25,-1.068,-0.182,422.0,413.5,-8.5,-1.145,-1.416,0.27,427.0,456.0,29.0,-0.888,0.153,-1.04,383.0,191.5,-191.5,2.545,1822.0,1.897,0.415,6.58,1.996,1.857,big,1000-2000
2024-2026,2025.0,1630192,Zeke Nnaji,3684.0,3703.0,0.167,-2.132,0.296,-1.836,0.677,-0.442,0.235,-0.503,0.334,-0.169,-0.933,0.456,-0.477,-3.065,0.752,-2.313,-1.911,0.431,-1.479,-2.635,0.631,zeke nnaji,Zeke Nnaji,Denver Nuggets,-3.5,0.3,-3.2,-0.432,-1.15,0.719,312.0,426.0,114.0,-1.27,-1.569,0.299,448.0,462.0,14.0,0.409,0.244,0.165,164.0,177.0,13.0,4.723,1812.0,2.523,1.987,4.47,1.669,0.735,big,1000-2000
2024-2026,2025.0,203552,Seth Curry,3696.0,3673.0,0.168,0.503,-0.904,-0.401,-0.19,-0.017,-0.207,-0.477,0.036,-0.441,-0.569,-0.169,-0.738,-0.067,-1.072,-1.139,-0.741,-1.134,-1.874,0.026,-0.868,seth curry,Seth Curry,Golden State Warriors,-1.0,-1.2,-2.2,-0.62,-0.74,0.12,337.0,370.0,33.0,-0.277,-0.291,0.014,270.0,279.0,9.0,-0.678,-1.129,0.451,344.0,418.0,74.0,-0.142,1806.0,0.917,0.259,2.93,2.272,2.651,guard,1000-2000
2024-2026,2025.0,201567,Kevin Love,3700.0,3762.0,0.168,1.733,0.049,1.782,-0.624,0.218,-0.406,0.056,0.322,0.378,0.411,0.12,0.531,2.145,0.168,2.313,0.253,0.162,0.415,1.789,0.371,kevin love,Kevin Love,Utah Jazz,0.0,-1.0,-1.1,0.47,-0.288,0.758,155.0,271.0,116.0,0.567,0.22,0.346,118.0,163.5,45.5,0.222,-0.946,1.168,198.0,396.0,198.0,2.939,1787.0,2.74,0.463,10.294,4.11,3.243,big,1000-2000
2024-2026,2025.0,1630543,Isaiah Jackson,3703.0,3701.0,0.168,-1.518,0.229,-1.29,-0.361,-0.59,-0.951,0.29,-0.464,-0.173,0.107,-0.584,-0.477,-1.412,-0.355,-1.767,-0.961,-0.471,-1.431,-1.228,-0.235,isaiah jackson,Isaiah Jackson,Los Angeles Clippers,-0.6,-0.1,-0.8,-0.409,-0.165,-0.244,309.0,244.0,-65.0,-0.464,-0.086,-0.377,297.0,221.5,-75.5,-0.218,-0.122,-0.096,268.0,243.0,-25.0,7.848,1761.0,4.457,2.412,6.91,2.187,0.0,big,1000-2000
2024-2026,2025.0,1631243,Mouhamed Gueye,3707.0,3751.0,0.168,-1.124,1.146,0.021,-0.0,-0.397,-0.397,0.176,0.662,0.838,0.048,1.185,1.232,-1.077,2.33,1.253,-0.886,1.665,0.778,-0.948,1.807,mouhamed gueye,Mouhamed Gueye,Atlanta Hawks,-1.3,1.8,0.4,0.643,0.328,0.315,126.0,156.5,30.5,-0.401,-0.444,0.044,287.0,308.5,21.5,1.266,1.617,-0.352,48.0,28.0,-20.0,4.67,1783.0,2.887,1.534,5.916,2.019,1.292,big,1000-2000
2024-2026,2025.0,1631121,Bryce McGowens,3709.0,3712.0,0.168,-1.629,-0.604,-2.233,0.038,-0.155,-0.117,-0.057,-0.535,-0.592,-0.411,-0.602,-1.013,-2.04,-1.206,-3.245,-1.305,-1.415,-2.72,-1.685,-1.139,bryce mcgowens,Bryce McGowens,New Orleans Pelicans,-1.4,-0.9,-2.3,-1.022,-0.781,-0.241,399.0,378.0,-21.0,-0.757,-0.495,-0.261,360.0,318.5,-41.5,-0.873,-0.854,-0.019,381.0,385.5,4.5,0.227,1794.0,0.622,0.361,3.251,2.308,1.445,wing,1000-2000
2024-2026,2025.0,1642883,Sion James,3725.0,3732.0,0.169,-1.142,-0.179,-1.32,-0.065,0.012,-0.053,0.367,1.522,1.889,0.319,1.517,1.836,-0.822,1.338,0.515,-0.727,1.182,0.455,-0.775,1.343,sion james,Sion James,Charlotte Hornets,-1.2,1.6,0.4,0.489,0.328,0.161,151.0,156.5,5.5,-0.265,-0.393,0.128,268.0,296.5,28.5,0.93,1.434,-0.504,83.0,39.0,-44.0,0.503,1840.0,0.959,0.391,4.657,3.189,1.624,wing,1000-2000
2024-2026,2025.0,1630695,Micah Potter,3758.0,3790.0,0.17,-1.496,-0.375,-1.872,0.332,-0.041,0.29,-0.215,-0.455,-0.67,-0.486,-0.68,-1.167,-1.982,-1.056,-3.038,-1.377,-1.082,-2.459,-1.711,-0.831,micah potter,Micah Potter,Indiana Pacers,-0.9,-0.9,-1.9,-0.898,-0.617,-0.281,379.0,341.5,-37.5,-0.817,-0.24,-0.577,374.0,264.5,-109.5,-0.642,-0.854,0.212,340.0,385.5,45.5,2.951,1797.0,2.224,0.701,6.591,2.124,2.224,big,1000-2000
2024-2026,2025.0,1642366,Quinten Post,3761.0,3770.0,0.17,-1.151,-0.242,-1.393,0.503,0.141,0.644,-0.4,0.346,-0.054,-0.255,0.29,0.035,-1.406,0.048,-1.358,-1.384,-0.107,-1.491,-1.551,0.104,quinten post,Quinten Post,Golden State Warriors,-0.6,0.7,0.1,-0.437,0.204,-0.642,314.0,179.5,-134.5,-0.823,-0.086,-0.737,375.0,221.5,-153.5,0.035,0.61,-0.575,232.0,125.0,-107.0,2.119,1848.0,2.006,1.032,6.117,2.922,3.234,big,1000-2000
2024-2026,2025.0,1630264,Anthony Gill,3807.0,3851.0,0.172,-0.327,0.146,-0.182,0.746,0.117,0.863,-0.467,-1.351,-1.817,-0.597,-1.179,-1.776,-0.925,-1.033,-1.958,-1.073,-1.463,-2.536,-0.794,-1.205,anthony gill,Anthony Gill,Washington Wizards,-2.8,-1.8,-4.7,-0.935,-1.766,0.832,386.0,468.5,82.5,-0.559,-1.211,0.652,316.0,438.5,122.5,-0.906,-1.678,0.772,389.0,461.0,72.0,2.656,1819.0,2.236,0.673,4.057,2.355,0.732,big,1000-2000
2024-2026,2025.0,1631172,Ousmane Dieng,3834.0,3833.0,0.173,-0.883,-0.758,-1.642,-0.067,0.094,0.027,-0.621,0.117,-0.504,-0.898,-0.084,-0.982,-1.781,-0.842,-2.623,-1.447,-0.87,-2.317,-1.505,-0.641,ousmane dieng,Ousmane Dieng,Milwaukee Bucks,-1.6,-0.6,-2.2,-0.83,-0.74,-0.091,368.0,370.0,2.0,-0.877,-0.598,-0.279,384.0,341.5,-42.5,-0.495,-0.58,0.085,321.0,338.5,17.5,0.34,1875.0,1.094,0.557,4.896,3.917,2.054,wing,1000-2000
2024-2026,2025.0,201145,Jeff Green,3851.0,3871.0,0.173,0.642,0.082,0.724,0.045,-0.066,-0.021,-0.271,-2.187,-2.458,-0.237,-2.144,-2.381,0.405,-2.062,-1.657,-0.469,-2.388,-2.858,0.371,-2.104,jeff green,Jeff Green,Houston Rockets,-2.3,-2.0,-4.3,-1.088,-1.602,0.514,406.0,460.5,54.5,-0.047,-0.956,0.909,223.0,411.5,188.5,-1.549,-1.861,0.312,449.0,469.0,20.0,1.408,1879.0,1.226,0.709,3.774,1.878,1.801,wing,1000-2000
2024-2026,2025.0,1642363,Nique Clifford,3881.0,3873.0,0.175,-1.212,-0.274,-1.486,-0.062,-0.039,-0.101,-0.055,0.879,0.824,-0.349,0.762,0.413,-1.561,0.487,-1.074,-1.096,0.433,-0.663,-1.267,0.605,nique clifford,Nique Clifford,Sacramento Kings,-1.6,0.5,-1.1,-0.043,-0.288,0.245,251.0,271.0,20.0,-0.579,-0.598,0.019,318.0,341.5,23.5,0.41,0.427,-0.017,163.0,154.0,-9.0,0.647,1882.0,1.243,0.459,4.151,3.424,1.473,wing,1000-2000
2024-2026,2025.0,1630544,Tre Mann,3928.0,3921.0,0.176,-1.089,-0.578,-1.667,-0.105,-0.033,-0.139,-0.437,-0.085,-0.522,-0.738,-0.088,-0.826,-1.827,-0.666,-2.493,-1.366,-0.876,-2.241,-1.526,-0.663,tre mann,Tre Mann,Charlotte Hornets,-2.8,-1.0,-3.8,-0.794,-1.397,0.602,363.0,452.5,89.5,-0.808,-1.211,0.404,371.0,438.5,67.5,-0.499,-0.946,0.447,322.0,396.0,74.0,-1.113,1982.0,0.945,0.218,4.123,5.267,2.198,guard,1000-2000
2024-2026,2025.0,1641763,Julian Phillips,3958.0,3946.0,0.177,-0.582,-0.415,-0.998,0.085,0.183,0.268,0.179,-1.093,-0.915,0.059,-1.154,-1.095,-0.523,-1.57,-2.093,-0.602,-1.747,-2.348,-0.404,-1.509,julian phillips,Julian Phillips,Minnesota Timberwolves,-1.7,0.2,-1.6,-0.845,-0.494,-0.352,371.0,309.5,-61.5,-0.159,-0.649,0.49,244.0,352.0,108.0,-1.104,0.153,-1.256,414.0,191.5,-222.5,2.262,1875.0,1.958,0.653,2.918,1.19,1.574,big,1000-2000
2024-2026,2025.0,1641871,Duop Reath,3976.0,3953.0,0.178,-1.094,-0.065,-1.159,0.156,0.194,0.35,-0.203,-0.435,-0.638,-0.443,-0.628,-1.071,-1.537,-0.693,-2.23,-1.158,-0.699,-1.857,-1.297,-0.5,duop reath,Duop Reath,Atlanta Hawks,-2.0,-0.7,-2.7,-0.612,-0.945,0.333,336.0,395.0,59.0,-0.632,-0.802,0.171,330.0,389.5,59.5,-0.376,-0.671,0.295,299.0,358.0,59.0,3.098,1945.0,2.721,1.111,4.313,1.906,2.684,big,1000-2000
2024-2026,2025.0,1630526,Jeremiah Robinson-Earl,4007.0,4042.0,0.179,-1.268,-0.607,-1.875,0.746,-0.119,0.627,-0.137,-1.709,-1.846,-0.544,-1.954,-2.498,-1.812,-2.561,-4.373,-1.174,-2.572,-3.746,-1.405,-2.316,jeremiah robinson earl,Jeremiah Robinson-Earl,Dallas Mavericks,-1.8,-1.9,-3.6,-1.511,-1.315,-0.196,440.0,444.0,4.0,-0.645,-0.7,0.055,335.0,364.5,29.5,-1.677,-1.77,0.093,453.0,467.0,14.0,3.442,1934.0,3.146,0.223,6.05,2.308,1.471,big,1000-2000
2024-2026,2025.0,1641765,Olivier-Maxence Prosper,4020.0,4045.0,0.18,-0.858,-0.446,-1.304,0.485,-0.303,0.182,-0.594,-0.158,-0.752,-0.72,-0.391,-1.111,-1.578,-0.837,-2.415,-1.386,-0.799,-2.185,-1.452,-0.604,olivier maxence prosper,Olivier-Maxence Prosper,Memphis Grizzlies,-0.9,-0.7,-1.6,-0.768,-0.494,-0.274,358.0,309.5,-48.5,-0.825,-0.24,-0.585,376.0,264.5,-111.5,-0.445,-0.671,0.226,316.0,358.0,42.0,2.648,1899.0,2.427,0.436,5.005,2.142,1.611,big,1000-2000
2024-2026,2025.0,1631104,Blake Wesley,4038.0,4056.0,0.18,-1.03,-0.614,-1.645,0.161,-0.314,-0.154,-0.414,-0.402,-0.816,-0.662,-0.392,-1.054,-1.693,-1.006,-2.699,-1.304,-1.222,-2.526,-1.444,-1.016,blake wesley,Blake Wesley,Portland Trail Blazers,-3.2,-0.4,-3.5,-0.93,-1.274,0.344,385.0,440.5,55.5,-0.756,-1.416,0.66,359.0,456.0,97.0,-0.739,-0.397,-0.342,360.0,298.5,-61.5,-1.465,1924.0,0.805,0.374,2.825,6.399,0.73,guard,1000-2000
2024-2026,2025.0,1641748,Andre Jackson Jr.,4044.0,4031.0,0.181,-1.413,0.158,-1.255,0.79,0.073,0.863,-0.454,0.528,0.074,-0.526,0.659,0.133,-1.938,0.817,-1.122,-1.51,0.538,-0.972,-1.867,0.686,andre jackson,Andre Jackson Jr.,Milwaukee Bucks,-2.7,-0.1,-2.9,-0.191,-1.027,0.837,276.0,408.0,132.0,-0.931,-1.16,0.23,396.0,433.5,37.5,0.483,-0.122,0.605,149.0,243.0,94.0,2.102,1959.0,2.444,0.441,4.3,3.234,1.139,big,1000-2000
2024-2026,2025.0,1630538,Bones Hyland,4059.0,4055.0,0.181,-0.617,-0.611,-1.228,-0.777,0.098,-0.679,-0.307,0.323,0.017,-0.479,0.164,-0.315,-1.096,-0.447,-1.543,-1.023,-0.466,-1.489,-0.924,-0.288,bones hyland,Bones Hyland,Minnesota Timberwolves,0.5,0.4,0.9,-0.436,0.533,-0.969,313.0,128.5,-184.5,-0.516,0.476,-0.992,308.0,119.5,-188.5,-0.214,0.336,-0.55,267.0,166.5,-100.5,-2.264,1957.0,0.607,0.46,3.201,5.758,3.532,guard,1000-2000
2024-2026,2025.0,1628998,Cody Martin,4059.0,4074.0,0.181,-0.733,0.634,-0.099,0.177,0.056,0.233,-0.451,0.036,-0.414,-0.706,0.17,-0.536,-1.439,0.804,-0.635,-1.2,0.524,-0.677,-1.183,0.671,cody martin,Cody Martin,Indiana Pacers,-2.9,0.6,-2.3,-0.05,-0.781,0.731,253.0,378.0,125.0,-0.667,-1.262,0.595,343.0,443.0,100.0,0.473,0.519,-0.046,153.0,142.0,-11.0,1.339,1982.0,1.326,0.945,4.977,3.832,1.271,wing,1000-2000
2024-2026,2025.0,1642875,Maxime Raynaud,4071.0,4071.0,0.182,-1.693,-0.396,-2.09,-1.025,-0.378,-1.403,-0.504,-1.463,-1.966,-0.696,-1.731,-2.426,-2.389,-2.127,-4.516,-1.676,-2.085,-3.762,-2.197,-1.859,maxime raynaud,Maxime Raynaud,Sacramento Kings,-1.1,-1.7,-2.7,-1.518,-0.945,-0.573,443.0,395.0,-48.0,-1.071,-0.342,-0.729,419.0,287.0,-132.0,-1.339,-1.587,0.248,437.0,454.0,17.0,4.493,1968.0,2.598,0.713,7.573,1.829,0.439,big,1000-2000
2024-2026,2025.0,1642285,Cam Spencer,4083.0,4070.0,0.182,0.206,-0.687,-0.481,-0.903,0.03,-0.872,0.107,-1.0,-0.892,0.066,-1.266,-1.2,0.272,-1.953,-1.681,-0.288,-1.905,-2.193,0.314,-1.687,cam spencer,Cam Spencer,Memphis Grizzlies,1.0,-0.7,0.3,-0.771,0.287,-1.058,360.0,166.5,-193.5,0.108,0.732,-0.624,193.0,92.5,-100.5,-1.214,-0.671,-0.543,422.0,358.0,-64.0,-3.123,1968.0,0.951,0.22,2.945,7.939,3.018,guard,1000-2000
2024-2026,2025.0,1628467,Maxi Kleber,4090.0,4085.0,0.182,-1.599,0.886,-0.713,0.641,0.464,1.105,0.271,0.096,0.367,0.264,0.339,0.603,-1.335,1.225,-0.11,-0.956,0.849,-0.107,-1.327,0.982,maxi kleber,Maxi Kleber,Los Angeles Lakers,-3.3,-0.5,-3.9,0.221,-1.438,1.659,205.0,456.0,251.0,-0.459,-1.467,1.007,296.0,458.5,162.5,0.699,-0.488,1.187,120.0,318.5,198.5,2.359,1967.0,1.665,1.062,4.228,2.526,0.933,big,1000-2000
2024-2026,2025.0,1642261,Dalton Knecht,4124.0,4127.0,0.183,-1.374,-1.006,-2.38,0.235,-0.172,0.063,0.08,-1.608,-1.528,-0.117,-1.806,-1.923,-1.491,-2.813,-4.304,-1.017,-2.852,-3.87,-1.294,-2.614,dalton knecht,Dalton Knecht,Los Angeles Lakers,-1.8,-1.6,-3.4,-1.569,-1.232,-0.337,449.0,436.5,-12.5,-0.512,-0.7,0.188,307.0,364.5,57.5,-1.872,-1.495,-0.376,463.0,450.5,-12.5,0.565,2044.0,0.898,0.335,4.227,1.532,2.924,wing,2000-3000
2024-2026,2025.0,1630256,Jae'Sean Tate,4178.0,4175.0,0.185,-1.565,0.08,-1.485,0.823,-0.128,0.695,0.163,0.73,0.893,-0.02,0.862,0.843,-1.584,0.942,-0.642,-1.023,0.68,-0.343,-1.401,0.809,jaesean tate,Jae'Sean Tate,Houston Rockets,-2.0,0.2,-1.8,0.109,-0.576,0.685,224.0,332.0,108.0,-0.517,-0.802,0.285,309.0,389.5,80.5,0.582,0.153,0.429,137.0,191.5,54.5,2.74,2027.0,2.557,0.444,4.316,2.415,0.87,big,2000-3000
2024-2026,2025.0,1631213,Tyrese Martin,4179.0,4217.0,0.185,-0.77,-0.913,-1.683,-0.462,0.067,-0.395,-0.62,0.249,-0.371,-1.008,-0.15,-1.158,-1.778,-1.063,-2.841,-1.349,-0.835,-2.184,-1.39,-0.664,tyrese martin,Tyrese Martin,Philadelphia 76ers,-1.9,-0.4,-2.3,-0.767,-0.781,0.014,357.0,378.0,21.0,-0.794,-0.751,-0.043,369.0,379.5,10.5,-0.47,-0.397,-0.074,319.0,298.5,-20.5,0.329,2087.0,1.587,0.259,4.192,3.45,2.622,wing,2000-3000
2024-2026,2025.0,1629726,Garrison Mathews,4233.0,4259.0,0.187,-1.186,-0.614,-1.8,-0.429,0.462,0.034,-0.161,0.436,0.275,-0.388,0.358,-0.03,-1.574,-0.256,-1.83,-1.129,-0.327,-1.456,-1.347,-0.178,garrison mathews,Garrison Mathews,Indiana Pacers,-1.3,-0.5,-1.8,-0.421,-0.576,0.155,311.0,332.0,21.0,-0.607,-0.444,-0.162,326.0,308.5,-17.5,-0.118,-0.488,0.371,255.0,318.5,63.5,-0.376,2018.0,0.571,0.464,2.926,1.909,3.336,guard,2000-3000
2024-2026,2025.0,1642846,Ace Bailey,4237.0,4222.0,0.188,-0.599,-0.122,-0.721,0.358,0.143,0.501,-0.501,-0.861,-1.363,-0.544,-0.972,-1.517,-1.144,-1.094,-2.238,-1.16,-1.153,-2.313,-1.101,-0.983,ace bailey,Ace Bailey,Utah Jazz,-0.3,-1.1,-1.5,-0.829,-0.452,-0.376,367.0,299.0,-68.0,-0.633,0.067,-0.7,331.0,186.5,-144.5,-0.691,-1.038,0.346,348.0,405.0,57.0,1.671,1984.0,1.887,0.889,3.593,2.377,2.486,wing,1000-2000
2024-2026,2025.0,1642852,Derik Queen,4274.0,4278.0,0.189,-0.473,0.658,0.185,0.136,0.456,0.592,-0.044,-1.562,-1.606,-0.075,-1.369,-1.444,-0.548,-0.711,-1.259,-0.695,-1.066,-1.761,-0.517,-0.904,derik queen,Derik Queen,New Orleans Pelicans,-0.9,-1.1,-2.0,-0.566,-0.658,0.092,327.0,348.0,21.0,-0.238,-0.24,0.002,261.0,264.5,3.5,-0.631,-1.038,0.407,339.0,405.0,66.0,3.241,2028.0,2.414,1.314,7.74,5.29,0.408,big,2000-3000
2024-2026,2025.0,1641707,Taylor Hendricks,4282.0,4289.0,0.189,-0.899,0.685,-0.214,0.149,-0.258,-0.109,-0.383,-0.016,-0.398,-0.527,0.136,-0.391,-1.426,0.821,-0.605,-1.187,0.548,-0.639,-1.282,0.669,taylor hendricks,Taylor Hendricks,Memphis Grizzlies,-1.6,-0.4,-1.9,-0.032,-0.617,0.585,245.0,341.5,96.5,-0.656,-0.598,-0.058,338.0,341.5,3.5,0.49,-0.397,0.887,147.0,298.5,151.5,3.144,2054.0,2.033,1.122,5.346,1.56,2.086,big,2000-3000
2024-2026,2025.0,1642349,Ajay Mitchell,4300.0,4294.0,0.19,-1.356,-0.33,-1.686,-0.136,-0.156,-0.292,0.442,2.835,3.277,0.227,2.848,3.076,-1.128,2.518,1.39,-0.667,2.43,1.763,-0.913,2.505,ajay mitchell,Ajay Mitchell,Oklahoma City Thunder,0.8,2.3,3.0,1.111,1.395,-0.284,59.0,40.0,-19.0,-0.215,0.629,-0.844,256.0,102.0,-154.0,1.797,2.075,-0.278,20.0,14.0,-6.0,-0.497,2070.0,1.009,0.383,3.478,4.696,1.461,guard,2000-3000
2024-2026,2025.0,1641715,Cam Whitmore,4335.0,4346.0,0.191,-0.749,-1.058,-1.806,-0.381,-0.58,-0.961,0.119,-0.22,-0.101,-0.015,-0.558,-0.573,-0.763,-1.616,-2.379,-0.669,-1.439,-2.108,-0.63,-1.278,cam whitmore,Cam Whitmore,Washington Wizards,-0.9,-0.9,-1.8,-0.731,-0.576,-0.155,353.0,332.0,-21.0,-0.216,-0.24,0.024,257.0,264.5,7.5,-0.89,-0.854,-0.036,384.0,385.5,1.5,1.945,2064.0,1.727,0.663,5.058,1.692,2.791,wing,2000-3000
