window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,1630548,Johnny Juzang,3583.0,3575.0,0.238,-1.122,-0.739,-1.861,0.013,-0.004,0.009,-0.222,-0.445,-0.667,-0.557,-0.641,-1.198,-1.679,-1.38,-3.059,-1.142,-1.565,-2.708,-1.344,-1.185,johnny juzang,Johnny Juzang,Minnesota Timberwolves,-1.5,-0.9,-2.5,-0.966,-0.863,-0.103,389.0,388.5,-0.5,-0.514,-0.547,0.033,320.0,329.0,9.0,-1.004,-0.854,-0.149,399.0,385.5,-13.5,0.188,1725.0,1.127,0.23,3.819,2.024,3.256,wing,1000-2000
2024-2026,2025.0,1641744,Zach Edey,3583.0,3581.0,0.238,-1.413,1.194,-0.219,-1.2,-0.305,-1.505,1.254,1.116,2.371,1.19,1.456,2.646,-0.223,2.649,2.427,-0.767,2.458,1.691,-0.159,2.31,zach edey,Zach Edey,Memphis Grizzlies,0.3,2.0,2.3,1.056,1.108,-0.052,63.0,66.5,3.5,-0.237,0.374,-0.611,264.0,138.0,-126.0,1.868,1.801,0.068,19.0,23.0,4.0,9.584,1703.0,5.813,2.241,8.35,1.628,0.402,big,1000-2000
2024-2026,2025.0,1641757,Jordan Miller,3586.0,3603.0,0.238,-0.754,-0.797,-1.552,0.26,0.079,0.338,0.303,-1.358,-1.055,0.055,-1.392,-1.337,-0.699,-2.189,-2.889,-0.664,-2.682,-3.346,-0.452,-2.156,jordan miller,Jordan Miller,Los Angeles Clippers,-0.9,-0.7,-1.5,-1.26,-0.452,-0.808,423.0,299.0,-124.0,-0.161,-0.24,0.079,242.0,264.5,22.5,-1.801,-0.671,-1.129,460.0,358.0,-102.0,0.792,1768.0,1.548,0.326,3.441,3.462,0.957,wing,1000-2000
2024-2026,2025.0,1642272,Jared McCain,3611.0,3620.0,0.24,-0.024,-1.062,-1.087,-0.205,0.055,-0.15,-0.314,-0.002,-0.317,-0.268,-0.132,-0.4,-0.292,-1.194,-1.486,-0.653,-1.421,-2.074,-0.339,-1.065,jared mccain,Jared McCain,Oklahoma City Thunder,-0.8,-0.1,-0.9,-0.675,-0.206,-0.469,350.0,254.0,-96.0,-0.153,-0.189,0.036,240.0,249.5,9.5,-0.9,-0.122,-0.778,386.0,243.0,-143.0,-0.961,1757.0,0.738,0.102,3.217,3.073,3.073,guard,1000-2000
2024-2026,2025.0,1629660,Ty Jerome,3618.0,3612.0,0.24,1.876,-0.26,1.616,0.087,0.089,0.177,1.334,-0.567,0.767,1.823,-0.664,1.159,3.699,-0.923,2.775,1.539,-1.145,0.393,3.21,-0.827,ty jerome,Ty Jerome,Memphis Grizzlies,3.6,-0.5,3.2,0.459,1.477,-1.018,156.0,36.5,-119.5,1.465,2.061,-0.595,33.0,18.5,-14.5,-0.704,-0.488,-0.216,355.0,318.5,-36.5,-2.237,1746.0,1.278,0.144,3.175,6.701,3.155,guard,1000-2000
2024-2026,2025.0,1642275,Tidjane Salaün,3665.0,3675.0,0.242,-1.851,-0.547,-2.397,0.219,-0.319,-0.1,-1.134,-0.57,-1.703,-1.636,-0.676,-2.312,-3.486,-1.223,-4.709,-2.23,-1.467,-3.697,-2.984,-1.116,tidjane salaun,Tidjane Salaun,Charlotte Hornets,-3.2,0.2,-3.0,-1.421,-1.068,-0.353,437.0,413.5,-23.5,-1.316,-1.416,0.099,454.0,456.0,2.0,-0.934,0.153,-1.086,388.0,191.5,-196.5,2.545,1822.0,1.897,0.415,6.58,1.996,1.857,big,1000-2000
2024-2026,2025.0,1630192,Zeke Nnaji,3684.0,3703.0,0.243,-2.149,0.384,-1.765,0.677,-0.442,0.235,-0.702,0.227,-0.475,-1.32,0.333,-0.987,-3.469,0.717,-2.752,-2.03,0.517,-1.513,-2.851,0.612,zeke nnaji,Zeke Nnaji,Denver Nuggets,-3.5,0.3,-3.2,-0.417,-1.15,0.733,314.0,426.0,112.0,-1.169,-1.569,0.4,441.0,462.0,21.0,0.483,0.244,0.238,151.0,177.0,26.0,4.723,1812.0,2.523,1.987,4.47,1.669,0.735,big,1000-2000
2024-2026,2025.0,203552,Seth Curry,3696.0,3673.0,0.244,0.007,-0.568,-0.561,-0.19,-0.017,-0.207,-0.55,-0.071,-0.621,-0.731,-0.189,-0.919,-0.724,-0.756,-1.48,-0.566,-0.913,-1.479,-0.543,-0.638,seth curry,Seth Curry,Golden State Warriors,-1.0,-1.2,-2.2,-0.401,-0.74,0.338,309.0,370.0,61.0,-0.088,-0.291,0.203,225.0,279.0,54.0,-0.538,-1.129,0.591,328.0,418.0,90.0,-0.142,1806.0,0.917,0.259,2.93,2.272,2.651,guard,1000-2000
2024-2026,2025.0,201567,Kevin Love,3700.0,3762.0,0.244,0.76,-0.101,0.658,-0.624,0.218,-0.406,0.333,0.27,0.603,0.663,0.056,0.718,1.422,-0.046,1.377,0.351,0.012,0.363,1.092,0.169,kevin love,Kevin Love,Utah Jazz,0.0,-1.0,-1.1,0.445,-0.288,0.733,159.0,271.0,112.0,0.588,0.22,0.368,110.0,163.5,53.5,0.122,-0.946,1.068,212.0,396.0,184.0,2.939,1787.0,2.74,0.463,10.294,4.11,3.243,big,1000-2000
2024-2026,2025.0,1630543,Isaiah Jackson,3703.0,3701.0,0.244,-0.831,0.596,-0.235,-0.361,-0.59,-0.951,0.224,-0.564,-0.34,0.186,-0.566,-0.38,-0.645,0.03,-0.615,-0.719,-0.144,-0.863,-0.607,0.032,isaiah jackson,Isaiah Jackson,Los Angeles Clippers,-0.6,-0.1,-0.8,-0.118,-0.165,0.047,261.0,244.0,-17.0,-0.201,-0.086,-0.115,250.0,221.5,-28.5,0.011,-0.122,0.133,235.0,243.0,8.0,7.848,1761.0,4.457,2.412,6.91,2.187,0.0,big,1000-2000
2024-2026,2025.0,1631243,Mouhamed Gueye,3707.0,3751.0,0.245,-1.259,0.892,-0.366,-0.0,-0.397,-0.397,0.191,0.567,0.758,0.059,0.917,0.975,-1.2,1.809,0.609,-1.007,1.491,0.484,-1.067,1.459,mouhamed gueye,Mouhamed Gueye,Atlanta Hawks,-1.3,1.8,0.4,0.501,0.328,0.173,150.0,156.5,6.5,-0.414,-0.444,0.03,300.0,308.5,8.5,1.178,1.617,-0.44,59.0,28.0,-31.0,4.67,1783.0,2.887,1.534,5.916,2.019,1.292,big,1000-2000
2024-2026,2025.0,1631121,Bryce McGowens,3709.0,3712.0,0.245,-1.546,-0.481,-2.027,0.038,-0.155,-0.117,0.008,-0.57,-0.562,-0.468,-0.596,-1.064,-2.014,-1.077,-3.091,-1.29,-1.383,-2.672,-1.538,-1.051,bryce mcgowens,Bryce McGowens,New Orleans Pelicans,-1.4,-0.9,-2.3,-0.95,-0.781,-0.169,388.0,378.0,-10.0,-0.622,-0.495,-0.127,338.0,318.5,-19.5,-0.873,-0.854,-0.019,380.0,385.5,5.5,0.227,1794.0,0.622,0.361,3.251,2.308,1.445,wing,1000-2000
2024-2026,2025.0,1642883,Sion James,3725.0,3732.0,0.245,-1.508,-0.278,-1.786,-0.065,0.012,-0.053,0.505,1.301,1.805,0.427,1.264,1.691,-1.081,0.986,-0.095,-1.733,0.993,-0.739,-1.003,1.023,sion james,Sion James,Charlotte Hornets,-1.2,1.6,0.4,-0.062,0.328,-0.389,253.0,156.5,-96.5,-0.95,-0.393,-0.556,397.0,296.5,-100.5,0.822,1.434,-0.612,95.0,39.0,-56.0,0.503,1840.0,0.959,0.391,4.657,3.189,1.624,wing,1000-2000
2024-2026,2025.0,1630695,Micah Potter,3758.0,3790.0,0.247,-1.905,-0.303,-2.208,0.332,-0.041,0.29,-0.112,-0.462,-0.574,-0.603,-0.651,-1.254,-2.508,-0.954,-3.461,-1.571,-1.046,-2.617,-2.017,-0.765,micah potter,Micah Potter,Indiana Pacers,-0.9,-0.9,-1.9,-0.925,-0.617,-0.308,386.0,341.5,-44.5,-0.83,-0.24,-0.59,373.0,264.5,-108.5,-0.633,-0.854,0.221,342.0,385.5,43.5,2.951,1797.0,2.224,0.701,6.591,2.124,2.224,big,1000-2000
2024-2026,2025.0,1642366,Quinten Post,3761.0,3770.0,0.247,-0.902,-0.021,-0.923,0.503,0.141,0.644,-0.519,0.224,-0.295,-0.416,0.26,-0.156,-1.318,0.239,-1.078,-1.301,0.061,-1.24,-1.421,0.203,quinten post,Quinten Post,Golden State Warriors,-0.6,0.7,0.1,-0.292,0.204,-0.496,290.0,179.5,-110.5,-0.631,-0.086,-0.544,341.0,221.5,-119.5,0.157,0.61,-0.454,202.0,125.0,-77.0,2.119,1848.0,2.006,1.032,6.117,2.922,3.234,big,1000-2000
2024-2026,2025.0,1630264,Anthony Gill,3807.0,3851.0,0.249,-0.482,-0.055,-0.536,0.746,0.117,0.863,-0.485,-1.167,-1.651,-0.731,-1.084,-1.816,-1.213,-1.139,-2.352,-0.824,-1.556,-2.38,-0.966,-1.221,anthony gill,Anthony Gill,Washington Wizards,-2.8,-1.8,-4.7,-0.816,-1.766,0.95,372.0,468.5,96.5,-0.278,-1.211,0.933,272.0,438.5,166.5,-0.997,-1.678,0.681,397.0,461.0,64.0,2.656,1819.0,2.236,0.673,4.057,2.355,0.732,big,1000-2000
2024-2026,2025.0,1631172,Ousmane Dieng,3834.0,3833.0,0.251,-1.466,-0.608,-2.074,-0.067,0.094,0.027,-0.878,0.018,-0.861,-1.297,-0.058,-1.355,-2.763,-0.666,-3.429,-1.659,-0.832,-2.491,-2.344,-0.591,ousmane dieng,Ousmane Dieng,Milwaukee Bucks,-1.6,-0.6,-2.2,-0.867,-0.74,-0.127,379.0,370.0,-9.0,-0.895,-0.598,-0.297,387.0,341.5,-45.5,-0.48,-0.58,0.099,317.0,338.5,21.5,0.34,1875.0,1.094,0.557,4.896,3.917,2.054,wing,1000-2000
2024-2026,2025.0,201145,Jeff Green,3851.0,3871.0,0.252,-1.059,-0.157,-1.216,0.045,-0.066,-0.021,-0.04,-1.696,-1.736,-0.319,-1.732,-2.05,-1.378,-1.889,-3.267,-0.982,-2.266,-3.248,-1.099,-1.853,jeff green,Jeff Green,Houston Rockets,-2.3,-2.0,-4.3,-1.215,-1.602,0.387,417.0,460.5,43.5,-0.395,-0.956,0.56,296.0,411.5,115.5,-1.504,-1.861,0.358,447.0,469.0,22.0,1.408,1879.0,1.226,0.709,3.774,1.878,1.801,wing,1000-2000
2024-2026,2025.0,1642363,Nique Clifford,3881.0,3873.0,0.253,-1.553,-0.281,-1.834,-0.062,-0.039,-0.101,0.149,0.579,0.728,-0.376,0.552,0.176,-1.929,0.27,-1.658,-1.917,0.186,-1.731,-1.404,0.298,nique clifford,Nique Clifford,Sacramento Kings,-1.6,0.5,-1.1,-0.518,-0.288,-0.229,328.0,271.0,-57.0,-1.086,-0.598,-0.488,425.0,341.5,-83.5,0.246,0.427,-0.181,191.0,154.0,-37.0,0.647,1882.0,1.243,0.459,4.151,3.424,1.473,wing,1000-2000
2024-2026,2025.0,1630544,Tre Mann,3928.0,3921.0,0.255,-1.15,-0.461,-1.611,-0.105,-0.033,-0.139,-0.637,-0.106,-0.743,-1.0,-0.106,-1.106,-2.15,-0.567,-2.717,-1.331,-0.788,-2.119,-1.787,-0.567,tre mann,Tre Mann,Charlotte Hornets,-2.8,-1.0,-3.8,-0.696,-1.397,0.701,355.0,452.5,97.5,-0.653,-1.211,0.558,342.0,438.5,96.5,-0.449,-0.946,0.497,311.0,396.0,85.0,-1.113,1982.0,0.945,0.218,4.123,5.267,2.198,guard,1000-2000
2024-2026,2025.0,1641763,Julian Phillips,3958.0,3946.0,0.257,-1.325,-0.34,-1.666,0.085,0.183,0.268,0.425,-0.936,-0.512,0.119,-0.978,-0.858,-1.206,-1.318,-2.524,-0.899,-1.587,-2.487,-0.901,-1.277,julian phillips,Julian Phillips,Minnesota Timberwolves,-1.7,0.2,-1.6,-0.865,-0.494,-0.371,378.0,309.5,-68.5,-0.334,-0.649,0.314,281.0,352.0,71.0,-1.019,0.153,-1.172,402.0,191.5,-210.5,2.262,1875.0,1.958,0.653,2.918,1.19,1.574,big,1000-2000
2024-2026,2025.0,1641871,Duop Reath,3976.0,3953.0,0.258,-0.916,-0.166,-1.081,0.156,0.194,0.35,-0.29,-0.342,-0.632,-0.519,-0.554,-1.072,-1.434,-0.719,-2.154,-0.992,-0.713,-1.705,-1.205,-0.508,duop reath,Duop Reath,Atlanta Hawks,-2.0,-0.7,-2.7,-0.505,-0.945,0.44,326.0,395.0,69.0,-0.402,-0.802,0.4,298.0,389.5,91.5,-0.395,-0.671,0.276,299.0,358.0,59.0,3.098,1945.0,2.721,1.111,4.313,1.906,2.684,big,1000-2000
2024-2026,2025.0,1630526,Jeremiah Robinson-Earl,4007.0,4042.0,0.259,-1.381,-0.612,-1.993,0.746,-0.119,0.627,-0.134,-1.531,-1.664,-0.68,-1.702,-2.383,-2.061,-2.314,-4.375,-1.216,-2.556,-3.772,-1.514,-2.143,jeremiah robinson earl,Jeremiah Robinson-Earl,Dallas Mavericks,-1.8,-1.9,-3.6,-1.456,-1.315,-0.141,440.0,444.0,4.0,-0.568,-0.7,0.132,328.0,364.5,36.5,-1.711,-1.77,0.059,456.0,467.0,11.0,3.442,1934.0,3.146,0.223,6.05,2.308,1.471,big,1000-2000
2024-2026,2025.0,1641765,Olivier-Maxence Prosper,4020.0,4045.0,0.26,-1.094,-0.401,-1.496,0.485,-0.303,0.182,-0.799,-0.202,-1.001,-1.009,-0.418,-1.427,-2.104,-0.819,-2.923,-1.359,-0.814,-2.173,-1.893,-0.604,olivier maxence prosper,Olivier-Maxence Prosper,Memphis Grizzlies,-0.9,-0.7,-1.6,-0.721,-0.494,-0.227,358.0,309.5,-48.5,-0.674,-0.24,-0.434,347.0,264.5,-82.5,-0.467,-0.671,0.204,314.0,358.0,44.0,2.648,1899.0,2.427,0.436,5.005,2.142,1.611,big,1000-2000
2024-2026,2025.0,1631104,Blake Wesley,4038.0,4056.0,0.261,-0.864,-0.72,-1.583,0.161,-0.314,-0.154,-0.594,-0.272,-0.866,-0.868,-0.353,-1.221,-1.732,-1.073,-2.804,-1.1,-1.249,-2.349,-1.458,-0.992,blake wesley,Blake Wesley,Portland Trail Blazers,-3.2,-0.4,-3.5,-0.802,-1.274,0.472,368.0,440.5,72.5,-0.483,-1.416,0.933,312.0,456.0,144.0,-0.778,-0.397,-0.381,365.0,298.5,-66.5,-1.465,1924.0,0.805,0.374,2.825,6.399,0.73,guard,1000-2000
2024-2026,2025.0,1641748,Andre Jackson Jr.,4044.0,4031.0,0.261,-1.476,0.03,-1.445,0.79,0.073,0.863,-0.571,0.424,-0.146,-0.786,0.529,-0.258,-2.262,0.559,-1.703,-1.495,0.385,-1.11,-2.046,0.455,andre jackson,Andre Jackson Jr.,Milwaukee Bucks,-2.7,-0.1,-2.9,-0.232,-1.027,0.795,279.0,408.0,129.0,-0.774,-1.16,0.386,367.0,433.5,66.5,0.388,-0.122,0.51,168.0,243.0,75.0,2.102,1959.0,2.444,0.441,4.3,3.234,1.139,big,1000-2000
2024-2026,2025.0,1628998,Cody Martin,4059.0,4074.0,0.262,-0.506,0.557,0.051,0.177,0.056,0.233,-0.697,0.005,-0.692,-0.892,0.092,-0.8,-1.398,0.649,-0.749,-0.922,0.507,-0.414,-1.203,0.562,cody martin,Cody Martin,Indiana Pacers,-2.9,0.6,-2.3,0.088,-0.781,0.869,222.0,378.0,156.0,-0.351,-1.262,0.911,285.0,443.0,158.0,0.476,0.519,-0.043,155.0,142.0,-13.0,1.339,1982.0,1.326,0.945,4.977,3.832,1.271,wing,1000-2000
2024-2026,2025.0,1630538,Bones Hyland,4059.0,4055.0,0.262,0.551,-0.524,0.027,-0.777,0.098,-0.679,-0.649,0.212,-0.437,-0.685,0.147,-0.538,-0.134,-0.377,-0.511,-0.201,-0.478,-0.679,-0.098,-0.311,bones hyland,Bones Hyland,Minnesota Timberwolves,0.5,0.4,0.9,-0.034,0.533,-0.567,247.0,128.5,-118.5,0.181,0.476,-0.295,176.0,119.5,-56.5,-0.227,0.336,-0.563,272.0,166.5,-105.5,-2.264,1957.0,0.607,0.46,3.201,5.758,3.532,guard,1000-2000
2024-2026,2025.0,1642875,Maxime Raynaud,4071.0,4071.0,0.262,-1.47,-0.173,-1.643,-1.025,-0.378,-1.403,-0.48,-1.33,-1.81,-0.921,-1.468,-2.389,-2.391,-1.641,-4.032,-2.194,-1.82,-4.014,-1.95,-1.503,maxime raynaud,Maxime Raynaud,Sacramento Kings,-1.1,-1.7,-2.7,-1.567,-0.945,-0.622,449.0,395.0,-54.0,-1.29,-0.342,-0.948,452.0,287.0,-165.0,-1.185,-1.587,0.402,421.0,454.0,33.0,4.493,1968.0,2.598,0.713,7.573,1.829,0.439,big,1000-2000
2024-2026,2025.0,1642285,Cam Spencer,4083.0,4070.0,0.263,1.212,-0.745,0.467,-0.903,0.03,-0.872,0.003,-0.809,-0.806,0.185,-1.061,-0.876,1.397,-1.806,-0.409,0.397,-1.874,-1.477,1.215,-1.554,cam spencer,Cam Spencer,Memphis Grizzlies,1.0,-0.7,0.3,-0.401,0.287,-0.687,308.0,166.5,-141.5,0.623,0.732,-0.109,102.0,92.5,-9.5,-1.224,-0.671,-0.553,425.0,358.0,-67.0,-3.123,1968.0,0.951,0.22,2.945,7.939,3.018,guard,1000-2000
2024-2026,2025.0,1628467,Maxi Kleber,4090.0,4085.0,0.263,-2.04,0.589,-1.451,0.641,0.464,1.105,0.395,0.146,0.541,0.32,0.249,0.568,-1.72,0.837,-0.883,-1.374,0.706,-0.668,-1.645,0.735,maxi kleber,Maxi Kleber,Los Angeles Lakers,-3.3,-0.5,-3.9,-0.029,-1.438,1.409,246.0,456.0,210.0,-0.685,-1.467,0.782,351.0,458.5,107.5,0.617,-0.488,1.105,127.0,318.5,191.5,2.359,1967.0,1.665,1.062,4.228,2.526,0.933,big,1000-2000
2024-2026,2025.0,1642261,Dalton Knecht,4124.0,4127.0,0.265,-1.6,-0.88,-2.48,0.235,-0.172,0.063,0.225,-1.399,-1.174,-0.153,-1.505,-1.658,-1.754,-2.385,-4.138,-1.366,-2.681,-4.047,-1.376,-2.278,dalton knecht,Dalton Knecht,Los Angeles Lakers,-1.8,-1.6,-3.4,-1.582,-1.232,-0.35,451.0,436.5,-14.5,-0.679,-0.7,0.021,349.0,364.5,15.5,-1.8,-1.495,-0.305,459.0,450.5,-8.5,0.565,2044.0,0.898,0.335,4.227,1.532,2.924,wing,2000-3000
2024-2026,2025.0,1630256,Jae'Sean Tate,4178.0,4175.0,0.267,-1.12,-0.012,-1.132,0.823,-0.128,0.695,0.186,0.603,0.789,-0.011,0.687,0.676,-1.131,0.675,-0.456,-0.865,0.553,-0.312,-0.933,0.591,jaesean tate,Jae'Sean Tate,Houston Rockets,-2.0,0.2,-1.8,0.135,-0.576,0.71,210.0,332.0,122.0,-0.309,-0.802,0.493,279.0,389.5,110.5,0.508,0.153,0.355,147.0,191.5,44.5,2.74,2027.0,2.557,0.444,4.316,2.415,0.87,big,2000-3000
2024-2026,2025.0,1631213,Tyrese Martin,4179.0,4217.0,0.267,-0.847,-0.881,-1.728,-0.462,0.067,-0.395,-0.811,0.13,-0.681,-1.258,-0.143,-1.4,-2.104,-1.024,-3.128,-1.396,-0.953,-2.349,-1.658,-0.751,tyrese martin,Tyrese Martin,Philadelphia 76ers,-1.9,-0.4,-2.3,-0.802,-0.781,-0.021,367.0,378.0,11.0,-0.701,-0.751,0.051,356.0,379.5,23.5,-0.567,-0.397,-0.17,333.0,298.5,-34.5,0.329,2087.0,1.587,0.259,4.192,3.45,2.622,wing,2000-3000
2024-2026,2025.0,1629726,Garrison Mathews,4233.0,4259.0,0.27,-0.856,-0.55,-1.406,-0.429,0.462,0.034,-0.362,0.334,-0.029,-0.517,0.25,-0.268,-1.373,-0.3,-1.674,-0.953,-0.346,-1.299,-1.218,-0.216,garrison mathews,Garrison Mathews,Indiana Pacers,-1.3,-0.5,-1.8,-0.319,-0.576,0.257,296.0,332.0,36.0,-0.374,-0.444,0.071,292.0,308.5,16.5,-0.133,-0.488,0.355,259.0,318.5,59.5,-0.376,2018.0,0.571,0.464,2.926,1.909,3.336,guard,2000-3000
2024-2026,2025.0,1642846,Ace Bailey,4237.0,4222.0,0.27,-0.608,-0.257,-0.864,0.358,0.143,0.501,-0.548,-0.769,-1.316,-0.704,-0.858,-1.562,-1.312,-1.115,-2.427,-1.627,-1.251,-2.879,-1.155,-1.025,ace bailey,Ace Bailey,Utah Jazz,-0.3,-1.1,-1.5,-1.045,-0.452,-0.593,398.0,299.0,-99.0,-0.872,0.067,-0.939,380.0,186.5,-193.5,-0.78,-1.038,0.258,366.0,405.0,39.0,1.671,1984.0,1.887,0.889,3.593,2.377,2.486,wing,1000-2000
2024-2026,2025.0,1642852,Derik Queen,4274.0,4278.0,0.272,-0.719,0.347,-0.371,0.136,0.456,0.592,0.001,-1.236,-1.235,-0.073,-1.188,-1.261,-0.791,-0.841,-1.633,-1.45,-1.092,-2.542,-0.717,-0.889,derik queen,Derik Queen,New Orleans Pelicans,-0.9,-1.1,-2.0,-0.89,-0.658,-0.233,381.0,348.0,-33.0,-0.741,-0.24,-0.501,361.0,264.5,-96.5,-0.666,-1.038,0.372,350.0,405.0,55.0,3.241,2028.0,2.414,1.314,7.74,5.29,0.408,big,2000-3000
2024-2026,2025.0,1641707,Taylor Hendricks,4282.0,4289.0,0.272,-1.049,0.293,-0.756,0.149,-0.258,-0.109,-0.485,0.008,-0.477,-0.698,-0.026,-0.723,-1.747,0.267,-1.479,-1.141,0.239,-0.902,-1.534,0.301,taylor hendricks,Taylor Hendricks,Memphis Grizzlies,-1.6,-0.4,-1.9,-0.136,-0.617,0.48,266.0,341.5,75.5,-0.513,-0.598,0.085,319.0,341.5,22.5,0.284,-0.397,0.681,184.0,298.5,114.5,3.144,2054.0,2.033,1.122,5.346,1.56,2.086,big,2000-3000
2024-2026,2025.0,1642349,Ajay Mitchell,4300.0,4294.0,0.273,-0.73,-0.407,-1.137,-0.136,-0.156,-0.292,0.274,2.435,2.708,0.259,2.452,2.712,-0.471,2.045,1.574,-0.737,2.17,1.434,-0.457,2.028,ajay mitchell,Ajay Mitchell,Oklahoma City Thunder,0.8,2.3,3.0,0.938,1.395,-0.457,80.0,40.0,-40.0,-0.214,0.629,-0.844,255.0,102.0,-153.0,1.663,2.075,-0.413,24.0,14.0,-10.0,-0.497,2070.0,1.009,0.383,3.478,4.696,1.461,guard,2000-3000
2024-2026,2025.0,1641715,Cam Whitmore,4335.0,4346.0,0.275,-0.675,-0.895,-1.57,-0.381,-0.58,-0.961,0.17,-0.146,0.023,0.005,-0.467,-0.463,-0.67,-1.362,-2.033,-0.553,-1.253,-1.806,-0.505,-1.042,cam whitmore,Cam Whitmore,Washington Wizards,-0.9,-0.9,-1.8,-0.552,-0.576,0.024,331.0,332.0,1.0,-0.078,-0.24,0.161,221.0,264.5,43.5,-0.781,-0.854,0.074,367.0,385.5,18.5,1.945,2064.0,1.727,0.663,5.058,1.692,2.791,wing,2000-3000
2024-2026,2025.0,203486,Mason Plumlee,4389.0,4399.0,0.277,-1.026,0.92,-0.106,0.341,0.12,0.461,0.528,-0.448,0.08,0.809,-0.265,0.544,-0.217,0.655,0.438,-0.604,0.441,-0.163,-0.498,0.472,mason plumlee,Mason Plumlee,San Antonio Spurs,-2.3,-1.1,-3.4,0.203,-1.232,1.436,199.0,436.5,237.5,-0.117,-0.956,0.839,231.0,411.5,180.5,0.428,-1.038,1.466,161.0,405.0,244.0,5.324,2145.0,3.239,1.074,9.214,3.508,0.0,big,2000-3000
2024-2026,2025.0,1628418,Thomas Bryant,4401.0,4428.0,0.278,-1.636,-0.105,-1.741,0.242,-0.37,-0.129,0.05,-0.073,-0.023,-0.062,-0.067,-0.129,-1.699,-0.172,-1.87,-1.258,-0.281,-1.539,-1.586,-0.178,thomas bryant,Thomas Bryant,Cleveland Cavaliers,-0.6,-0.7,-1.2,-0.429,-0.329,-0.1,318.0,280.0,-38.0,-0.599,-0.086,-0.512,332.0,221.5,-110.5,-0.087,-0.671,0.584,250.0,358.0,108.0,4.969,2140.0,3.062,1.396,6.981,1.834,1.665,big,2000-3000
2024-2026,2025.0,1626204,Larry Nance Jr.,4401.0,4424.0,0.278,-0.824,0.465,-0.359,0.371,-0.228,0.143,-0.614,0.465,-0.149,-0.627,0.591,-0.036,-1.451,1.056,-0.395,-1.049,0.951,-0.098,-1.438,0.93,larry nance,Larry Nance Jr.,Cleveland Cavaliers,-2.6,-0.2,-2.8,0.233,-0.986,1.22,194.0,401.5,207.5,-0.445,-1.109,0.664,305.0,428.5,123.5,0.793,-0.214,1.006,102.0,264.0,162.0,2.805,2128.0,2.47,0.643,6.039,3.13,1.387,big,2000-3000
2024-2026,2025.0,1629011,Mitchell Robinson,4411.0,4443.0,0.278,-1.251,0.878,-0.373,0.386,-0.448,-0.063,0.658,0.449,1.106,0.742,0.478,1.22,-0.509,1.356,0.847,-0.692,1.394,0.701,-0.594,1.327,mitchell robinson,Mitchell Robinson,New York Knicks,1.2,1.5,2.7,0.601,1.272,-0.671,132.0,47.5,-84.5,-0.181,0.834,-1.015,247.0,82.0,-165.0,1.108,1.343,-0.235,62.0,45.5,-16.5,10.652,2232.0,7.194,1.984,7.145,1.339,0.0,big,2000-3000
2024-2026,2025.0,1642348,Justin Edwards,4426.0,4424.0,0.279,-0.492,-0.051,-0.543,-0.16,0.003,-0.156,0.377,-1.276,-0.9,0.219,-1.25,-1.031,-0.273,-1.301,-1.574,-0.52,-1.556,-2.076,-0.115,-1.328,justin edwards,Justin Edwards,Philadelphia 76ers,-0.7,-1.4,-2.1,-0.676,-0.699,0.023,351.0,359.0,8.0,-0.054,-0.138,0.084,215.0,236.5,21.5,-0.997,-1.312,0.315,396.0,441.0,45.0,0.358,2124.0,1.22,0.458,2.881,2.525,2.305,wing,2000-3000
2024-2026,2025.0,1641737,Adem Bona,4440.0,4421.0,0.279,-1.943,0.708,-1.235,-0.138,-0.366,-0.505,0.047,0.475,0.523,-0.336,0.565,0.229,-2.279,1.273,-1.006,-1.663,1.236,-0.427,-1.895,1.184,adem bona,Adem Bona,Philadelphia 76ers,-1.6,-0.1,-1.7,0.082,-0.535,0.617,223.0,320.5,97.5,-0.898,-0.598,-0.3,388.0,341.5,-46.5,0.996,-0.122,1.118,73.0,243.0,170.0,7.39,2145.0,3.692,2.534,5.572,0.99,0.034,big,2000-3000
2024-2026,2025.0,1630314,Brandon Williams,4444.0,4423.0,0.28,-0.178,-0.729,-0.907,0.179,-0.14,0.038,-0.483,-0.738,-1.222,-0.524,-0.813,-1.337,-0.702,-1.542,-2.244,-0.54,-1.708,-2.248,-0.662,-1.467,brandon williams,Brandon Williams,Dallas Mavericks,0.0,-0.8,-0.8,-0.755,-0.165,-0.59,363.0,244.0,-119.0,-0.069,0.22,-0.29,218.0,163.5,-54.5,-1.106,-0.763,-0.343,415.0,372.5,-42.5,-1.097,2065.0,0.802,0.453,3.766,6.084,1.098,guard,2000-3000
