window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,1631248,Baylor Scheierman,3565.0,3548.0,0.163,-0.859,-0.462,-1.321,0.756,-0.171,0.585,0.211,1.131,1.342,0.032,1.027,1.059,-0.827,0.565,-0.262,-0.916,0.228,-0.688,-0.648,0.669,baylor scheierman,Baylor Scheierman,Boston Celtics,-0.4,1.2,0.8,-0.029,0.492,-0.521,238.0,134.0,-104.0,-0.382,0.016,-0.398,289.0,195.0,-94.0,0.303,1.068,-0.765,177.0,65.5,-111.5,0.746,1819.0,1.504,0.158,5.106,2.949,2.434,wing,1000-2000
2024-2026,2025.0,1630548,Johnny Juzang,3583.0,3575.0,0.163,-0.963,-0.754,-1.717,0.013,-0.004,0.009,-0.245,-0.391,-0.636,-0.424,-0.665,-1.089,-1.387,-1.42,-2.806,-1.389,-1.374,-2.763,-1.208,-1.145,johnny juzang,Johnny Juzang,Minnesota Timberwolves,-1.5,-0.9,-2.5,-1.023,-0.863,-0.16,398.0,388.5,-9.5,-0.77,-0.547,-0.223,362.0,329.0,-33.0,-0.89,-0.854,-0.036,383.0,385.5,2.5,0.188,1725.0,1.127,0.23,3.819,2.024,3.256,wing,1000-2000
2024-2026,2025.0,1641744,Zach Edey,3583.0,3581.0,0.163,-0.909,1.031,0.123,-1.2,-0.305,-1.505,0.862,1.487,2.35,0.821,1.781,2.602,-0.087,2.813,2.725,-0.403,1.867,1.464,-0.046,2.519,zach edey,Zach Edey,Memphis Grizzlies,0.3,2.0,2.3,1.002,1.108,-0.105,69.0,66.5,-2.5,0.038,0.374,-0.336,208.0,138.0,-70.0,1.524,1.801,-0.276,32.0,23.0,-9.0,9.584,1703.0,5.813,2.241,8.35,1.628,0.402,big,1000-2000
2024-2026,2025.0,1641757,Jordan Miller,3586.0,3603.0,0.163,-0.754,-0.763,-1.516,0.26,0.079,0.338,0.155,-1.665,-1.511,0.013,-1.7,-1.687,-0.741,-2.463,-3.204,-0.872,-2.509,-3.381,-0.599,-2.428,jordan miller,Jordan Miller,Los Angeles Clippers,-0.9,-0.7,-1.5,-1.318,-0.452,-0.866,431.0,299.0,-132.0,-0.346,-0.24,-0.106,277.0,264.5,-12.5,-1.735,-0.671,-1.064,459.0,358.0,-101.0,0.792,1768.0,1.548,0.326,3.441,3.462,0.957,wing,1000-2000
2024-2026,2025.0,1642272,Jared McCain,3611.0,3620.0,0.164,-0.231,-1.087,-1.318,-0.205,0.055,-0.15,-0.191,0.006,-0.186,-0.191,-0.174,-0.365,-0.422,-1.26,-1.682,-0.719,-1.313,-2.032,-0.423,-1.081,jared mccain,Jared McCain,Oklahoma City Thunder,-0.8,-0.1,-0.9,-0.672,-0.206,-0.466,342.0,254.0,-88.0,-0.221,-0.189,-0.032,257.0,249.5,-7.5,-0.845,-0.122,-0.723,374.0,243.0,-131.0,-0.961,1757.0,0.738,0.102,3.217,3.073,3.073,guard,1000-2000
2024-2026,2025.0,1629660,Ty Jerome,3618.0,3612.0,0.165,0.18,0.013,0.193,0.087,0.089,0.177,1.223,-0.904,0.319,1.269,-0.844,0.425,1.449,-0.831,0.618,0.833,-1.144,-0.312,1.403,-0.891,ty jerome,Ty Jerome,Memphis Grizzlies,3.6,-0.5,3.2,0.152,1.477,-1.325,205.0,36.5,-168.5,1.049,2.061,-1.011,68.0,18.5,-49.5,-0.719,-0.488,-0.231,353.0,318.5,-34.5,-2.237,1746.0,1.278,0.144,3.175,6.701,3.155,guard,1000-2000
2024-2026,2025.0,1642275,Tidjane Salaün,3665.0,3675.0,0.166,-0.769,-0.429,-1.199,0.219,-0.319,-0.1,-0.99,-0.72,-1.71,-1.161,-0.828,-1.99,-1.931,-1.258,-3.188,-1.847,-1.366,-3.213,-1.759,-1.15,tidjane salaun,Tidjane Salaun,Charlotte Hornets,-3.2,0.2,-3.0,-1.238,-1.068,-0.17,424.0,413.5,-10.5,-1.144,-1.416,0.272,425.0,456.0,31.0,-0.884,0.153,-1.037,380.0,191.5,-188.5,2.545,1822.0,1.897,0.415,6.58,1.996,1.857,big,1000-2000
2024-2026,2025.0,1630192,Zeke Nnaji,3684.0,3703.0,0.167,-1.716,0.296,-1.42,0.677,-0.442,0.235,-0.626,0.363,-0.263,-0.933,0.456,-0.477,-2.649,0.752,-1.897,-2.34,0.237,-2.103,-2.343,0.66,zeke nnaji,Zeke Nnaji,Denver Nuggets,-3.5,0.3,-3.2,-0.706,-1.15,0.444,349.0,426.0,77.0,-1.548,-1.569,0.021,461.0,462.0,1.0,0.31,0.244,0.066,176.0,177.0,1.0,4.723,1812.0,2.523,1.987,4.47,1.669,0.735,big,1000-2000
2024-2026,2025.0,203552,Seth Curry,3696.0,3673.0,0.168,0.331,-0.904,-0.573,-0.19,-0.017,-0.207,-0.509,0.051,-0.459,-0.569,-0.169,-0.738,-0.238,-1.072,-1.311,-0.5,-1.1,-1.6,-0.178,-0.853,seth curry,Seth Curry,Golden State Warriors,-1.0,-1.2,-2.2,-0.465,-0.74,0.275,311.0,370.0,59.0,-0.042,-0.291,0.249,223.0,279.0,56.0,-0.686,-1.129,0.443,349.0,418.0,69.0,-0.142,1806.0,0.917,0.259,2.93,2.272,2.651,guard,1000-2000
2024-2026,2025.0,201567,Kevin Love,3700.0,3762.0,0.168,0.887,0.049,0.935,-0.624,0.218,-0.406,0.188,0.306,0.494,0.411,0.12,0.531,1.298,0.168,1.466,0.565,-0.03,0.535,1.075,0.355,kevin love,Kevin Love,Utah Jazz,0.0,-1.0,-1.1,0.557,-0.288,0.845,130.0,271.0,141.0,0.83,0.22,0.61,92.0,163.5,71.5,0.111,-0.946,1.057,213.0,396.0,183.0,2.939,1787.0,2.74,0.463,10.294,4.11,3.243,big,1000-2000
2024-2026,2025.0,1630543,Isaiah Jackson,3703.0,3701.0,0.168,-1.418,0.229,-1.189,-0.361,-0.59,-0.951,0.297,-0.455,-0.157,0.107,-0.584,-0.477,-1.311,-0.355,-1.666,-1.299,-0.544,-1.843,-1.12,-0.226,isaiah jackson,Isaiah Jackson,Los Angeles Clippers,-0.6,-0.1,-0.8,-0.582,-0.165,-0.417,328.0,244.0,-84.0,-0.696,-0.086,-0.609,345.0,221.5,-123.5,-0.272,-0.122,-0.15,271.0,243.0,-28.0,7.848,1761.0,4.457,2.412,6.91,2.187,0.0,big,1000-2000
2024-2026,2025.0,1631243,Mouhamed Gueye,3707.0,3751.0,0.168,-1.223,1.146,-0.077,-0.0,-0.397,-0.397,0.221,0.691,0.912,0.048,1.185,1.232,-1.176,2.33,1.155,-1.198,1.281,0.083,-1.002,1.836,mouhamed gueye,Mouhamed Gueye,Atlanta Hawks,-1.3,1.8,0.4,0.341,0.328,0.013,176.0,156.5,-19.5,-0.613,-0.444,-0.169,328.0,308.5,-19.5,1.088,1.617,-0.529,61.0,28.0,-33.0,4.67,1783.0,2.887,1.534,5.916,2.019,1.292,big,1000-2000
2024-2026,2025.0,1631121,Bryce McGowens,3709.0,3712.0,0.168,-0.776,-0.604,-1.38,0.038,-0.155,-0.117,-0.278,-0.509,-0.787,-0.411,-0.602,-1.013,-1.188,-1.206,-2.393,-1.243,-1.328,-2.57,-1.055,-1.113,bryce mcgowens,Bryce McGowens,New Orleans Pelicans,-1.4,-0.9,-2.3,-0.93,-0.781,-0.149,387.0,378.0,-9.0,-0.649,-0.495,-0.154,336.0,318.5,-17.5,-0.855,-0.854,-0.001,377.0,385.5,8.5,0.227,1794.0,0.622,0.361,3.251,2.308,1.445,wing,1000-2000
2024-2026,2025.0,1642883,Sion James,3725.0,3732.0,0.169,-0.485,-0.179,-0.664,-0.065,0.012,-0.053,0.252,1.508,1.761,0.319,1.517,1.836,-0.166,1.338,1.172,-0.542,0.836,0.294,-0.232,1.33,sion james,Sion James,Charlotte Hornets,-1.2,1.6,0.4,0.442,0.328,0.114,154.0,156.5,2.5,-0.076,-0.393,0.317,226.0,296.5,70.5,0.756,1.434,-0.678,105.0,39.0,-66.0,0.503,1840.0,0.959,0.391,4.657,3.189,1.624,wing,1000-2000
2024-2026,2025.0,1630695,Micah Potter,3758.0,3790.0,0.17,-1.045,-0.375,-1.42,0.332,-0.041,0.29,-0.253,-0.468,-0.721,-0.486,-0.68,-1.167,-1.531,-1.056,-2.587,-1.443,-1.082,-2.525,-1.298,-0.843,micah potter,Micah Potter,Indiana Pacers,-0.9,-0.9,-1.9,-0.909,-0.617,-0.292,379.0,341.5,-37.5,-0.814,-0.24,-0.574,373.0,264.5,-108.5,-0.672,-0.854,0.182,347.0,385.5,38.5,2.951,1797.0,2.224,0.701,6.591,2.124,2.224,big,1000-2000
2024-2026,2025.0,1642366,Quinten Post,3761.0,3770.0,0.17,-0.883,-0.242,-1.125,0.503,0.141,0.644,-0.28,0.351,0.071,-0.255,0.29,0.035,-1.138,0.048,-1.09,-1.328,-0.239,-1.568,-1.163,0.109,quinten post,Quinten Post,Golden State Warriors,-0.6,0.7,0.1,-0.45,0.204,-0.654,309.0,179.5,-129.5,-0.72,-0.086,-0.633,352.0,221.5,-130.5,-0.045,0.61,-0.655,238.0,125.0,-113.0,2.119,1848.0,2.006,1.032,6.117,2.922,3.234,big,1000-2000
2024-2026,2025.0,1630264,Anthony Gill,3807.0,3851.0,0.172,-0.229,0.146,-0.083,0.746,0.117,0.863,-0.45,-1.328,-1.777,-0.597,-1.179,-1.776,-0.826,-1.033,-1.859,-0.91,-1.375,-2.285,-0.678,-1.182,anthony gill,Anthony Gill,Washington Wizards,-2.8,-1.8,-4.7,-0.794,-1.766,0.972,365.0,468.5,103.5,-0.378,-1.211,0.834,286.0,438.5,152.5,-0.891,-1.678,0.788,384.0,461.0,77.0,2.656,1819.0,2.236,0.673,4.057,2.355,0.732,big,1000-2000
2024-2026,2025.0,1631172,Ousmane Dieng,3834.0,3833.0,0.173,-0.86,-0.758,-1.618,-0.067,0.094,0.027,-0.664,0.134,-0.531,-0.898,-0.084,-0.982,-1.758,-0.842,-2.6,-1.626,-0.878,-2.504,-1.524,-0.624,ousmane dieng,Ousmane Dieng,Milwaukee Bucks,-1.6,-0.6,-2.2,-0.898,-0.74,-0.159,377.0,370.0,-7.0,-0.963,-0.598,-0.366,399.0,341.5,-57.5,-0.521,-0.58,0.059,322.0,338.5,16.5,0.34,1875.0,1.094,0.557,4.896,3.917,2.054,wing,1000-2000
2024-2026,2025.0,201145,Jeff Green,3851.0,3871.0,0.173,0.9,0.082,0.982,0.045,-0.066,-0.021,-0.307,-2.174,-2.481,-0.237,-2.144,-2.381,0.663,-2.062,-1.399,0.174,-2.174,-1.999,0.593,-2.092,jeff green,Jeff Green,Houston Rockets,-2.3,-2.0,-4.3,-0.657,-1.602,0.945,339.0,460.5,121.5,0.51,-0.956,1.466,134.0,411.5,277.5,-1.486,-1.861,0.376,450.0,469.0,19.0,1.408,1879.0,1.226,0.709,3.774,1.878,1.801,wing,1000-2000
2024-2026,2025.0,1642363,Nique Clifford,3881.0,3873.0,0.175,-0.671,-0.274,-0.945,-0.062,-0.039,-0.101,-0.21,0.826,0.615,-0.349,0.762,0.413,-1.02,0.487,-0.532,-1.074,0.169,-0.905,-0.881,0.551,nique clifford,Nique Clifford,Sacramento Kings,-1.6,0.5,-1.1,-0.133,-0.288,0.156,256.0,271.0,15.0,-0.511,-0.598,0.086,309.0,341.5,32.5,0.259,0.427,-0.168,185.0,154.0,-31.0,0.647,1882.0,1.243,0.459,4.151,3.424,1.473,wing,1000-2000
2024-2026,2025.0,1630544,Tre Mann,3928.0,3921.0,0.176,-0.678,-0.578,-1.256,-0.105,-0.033,-0.139,-0.572,-0.06,-0.632,-0.738,-0.088,-0.826,-1.416,-0.666,-2.082,-1.381,-0.877,-2.258,-1.25,-0.637,tre mann,Tre Mann,Charlotte Hornets,-2.8,-1.0,-3.8,-0.781,-1.397,0.616,364.0,452.5,88.5,-0.763,-1.211,0.448,361.0,438.5,77.5,-0.52,-0.946,0.426,321.0,396.0,75.0,-1.113,1982.0,0.945,0.218,4.123,5.267,2.198,guard,1000-2000
2024-2026,2025.0,1641763,Julian Phillips,3958.0,3946.0,0.177,-0.903,-0.415,-1.319,0.085,0.183,0.268,0.215,-1.091,-0.876,0.059,-1.154,-1.095,-0.844,-1.57,-2.414,-0.901,-1.642,-2.543,-0.688,-1.506,julian phillips,Julian Phillips,Minnesota Timberwolves,-1.7,0.2,-1.6,-0.917,-0.494,-0.423,383.0,309.5,-73.5,-0.37,-0.649,0.279,284.0,352.0,68.0,-1.09,0.153,-1.242,413.0,191.5,-221.5,2.262,1875.0,1.958,0.653,2.918,1.19,1.574,big,1000-2000
2024-2026,2025.0,1641871,Duop Reath,3976.0,3953.0,0.178,-0.958,-0.065,-1.024,0.156,0.194,0.35,-0.242,-0.43,-0.672,-0.443,-0.628,-1.071,-1.401,-0.693,-2.095,-1.333,-0.745,-2.079,-1.2,-0.496,duop reath,Duop Reath,Atlanta Hawks,-2.0,-0.7,-2.7,-0.695,-0.945,0.25,347.0,395.0,48.0,-0.724,-0.802,0.078,353.0,389.5,36.5,-0.422,-0.671,0.249,304.0,358.0,54.0,3.098,1945.0,2.721,1.111,4.313,1.906,2.684,big,1000-2000
2024-2026,2025.0,1630526,Jeremiah Robinson-Earl,4007.0,4042.0,0.179,-1.065,-0.607,-1.673,0.746,-0.119,0.627,-0.208,-1.687,-1.894,-0.544,-1.954,-2.498,-1.609,-2.561,-4.17,-1.392,-2.333,-3.724,-1.273,-2.294,jeremiah robinson earl,Jeremiah Robinson-Earl,Dallas Mavericks,-1.8,-1.9,-3.6,-1.483,-1.315,-0.168,445.0,444.0,-1.0,-0.772,-0.7,-0.072,363.0,364.5,1.5,-1.604,-1.77,0.166,456.0,467.0,11.0,3.442,1934.0,3.146,0.223,6.05,2.308,1.471,big,1000-2000
2024-2026,2025.0,1641765,Olivier-Maxence Prosper,4020.0,4045.0,0.18,-1.171,-0.446,-1.617,0.485,-0.303,0.182,-0.508,-0.142,-0.65,-0.72,-0.391,-1.111,-1.891,-0.837,-2.728,-1.735,-0.822,-2.556,-1.679,-0.588,olivier maxence prosper,Olivier-Maxence Prosper,Memphis Grizzlies,-0.9,-0.7,-1.6,-0.924,-0.494,-0.43,386.0,309.5,-76.5,-1.052,-0.24,-0.813,414.0,264.5,-149.5,-0.479,-0.671,0.193,317.0,358.0,41.0,2.648,1899.0,2.427,0.436,5.005,2.142,1.611,big,1000-2000
2024-2026,2025.0,1631104,Blake Wesley,4038.0,4056.0,0.18,-0.84,-0.614,-1.455,0.161,-0.314,-0.154,-0.473,-0.368,-0.842,-0.662,-0.392,-1.054,-1.503,-1.006,-2.509,-1.423,-1.168,-2.591,-1.314,-0.983,blake wesley,Blake Wesley,Portland Trail Blazers,-3.2,-0.4,-3.5,-0.94,-1.274,0.333,388.0,440.5,52.5,-0.797,-1.416,0.619,368.0,456.0,88.0,-0.737,-0.397,-0.34,360.0,298.5,-61.5,-1.465,1924.0,0.805,0.374,2.825,6.399,0.73,guard,1000-2000
2024-2026,2025.0,1641748,Andre Jackson Jr.,4044.0,4031.0,0.181,-1.317,0.158,-1.159,0.79,0.073,0.863,-0.441,0.543,0.101,-0.526,0.659,0.133,-1.843,0.817,-1.026,-1.8,0.321,-1.478,-1.758,0.7,andre jackson,Andre Jackson Jr.,Milwaukee Bucks,-2.7,-0.1,-2.9,-0.407,-1.027,0.62,301.0,408.0,107.0,-1.106,-1.16,0.055,421.0,433.5,12.5,0.373,-0.122,0.495,161.0,243.0,82.0,2.102,1959.0,2.444,0.441,4.3,3.234,1.139,big,1000-2000
2024-2026,2025.0,1628998,Cody Martin,4059.0,4074.0,0.181,-0.674,0.634,-0.039,0.177,0.056,0.233,-0.529,0.034,-0.495,-0.706,0.17,-0.536,-1.38,0.804,-0.576,-1.326,0.295,-1.031,-1.203,0.668,cody martin,Cody Martin,Indiana Pacers,-2.9,0.6,-2.3,-0.193,-0.781,0.588,269.0,378.0,109.0,-0.718,-1.262,0.545,350.0,443.0,93.0,0.353,0.519,-0.166,168.0,142.0,-26.0,1.339,1982.0,1.326,0.945,4.977,3.832,1.271,wing,1000-2000
2024-2026,2025.0,1630538,Bones Hyland,4059.0,4055.0,0.181,-0.821,-0.611,-1.432,-0.777,0.098,-0.679,-0.33,0.309,-0.021,-0.479,0.164,-0.315,-1.299,-0.447,-1.747,-1.282,-0.564,-1.846,-1.151,-0.302,bones hyland,Bones Hyland,Minnesota Timberwolves,0.5,0.4,0.9,-0.583,0.533,-1.116,329.0,128.5,-200.5,-0.682,0.476,-1.158,343.0,119.5,-223.5,-0.287,0.336,-0.622,272.0,166.5,-105.5,-2.264,1957.0,0.607,0.46,3.201,5.758,3.532,guard,1000-2000
2024-2026,2025.0,1642875,Maxime Raynaud,4071.0,4071.0,0.182,-0.523,-0.396,-0.92,-1.025,-0.378,-1.403,-0.683,-1.496,-2.179,-0.696,-1.731,-2.426,-1.219,-2.127,-3.346,-1.328,-1.969,-3.297,-1.207,-1.892,maxime raynaud,Maxime Raynaud,Sacramento Kings,-1.1,-1.7,-2.7,-1.278,-0.945,-0.333,429.0,395.0,-34.0,-0.719,-0.342,-0.377,351.0,287.0,-64.0,-1.333,-1.587,0.253,439.0,454.0,15.0,4.493,1968.0,2.598,0.713,7.573,1.829,0.439,big,1000-2000
2024-2026,2025.0,1642285,Cam Spencer,4083.0,4070.0,0.182,-0.257,-0.687,-0.944,-0.903,0.03,-0.872,0.178,-1.007,-0.83,0.066,-1.266,-1.2,-0.191,-1.953,-2.143,-0.369,-1.793,-2.161,-0.079,-1.694,cam spencer,Cam Spencer,Memphis Grizzlies,1.0,-0.7,0.3,-0.734,0.287,-1.021,355.0,166.5,-188.5,0.066,0.732,-0.666,205.0,92.5,-112.5,-1.202,-0.671,-0.531,428.0,358.0,-70.0,-3.123,1968.0,0.951,0.22,2.945,7.939,3.018,guard,1000-2000
2024-2026,2025.0,1628467,Maxi Kleber,4090.0,4085.0,0.182,-0.51,0.886,0.376,0.641,0.464,1.105,0.212,0.11,0.321,0.264,0.339,0.603,-0.247,1.225,0.978,-0.555,0.588,0.033,-0.299,0.996,maxi kleber,Maxi Kleber,Los Angeles Lakers,-3.3,-0.5,-3.9,0.317,-1.438,1.755,178.0,456.0,278.0,-0.087,-1.467,1.38,232.0,458.5,226.5,0.572,-0.488,1.06,138.0,318.5,180.5,2.359,1967.0,1.665,1.062,4.228,2.526,0.933,big,1000-2000
2024-2026,2025.0,1642261,Dalton Knecht,4124.0,4127.0,0.183,-1.076,-1.006,-2.083,0.235,-0.172,0.063,0.042,-1.59,-1.548,-0.117,-1.806,-1.923,-1.194,-2.813,-4.006,-1.176,-2.585,-3.761,-1.035,-2.596,dalton knecht,Dalton Knecht,Los Angeles Lakers,-1.8,-1.6,-3.4,-1.501,-1.232,-0.268,447.0,436.5,-10.5,-0.595,-0.7,0.105,324.0,364.5,40.5,-1.793,-1.495,-0.297,462.0,450.5,-11.5,0.565,2044.0,0.898,0.335,4.227,1.532,2.924,wing,2000-3000
2024-2026,2025.0,1630256,Jae'Sean Tate,4178.0,4175.0,0.185,-1.465,0.08,-1.385,0.823,-0.128,0.695,0.185,0.737,0.922,-0.02,0.862,0.843,-1.485,0.942,-0.543,-1.378,0.44,-0.938,-1.28,0.817,jaesean tate,Jae'Sean Tate,Houston Rockets,-2.0,0.2,-1.8,-0.148,-0.576,0.427,263.0,332.0,69.0,-0.761,-0.802,0.042,360.0,389.5,29.5,0.461,0.153,0.309,149.0,191.5,42.5,2.74,2027.0,2.557,0.444,4.316,2.415,0.87,big,2000-3000
2024-2026,2025.0,1631213,Tyrese Martin,4179.0,4217.0,0.185,-0.608,-0.913,-1.521,-0.462,0.067,-0.395,-0.772,0.217,-0.555,-1.008,-0.15,-1.158,-1.616,-1.063,-2.679,-1.463,-0.898,-2.361,-1.38,-0.697,tyrese martin,Tyrese Martin,Philadelphia 76ers,-1.9,-0.4,-2.3,-0.83,-0.781,-0.049,371.0,378.0,7.0,-0.83,-0.751,-0.079,376.0,379.5,3.5,-0.536,-0.397,-0.139,323.0,298.5,-24.5,0.329,2087.0,1.587,0.259,4.192,3.45,2.622,wing,2000-3000
2024-2026,2025.0,1629726,Garrison Mathews,4233.0,4259.0,0.187,-1.106,-0.614,-1.72,-0.429,0.462,0.034,-0.18,0.467,0.287,-0.388,0.358,-0.03,-1.494,-0.256,-1.75,-1.378,-0.406,-1.784,-1.286,-0.147,garrison mathews,Garrison Mathews,Indiana Pacers,-1.3,-0.5,-1.8,-0.554,-0.576,0.022,324.0,332.0,8.0,-0.76,-0.444,-0.316,359.0,308.5,-50.5,-0.169,-0.488,0.319,254.0,318.5,64.5,-0.376,2018.0,0.571,0.464,2.926,1.909,3.336,guard,2000-3000
2024-2026,2025.0,1642846,Ace Bailey,4237.0,4222.0,0.188,0.363,-0.122,0.241,0.358,0.143,0.501,-0.639,-0.881,-1.52,-0.544,-0.972,-1.517,-0.181,-1.094,-1.275,-0.519,-1.163,-1.682,-0.276,-1.003,ace bailey,Ace Bailey,Utah Jazz,-0.3,-1.1,-1.5,-0.505,-0.452,-0.052,316.0,299.0,-17.0,-0.057,0.067,-0.124,224.0,186.5,-37.5,-0.733,-1.038,0.305,357.0,405.0,48.0,1.671,1984.0,1.887,0.889,3.593,2.377,2.486,wing,1000-2000
2024-2026,2025.0,1642852,Derik Queen,4274.0,4278.0,0.189,0.281,0.658,0.94,0.136,0.456,0.592,-0.162,-1.552,-1.714,-0.075,-1.369,-1.444,0.206,-0.711,-0.505,-0.18,-1.062,-1.242,0.119,-0.894,derik queen,Derik Queen,New Orleans Pelicans,-0.9,-1.1,-2.0,-0.294,-0.658,0.364,286.0,348.0,62.0,0.22,-0.24,0.46,176.0,264.5,88.5,-0.658,-1.038,0.38,342.0,405.0,63.0,3.241,2028.0,2.414,1.314,7.74,5.29,0.408,big,2000-3000
2024-2026,2025.0,1641707,Taylor Hendricks,4282.0,4289.0,0.189,-0.652,0.685,0.034,0.149,-0.258,-0.109,-0.416,-0.016,-0.432,-0.527,0.136,-0.391,-1.178,0.821,-0.357,-1.187,0.322,-0.865,-1.068,0.669,taylor hendricks,Taylor Hendricks,Memphis Grizzlies,-1.6,-0.4,-1.9,-0.114,-0.617,0.503,253.0,341.5,88.5,-0.604,-0.598,-0.007,326.0,341.5,15.5,0.373,-0.397,0.77,160.0,298.5,138.5,3.144,2054.0,2.033,1.122,5.346,1.56,2.086,big,2000-3000
2024-2026,2025.0,1642349,Ajay Mitchell,4300.0,4294.0,0.19,-0.998,-0.33,-1.328,-0.136,-0.156,-0.292,0.381,2.839,3.22,0.227,2.848,3.076,-0.77,2.518,1.748,-0.803,1.952,1.149,-0.617,2.509,ajay mitchell,Ajay Mitchell,Oklahoma City Thunder,0.8,2.3,3.0,0.851,1.395,-0.544,91.0,40.0,-51.0,-0.289,0.629,-0.919,267.0,102.0,-165.0,1.587,2.075,-0.488,29.0,14.0,-15.0,-0.497,2070.0,1.009,0.383,3.478,4.696,1.461,guard,2000-3000
2024-2026,2025.0,1641715,Cam Whitmore,4335.0,4346.0,0.191,-0.981,-1.058,-2.038,-0.381,-0.58,-0.961,0.163,-0.214,-0.051,-0.015,-0.558,-0.573,-0.996,-1.616,-2.612,-0.969,-1.389,-2.359,-0.818,-1.272,cam whitmore,Cam Whitmore,Washington Wizards,-0.9,-0.9,-1.8,-0.829,-0.576,-0.253,370.0,332.0,-38.0,-0.426,-0.24,-0.186,294.0,264.5,-29.5,-0.902,-0.854,-0.047,385.0,385.5,0.5,1.945,2064.0,1.727,0.663,5.058,1.692,2.791,wing,2000-3000
2024-2026,2025.0,203486,Mason Plumlee,4389.0,4399.0,0.193,0.294,1.017,1.311,0.341,0.12,0.461,0.278,-0.539,-0.26,0.586,-0.237,0.349,0.881,0.78,1.661,0.217,0.165,0.382,0.573,0.479,mason plumlee,Mason Plumlee,San Antonio Spurs,-2.3,-1.1,-3.4,0.484,-1.232,1.716,146.0,436.5,290.5,0.545,-0.956,1.501,128.0,411.5,283.5,0.256,-1.038,1.294,187.0,405.0,218.0,5.324,2145.0,3.239,1.074,9.214,3.508,0.0,big,2000-3000
2024-2026,2025.0,1628418,Thomas Bryant,4401.0,4428.0,0.193,-1.202,0.011,-1.191,0.242,-0.37,-0.129,0.09,-0.094,-0.004,-0.042,-0.015,-0.057,-1.244,-0.004,-1.248,-1.212,-0.331,-1.543,-1.112,-0.083,thomas bryant,Thomas Bryant,Cleveland Cavaliers,-0.6,-0.7,-1.2,-0.438,-0.329,-0.109,307.0,280.0,-27.0,-0.625,-0.086,-0.538,329.0,221.5,-107.5,-0.113,-0.671,0.558,246.0,358.0,112.0,4.969,2140.0,3.062,1.396,6.981,1.834,1.665,big,2000-3000
2024-2026,2025.0,1626204,Larry Nance Jr.,4401.0,4424.0,0.193,-0.933,0.558,-0.374,0.371,-0.228,0.143,-0.269,0.546,0.278,-0.432,0.723,0.291,-1.365,1.281,-0.084,-1.289,0.72,-0.569,-1.202,1.105,larry nance,Larry Nance Jr.,Cleveland Cavaliers,-2.6,-0.2,-2.8,0.029,-0.986,1.015,229.0,401.5,172.5,-0.687,-1.109,0.422,344.0,428.5,84.5,0.67,-0.214,0.884,121.0,264.0,143.0,2.805,2128.0,2.47,0.643,6.039,3.13,1.387,big,2000-3000
2024-2026,2025.0,1629011,Mitchell Robinson,4411.0,4443.0,0.194,-1.614,1.238,-0.375,0.386,-0.448,-0.063,0.693,0.396,1.088,0.577,0.593,1.17,-1.037,1.832,0.795,-1.05,1.19,0.14,-0.921,1.634,mitchell robinson,Mitchell Robinson,New York Knicks,1.2,1.5,2.7,0.368,1.272,-0.904,170.0,47.5,-122.5,-0.492,0.834,-1.326,305.0,82.0,-223.0,1.02,1.343,-0.323,74.0,45.5,-28.5,10.652,2232.0,7.194,1.984,7.145,1.339,0.0,big,2000-3000
2024-2026,2025.0,1642348,Justin Edwards,4426.0,4424.0,0.194,-0.312,-0.02,-0.332,-0.16,0.003,-0.156,0.148,-1.476,-1.328,0.097,-1.462,-1.365,-0.215,-1.481,-1.696,-0.405,-1.578,-1.983,-0.164,-1.496,justin edwards,Justin Edwards,Philadelphia 76ers,-0.7,-1.4,-2.1,-0.649,-0.699,0.05,338.0,359.0,21.0,0.036,-0.138,0.174,209.0,236.5,27.5,-1.042,-1.312,0.27,409.0,441.0,32.0,0.358,2124.0,1.22,0.458,2.881,2.525,2.305,wing,2000-3000
2024-2026,2025.0,1641737,Adem Bona,4440.0,4421.0,0.195,-0.738,0.752,0.014,-0.138,-0.366,-0.505,-0.199,0.607,0.408,-0.273,0.796,0.523,-1.012,1.548,0.536,-1.06,0.949,-0.111,-0.937,1.359,adem bona,Adem Bona,Philadelphia 76ers,-1.6,-0.1,-1.7,0.248,-0.535,0.782,190.0,320.5,130.5,-0.5,-0.598,0.097,307.0,341.5,34.5,0.841,-0.122,0.963,92.0,243.0,151.0,7.39,2145.0,3.692,2.534,5.572,0.99,0.034,big,2000-3000
