window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,1631255,Karlo Matković,3541.0,3555.0,0.162,-1.877,0.229,-1.647,0.177,-0.195,-0.019,-0.089,0.304,0.215,-0.397,0.449,0.052,-2.273,0.678,-1.595,-1.543,0.299,-1.244,-1.965,0.533,karlo matkovic,Karlo Matkovic,New Orleans Pelicans,-1.5,0.5,-0.9,-0.301,-0.206,-0.095,292.0,254.0,-38.0,-0.891,-0.547,-0.344,385.0,329.0,-56.0,0.328,0.427,-0.1,182.0,154.0,-28.0,5.288,1702.0,2.877,2.009,6.388,2.031,1.248,big,1000-2000
2024-2026,2025.0,1631248,Baylor Scheierman,3565.0,3548.0,0.163,-0.565,-0.374,-0.939,0.756,-0.171,0.585,0.072,1.112,1.184,0.032,1.027,1.059,-0.533,0.653,0.12,-0.761,0.519,-0.242,-0.493,0.738,baylor scheierman,Baylor Scheierman,Boston Celtics,-0.4,1.2,0.8,0.165,0.492,-0.327,215.0,134.0,-81.0,-0.266,0.016,-0.282,273.0,195.0,-78.0,0.482,1.068,-0.586,148.0,65.5,-82.5,0.746,1819.0,1.504,0.158,5.106,2.949,2.434,wing,1000-2000
2024-2026,2025.0,1641744,Zach Edey,3583.0,3581.0,0.163,-2.078,1.045,-1.033,-1.2,-0.305,-1.505,1.01,1.448,2.459,0.821,1.781,2.602,-1.257,2.826,1.569,-0.802,2.361,1.559,-1.068,2.493,zach edey,Zach Edey,Memphis Grizzlies,0.3,2.0,2.3,1.003,1.108,-0.105,70.0,66.5,-3.5,-0.299,0.374,-0.673,282.0,138.0,-144.0,1.775,1.801,-0.026,22.0,23.0,1.0,9.584,1703.0,5.813,2.241,8.35,1.628,0.402,big,1000-2000
2024-2026,2025.0,1630548,Johnny Juzang,3583.0,3575.0,0.163,-0.961,-0.592,-1.553,0.013,-0.004,0.009,-0.238,-0.532,-0.77,-0.424,-0.665,-1.089,-1.385,-1.257,-2.642,-1.063,-1.431,-2.495,-1.199,-1.124,johnny juzang,Johnny Juzang,Minnesota Timberwolves,-1.5,-0.9,-2.5,-0.883,-0.863,-0.02,378.0,388.5,10.5,-0.508,-0.547,0.039,311.0,329.0,18.0,-0.886,-0.854,-0.032,383.0,385.5,2.5,0.188,1725.0,1.127,0.23,3.819,2.024,3.256,wing,1000-2000
2024-2026,2025.0,1641757,Jordan Miller,3586.0,3603.0,0.163,-0.736,-0.636,-1.372,0.26,0.079,0.338,0.211,-1.73,-1.519,0.013,-1.7,-1.687,-0.724,-2.336,-3.059,-0.616,-2.733,-3.348,-0.526,-2.365,jordan miller,Jordan Miller,Los Angeles Clippers,-0.9,-0.7,-1.5,-1.28,-0.452,-0.828,422.0,299.0,-123.0,-0.15,-0.24,0.09,245.0,264.5,19.5,-1.799,-0.671,-1.128,461.0,358.0,-103.0,0.792,1768.0,1.548,0.326,3.441,3.462,0.957,wing,1000-2000
2024-2026,2025.0,1642272,Jared McCain,3611.0,3620.0,0.164,-0.199,-0.992,-1.192,-0.205,0.055,-0.15,-0.188,-0.052,-0.241,-0.191,-0.174,-0.365,-0.39,-1.166,-1.556,-0.751,-1.342,-2.093,-0.388,-1.044,jared mccain,Jared McCain,Oklahoma City Thunder,-0.8,-0.1,-0.9,-0.697,-0.206,-0.49,350.0,254.0,-96.0,-0.258,-0.189,-0.07,269.0,249.5,-19.5,-0.824,-0.122,-0.702,371.0,243.0,-128.0,-0.961,1757.0,0.738,0.102,3.217,3.073,3.073,guard,1000-2000
2024-2026,2025.0,1629660,Ty Jerome,3618.0,3612.0,0.165,2.68,-0.026,2.654,0.087,0.089,0.177,0.827,-0.855,-0.028,1.269,-0.844,0.425,3.949,-0.87,3.079,1.626,-1.169,0.457,3.507,-0.881,ty jerome,Ty Jerome,Memphis Grizzlies,3.6,-0.5,3.2,0.49,1.477,-0.987,152.0,36.5,-115.5,1.641,2.061,-0.42,28.0,18.5,-9.5,-0.702,-0.488,-0.214,356.0,318.5,-37.5,-2.237,1746.0,1.278,0.144,3.175,6.701,3.155,guard,1000-2000
2024-2026,2025.0,1642275,Tidjane Salaün,3665.0,3675.0,0.166,-2.016,-0.415,-2.431,0.219,-0.319,-0.1,-0.768,-0.753,-1.521,-1.161,-0.828,-1.99,-3.177,-1.243,-4.42,-2.13,-1.459,-3.589,-2.784,-1.168,tidjane salaun,Tidjane Salaun,Charlotte Hornets,-3.2,0.2,-3.0,-1.392,-1.068,-0.324,430.0,413.5,-16.5,-1.36,-1.416,0.056,458.0,456.0,-2.0,-0.906,0.153,-1.058,387.0,191.5,-195.5,2.545,1822.0,1.897,0.415,6.58,1.996,1.857,big,1000-2000
2024-2026,2025.0,1630192,Zeke Nnaji,3684.0,3703.0,0.167,-2.153,0.148,-2.005,0.677,-0.442,0.235,-0.521,0.359,-0.161,-0.933,0.456,-0.477,-3.085,0.604,-2.482,-1.885,0.295,-1.589,-2.674,0.508,zeke nnaji,Zeke Nnaji,Denver Nuggets,-3.5,0.3,-3.2,-0.462,-1.15,0.688,317.0,426.0,109.0,-1.164,-1.569,0.405,434.0,462.0,28.0,0.325,0.244,0.081,184.0,177.0,-7.0,4.723,1812.0,2.523,1.987,4.47,1.669,0.735,big,1000-2000
2024-2026,2025.0,203552,Seth Curry,3696.0,3673.0,0.168,0.273,-0.868,-0.596,-0.19,-0.017,-0.207,-0.432,0.03,-0.401,-0.569,-0.169,-0.738,-0.296,-1.037,-1.333,-0.557,-1.108,-1.665,-0.159,-0.838,seth curry,Seth Curry,Golden State Warriors,-1.0,-1.2,-2.2,-0.497,-0.74,0.243,321.0,370.0,49.0,-0.103,-0.291,0.188,229.0,279.0,50.0,-0.659,-1.129,0.47,348.0,418.0,70.0,-0.142,1806.0,0.917,0.259,2.93,2.272,2.651,guard,1000-2000
2024-2026,2025.0,201567,Kevin Love,3700.0,3762.0,0.168,1.03,0.087,1.117,-0.624,0.218,-0.406,0.153,0.307,0.461,0.411,0.12,0.531,1.442,0.206,1.648,0.282,0.179,0.461,1.183,0.394,kevin love,Kevin Love,Utah Jazz,0.0,-1.0,-1.1,0.492,-0.288,0.78,151.0,271.0,120.0,0.567,0.22,0.346,116.0,163.5,47.5,0.244,-0.946,1.19,193.0,396.0,203.0,2.939,1787.0,2.74,0.463,10.294,4.11,3.243,big,1000-2000
2024-2026,2025.0,1630543,Isaiah Jackson,3703.0,3701.0,0.168,-1.201,0.273,-0.928,-0.361,-0.59,-0.951,0.261,-0.517,-0.256,0.107,-0.584,-0.477,-1.095,-0.311,-1.405,-0.788,-0.486,-1.275,-0.94,-0.244,isaiah jackson,Isaiah Jackson,Los Angeles Clippers,-0.6,-0.1,-0.8,-0.316,-0.165,-0.151,295.0,244.0,-51.0,-0.288,-0.086,-0.202,277.0,221.5,-55.5,-0.223,-0.122,-0.101,267.0,243.0,-24.0,7.848,1761.0,4.457,2.412,6.91,2.187,0.0,big,1000-2000
2024-2026,2025.0,1631243,Mouhamed Gueye,3707.0,3751.0,0.168,-0.996,1.033,0.037,-0.0,-0.397,-0.397,0.168,0.682,0.85,0.048,1.185,1.232,-0.948,2.218,1.269,-0.75,1.56,0.81,-0.828,1.715,mouhamed gueye,Mouhamed Gueye,Atlanta Hawks,-1.3,1.8,0.4,0.654,0.328,0.326,119.0,156.5,37.5,-0.257,-0.444,0.187,268.0,308.5,40.5,1.212,1.617,-0.405,54.0,28.0,-26.0,4.67,1783.0,2.887,1.534,5.916,2.019,1.292,big,1000-2000
2024-2026,2025.0,1631121,Bryce McGowens,3709.0,3712.0,0.168,-1.71,-0.608,-2.318,0.038,-0.155,-0.117,0.011,-0.565,-0.554,-0.411,-0.602,-1.013,-2.122,-1.209,-3.331,-1.246,-1.455,-2.701,-1.699,-1.173,bryce mcgowens,Bryce McGowens,New Orleans Pelicans,-1.4,-0.9,-2.3,-0.979,-0.781,-0.198,395.0,378.0,-17.0,-0.653,-0.495,-0.158,347.0,318.5,-28.5,-0.903,-0.854,-0.049,386.0,385.5,-0.5,0.227,1794.0,0.622,0.361,3.251,2.308,1.445,wing,1000-2000
2024-2026,2025.0,1642883,Sion James,3725.0,3732.0,0.169,-1.545,-0.487,-2.032,-0.065,0.012,-0.053,0.35,1.645,1.995,0.319,1.517,1.836,-1.226,1.029,-0.196,-1.403,0.98,-0.424,-1.195,1.157,sion james,Sion James,Charlotte Hornets,-1.2,1.6,0.4,0.08,0.328,-0.247,226.0,156.5,-69.5,-0.779,-0.393,-0.386,373.0,296.5,-76.5,0.805,1.434,-0.629,103.0,39.0,-64.0,0.503,1840.0,0.959,0.391,4.657,3.189,1.624,wing,1000-2000
2024-2026,2025.0,1630695,Micah Potter,3758.0,3790.0,0.17,-1.773,-0.613,-2.385,0.332,-0.041,0.29,-0.186,-0.416,-0.602,-0.486,-0.68,-1.167,-2.259,-1.293,-3.552,-1.42,-1.294,-2.715,-1.959,-1.029,micah potter,Micah Potter,Indiana Pacers,-0.9,-0.9,-1.9,-0.986,-0.617,-0.369,397.0,341.5,-55.5,-0.793,-0.24,-0.553,374.0,264.5,-109.5,-0.79,-0.854,0.064,369.0,385.5,16.5,2.951,1797.0,2.224,0.701,6.591,2.124,2.224,big,1000-2000
2024-2026,2025.0,1642366,Quinten Post,3761.0,3770.0,0.17,-0.82,-0.114,-0.934,0.503,0.141,0.644,-0.426,0.316,-0.109,-0.255,0.29,0.035,-1.075,0.176,-0.898,-1.232,-0.011,-1.243,-1.246,0.203,quinten post,Quinten Post,Golden State Warriors,-0.6,0.7,0.1,-0.301,0.204,-0.505,291.0,179.5,-111.5,-0.643,-0.086,-0.556,344.0,221.5,-122.5,0.111,0.61,-0.5,218.0,125.0,-93.0,2.119,1848.0,2.006,1.032,6.117,2.922,3.234,big,1000-2000
2024-2026,2025.0,1630264,Anthony Gill,3807.0,3851.0,0.172,-0.618,-0.058,-0.676,0.746,0.117,0.863,-0.311,-1.318,-1.629,-0.597,-1.179,-1.776,-1.216,-1.237,-2.453,-0.903,-1.646,-2.549,-0.929,-1.376,anthony gill,Anthony Gill,Washington Wizards,-2.8,-1.8,-4.7,-0.909,-1.766,0.858,383.0,468.5,85.5,-0.38,-1.211,0.831,291.0,438.5,147.5,-1.037,-1.678,0.641,404.0,461.0,57.0,2.656,1819.0,2.236,0.673,4.057,2.355,0.732,big,1000-2000
2024-2026,2025.0,1631172,Ousmane Dieng,3834.0,3833.0,0.173,-1.545,-0.608,-2.153,-0.067,0.094,0.027,-0.562,0.006,-0.556,-0.898,-0.084,-0.982,-2.443,-0.692,-3.135,-1.581,-0.836,-2.417,-2.107,-0.602,ousmane dieng,Ousmane Dieng,Milwaukee Bucks,-1.6,-0.6,-2.2,-0.847,-0.74,-0.107,372.0,370.0,-2.0,-0.921,-0.598,-0.324,390.0,341.5,-48.5,-0.468,-0.58,0.111,320.0,338.5,18.5,0.34,1875.0,1.094,0.557,4.896,3.917,2.054,wing,1000-2000
2024-2026,2025.0,201145,Jeff Green,3851.0,3871.0,0.173,0.166,0.078,0.243,0.045,-0.066,-0.021,-0.182,-2.196,-2.379,-0.237,-2.144,-2.381,-0.071,-2.067,-2.138,-0.393,-2.408,-2.801,-0.017,-2.119,jeff green,Jeff Green,Houston Rockets,-2.3,-2.0,-4.3,-1.026,-1.602,0.576,400.0,460.5,60.5,0.028,-0.956,0.983,206.0,411.5,205.5,-1.571,-1.861,0.29,448.0,469.0,21.0,1.408,1879.0,1.226,0.709,3.774,1.878,1.801,wing,1000-2000
2024-2026,2025.0,1642363,Nique Clifford,3881.0,3873.0,0.175,-1.466,-0.188,-1.653,-0.062,-0.039,-0.101,-0.048,0.774,0.726,-0.349,0.762,0.413,-1.815,0.574,-1.241,-1.645,0.406,-1.239,-1.514,0.586,nique clifford,Nique Clifford,Sacramento Kings,-1.6,0.5,-1.1,-0.299,-0.288,-0.011,289.0,271.0,-18.0,-0.973,-0.598,-0.375,397.0,341.5,-55.5,0.403,0.427,-0.024,163.0,154.0,-9.0,0.647,1882.0,1.243,0.459,4.151,3.424,1.473,wing,1000-2000
2024-2026,2025.0,1630544,Tre Mann,3928.0,3921.0,0.176,-1.37,-0.417,-1.788,-0.105,-0.033,-0.139,-0.389,-0.161,-0.551,-0.738,-0.088,-0.826,-2.108,-0.506,-2.614,-1.351,-0.795,-2.145,-1.76,-0.579,tre mann,Tre Mann,Charlotte Hornets,-2.8,-1.0,-3.8,-0.721,-1.397,0.676,356.0,452.5,96.5,-0.738,-1.211,0.474,360.0,438.5,78.5,-0.44,-0.946,0.506,312.0,396.0,84.0,-1.113,1982.0,0.945,0.218,4.123,5.267,2.198,guard,1000-2000
2024-2026,2025.0,1641763,Julian Phillips,3958.0,3946.0,0.177,-1.186,-0.434,-1.621,0.085,0.183,0.268,0.269,-1.11,-0.841,0.059,-1.154,-1.095,-1.127,-1.589,-2.716,-0.733,-1.788,-2.521,-0.917,-1.544,julian phillips,Julian Phillips,Minnesota Timberwolves,-1.7,0.2,-1.6,-0.896,-0.494,-0.402,382.0,309.5,-72.5,-0.244,-0.649,0.405,264.0,352.0,88.0,-1.137,0.153,-1.29,417.0,191.5,-225.5,2.262,1875.0,1.958,0.653,2.918,1.19,1.574,big,1000-2000
2024-2026,2025.0,1641871,Duop Reath,3976.0,3953.0,0.178,-0.717,-0.377,-1.094,0.156,0.194,0.35,-0.237,-0.299,-0.536,-0.443,-0.628,-1.071,-1.16,-1.005,-2.165,-0.876,-0.887,-1.763,-0.954,-0.676,duop reath,Duop Reath,Atlanta Hawks,-2.0,-0.7,-2.7,-0.543,-0.945,0.402,328.0,395.0,67.0,-0.358,-0.802,0.444,287.0,389.5,102.5,-0.505,-0.671,0.167,324.0,358.0,34.0,3.098,1945.0,2.721,1.111,4.313,1.906,2.684,big,1000-2000
2024-2026,2025.0,1630526,Jeremiah Robinson-Earl,4007.0,4042.0,0.179,-1.135,-0.662,-1.796,0.746,-0.119,0.627,-0.135,-1.706,-1.842,-0.544,-1.954,-2.498,-1.679,-2.615,-4.294,-1.016,-2.63,-3.646,-1.27,-2.368,jeremiah robinson earl,Jeremiah Robinson-Earl,Dallas Mavericks,-1.8,-1.9,-3.6,-1.419,-1.315,-0.104,434.0,444.0,10.0,-0.47,-0.7,0.23,302.0,364.5,62.5,-1.727,-1.77,0.043,456.0,467.0,11.0,3.442,1934.0,3.146,0.223,6.05,2.308,1.471,big,1000-2000
2024-2026,2025.0,1641765,Olivier-Maxence Prosper,4020.0,4045.0,0.18,-1.17,-0.67,-1.84,0.485,-0.303,0.182,-0.574,-0.067,-0.641,-0.72,-0.391,-1.111,-1.891,-1.061,-2.951,-1.372,-0.942,-2.314,-1.744,-0.737,olivier maxence prosper,Olivier-Maxence Prosper,Memphis Grizzlies,-0.9,-0.7,-1.6,-0.799,-0.494,-0.306,366.0,309.5,-56.5,-0.755,-0.24,-0.515,364.0,264.5,-99.5,-0.543,-0.671,0.129,328.0,358.0,30.0,2.648,1899.0,2.427,0.436,5.005,2.142,1.611,big,1000-2000
2024-2026,2025.0,1631104,Blake Wesley,4038.0,4056.0,0.18,-1.148,-0.675,-1.823,0.161,-0.314,-0.154,-0.387,-0.371,-0.759,-0.662,-0.392,-1.054,-1.811,-1.067,-2.877,-1.212,-1.258,-2.47,-1.536,-1.046,blake wesley,Blake Wesley,Portland Trail Blazers,-3.2,-0.4,-3.5,-0.872,-1.274,0.402,376.0,440.5,64.5,-0.627,-1.416,0.789,337.0,456.0,119.0,-0.765,-0.397,-0.368,364.0,298.5,-65.5,-1.465,1924.0,0.805,0.374,2.825,6.399,0.73,guard,1000-2000
2024-2026,2025.0,1641748,Andre Jackson Jr.,4044.0,4031.0,0.181,-1.465,-0.001,-1.466,0.79,0.073,0.863,-0.478,0.566,0.088,-0.526,0.659,0.133,-1.991,0.658,-1.333,-1.453,0.405,-1.048,-1.943,0.565,andre jackson,Andre Jackson Jr.,Milwaukee Bucks,-2.7,-0.1,-2.9,-0.21,-1.027,0.817,276.0,408.0,132.0,-0.819,-1.16,0.341,376.0,433.5,57.5,0.402,-0.122,0.524,164.0,243.0,79.0,2.102,1959.0,2.444,0.441,4.3,3.234,1.139,big,1000-2000
2024-2026,2025.0,1628998,Cody Martin,4059.0,4074.0,0.181,-0.765,0.654,-0.111,0.177,0.056,0.233,-0.417,0.08,-0.336,-0.706,0.17,-0.536,-1.472,0.824,-0.647,-1.033,0.583,-0.45,-1.182,0.735,cody martin,Cody Martin,Indiana Pacers,-2.9,0.6,-2.3,0.068,-0.781,0.849,232.0,378.0,146.0,-0.484,-1.262,0.779,305.0,443.0,138.0,0.527,0.519,0.008,142.0,142.0,0.0,1.339,1982.0,1.326,0.945,4.977,3.832,1.271,wing,1000-2000
2024-2026,2025.0,1630538,Bones Hyland,4059.0,4055.0,0.181,-0.252,-0.603,-0.855,-0.777,0.098,-0.679,-0.409,0.348,-0.061,-0.479,0.164,-0.315,-0.73,-0.439,-1.17,-0.752,-0.438,-1.191,-0.66,-0.255,bones hyland,Bones Hyland,Minnesota Timberwolves,0.5,0.4,0.9,-0.277,0.533,-0.81,286.0,128.5,-157.5,-0.259,0.476,-0.735,270.0,119.5,-150.5,-0.19,0.336,-0.525,260.0,166.5,-93.5,-2.264,1957.0,0.607,0.46,3.201,5.758,3.532,guard,1000-2000
2024-2026,2025.0,1642875,Maxime Raynaud,4071.0,4071.0,0.182,-1.685,-0.116,-1.801,-1.025,-0.378,-1.403,-0.493,-1.597,-2.09,-0.696,-1.731,-2.426,-2.381,-1.847,-4.228,-2.111,-1.94,-4.051,-2.178,-1.713,maxime raynaud,Maxime Raynaud,Sacramento Kings,-1.1,-1.7,-2.7,-1.607,-0.945,-0.662,452.0,395.0,-57.0,-1.345,-0.342,-1.003,455.0,287.0,-168.0,-1.243,-1.587,0.344,425.0,454.0,29.0,4.493,1968.0,2.598,0.713,7.573,1.829,0.439,big,1000-2000
2024-2026,2025.0,1642285,Cam Spencer,4083.0,4070.0,0.182,1.192,-0.752,0.44,-0.903,0.03,-0.872,-0.04,-0.95,-0.99,0.066,-1.266,-1.2,1.258,-2.018,-0.76,0.189,-1.926,-1.737,1.152,-1.702,cam spencer,Cam Spencer,Memphis Grizzlies,1.0,-0.7,0.3,-0.531,0.287,-0.817,326.0,166.5,-159.5,0.493,0.732,-0.239,130.0,92.5,-37.5,-1.233,-0.671,-0.562,424.0,358.0,-66.0,-3.123,1968.0,0.951,0.22,2.945,7.939,3.018,guard,1000-2000
2024-2026,2025.0,1628467,Maxi Kleber,4090.0,4085.0,0.182,-1.039,0.582,-0.457,0.641,0.464,1.105,0.156,0.185,0.342,0.264,0.339,0.603,-0.775,0.921,0.146,-0.727,0.62,-0.107,-0.882,0.768,maxi kleber,Maxi Kleber,Los Angeles Lakers,-3.3,-0.5,-3.9,0.227,-1.438,1.665,204.0,456.0,252.0,-0.239,-1.467,1.228,261.0,458.5,197.5,0.553,-0.488,1.041,140.0,318.5,178.5,2.359,1967.0,1.665,1.062,4.228,2.526,0.933,big,1000-2000
2024-2026,2025.0,1642261,Dalton Knecht,4124.0,4127.0,0.183,-1.676,-0.779,-2.455,0.235,-0.172,0.063,0.101,-1.694,-1.593,-0.117,-1.806,-1.923,-1.793,-2.586,-4.379,-1.248,-2.711,-3.959,-1.575,-2.473,dalton knecht,Dalton Knecht,Los Angeles Lakers,-1.8,-1.6,-3.4,-1.564,-1.232,-0.332,450.0,436.5,-13.5,-0.655,-0.7,0.045,348.0,364.5,16.5,-1.784,-1.495,-0.289,460.0,450.5,-9.5,0.565,2044.0,0.898,0.335,4.227,1.532,2.924,wing,2000-3000
2024-2026,2025.0,1630256,Jae'Sean Tate,4178.0,4175.0,0.185,-0.93,-0.16,-1.09,0.823,-0.128,0.695,0.095,0.778,0.874,-0.02,0.862,0.843,-0.95,0.703,-0.247,-0.707,0.477,-0.229,-0.835,0.619,jaesean tate,Jae'Sean Tate,Houston Rockets,-2.0,0.2,-1.8,0.17,-0.576,0.746,211.0,332.0,121.0,-0.223,-0.802,0.579,257.0,389.5,132.5,0.453,0.153,0.3,153.0,191.5,38.5,2.74,2027.0,2.557,0.444,4.316,2.415,0.87,big,2000-3000
2024-2026,2025.0,1631213,Tyrese Martin,4179.0,4217.0,0.185,-0.707,-0.806,-1.513,-0.462,0.067,-0.395,-0.609,0.157,-0.453,-1.008,-0.15,-1.158,-1.715,-0.956,-2.671,-1.281,-0.825,-2.106,-1.316,-0.649,tyrese martin,Tyrese Martin,Philadelphia 76ers,-1.9,-0.4,-2.3,-0.703,-0.781,0.078,354.0,378.0,24.0,-0.682,-0.751,0.07,351.0,379.5,28.5,-0.461,-0.397,-0.065,318.0,298.5,-19.5,0.329,2087.0,1.587,0.259,4.192,3.45,2.622,wing,2000-3000
2024-2026,2025.0,1629726,Garrison Mathews,4233.0,4259.0,0.187,-1.357,-0.511,-1.867,-0.429,0.462,0.034,-0.125,0.365,0.24,-0.388,0.358,-0.03,-1.745,-0.153,-1.898,-1.095,-0.3,-1.395,-1.482,-0.146,garrison mathews,Garrison Mathews,Indiana Pacers,-1.3,-0.5,-1.8,-0.372,-0.576,0.204,306.0,332.0,26.0,-0.533,-0.444,-0.088,317.0,308.5,-8.5,-0.093,-0.488,0.395,250.0,318.5,68.5,-0.376,2018.0,0.571,0.464,2.926,1.909,3.336,guard,2000-3000
2024-2026,2025.0,1642846,Ace Bailey,4237.0,4222.0,0.188,-1.149,-0.097,-1.246,0.358,0.143,0.501,-0.388,-0.889,-1.277,-0.544,-0.972,-1.517,-1.694,-1.069,-2.762,-1.715,-1.161,-2.876,-1.537,-0.986,ace bailey,Ace Bailey,Utah Jazz,-0.3,-1.1,-1.5,-1.061,-0.452,-0.608,403.0,299.0,-104.0,-1.028,0.067,-1.095,411.0,186.5,-224.5,-0.697,-1.038,0.341,355.0,405.0,50.0,1.671,1984.0,1.887,0.889,3.593,2.377,2.486,wing,1000-2000
2024-2026,2025.0,1642852,Derik Queen,4274.0,4278.0,0.189,-0.848,0.63,-0.217,0.136,0.456,0.592,0.057,-1.58,-1.524,-0.075,-1.369,-1.444,-0.923,-0.739,-1.662,-1.223,-1.118,-2.341,-0.791,-0.95,derik queen,Derik Queen,New Orleans Pelicans,-0.9,-1.1,-2.0,-0.812,-0.658,-0.154,369.0,348.0,-21.0,-0.635,-0.24,-0.395,340.0,264.5,-75.5,-0.667,-1.038,0.371,352.0,405.0,53.0,3.241,2028.0,2.414,1.314,7.74,5.29,0.408,big,2000-3000
2024-2026,2025.0,1641707,Taylor Hendricks,4282.0,4289.0,0.189,-1.172,0.625,-0.548,0.149,-0.258,-0.109,-0.362,-0.046,-0.408,-0.527,0.136,-0.391,-1.699,0.761,-0.938,-1.177,0.448,-0.729,-1.534,0.578,taylor hendricks,Taylor Hendricks,Memphis Grizzlies,-1.6,-0.4,-1.9,-0.062,-0.617,0.555,250.0,341.5,91.5,-0.599,-0.598,-0.001,329.0,341.5,12.5,0.432,-0.397,0.829,154.0,298.5,144.5,3.144,2054.0,2.033,1.122,5.346,1.56,2.086,big,2000-3000
2024-2026,2025.0,1642349,Ajay Mitchell,4300.0,4294.0,0.19,-0.888,-0.232,-1.12,-0.136,-0.156,-0.292,0.31,2.8,3.11,0.227,2.848,3.076,-0.661,2.616,1.956,-0.634,2.486,1.852,-0.578,2.568,ajay mitchell,Ajay Mitchell,Oklahoma City Thunder,0.8,2.3,3.0,1.139,1.395,-0.256,58.0,40.0,-18.0,-0.164,0.629,-0.794,249.0,102.0,-147.0,1.862,2.075,-0.213,18.0,14.0,-4.0,-0.497,2070.0,1.009,0.383,3.478,4.696,1.461,guard,2000-3000
2024-2026,2025.0,1641715,Cam Whitmore,4335.0,4346.0,0.191,-0.736,-0.907,-1.642,-0.381,-0.58,-0.961,0.125,-0.241,-0.115,-0.015,-0.558,-0.573,-0.75,-1.465,-2.215,-0.553,-1.311,-1.863,-0.61,-1.147,cam whitmore,Cam Whitmore,Washington Wizards,-0.9,-0.9,-1.8,-0.589,-0.576,-0.014,334.0,332.0,-2.0,-0.1,-0.24,0.14,228.0,264.5,36.5,-0.802,-0.854,0.053,370.0,385.5,15.5,1.945,2064.0,1.727,0.663,5.058,1.692,2.791,wing,2000-3000
2024-2026,2025.0,203486,Mason Plumlee,4389.0,4399.0,0.193,-0.255,0.967,0.712,0.341,0.12,0.461,0.183,-0.513,-0.331,0.586,-0.237,0.349,0.331,0.729,1.061,-0.244,0.331,0.087,-0.072,0.453,mason plumlee,Mason Plumlee,San Antonio Spurs,-2.3,-1.1,-3.4,0.318,-1.232,1.55,191.0,436.5,245.5,0.147,-0.956,1.103,176.0,411.5,235.5,0.35,-1.038,1.388,179.0,405.0,226.0,5.324,2145.0,3.239,1.074,9.214,3.508,0.0,big,2000-3000
2024-2026,2025.0,1628418,Thomas Bryant,4401.0,4428.0,0.193,-1.698,-0.148,-1.846,0.242,-0.37,-0.129,0.057,-0.081,-0.024,-0.042,-0.015,-0.057,-1.74,-0.163,-1.903,-1.128,-0.363,-1.492,-1.641,-0.229,thomas bryant,Thomas Bryant,Cleveland Cavaliers,-0.6,-0.7,-1.2,-0.417,-0.329,-0.087,312.0,280.0,-32.0,-0.56,-0.086,-0.473,322.0,221.5,-100.5,-0.137,-0.671,0.534,256.0,358.0,102.0,4.969,2140.0,3.062,1.396,6.981,1.834,1.665,big,2000-3000
2024-2026,2025.0,1626204,Larry Nance Jr.,4401.0,4424.0,0.193,-0.205,0.468,0.264,0.371,-0.228,0.143,-0.473,0.575,0.102,-0.432,0.723,0.291,-0.637,1.191,0.554,-0.726,0.934,0.208,-0.678,1.043,larry nance,Larry Nance Jr.,Cleveland Cavaliers,-2.6,-0.2,-2.8,0.374,-0.986,1.36,169.0,401.5,232.5,-0.238,-1.109,0.871,260.0,428.5,168.5,0.774,-0.214,0.987,106.0,264.0,158.0,2.805,2128.0,2.47,0.643,6.039,3.13,1.387,big,2000-3000
2024-2026,2025.0,1629011,Mitchell Robinson,4411.0,4443.0,0.194,-0.788,1.167,0.38,0.386,-0.448,-0.063,0.377,0.393,0.77,0.577,0.593,1.17,-0.211,1.761,1.55,-0.383,1.463,1.08,-0.411,1.56,mitchell robinson,Mitchell Robinson,New York Knicks,1.2,1.5,2.7,0.78,1.272,-0.492,100.0,47.5,-52.5,0.036,0.834,-0.798,201.0,82.0,-119.0,1.144,1.343,-0.199,59.0,45.5,-13.5,10.652,2232.0,7.194,1.984,7.145,1.339,0.0,big,2000-3000
2024-2026,2025.0,1642348,Justin Edwards,4426.0,4424.0,0.194,-0.796,-0.099,-0.894,-0.16,0.003,-0.156,0.297,-1.444,-1.147,0.097,-1.462,-1.365,-0.698,-1.56,-2.259,-0.585,-1.699,-2.284,-0.498,-1.543,justin edwards,Justin Edwards,Philadelphia 76ers,-0.7,-1.4,-2.1,-0.785,-0.699,-0.086,363.0,359.0,-4.0,-0.125,-0.138,0.012,237.0,236.5,-0.5,-1.074,-1.312,0.238,410.0,441.0,31.0,0.358,2124.0,1.22,0.458,2.881,2.525,2.305,wing,2000-3000
