window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,1628449,Chris Boucher,3355.0,3373.0,0.227,-0.482,-0.099,-0.581,-0.329,-0.318,-0.647,1.076,-0.316,0.76,0.87,-0.371,0.499,0.388,-0.47,-0.082,-0.057,-0.717,-0.774,0.594,-0.415,chris boucher,Chris Boucher,Utah Jazz,0.4,-0.7,-0.3,-0.081,0.04,-0.121,253.0,206.0,-47.0,0.293,0.425,-0.132,155.0,129.5,-25.5,-0.395,-0.671,0.276,302.0,358.0,56.0,4.628,1663.0,2.901,1.212,6.819,1.277,2.23,big,1000-2000
2024-2026,2025.0,1642907,Cedric Coward,3398.0,3383.0,0.229,-0.075,-0.321,-0.396,-0.244,0.253,0.009,0.438,0.351,0.789,0.461,0.147,0.608,0.386,-0.174,0.212,-0.668,-0.194,-0.863,0.363,0.03,cedric coward,Cedric Coward,Memphis Grizzlies,0.3,0.5,0.8,-0.122,0.492,-0.614,260.0,134.0,-126.0,-0.179,0.374,-0.552,252.0,138.0,-114.0,-0.022,0.427,-0.449,244.0,154.0,-90.0,1.609,1602.0,1.865,0.607,6.315,3.843,2.09,wing,1000-2000
2024-2026,2025.0,1642860,Will Riley,3426.0,3452.0,0.23,-0.705,-0.989,-1.694,-0.199,-0.107,-0.306,-0.389,-1.568,-1.957,-0.647,-1.72,-2.367,-1.352,-2.71,-4.062,-1.481,-3.175,-4.656,-1.094,-2.557,will riley,Will Riley,Washington Wizards,-1.2,-1.8,-3.0,-1.885,-1.068,-0.816,463.0,413.5,-49.5,-0.805,-0.393,-0.412,369.0,296.5,-72.5,-2.148,-1.678,-0.47,472.0,461.0,-11.0,0.168,1631.0,1.236,0.199,3.443,3.223,1.722,wing,1000-2000
2024-2026,2025.0,1631223,David Roddy,3458.0,3484.0,0.232,-1.742,-0.745,-2.487,-0.254,0.01,-0.244,-0.717,-0.47,-1.187,-1.22,-0.561,-1.781,-2.962,-1.306,-4.267,-1.743,-1.618,-3.36,-2.459,-1.215,david roddy,David Roddy,Denver Nuggets,-2.5,-0.5,-3.0,-1.282,-1.068,-0.214,425.0,413.5,-11.5,-1.007,-1.058,0.05,412.0,423.0,11.0,-1.037,-0.488,-0.549,404.0,318.5,-85.5,1.732,1659.0,1.606,0.456,5.23,2.582,1.519,wing,1000-2000
2024-2026,2025.0,1631321,Sidy Cissoko,3499.0,3515.0,0.234,-1.171,-0.256,-1.427,0.3,0.98,1.28,-0.405,0.676,0.272,-0.712,0.733,0.021,-1.883,0.477,-1.406,-1.24,0.275,-0.965,-1.576,0.421,sidy cissoko,Sidy Cissoko,Portland Trail Blazers,-2.7,0.9,-1.8,-0.17,-0.576,0.406,266.0,332.0,66.0,-0.62,-1.16,0.54,335.0,433.5,98.5,0.312,0.794,-0.481,179.0,92.0,-87.0,1.143,1688.0,1.664,0.618,2.794,2.879,1.344,wing,1000-2000
2024-2026,2025.0,203926,Doug McDermott,3512.0,3525.0,0.235,-0.573,-0.988,-1.561,0.666,0.163,0.829,-0.358,-0.618,-0.976,-0.557,-0.709,-1.266,-1.13,-1.697,-2.827,-0.882,-2.054,-2.936,-0.931,-1.606,doug mcdermott,Doug McDermott,Sacramento Kings,-1.8,-1.9,-3.7,-1.086,-1.356,0.27,406.0,447.5,41.5,-0.344,-0.7,0.356,284.0,364.5,80.5,-1.348,-1.77,0.422,436.0,467.0,31.0,-1.42,1686.0,0.427,0.171,2.093,2.114,3.972,guard,1000-2000
2024-2026,2025.0,1631255,Karlo Matković,3541.0,3555.0,0.236,-2.238,0.547,-1.691,0.177,-0.195,-0.019,-0.033,0.07,0.037,-0.497,0.26,-0.237,-2.735,0.807,-1.928,-1.744,0.507,-1.237,-2.272,0.618,karlo matkovic,Karlo Matkovic,New Orleans Pelicans,-1.5,0.5,-0.9,-0.296,-0.206,-0.09,293.0,254.0,-39.0,-1.009,-0.547,-0.462,413.0,329.0,-84.0,0.478,0.427,0.051,153.0,154.0,1.0,5.288,1702.0,2.877,2.009,6.388,2.031,1.248,big,1000-2000
2024-2026,2025.0,1631248,Baylor Scheierman,3565.0,3548.0,0.237,-0.617,-0.583,-1.2,0.756,-0.171,0.585,0.044,0.996,1.04,-0.062,0.867,0.805,-0.68,0.284,-0.396,-0.815,0.276,-0.538,-0.573,0.413,baylor scheierman,Baylor Scheierman,Boston Celtics,-0.4,1.2,0.8,0.029,0.492,-0.463,236.0,134.0,-102.0,-0.292,0.016,-0.307,275.0,195.0,-80.0,0.314,1.068,-0.754,178.0,65.5,-112.5,0.746,1819.0,1.504,0.158,5.106,2.949,2.434,wing,1000-2000
2024-2026,2025.0,1641744,Zach Edey,3583.0,3581.0,0.238,-1.983,1.169,-0.814,-1.2,-0.305,-1.505,1.417,1.144,2.561,1.19,1.456,2.646,-0.793,2.625,1.832,-0.759,2.458,1.698,-0.566,2.313,zach edey,Zach Edey,Memphis Grizzlies,0.3,2.0,2.3,1.068,1.108,-0.04,63.0,66.5,3.5,-0.249,0.374,-0.623,263.0,138.0,-125.0,1.869,1.801,0.069,19.0,23.0,4.0,9.584,1703.0,5.813,2.241,8.35,1.628,0.402,big,1000-2000
2024-2026,2025.0,1630548,Johnny Juzang,3583.0,3575.0,0.238,-1.059,-0.787,-1.846,0.013,-0.004,0.009,-0.194,-0.435,-0.629,-0.557,-0.641,-1.198,-1.616,-1.428,-3.043,-1.044,-1.595,-2.639,-1.252,-1.222,johnny juzang,Johnny Juzang,Minnesota Timberwolves,-1.5,-0.9,-2.5,-0.948,-0.863,-0.085,388.0,388.5,0.5,-0.468,-0.547,0.078,311.0,329.0,18.0,-1.021,-0.854,-0.167,402.0,385.5,-16.5,0.188,1725.0,1.127,0.23,3.819,2.024,3.256,wing,1000-2000
2024-2026,2025.0,1641757,Jordan Miller,3586.0,3603.0,0.238,-0.812,-0.752,-1.564,0.26,0.079,0.338,0.364,-1.364,-1.0,0.055,-1.392,-1.337,-0.757,-2.144,-2.901,-0.596,-2.62,-3.216,-0.447,-2.116,jordan miller,Jordan Miller,Los Angeles Clippers,-0.9,-0.7,-1.5,-1.215,-0.452,-0.763,420.0,299.0,-121.0,-0.123,-0.24,0.117,239.0,264.5,25.5,-1.752,-0.671,-1.08,457.0,358.0,-99.0,0.792,1768.0,1.548,0.326,3.441,3.462,0.957,wing,1000-2000
2024-2026,2025.0,1642272,Jared McCain,3611.0,3620.0,0.24,0.02,-1.127,-1.107,-0.205,0.055,-0.15,-0.325,0.034,-0.291,-0.268,-0.132,-0.4,-0.248,-1.259,-1.506,-0.652,-1.442,-2.094,-0.305,-1.093,jared mccain,Jared McCain,Oklahoma City Thunder,-0.8,-0.1,-0.9,-0.694,-0.206,-0.488,353.0,254.0,-99.0,-0.166,-0.189,0.022,248.0,249.5,1.5,-0.911,-0.122,-0.789,384.0,243.0,-141.0,-0.961,1757.0,0.738,0.102,3.217,3.073,3.073,guard,1000-2000
2024-2026,2025.0,1629660,Ty Jerome,3618.0,3612.0,0.24,2.703,-0.313,2.39,0.087,0.089,0.177,1.18,-0.567,0.613,1.823,-0.664,1.159,4.526,-0.977,3.549,1.846,-1.197,0.65,3.883,-0.881,ty jerome,Ty Jerome,Memphis Grizzlies,3.6,-0.5,3.2,0.581,1.477,-0.896,137.0,36.5,-100.5,1.761,2.061,-0.3,25.0,18.5,-6.5,-0.737,-0.488,-0.249,361.0,318.5,-42.5,-2.237,1746.0,1.278,0.144,3.175,6.701,3.155,guard,1000-2000
2024-2026,2025.0,1642275,Tidjane Salaün,3665.0,3675.0,0.242,-2.078,-0.614,-2.692,0.219,-0.319,-0.1,-1.07,-0.539,-1.609,-1.636,-0.676,-2.312,-3.714,-1.291,-5.005,-2.255,-1.498,-3.753,-3.148,-1.153,tidjane salaun,Tidjane Salaun,Charlotte Hornets,-3.2,0.2,-3.0,-1.465,-1.068,-0.397,439.0,413.5,-25.5,-1.403,-1.416,0.013,460.0,456.0,-4.0,-0.952,0.153,-1.104,392.0,191.5,-200.5,2.545,1822.0,1.897,0.415,6.58,1.996,1.857,big,1000-2000
2024-2026,2025.0,1630192,Zeke Nnaji,3684.0,3703.0,0.243,-2.071,0.307,-1.765,0.677,-0.442,0.235,-0.76,0.212,-0.548,-1.32,0.333,-0.987,-3.391,0.64,-2.751,-1.928,0.415,-1.513,-2.832,0.519,zeke nnaji,Zeke Nnaji,Denver Nuggets,-3.5,0.3,-3.2,-0.424,-1.15,0.726,320.0,426.0,106.0,-1.15,-1.569,0.419,433.0,462.0,29.0,0.412,0.244,0.168,161.0,177.0,16.0,4.723,1812.0,2.523,1.987,4.47,1.669,0.735,big,1000-2000
2024-2026,2025.0,203552,Seth Curry,3696.0,3673.0,0.244,0.522,-0.652,-0.13,-0.19,-0.017,-0.207,-0.631,-0.074,-0.704,-0.731,-0.189,-0.919,-0.208,-0.841,-1.049,-0.397,-1.003,-1.401,-0.108,-0.726,seth curry,Seth Curry,Golden State Warriors,-1.0,-1.2,-2.2,-0.372,-0.74,0.368,308.0,370.0,62.0,0.03,-0.291,0.321,202.0,279.0,77.0,-0.599,-1.129,0.53,340.0,418.0,78.0,-0.142,1806.0,0.917,0.259,2.93,2.272,2.651,guard,1000-2000
2024-2026,2025.0,201567,Kevin Love,3700.0,3762.0,0.244,1.45,-0.123,1.327,-0.624,0.218,-0.406,0.18,0.27,0.45,0.663,0.056,0.718,2.113,-0.067,2.046,0.591,-0.006,0.584,1.63,0.148,kevin love,Kevin Love,Utah Jazz,0.0,-1.0,-1.1,0.55,-0.288,0.838,140.0,271.0,131.0,0.792,0.22,0.572,83.0,163.5,80.5,0.112,-0.946,1.058,214.0,396.0,182.0,2.939,1787.0,2.74,0.463,10.294,4.11,3.243,big,1000-2000
2024-2026,2025.0,1630543,Isaiah Jackson,3703.0,3701.0,0.244,-1.735,0.66,-1.075,-0.361,-0.59,-0.951,0.465,-0.582,-0.116,0.186,-0.566,-0.38,-1.549,0.094,-1.455,-1.024,-0.085,-1.109,-1.269,0.078,isaiah jackson,Isaiah Jackson,Los Angeles Clippers,-0.6,-0.1,-0.8,-0.237,-0.165,-0.071,280.0,244.0,-36.0,-0.453,-0.086,-0.367,305.0,221.5,-83.5,0.056,-0.122,0.178,224.0,243.0,19.0,7.848,1761.0,4.457,2.412,6.91,2.187,0.0,big,1000-2000
2024-2026,2025.0,1631243,Mouhamed Gueye,3707.0,3751.0,0.245,-0.736,0.917,0.182,-0.0,-0.397,-0.397,0.126,0.559,0.685,0.059,0.917,0.975,-0.677,1.834,1.157,-0.657,1.51,0.853,-0.61,1.476,mouhamed gueye,Mouhamed Gueye,Atlanta Hawks,-1.3,1.8,0.4,0.675,0.328,0.348,118.0,156.5,38.5,-0.17,-0.444,0.274,249.0,308.5,59.5,1.193,1.617,-0.424,60.0,28.0,-32.0,4.67,1783.0,2.887,1.534,5.916,2.019,1.292,big,1000-2000
2024-2026,2025.0,1631121,Bryce McGowens,3709.0,3712.0,0.245,-1.828,-0.553,-2.382,0.038,-0.155,-0.117,0.098,-0.56,-0.462,-0.468,-0.596,-1.064,-2.297,-1.149,-3.446,-1.292,-1.443,-2.735,-1.731,-1.113,bryce mcgowens,Bryce McGowens,New Orleans Pelicans,-1.4,-0.9,-2.3,-0.992,-0.781,-0.211,393.0,378.0,-15.0,-0.66,-0.495,-0.165,343.0,318.5,-24.5,-0.912,-0.854,-0.058,385.0,385.5,0.5,0.227,1794.0,0.622,0.361,3.251,2.308,1.445,wing,1000-2000
2024-2026,2025.0,1642883,Sion James,3725.0,3732.0,0.245,-1.897,-0.342,-2.238,-0.065,0.012,-0.053,0.569,1.352,1.922,0.427,1.264,1.691,-1.47,0.922,-0.547,-1.626,0.981,-0.645,-1.328,1.011,sion james,Sion James,Charlotte Hornets,-1.2,1.6,0.4,-0.021,0.328,-0.348,244.0,156.5,-87.5,-0.917,-0.393,-0.524,394.0,296.5,-97.5,0.816,1.434,-0.618,95.0,39.0,-56.0,0.503,1840.0,0.959,0.391,4.657,3.189,1.624,wing,1000-2000
2024-2026,2025.0,1630695,Micah Potter,3758.0,3790.0,0.247,-1.701,-0.443,-2.144,0.332,-0.041,0.29,-0.183,-0.436,-0.618,-0.603,-0.651,-1.254,-2.304,-1.094,-3.398,-1.374,-1.165,-2.54,-1.884,-0.879,micah potter,Micah Potter,Indiana Pacers,-0.9,-0.9,-1.9,-0.901,-0.617,-0.285,381.0,341.5,-39.5,-0.723,-0.24,-0.484,354.0,264.5,-89.5,-0.715,-0.854,0.14,357.0,385.5,28.5,2.951,1797.0,2.224,0.701,6.591,2.124,2.224,big,1000-2000
2024-2026,2025.0,1642366,Quinten Post,3761.0,3770.0,0.247,-0.767,0.055,-0.712,0.503,0.141,0.644,-0.606,0.213,-0.393,-0.416,0.26,-0.156,-1.183,0.315,-0.867,-1.235,0.14,-1.096,-1.372,0.268,quinten post,Quinten Post,Golden State Warriors,-0.6,0.7,0.1,-0.23,0.204,-0.435,279.0,179.5,-99.5,-0.616,-0.086,-0.53,332.0,221.5,-110.5,0.216,0.61,-0.394,197.0,125.0,-72.0,2.119,1848.0,2.006,1.032,6.117,2.922,3.234,big,1000-2000
2024-2026,2025.0,1630264,Anthony Gill,3807.0,3851.0,0.249,-0.949,0.024,-0.925,0.746,0.117,0.863,-0.338,-1.199,-1.537,-0.731,-1.084,-1.816,-1.68,-1.06,-2.74,-1.031,-1.493,-2.524,-1.287,-1.175,anthony gill,Anthony Gill,Washington Wizards,-2.8,-1.8,-4.7,-0.894,-1.766,0.872,379.0,468.5,89.5,-0.459,-1.211,0.753,308.0,438.5,130.5,-0.948,-1.678,0.731,391.0,461.0,70.0,2.656,1819.0,2.236,0.673,4.057,2.355,0.732,big,1000-2000
2024-2026,2025.0,1631172,Ousmane Dieng,3834.0,3833.0,0.251,-1.587,-0.622,-2.209,-0.067,0.094,0.027,-0.854,0.015,-0.838,-1.297,-0.058,-1.355,-2.884,-0.68,-3.564,-1.693,-0.842,-2.535,-2.441,-0.607,ousmane dieng,Ousmane Dieng,Milwaukee Bucks,-1.6,-0.6,-2.2,-0.899,-0.74,-0.159,380.0,370.0,-10.0,-0.969,-0.598,-0.372,404.0,341.5,-62.5,-0.484,-0.58,0.096,318.0,338.5,20.5,0.34,1875.0,1.094,0.557,4.896,3.917,2.054,wing,1000-2000
2024-2026,2025.0,201145,Jeff Green,3851.0,3871.0,0.252,-0.236,-0.137,-0.372,0.045,-0.066,-0.021,-0.204,-1.688,-1.893,-0.319,-1.732,-2.05,-0.554,-1.868,-2.423,-0.551,-2.22,-2.771,-0.44,-1.825,jeff green,Jeff Green,Houston Rockets,-2.3,-2.0,-4.3,-1.009,-1.602,0.593,394.0,460.5,66.5,-0.088,-0.956,0.867,229.0,411.5,182.5,-1.466,-1.861,0.395,448.0,469.0,21.0,1.408,1879.0,1.226,0.709,3.774,1.878,1.801,wing,1000-2000
2024-2026,2025.0,1642363,Nique Clifford,3881.0,3873.0,0.253,-1.483,-0.266,-1.749,-0.062,-0.039,-0.101,0.034,0.57,0.605,-0.376,0.552,0.176,-1.859,0.285,-1.573,-1.683,0.198,-1.485,-1.449,0.304,nique clifford,Nique Clifford,Sacramento Kings,-1.6,0.5,-1.1,-0.411,-0.288,-0.123,318.0,271.0,-47.0,-0.961,-0.598,-0.364,402.0,341.5,-60.5,0.258,0.427,-0.17,188.0,154.0,-34.0,0.647,1882.0,1.243,0.459,4.151,3.424,1.473,wing,1000-2000
2024-2026,2025.0,1630544,Tre Mann,3928.0,3921.0,0.255,-1.322,-0.538,-1.86,-0.105,-0.033,-0.139,-0.546,-0.089,-0.635,-1.0,-0.106,-1.106,-2.322,-0.644,-2.966,-1.359,-0.848,-2.207,-1.868,-0.627,tre mann,Tre Mann,Charlotte Hornets,-2.8,-1.0,-3.8,-0.747,-1.397,0.65,357.0,452.5,95.5,-0.712,-1.211,0.5,351.0,438.5,87.5,-0.488,-0.946,0.458,319.0,396.0,77.0,-1.113,1982.0,0.945,0.218,4.123,5.267,2.198,guard,1000-2000
2024-2026,2025.0,1641763,Julian Phillips,3958.0,3946.0,0.257,-1.013,-0.342,-1.355,0.085,0.183,0.268,0.382,-0.944,-0.561,0.119,-0.978,-0.858,-0.894,-1.32,-2.214,-0.625,-1.586,-2.211,-0.631,-1.286,julian phillips,Julian Phillips,Minnesota Timberwolves,-1.7,0.2,-1.6,-0.749,-0.494,-0.255,358.0,309.5,-48.5,-0.145,-0.649,0.504,244.0,352.0,108.0,-1.015,0.153,-1.167,401.0,191.5,-209.5,2.262,1875.0,1.958,0.653,2.918,1.19,1.574,big,1000-2000
2024-2026,2025.0,1641871,Duop Reath,3976.0,3953.0,0.258,-0.84,-0.162,-1.002,0.156,0.194,0.35,-0.28,-0.313,-0.594,-0.519,-0.554,-1.072,-1.359,-0.715,-2.074,-0.917,-0.669,-1.586,-1.121,-0.475,duop reath,Duop Reath,Atlanta Hawks,-2.0,-0.7,-2.7,-0.458,-0.945,0.487,322.0,395.0,73.0,-0.371,-0.802,0.431,292.0,389.5,97.5,-0.36,-0.671,0.311,294.0,358.0,64.0,3.098,1945.0,2.721,1.111,4.313,1.906,2.684,big,1000-2000
2024-2026,2025.0,1630526,Jeremiah Robinson-Earl,4007.0,4042.0,0.259,-1.033,-0.662,-1.695,0.746,-0.119,0.627,-0.169,-1.52,-1.689,-0.68,-1.702,-2.383,-1.713,-2.364,-4.078,-0.959,-2.586,-3.545,-1.202,-2.182,jeremiah robinson earl,Jeremiah Robinson-Earl,Dallas Mavericks,-1.8,-1.9,-3.6,-1.368,-1.315,-0.054,431.0,444.0,13.0,-0.403,-0.7,0.297,299.0,364.5,65.5,-1.728,-1.77,0.042,456.0,467.0,11.0,3.442,1934.0,3.146,0.223,6.05,2.308,1.471,big,1000-2000
2024-2026,2025.0,1641765,Olivier-Maxence Prosper,4020.0,4045.0,0.26,-1.305,-0.469,-1.775,0.485,-0.303,0.182,-0.828,-0.207,-1.035,-1.009,-0.418,-1.427,-2.315,-0.887,-3.202,-1.501,-0.888,-2.389,-2.134,-0.677,olivier maxence prosper,Olivier-Maxence Prosper,Memphis Grizzlies,-0.9,-0.7,-1.6,-0.831,-0.494,-0.338,369.0,309.5,-59.5,-0.821,-0.24,-0.581,376.0,264.5,-111.5,-0.517,-0.671,0.154,322.0,358.0,36.0,2.648,1899.0,2.427,0.436,5.005,2.142,1.611,big,1000-2000
2024-2026,2025.0,1631104,Blake Wesley,4038.0,4056.0,0.261,-1.777,-0.648,-2.425,0.161,-0.314,-0.154,-0.374,-0.313,-0.688,-0.868,-0.353,-1.221,-2.645,-1.001,-3.646,-1.5,-1.206,-2.705,-2.151,-0.962,blake wesley,Blake Wesley,Portland Trail Blazers,-3.2,-0.4,-3.5,-0.978,-1.274,0.295,391.0,440.5,49.5,-0.82,-1.416,0.596,374.0,456.0,82.0,-0.743,-0.397,-0.347,363.0,298.5,-64.5,-1.465,1924.0,0.805,0.374,2.825,6.399,0.73,guard,1000-2000
2024-2026,2025.0,1641748,Andre Jackson Jr.,4044.0,4031.0,0.261,-1.659,-0.088,-1.747,0.79,0.073,0.863,-0.603,0.43,-0.173,-0.786,0.529,-0.258,-2.445,0.44,-2.005,-1.57,0.261,-1.309,-2.262,0.342,andre jackson,Andre Jackson Jr.,Milwaukee Bucks,-2.7,-0.1,-2.9,-0.329,-1.027,0.698,300.0,408.0,108.0,-0.874,-1.16,0.286,389.0,433.5,44.5,0.303,-0.122,0.425,181.0,243.0,62.0,2.102,1959.0,2.444,0.441,4.3,3.234,1.139,big,1000-2000
2024-2026,2025.0,1630538,Bones Hyland,4059.0,4055.0,0.262,-0.378,-0.533,-0.911,-0.777,0.098,-0.679,-0.508,0.214,-0.294,-0.685,0.147,-0.538,-1.063,-0.387,-1.449,-0.779,-0.48,-1.259,-0.886,-0.319,bones hyland,Bones Hyland,Minnesota Timberwolves,0.5,0.4,0.9,-0.306,0.533,-0.839,295.0,128.5,-166.5,-0.264,0.476,-0.74,268.0,119.5,-148.5,-0.226,0.336,-0.561,271.0,166.5,-104.5,-2.264,1957.0,0.607,0.46,3.201,5.758,3.532,guard,1000-2000
2024-2026,2025.0,1628998,Cody Martin,4059.0,4074.0,0.262,-1.018,0.578,-0.44,0.177,0.056,0.233,-0.542,0.033,-0.509,-0.892,0.092,-0.8,-1.91,0.67,-1.24,-1.167,0.566,-0.601,-1.56,0.611,cody martin,Cody Martin,Indiana Pacers,-2.9,0.6,-2.3,-0.0,-0.781,0.78,242.0,378.0,136.0,-0.563,-1.262,0.699,327.0,443.0,116.0,0.52,0.519,0.001,144.0,142.0,-2.0,1.339,1982.0,1.326,0.945,4.977,3.832,1.271,wing,1000-2000
2024-2026,2025.0,1642875,Maxime Raynaud,4071.0,4071.0,0.262,-1.783,-0.144,-1.927,-1.025,-0.378,-1.403,-0.624,-1.357,-1.981,-0.921,-1.468,-2.389,-2.704,-1.613,-4.316,-2.252,-1.806,-4.058,-2.407,-1.501,maxime raynaud,Maxime Raynaud,Sacramento Kings,-1.1,-1.7,-2.7,-1.607,-0.945,-0.661,451.0,395.0,-56.0,-1.4,-0.342,-1.058,458.0,287.0,-171.0,-1.171,-1.587,0.415,419.0,454.0,35.0,4.493,1968.0,2.598,0.713,7.573,1.829,0.439,big,1000-2000
2024-2026,2025.0,1642285,Cam Spencer,4083.0,4070.0,0.263,1.576,-0.84,0.736,-0.903,0.03,-0.872,-0.096,-0.773,-0.869,0.185,-1.061,-0.876,1.76,-1.901,-0.14,0.457,-1.929,-1.472,1.48,-1.613,cam spencer,Cam Spencer,Memphis Grizzlies,1.0,-0.7,0.3,-0.405,0.287,-0.691,317.0,166.5,-150.5,0.69,0.732,-0.042,100.0,92.5,-7.5,-1.259,-0.671,-0.588,427.0,358.0,-69.0,-3.123,1968.0,0.951,0.22,2.945,7.939,3.018,guard,1000-2000
2024-2026,2025.0,1628467,Maxi Kleber,4090.0,4085.0,0.263,-1.315,0.419,-0.896,0.641,0.464,1.105,0.245,0.202,0.447,0.32,0.249,0.568,-0.995,0.668,-0.327,-0.865,0.58,-0.285,-1.07,0.621,maxi kleber,Maxi Kleber,Los Angeles Lakers,-3.3,-0.5,-3.9,0.146,-1.438,1.584,216.0,456.0,240.0,-0.331,-1.467,1.136,280.0,458.5,178.5,0.53,-0.488,1.018,140.0,318.5,178.5,2.359,1967.0,1.665,1.062,4.228,2.526,0.933,big,1000-2000
2024-2026,2025.0,1642261,Dalton Knecht,4124.0,4127.0,0.265,-1.795,-0.966,-2.76,0.235,-0.172,0.063,0.219,-1.352,-1.133,-0.153,-1.505,-1.658,-1.948,-2.471,-4.419,-1.312,-2.71,-4.022,-1.575,-2.318,dalton knecht,Dalton Knecht,Los Angeles Lakers,-1.8,-1.6,-3.4,-1.59,-1.232,-0.358,450.0,436.5,-13.5,-0.675,-0.7,0.025,346.0,364.5,18.5,-1.816,-1.495,-0.321,461.0,450.5,-10.5,0.565,2044.0,0.898,0.335,4.227,1.532,2.924,wing,2000-3000
2024-2026,2025.0,1630256,Jae'Sean Tate,4178.0,4175.0,0.267,-1.02,-0.104,-1.124,0.823,-0.128,0.695,0.152,0.616,0.767,-0.011,0.687,0.676,-1.032,0.583,-0.448,-0.742,0.467,-0.275,-0.868,0.512,jaesean tate,Jae'Sean Tate,Houston Rockets,-2.0,0.2,-1.8,0.151,-0.576,0.727,214.0,332.0,118.0,-0.236,-0.802,0.567,261.0,389.5,128.5,0.449,0.153,0.297,156.0,191.5,35.5,2.74,2027.0,2.557,0.444,4.316,2.415,0.87,big,2000-3000
2024-2026,2025.0,1631213,Tyrese Martin,4179.0,4217.0,0.267,-0.674,-0.918,-1.591,-0.462,0.067,-0.395,-0.82,0.145,-0.676,-1.258,-0.143,-1.4,-1.931,-1.06,-2.992,-1.283,-0.97,-2.253,-1.494,-0.773,tyrese martin,Tyrese Martin,Philadelphia 76ers,-1.9,-0.4,-2.3,-0.768,-0.781,0.013,363.0,378.0,15.0,-0.653,-0.751,0.098,342.0,379.5,37.5,-0.575,-0.397,-0.179,335.0,298.5,-36.5,0.329,2087.0,1.587,0.259,4.192,3.45,2.622,wing,2000-3000
2024-2026,2025.0,1629726,Garrison Mathews,4233.0,4259.0,0.27,-1.282,-0.523,-1.805,-0.429,0.462,0.034,-0.185,0.301,0.116,-0.517,0.25,-0.268,-1.799,-0.274,-2.072,-1.08,-0.347,-1.427,-1.466,-0.222,garrison mathews,Garrison Mathews,Indiana Pacers,-1.3,-0.5,-1.8,-0.384,-0.576,0.192,312.0,332.0,20.0,-0.496,-0.444,-0.052,315.0,308.5,-6.5,-0.131,-0.488,0.357,257.0,318.5,61.5,-0.376,2018.0,0.571,0.464,2.926,1.909,3.336,guard,2000-3000
2024-2026,2025.0,1642846,Ace Bailey,4237.0,4222.0,0.27,-0.834,-0.181,-1.015,0.358,0.143,0.501,-0.512,-0.788,-1.299,-0.704,-0.858,-1.562,-1.538,-1.04,-2.577,-1.61,-1.18,-2.789,-1.345,-0.969,ace bailey,Ace Bailey,Utah Jazz,-0.3,-1.1,-1.5,-1.017,-0.452,-0.565,396.0,299.0,-97.0,-0.905,0.067,-0.972,391.0,186.5,-204.5,-0.725,-1.038,0.313,359.0,405.0,46.0,1.671,1984.0,1.887,0.889,3.593,2.377,2.486,wing,1000-2000
2024-2026,2025.0,1642852,Derik Queen,4274.0,4278.0,0.272,-0.736,0.453,-0.282,0.136,0.456,0.592,0.052,-1.283,-1.231,-0.073,-1.188,-1.261,-0.809,-0.735,-1.544,-1.238,-1.018,-2.256,-0.683,-0.83,derik queen,Derik Queen,New Orleans Pelicans,-0.9,-1.1,-2.0,-0.769,-0.658,-0.112,364.0,348.0,-16.0,-0.618,-0.24,-0.378,334.0,264.5,-69.5,-0.609,-1.038,0.428,341.0,405.0,64.0,3.241,2028.0,2.414,1.314,7.74,5.29,0.408,big,2000-3000
2024-2026,2025.0,1641707,Taylor Hendricks,4282.0,4289.0,0.272,-1.042,0.264,-0.778,0.149,-0.258,-0.109,-0.513,-0.015,-0.528,-0.698,-0.026,-0.723,-1.74,0.239,-1.501,-1.133,0.185,-0.949,-1.555,0.249,taylor hendricks,Taylor Hendricks,Memphis Grizzlies,-1.6,-0.4,-1.9,-0.162,-0.617,0.455,265.0,341.5,76.5,-0.538,-0.598,0.06,321.0,341.5,20.5,0.248,-0.397,0.645,189.0,298.5,109.5,3.144,2054.0,2.033,1.122,5.346,1.56,2.086,big,2000-3000
2024-2026,2025.0,1642349,Ajay Mitchell,4300.0,4294.0,0.273,-0.732,-0.328,-1.06,-0.136,-0.156,-0.292,0.304,2.416,2.72,0.259,2.452,2.712,-0.472,2.124,1.652,-0.619,2.233,1.614,-0.428,2.088,ajay mitchell,Ajay Mitchell,Oklahoma City Thunder,0.8,2.3,3.0,1.029,1.395,-0.366,66.0,40.0,-26.0,-0.141,0.629,-0.77,243.0,102.0,-141.0,1.709,2.075,-0.366,23.0,14.0,-9.0,-0.497,2070.0,1.009,0.383,3.478,4.696,1.461,guard,2000-3000
