window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,1631255,Karlo Matković,3541.0,3555.0,0.236,-2.073,0.547,-1.525,0.177,-0.195,-0.019,-0.05,0.084,0.034,-0.497,0.26,-0.237,-2.569,0.807,-1.762,-1.639,0.526,-1.113,-2.123,0.631,karlo matkovic,Karlo Matkovic,New Orleans Pelicans,-1.5,0.5,-0.9,-0.243,-0.206,-0.037,284.0,254.0,-30.0,-0.949,-0.547,-0.403,398.0,329.0,-69.0,0.491,0.427,0.063,149.0,154.0,5.0,5.288,1702.0,2.877,2.009,6.388,2.031,1.248,big,1000-2000
2024-2026,2025.0,1631248,Baylor Scheierman,3565.0,3548.0,0.237,-0.614,-0.583,-1.197,0.756,-0.171,0.585,0.058,0.993,1.051,-0.062,0.867,0.805,-0.676,0.284,-0.392,-0.824,0.275,-0.549,-0.556,0.41,baylor scheierman,Baylor Scheierman,Boston Celtics,-0.4,1.2,0.8,0.02,0.492,-0.471,237.0,134.0,-103.0,-0.309,0.016,-0.324,273.0,195.0,-78.0,0.311,1.068,-0.757,179.0,65.5,-113.5,0.746,1819.0,1.504,0.158,5.106,2.949,2.434,wing,1000-2000
2024-2026,2025.0,1641744,Zach Edey,3583.0,3581.0,0.238,-2.053,1.169,-0.884,-1.2,-0.305,-1.505,1.443,1.15,2.593,1.19,1.456,2.646,-0.863,2.625,1.762,-0.706,2.471,1.764,-0.61,2.319,zach edey,Zach Edey,Memphis Grizzlies,0.3,2.0,2.3,1.102,1.108,-0.005,62.0,66.5,4.5,-0.216,0.374,-0.59,257.0,138.0,-119.0,1.878,1.801,0.078,19.0,23.0,4.0,9.584,1703.0,5.813,2.241,8.35,1.628,0.402,big,1000-2000
2024-2026,2025.0,1630548,Johnny Juzang,3583.0,3575.0,0.238,-0.866,-0.787,-1.653,0.013,-0.004,0.009,-0.29,-0.438,-0.728,-0.557,-0.641,-1.198,-1.423,-1.428,-2.851,-1.031,-1.599,-2.63,-1.156,-1.225,johnny juzang,Johnny Juzang,Minnesota Timberwolves,-1.5,-0.9,-2.5,-0.953,-0.863,-0.09,388.0,388.5,0.5,-0.471,-0.547,0.075,306.0,329.0,23.0,-1.027,-0.854,-0.172,402.0,385.5,-16.5,0.188,1725.0,1.127,0.23,3.819,2.024,3.256,wing,1000-2000
2024-2026,2025.0,1641757,Jordan Miller,3586.0,3603.0,0.238,-0.856,-0.752,-1.608,0.26,0.079,0.338,0.351,-1.363,-1.012,0.055,-1.392,-1.337,-0.801,-2.144,-2.945,-0.643,-2.621,-3.263,-0.505,-2.115,jordan miller,Jordan Miller,Los Angeles Clippers,-0.9,-0.7,-1.5,-1.249,-0.452,-0.797,421.0,299.0,-122.0,-0.166,-0.24,0.074,245.0,264.5,19.5,-1.755,-0.671,-1.084,458.0,358.0,-100.0,0.792,1768.0,1.548,0.326,3.441,3.462,0.957,wing,1000-2000
2024-2026,2025.0,1642272,Jared McCain,3611.0,3620.0,0.24,-0.255,-1.127,-1.382,-0.205,0.055,-0.15,-0.271,0.033,-0.238,-0.268,-0.132,-0.4,-0.523,-1.259,-1.782,-0.819,-1.443,-2.261,-0.526,-1.094,jared mccain,Jared McCain,Oklahoma City Thunder,-0.8,-0.1,-0.9,-0.78,-0.206,-0.574,362.0,254.0,-108.0,-0.305,-0.189,-0.116,272.0,249.5,-22.5,-0.915,-0.122,-0.792,385.0,243.0,-142.0,-0.961,1757.0,0.738,0.102,3.217,3.073,3.073,guard,1000-2000
2024-2026,2025.0,1629660,Ty Jerome,3618.0,3612.0,0.24,2.769,-0.313,2.456,0.087,0.089,0.177,1.159,-0.582,0.577,1.823,-0.664,1.159,4.592,-0.977,3.615,1.766,-1.213,0.553,3.928,-0.895,ty jerome,Ty Jerome,Memphis Grizzlies,3.6,-0.5,3.2,0.535,1.477,-0.942,142.0,36.5,-105.5,1.727,2.061,-0.334,25.0,18.5,-6.5,-0.751,-0.488,-0.263,363.0,318.5,-44.5,-2.237,1746.0,1.278,0.144,3.175,6.701,3.155,guard,1000-2000
2024-2026,2025.0,1642275,Tidjane Salaün,3665.0,3675.0,0.242,-2.08,-0.614,-2.694,0.219,-0.319,-0.1,-1.099,-0.54,-1.639,-1.636,-0.676,-2.312,-3.716,-1.291,-5.006,-2.286,-1.5,-3.785,-3.179,-1.154,tidjane salaun,Tidjane Salaun,Charlotte Hornets,-3.2,0.2,-3.0,-1.493,-1.068,-0.425,442.0,413.5,-28.5,-1.458,-1.416,-0.042,466.0,456.0,-10.0,-0.955,0.153,-1.108,392.0,191.5,-200.5,2.545,1822.0,1.897,0.415,6.58,1.996,1.857,big,1000-2000
2024-2026,2025.0,1630192,Zeke Nnaji,3684.0,3703.0,0.243,-2.111,0.307,-1.805,0.677,-0.442,0.235,-0.742,0.225,-0.517,-1.32,0.333,-0.987,-3.431,0.64,-2.791,-1.953,0.433,-1.52,-2.853,0.532,zeke nnaji,Zeke Nnaji,Denver Nuggets,-3.5,0.3,-3.2,-0.434,-1.15,0.716,319.0,426.0,107.0,-1.196,-1.569,0.373,434.0,462.0,28.0,0.424,0.244,0.18,159.0,177.0,18.0,4.723,1812.0,2.523,1.987,4.47,1.669,0.735,big,1000-2000
2024-2026,2025.0,203552,Seth Curry,3696.0,3673.0,0.244,0.367,-0.652,-0.285,-0.19,-0.017,-0.207,-0.607,-0.073,-0.68,-0.731,-0.189,-0.919,-0.364,-0.841,-1.204,-0.561,-1.002,-1.563,-0.24,-0.725,seth curry,Seth Curry,Golden State Warriors,-1.0,-1.2,-2.2,-0.454,-0.74,0.286,322.0,370.0,48.0,-0.102,-0.291,0.189,229.0,279.0,50.0,-0.6,-1.129,0.529,337.0,418.0,81.0,-0.142,1806.0,0.917,0.259,2.93,2.272,2.651,guard,1000-2000
2024-2026,2025.0,201567,Kevin Love,3700.0,3762.0,0.244,1.546,-0.123,1.423,-0.624,0.218,-0.406,0.151,0.271,0.422,0.663,0.056,0.718,2.209,-0.067,2.142,0.527,-0.003,0.523,1.697,0.148,kevin love,Kevin Love,Utah Jazz,0.0,-1.0,-1.1,0.522,-0.288,0.81,145.0,271.0,126.0,0.753,0.22,0.533,95.0,163.5,68.5,0.113,-0.946,1.059,212.0,396.0,184.0,2.939,1787.0,2.74,0.463,10.294,4.11,3.243,big,1000-2000
2024-2026,2025.0,1630543,Isaiah Jackson,3703.0,3701.0,0.244,-1.662,0.66,-1.002,-0.361,-0.59,-0.951,0.453,-0.576,-0.124,0.186,-0.566,-0.38,-1.476,0.094,-1.382,-0.975,-0.077,-1.052,-1.209,0.083,isaiah jackson,Isaiah Jackson,Los Angeles Clippers,-0.6,-0.1,-0.8,-0.215,-0.165,-0.05,281.0,244.0,-37.0,-0.428,-0.086,-0.341,300.0,221.5,-78.5,0.06,-0.122,0.182,223.0,243.0,20.0,7.848,1761.0,4.457,2.412,6.91,2.187,0.0,big,1000-2000
2024-2026,2025.0,1631243,Mouhamed Gueye,3707.0,3751.0,0.245,-1.275,0.917,-0.358,-0.0,-0.397,-0.397,0.301,0.571,0.872,0.059,0.917,0.975,-1.217,1.834,0.617,-0.861,1.528,0.667,-0.974,1.488,mouhamed gueye,Mouhamed Gueye,Atlanta Hawks,-1.3,1.8,0.4,0.589,0.328,0.261,133.0,156.5,23.5,-0.338,-0.444,0.106,280.0,308.5,28.5,1.206,1.617,-0.412,59.0,28.0,-31.0,4.67,1783.0,2.887,1.534,5.916,2.019,1.292,big,1000-2000
2024-2026,2025.0,1631121,Bryce McGowens,3709.0,3712.0,0.245,-1.779,-0.553,-2.332,0.038,-0.155,-0.117,0.068,-0.566,-0.499,-0.468,-0.596,-1.064,-2.247,-1.149,-3.396,-1.276,-1.451,-2.727,-1.711,-1.12,bryce mcgowens,Bryce McGowens,New Orleans Pelicans,-1.4,-0.9,-2.3,-0.998,-0.781,-0.217,393.0,378.0,-15.0,-0.664,-0.495,-0.169,341.0,318.5,-22.5,-0.92,-0.854,-0.066,386.0,385.5,-0.5,0.227,1794.0,0.622,0.361,3.251,2.308,1.445,wing,1000-2000
2024-2026,2025.0,1642883,Sion James,3725.0,3732.0,0.245,-1.699,-0.342,-2.04,-0.065,0.012,-0.053,0.553,1.345,1.898,0.427,1.264,1.691,-1.271,0.922,-0.349,-1.445,0.977,-0.468,-1.146,1.004,sion james,Sion James,Charlotte Hornets,-1.2,1.6,0.4,0.058,0.328,-0.269,231.0,156.5,-74.5,-0.797,-0.393,-0.404,377.0,296.5,-80.5,0.812,1.434,-0.622,96.0,39.0,-57.0,0.503,1840.0,0.959,0.391,4.657,3.189,1.624,wing,1000-2000
2024-2026,2025.0,1630695,Micah Potter,3758.0,3790.0,0.247,-1.475,-0.443,-1.918,0.332,-0.041,0.29,-0.245,-0.43,-0.675,-0.603,-0.651,-1.254,-2.078,-1.094,-3.171,-1.299,-1.159,-2.458,-1.72,-0.873,micah potter,Micah Potter,Indiana Pacers,-0.9,-0.9,-1.9,-0.872,-0.617,-0.256,378.0,341.5,-36.5,-0.682,-0.24,-0.442,347.0,264.5,-82.5,-0.712,-0.854,0.142,355.0,385.5,30.5,2.951,1797.0,2.224,0.701,6.591,2.124,2.224,big,1000-2000
2024-2026,2025.0,1642366,Quinten Post,3761.0,3770.0,0.247,-0.833,0.055,-0.778,0.503,0.141,0.644,-0.595,0.212,-0.383,-0.416,0.26,-0.156,-1.249,0.315,-0.934,-1.302,0.141,-1.161,-1.428,0.267,quinten post,Quinten Post,Golden State Warriors,-0.6,0.7,0.1,-0.266,0.204,-0.47,287.0,179.5,-107.5,-0.685,-0.086,-0.598,348.0,221.5,-126.5,0.216,0.61,-0.395,196.0,125.0,-71.0,2.119,1848.0,2.006,1.032,6.117,2.922,3.234,big,1000-2000
2024-2026,2025.0,1630264,Anthony Gill,3807.0,3851.0,0.249,-0.515,0.024,-0.491,0.746,0.117,0.863,-0.438,-1.191,-1.629,-0.731,-1.084,-1.816,-1.246,-1.06,-2.307,-0.899,-1.483,-2.382,-0.953,-1.167,anthony gill,Anthony Gill,Washington Wizards,-2.8,-1.8,-4.7,-0.837,-1.766,0.929,372.0,468.5,96.5,-0.368,-1.211,0.843,289.0,438.5,149.5,-0.943,-1.678,0.735,391.0,461.0,70.0,2.656,1819.0,2.236,0.673,4.057,2.355,0.732,big,1000-2000
2024-2026,2025.0,1631172,Ousmane Dieng,3834.0,3833.0,0.251,-1.515,-0.622,-2.137,-0.067,0.094,0.027,-0.868,0.038,-0.829,-1.297,-0.058,-1.355,-2.812,-0.68,-3.492,-1.698,-0.815,-2.513,-2.382,-0.584,ousmane dieng,Ousmane Dieng,Milwaukee Bucks,-1.6,-0.6,-2.2,-0.898,-0.74,-0.158,381.0,370.0,-11.0,-0.995,-0.598,-0.398,406.0,341.5,-64.5,-0.467,-0.58,0.113,314.0,338.5,24.5,0.34,1875.0,1.094,0.557,4.896,3.917,2.054,wing,1000-2000
2024-2026,2025.0,201145,Jeff Green,3851.0,3871.0,0.252,0.421,-0.137,0.284,0.045,-0.066,-0.021,-0.322,-1.681,-2.003,-0.319,-1.732,-2.05,0.103,-1.868,-1.766,-0.328,-2.213,-2.541,0.099,-1.818,jeff green,Jeff Green,Houston Rockets,-2.3,-2.0,-4.3,-0.911,-1.602,0.691,383.0,460.5,77.5,0.081,-0.956,1.037,194.0,411.5,217.5,-1.464,-1.861,0.397,448.0,469.0,21.0,1.408,1879.0,1.226,0.709,3.774,1.878,1.801,wing,1000-2000
2024-2026,2025.0,1642363,Nique Clifford,3881.0,3873.0,0.253,-1.497,-0.266,-1.763,-0.062,-0.039,-0.101,0.024,0.579,0.604,-0.376,0.552,0.176,-1.873,0.285,-1.587,-1.643,0.21,-1.433,-1.472,0.313,nique clifford,Nique Clifford,Sacramento Kings,-1.6,0.5,-1.1,-0.393,-0.288,-0.105,312.0,271.0,-41.0,-0.953,-0.598,-0.355,399.0,341.5,-57.5,0.265,0.427,-0.162,187.0,154.0,-33.0,0.647,1882.0,1.243,0.459,4.151,3.424,1.473,wing,1000-2000
2024-2026,2025.0,1630544,Tre Mann,3928.0,3921.0,0.255,-1.407,-0.538,-1.945,-0.105,-0.033,-0.139,-0.528,-0.1,-0.628,-1.0,-0.106,-1.106,-2.407,-0.644,-3.051,-1.424,-0.86,-2.284,-1.935,-0.638,tre mann,Tre Mann,Charlotte Hornets,-2.8,-1.0,-3.8,-0.791,-1.397,0.606,365.0,452.5,87.5,-0.78,-1.211,0.431,371.0,438.5,67.5,-0.498,-0.946,0.447,320.0,396.0,76.0,-1.113,1982.0,0.945,0.218,4.123,5.267,2.198,guard,1000-2000
2024-2026,2025.0,1641763,Julian Phillips,3958.0,3946.0,0.257,-1.619,-0.342,-1.961,0.085,0.183,0.268,0.525,-0.934,-0.409,0.119,-0.978,-0.858,-1.5,-1.32,-2.82,-0.869,-1.576,-2.444,-1.094,-1.276,julian phillips,Julian Phillips,Minnesota Timberwolves,-1.7,0.2,-1.6,-0.866,-0.494,-0.373,377.0,309.5,-67.5,-0.344,-0.649,0.305,284.0,352.0,68.0,-1.009,0.153,-1.162,400.0,191.5,-208.5,2.262,1875.0,1.958,0.653,2.918,1.19,1.574,big,1000-2000
2024-2026,2025.0,1641871,Duop Reath,3976.0,3953.0,0.258,-0.838,-0.162,-1.0,0.156,0.194,0.35,-0.262,-0.318,-0.58,-0.519,-0.554,-1.072,-1.357,-0.715,-2.072,-0.942,-0.673,-1.615,-1.101,-0.48,duop reath,Duop Reath,Atlanta Hawks,-2.0,-0.7,-2.7,-0.478,-0.945,0.467,323.0,395.0,72.0,-0.401,-0.802,0.401,294.0,389.5,95.5,-0.365,-0.671,0.306,293.0,358.0,65.0,3.098,1945.0,2.721,1.111,4.313,1.906,2.684,big,1000-2000
2024-2026,2025.0,1630526,Jeremiah Robinson-Earl,4007.0,4042.0,0.259,-1.237,-0.662,-1.899,0.746,-0.119,0.627,-0.137,-1.507,-1.644,-0.68,-1.702,-2.383,-1.917,-2.364,-4.282,-1.075,-2.573,-3.648,-1.374,-2.169,jeremiah robinson earl,Jeremiah Robinson-Earl,Dallas Mavericks,-1.8,-1.9,-3.6,-1.429,-1.315,-0.115,434.0,444.0,10.0,-0.506,-0.7,0.194,312.0,364.5,52.5,-1.721,-1.77,0.048,456.0,467.0,11.0,3.442,1934.0,3.146,0.223,6.05,2.308,1.471,big,1000-2000
2024-2026,2025.0,1641765,Olivier-Maxence Prosper,4020.0,4045.0,0.26,-1.148,-0.469,-1.618,0.485,-0.303,0.182,-0.858,-0.201,-1.059,-1.009,-0.418,-1.427,-2.157,-0.887,-3.045,-1.477,-0.88,-2.357,-2.007,-0.67,olivier maxence prosper,Olivier-Maxence Prosper,Memphis Grizzlies,-0.9,-0.7,-1.6,-0.825,-0.494,-0.332,371.0,309.5,-61.5,-0.822,-0.24,-0.582,379.0,264.5,-114.5,-0.513,-0.671,0.158,322.0,358.0,36.0,2.648,1899.0,2.427,0.436,5.005,2.142,1.611,big,1000-2000
2024-2026,2025.0,1631104,Blake Wesley,4038.0,4056.0,0.261,-1.439,-0.648,-2.088,0.161,-0.314,-0.154,-0.441,-0.3,-0.741,-0.868,-0.353,-1.221,-2.307,-1.001,-3.308,-1.369,-1.19,-2.559,-1.881,-0.948,blake wesley,Blake Wesley,Portland Trail Blazers,-3.2,-0.4,-3.5,-0.92,-1.274,0.354,384.0,440.5,56.5,-0.737,-1.416,0.679,360.0,456.0,96.0,-0.734,-0.397,-0.338,361.0,298.5,-62.5,-1.465,1924.0,0.805,0.374,2.825,6.399,0.73,guard,1000-2000
2024-2026,2025.0,1641748,Andre Jackson Jr.,4044.0,4031.0,0.261,-1.589,-0.088,-1.677,0.79,0.073,0.863,-0.629,0.439,-0.19,-0.786,0.529,-0.258,-2.376,0.44,-1.935,-1.571,0.274,-1.297,-2.219,0.351,andre jackson,Andre Jackson Jr.,Milwaukee Bucks,-2.7,-0.1,-2.9,-0.329,-1.027,0.698,298.0,408.0,110.0,-0.896,-1.16,0.264,391.0,433.5,42.5,0.311,-0.122,0.433,180.0,243.0,63.0,2.102,1959.0,2.444,0.441,4.3,3.234,1.139,big,1000-2000
2024-2026,2025.0,1630538,Bones Hyland,4059.0,4055.0,0.262,-0.393,-0.533,-0.927,-0.777,0.098,-0.679,-0.535,0.211,-0.324,-0.685,0.147,-0.538,-1.078,-0.387,-1.465,-0.863,-0.483,-1.346,-0.928,-0.323,bones hyland,Bones Hyland,Minnesota Timberwolves,0.5,0.4,0.9,-0.352,0.533,-0.885,303.0,128.5,-174.5,-0.34,0.476,-0.816,281.0,119.5,-161.5,-0.229,0.336,-0.565,271.0,166.5,-104.5,-2.264,1957.0,0.607,0.46,3.201,5.758,3.532,guard,1000-2000
2024-2026,2025.0,1628998,Cody Martin,4059.0,4074.0,0.262,-0.821,0.578,-0.243,0.177,0.056,0.233,-0.585,0.022,-0.563,-0.892,0.092,-0.8,-1.713,0.67,-1.043,-1.127,0.557,-0.57,-1.406,0.601,cody martin,Cody Martin,Indiana Pacers,-2.9,0.6,-2.3,0.01,-0.781,0.791,240.0,378.0,138.0,-0.547,-1.262,0.715,320.0,443.0,123.0,0.512,0.519,-0.006,144.0,142.0,-2.0,1.339,1982.0,1.326,0.945,4.977,3.832,1.271,wing,1000-2000
2024-2026,2025.0,1642875,Maxime Raynaud,4071.0,4071.0,0.262,-1.675,-0.144,-1.819,-1.025,-0.378,-1.403,-0.649,-1.35,-1.999,-0.921,-1.468,-2.389,-2.596,-1.613,-4.208,-2.166,-1.799,-3.965,-2.324,-1.494,maxime raynaud,Maxime Raynaud,Sacramento Kings,-1.1,-1.7,-2.7,-1.577,-0.945,-0.632,450.0,395.0,-55.0,-1.364,-0.342,-1.022,455.0,287.0,-168.0,-1.169,-1.587,0.418,419.0,454.0,35.0,4.493,1968.0,2.598,0.713,7.573,1.829,0.439,big,1000-2000
2024-2026,2025.0,1642285,Cam Spencer,4083.0,4070.0,0.263,1.192,-0.84,0.352,-0.903,0.03,-0.872,-0.015,-0.767,-0.781,0.185,-1.061,-0.876,1.377,-1.901,-0.524,0.206,-1.923,-1.717,1.177,-1.607,cam spencer,Cam Spencer,Memphis Grizzlies,1.0,-0.7,0.3,-0.526,0.287,-0.812,326.0,166.5,-159.5,0.501,0.732,-0.231,127.0,92.5,-34.5,-1.257,-0.671,-0.586,428.0,358.0,-70.0,-3.123,1968.0,0.951,0.22,2.945,7.939,3.018,guard,1000-2000
2024-2026,2025.0,1628467,Maxi Kleber,4090.0,4085.0,0.263,-0.965,0.419,-0.546,0.641,0.464,1.105,0.18,0.206,0.386,0.32,0.249,0.568,-0.645,0.668,0.022,-0.718,0.587,-0.13,-0.785,0.625,maxi kleber,Maxi Kleber,Los Angeles Lakers,-3.3,-0.5,-3.9,0.216,-1.438,1.654,201.0,456.0,255.0,-0.225,-1.467,1.242,260.0,458.5,198.5,0.534,-0.488,1.023,140.0,318.5,178.5,2.359,1967.0,1.665,1.062,4.228,2.526,0.933,big,1000-2000
2024-2026,2025.0,1642261,Dalton Knecht,4124.0,4127.0,0.265,-1.474,-0.966,-2.44,0.235,-0.172,0.063,0.126,-1.355,-1.228,-0.153,-1.505,-1.658,-1.627,-2.471,-4.098,-1.166,-2.716,-3.882,-1.348,-2.321,dalton knecht,Dalton Knecht,Los Angeles Lakers,-1.8,-1.6,-3.4,-1.538,-1.232,-0.306,446.0,436.5,-9.5,-0.578,-0.7,0.122,325.0,364.5,39.5,-1.823,-1.495,-0.328,461.0,450.5,-10.5,0.565,2044.0,0.898,0.335,4.227,1.532,2.924,wing,2000-3000
2024-2026,2025.0,1630256,Jae'Sean Tate,4178.0,4175.0,0.267,-1.111,-0.104,-1.215,0.823,-0.128,0.695,0.162,0.629,0.79,-0.011,0.687,0.676,-1.122,0.583,-0.539,-0.799,0.485,-0.314,-0.949,0.525,jaesean tate,Jae'Sean Tate,Houston Rockets,-2.0,0.2,-1.8,0.13,-0.576,0.706,219.0,332.0,113.0,-0.289,-0.802,0.513,269.0,389.5,120.5,0.461,0.153,0.308,156.0,191.5,35.5,2.74,2027.0,2.557,0.444,4.316,2.415,0.87,big,2000-3000
2024-2026,2025.0,1631213,Tyrese Martin,4179.0,4217.0,0.267,-0.702,-0.918,-1.619,-0.462,0.067,-0.395,-0.83,0.152,-0.678,-1.258,-0.143,-1.4,-1.959,-1.06,-3.02,-1.349,-0.961,-2.31,-1.532,-0.765,tyrese martin,Tyrese Martin,Philadelphia 76ers,-1.9,-0.4,-2.3,-0.803,-0.781,-0.022,368.0,378.0,10.0,-0.721,-0.751,0.03,357.0,379.5,22.5,-0.571,-0.397,-0.174,332.0,298.5,-33.5,0.329,2087.0,1.587,0.259,4.192,3.45,2.622,wing,2000-3000
2024-2026,2025.0,1629726,Garrison Mathews,4233.0,4259.0,0.27,-1.25,-0.523,-1.773,-0.429,0.462,0.034,-0.2,0.294,0.094,-0.517,0.25,-0.268,-1.767,-0.274,-2.041,-1.09,-0.353,-1.443,-1.45,-0.229,garrison mathews,Garrison Mathews,Indiana Pacers,-1.3,-0.5,-1.8,-0.398,-0.576,0.178,314.0,332.0,18.0,-0.518,-0.444,-0.073,314.0,308.5,-5.5,-0.137,-0.488,0.351,261.0,318.5,57.5,-0.376,2018.0,0.571,0.464,2.926,1.909,3.336,guard,2000-3000
2024-2026,2025.0,1642846,Ace Bailey,4237.0,4222.0,0.27,-0.853,-0.181,-1.034,0.358,0.143,0.501,-0.519,-0.778,-1.297,-0.704,-0.858,-1.562,-1.557,-1.04,-2.596,-1.609,-1.169,-2.777,-1.371,-0.96,ace bailey,Ace Bailey,Utah Jazz,-0.3,-1.1,-1.5,-1.022,-0.452,-0.569,399.0,299.0,-100.0,-0.925,0.067,-0.992,393.0,186.5,-206.5,-0.719,-1.038,0.318,359.0,405.0,46.0,1.671,1984.0,1.887,0.889,3.593,2.377,2.486,wing,1000-2000
2024-2026,2025.0,1642852,Derik Queen,4274.0,4278.0,0.272,-0.83,0.453,-0.377,0.136,0.456,0.592,0.09,-1.274,-1.184,-0.073,-1.188,-1.261,-0.903,-0.735,-1.638,-1.229,-1.007,-2.236,-0.741,-0.82,derik queen,Derik Queen,New Orleans Pelicans,-0.9,-1.1,-2.0,-0.769,-0.658,-0.111,361.0,348.0,-13.0,-0.627,-0.24,-0.387,333.0,264.5,-68.5,-0.604,-1.038,0.434,340.0,405.0,65.0,3.241,2028.0,2.414,1.314,7.74,5.29,0.408,big,2000-3000
2024-2026,2025.0,1641707,Taylor Hendricks,4282.0,4289.0,0.272,-1.318,0.264,-1.054,0.149,-0.258,-0.109,-0.453,-0.016,-0.469,-0.698,-0.026,-0.723,-2.016,0.239,-1.777,-1.285,0.187,-1.098,-1.772,0.249,taylor hendricks,Taylor Hendricks,Memphis Grizzlies,-1.6,-0.4,-1.9,-0.237,-0.617,0.38,283.0,341.5,58.5,-0.671,-0.598,-0.074,343.0,341.5,-1.5,0.248,-0.397,0.645,189.0,298.5,109.5,3.144,2054.0,2.033,1.122,5.346,1.56,2.086,big,2000-3000
2024-2026,2025.0,1642349,Ajay Mitchell,4300.0,4294.0,0.273,-0.774,-0.328,-1.102,-0.136,-0.156,-0.292,0.316,2.413,2.729,0.259,2.452,2.712,-0.515,2.124,1.609,-0.636,2.235,1.6,-0.458,2.085,ajay mitchell,Ajay Mitchell,Oklahoma City Thunder,0.8,2.3,3.0,1.025,1.395,-0.37,67.0,40.0,-27.0,-0.161,0.629,-0.79,242.0,102.0,-140.0,1.71,2.075,-0.365,22.0,14.0,-8.0,-0.497,2070.0,1.009,0.383,3.478,4.696,1.461,guard,2000-3000
2024-2026,2025.0,1641715,Cam Whitmore,4335.0,4346.0,0.275,-0.795,-0.991,-1.786,-0.381,-0.58,-0.961,0.19,-0.141,0.049,0.005,-0.467,-0.463,-0.791,-1.458,-2.249,-0.583,-1.345,-1.928,-0.605,-1.132,cam whitmore,Cam Whitmore,Washington Wizards,-0.9,-0.9,-1.8,-0.624,-0.576,-0.049,340.0,332.0,-8.0,-0.119,-0.24,0.121,235.0,264.5,29.5,-0.845,-0.854,0.01,373.0,385.5,12.5,1.945,2064.0,1.727,0.663,5.058,1.692,2.791,wing,2000-3000
2024-2026,2025.0,203486,Mason Plumlee,4389.0,4399.0,0.277,-0.236,0.888,0.652,0.341,0.12,0.461,0.335,-0.443,-0.108,0.809,-0.265,0.544,0.573,0.623,1.196,-0.179,0.416,0.237,0.1,0.445,mason plumlee,Mason Plumlee,San Antonio Spurs,-2.3,-1.1,-3.4,0.388,-1.232,1.62,168.0,436.5,268.5,0.198,-0.956,1.154,172.0,411.5,239.5,0.412,-1.038,1.449,161.0,405.0,244.0,5.324,2145.0,3.239,1.074,9.214,3.508,0.0,big,2000-3000
2024-2026,2025.0,1626204,Larry Nance Jr.,4401.0,4424.0,0.278,-0.326,0.574,0.248,0.371,-0.228,0.143,-0.647,0.453,-0.195,-0.627,0.591,-0.036,-0.953,1.165,0.212,-0.85,1.063,0.213,-0.973,1.027,larry nance,Larry Nance Jr.,Cleveland Cavaliers,-2.6,-0.2,-2.8,0.377,-0.986,1.363,170.0,401.5,231.5,-0.329,-1.109,0.78,277.0,428.5,151.5,0.874,-0.214,1.088,88.0,264.0,176.0,2.805,2128.0,2.47,0.643,6.039,3.13,1.387,big,2000-3000
2024-2026,2025.0,1628418,Thomas Bryant,4401.0,4428.0,0.278,-1.632,-0.108,-1.74,0.242,-0.37,-0.129,0.031,-0.093,-0.062,-0.062,-0.067,-0.129,-1.694,-0.176,-1.87,-1.145,-0.301,-1.445,-1.601,-0.202,thomas bryant,Thomas Bryant,Cleveland Cavaliers,-0.6,-0.7,-1.2,-0.399,-0.329,-0.07,315.0,280.0,-35.0,-0.561,-0.086,-0.474,321.0,221.5,-99.5,-0.099,-0.671,0.572,255.0,358.0,103.0,4.969,2140.0,3.062,1.396,6.981,1.834,1.665,big,2000-3000
2024-2026,2025.0,1629011,Mitchell Robinson,4411.0,4443.0,0.278,-1.256,1.001,-0.255,0.386,-0.448,-0.063,0.641,0.403,1.044,0.742,0.478,1.22,-0.514,1.479,0.965,-0.549,1.483,0.934,-0.615,1.404,mitchell robinson,Mitchell Robinson,New York Knicks,1.2,1.5,2.7,0.714,1.272,-0.558,108.0,47.5,-60.5,-0.093,0.834,-0.927,228.0,82.0,-146.0,1.174,1.343,-0.169,62.0,45.5,-16.5,10.652,2232.0,7.194,1.984,7.145,1.339,0.0,big,2000-3000
2024-2026,2025.0,1642348,Justin Edwards,4426.0,4424.0,0.279,-0.77,-0.272,-1.042,-0.16,0.003,-0.156,0.452,-1.183,-0.731,0.219,-1.25,-1.031,-0.551,-1.522,-2.073,-0.538,-1.688,-2.226,-0.318,-1.455,justin edwards,Justin Edwards,Philadelphia 76ers,-0.7,-1.4,-2.1,-0.764,-0.699,-0.065,360.0,359.0,-1.0,-0.084,-0.138,0.054,227.0,236.5,9.5,-1.09,-1.312,0.223,412.0,441.0,29.0,0.358,2124.0,1.22,0.458,2.881,2.525,2.305,wing,2000-3000
