player_name,team,adj_offense,adj_defense,adj_overall,var_offense,var_defense,var,Offense Score,Defense Score,Overall Score,Offense Score,Defense Score,Overall Score,Disagreement Among Metrics,,,OL,OS,DL,DS,VL,VS,
Jarred Vanderbilt,Los Angeles Lakers,-0.8,0.6,-0.3,0.84,0.92,1.76,30,53,39,40,59,47,88%,,,,,,,,,
Simone Fontecchio,Miami Heat,0.0,-0.3,-0.3,0.55,0.52,1.07,38,37,39,50,43,47,53%,,,,,,,,,
Quenton Jackson,Indiana Pacers,-0.2,-0.1,-0.3,0.28,0.48,0.75,36,41,39,47,48,47,38%,,,,,,,,,
Matisse Thybulle,Portland Trail Blazers,-2.4,2.1,-0.3,0.66,0.46,1.11,15,81,39,19,84,47,56%,,,,,,,,,
Harrison Barnes,San Antonio Spurs,0.9,-1.2,-0.3,0.27,0.37,0.64,47,21,39,57,24,47,32%,,,,,,,,,
Cooper Flagg,Dallas Mavericks,-0.3,0.0,-0.3,1.32,0.50,1.83,36,42,38,46,49,47,91%,,,,,,,,,
Santi Aldama,Memphis Grizzlies,0.4,-0.7,-0.3,0.14,0.25,0.39,42,29,38,53,34,47,20%,,,,,,,,,
Josh Minott,Brooklyn Nets,-1.1,0.7,-0.4,1.30,0.24,1.54,28,55,38,37,61,46,77%,,,,,,,,,
Draymond Green,Golden State Warriors,-2.5,2.1,-0.4,0.41,0.81,1.22,15,80,38,19,83,46,61%,,,,,,,,,
Myles Turner,Milwaukee Bucks,-1.0,0.6,-0.4,0.24,0.43,0.67,28,54,38,37,60,46,33%,,,,,,,,,
Josh Giddey,Chicago Bulls,0.4,-0.8,-0.4,1.23,0.84,2.07,42,28,38,53,33,46,104%,,,,,,,,,
Kyle Filipowski,Utah Jazz,-0.3,-0.1,-0.4,1.24,0.66,1.90,36,40,38,47,47,46,95%,,,,,,,,,
Rasheer Fleming,Phoenix Suns,-0.9,0.5,-0.4,0.67,0.26,0.94,30,51,38,39,57,46,47%,,,,,,,,,
Nae'Qwan Tomlin,Cleveland Cavaliers,-0.3,-0.1,-0.4,0.72,0.46,1.19,35,41,38,46,48,46,59%,,,,,,,,,
Jock Landale,Atlanta Hawks,0.3,-0.8,-0.5,0.71,0.52,1.24,42,28,37,53,32,45,62%,,,,,,,,,
Andrew Wiggins,Miami Heat,-0.7,0.2,-0.5,0.56,0.50,1.07,31,47,37,41,54,45,53%,,,,,,,,,
Leonard Miller,Chicago Bulls,0.0,-0.5,-0.5,0.37,0.49,0.87,38,34,37,50,39,45,43%,,,,,,,,,
Dorian Finney-Smith,Houston Rockets,-1.0,0.5,-0.5,0.85,0.40,1.25,29,51,37,38,57,45,63%,,,,,,,,,
Justin Champagnie,Washington Wizards,0.4,-0.9,-0.5,0.52,0.93,1.44,42,26,37,53,31,45,72%,,,,,,,,,
Jonathan Kuminga,Atlanta Hawks,-0.9,0.4,-0.5,0.79,0.91,1.70,30,49,37,39,56,45,85%,,,,,,,,,
Al Horford,Golden State Warriors,-0.9,0.3,-0.5,0.72,0.34,1.06,30,49,37,39,55,45,53%,,,,,,,,,
Haywood Highsmith,Phoenix Suns,-1.2,0.6,-0.5,0.55,0.22,0.77,27,54,37,35,60,45,38%,,,,,,,,,
Bogdan Bogdanovic,Los Angeles Clippers,-0.3,-0.3,-0.5,0.55,0.19,0.74,36,38,37,47,44,45,37%,,,,,,,,,
Micah Peavy,New Orleans Pelicans,-0.9,0.4,-0.5,0.97,0.18,1.15,29,49,37,38,56,45,58%,,,,,,,,,
Jaxson Hayes,Los Angeles Lakers,-0.9,0.4,-0.6,0.60,0.42,1.02,29,50,37,38,56,44,51%,,,,,,,,,
Kevin Porter Jr.,Milwaukee Bucks,-0.8,0.2,-0.6,1.11,0.88,1.99,31,47,36,40,53,44,100%,,,,,,,,,
Nique Clifford,Sacramento Kings,-1.3,0.7,-0.6,0.60,0.61,1.21,26,55,36,34,61,44,60%,,,,,,,,,
Isaac Okoro,Chicago Bulls,-0.2,-0.4,-0.6,0.38,0.29,0.67,37,35,36,48,41,44,34%,,,,,,,,,
Miles Bridges,Charlotte Hornets,0.4,-1.0,-0.6,0.80,0.38,1.18,42,25,36,53,29,44,59%,,,,,,,,,
Isaiah Jackson,Los Angeles Clippers,-0.4,-0.2,-0.6,0.60,0.58,1.18,34,39,36,45,46,44,59%,,,,,,,,,
Jamir Watkins,Washington Wizards,-1.2,0.6,-0.6,0.35,0.60,0.95,27,53,36,35,59,44,47%,,,,,,,,,
Svi Mykhailiuk,Utah Jazz,0.3,-1.0,-0.6,0.82,0.44,1.26,41,26,36,52,30,44,63%,,,,,,,,,
Ethan Thompson,Indiana Pacers,-1.0,0.3,-0.6,0.75,0.43,1.17,29,48,36,38,55,44,59%,,,,,,,,,
Aaron Holiday,Houston Rockets,-1.1,0.5,-0.7,0.37,0.74,1.11,28,51,36,36,57,43,56%,,,,,,,,,
Javon Small,Memphis Grizzlies,-0.2,-0.4,-0.7,0.56,0.20,0.76,36,35,36,47,41,43,38%,,,,,,,,,
Malik Monk,Sacramento Kings,0.7,-1.4,-0.7,0.48,0.41,0.90,45,17,36,56,20,43,45%,,,,,,,,,
Tristan da Silva,Orlando Magic,-0.9,0.3,-0.7,0.85,0.36,1.21,29,47,36,38,54,43,61%,,,,,,,,,
Dalen Terry,Philadelphia 76ers,-1.8,1.0,-0.7,0.79,0.24,1.03,21,62,35,28,66,43,51%,,,,,,,,,
Brook Lopez,Los Angeles Clippers,-1.7,1.0,-0.7,0.75,0.15,0.90,22,60,35,29,65,43,45%,,,,,,,,,
Asa Newell,Atlanta Hawks,-0.6,-0.2,-0.8,0.57,0.39,0.95,33,39,35,43,46,42,48%,,,,,,,,,
Ryan Kalkbrenner,Charlotte Hornets,-1.5,0.8,-0.8,0.64,0.43,1.06,23,57,35,31,62,42,53%,,,,,,,,,
Keshad Johnson,Miami Heat,-0.6,-0.1,-0.8,0.74,0.41,1.15,32,40,35,42,47,42,57%,,,,,,,,,
Moussa Cisse,Dallas Mavericks,-1.2,0.5,-0.8,0.99,0.64,1.63,27,51,35,35,57,42,81%,,,,,,,,,
Kel'el Ware,Miami Heat,-0.4,-0.4,-0.8,0.73,0.50,1.23,34,36,35,45,43,42,62%,,,,,,,,,
Kentavious Caldwell-Pope,Memphis Grizzlies,-1.2,0.4,-0.8,0.32,0.82,1.13,27,49,35,36,56,42,57%,,,,,,,,,
Will Richard,Golden State Warriors,-1.3,0.5,-0.8,0.62,0.43,1.06,26,51,34,34,57,42,53%,,,,,,,,,
Egor Demin,Brooklyn Nets,-1.0,0.1,-0.8,0.91,0.39,1.30,29,45,34,38,52,42,65%,,,,,,,,,
Brandon Ingram,Toronto Raptors,0.1,-0.9,-0.8,0.93,0.44,1.37,39,27,34,51,31,42,69%,,,,,,,,,
P.J. Washington,Dallas Mavericks,-1.0,0.2,-0.8,0.70,0.43,1.13,28,46,34,37,53,42,57%,,,,,,,,,
Jamal Cain,Orlando Magic,-0.3,-0.5,-0.9,0.39,0.57,0.96,35,33,34,46,39,42,48%,,,,,,,,,
Naji Marshall,Dallas Mavericks,-0.3,-0.5,-0.9,0.54,0.58,1.12,35,33,34,46,39,41,56%,,,,,,,,,
Joan Beringer,Minnesota Timberwolves,-0.5,-0.4,-0.9,0.66,0.58,1.23,34,36,34,44,42,41,62%,,,,,,,,,
D'Angelo Russell,Washington Wizards,-0.2,-0.7,-0.9,0.69,0.70,1.40,36,30,34,48,35,41,70%,,,,,,,,,
Quinten Post,Golden State Warriors,-1.1,0.2,-0.9,0.67,0.47,1.14,28,46,34,37,53,41,57%,,,,,,,,,
Brandon Williams,Dallas Mavericks,0.0,-0.9,-0.9,0.53,0.65,1.17,38,26,34,50,31,41,59%,,,,,,,,,
Vince Williams Jr.,Utah Jazz,-1.3,0.3,-0.9,0.47,0.38,0.85,26,49,34,34,55,41,42%,,,,,,,,,
Lachlan Olbrich,Chicago Bulls,-1.4,0.5,-0.9,1.07,0.70,1.77,25,51,33,32,58,41,88%,,,,,,,,,
Jeremiah Fears,New Orleans Pelicans,0.1,-1.1,-0.9,0.60,0.23,0.84,40,23,33,51,27,41,42%,,,,,,,,,
Karlo Matkovic,New Orleans Pelicans,-1.3,0.3,-1.0,0.39,0.56,0.95,26,49,33,34,55,40,47%,,,,,,,,,
De'Andre Hunter,Sacramento Kings,0.3,-1.2,-1.0,0.61,0.47,1.08,41,20,33,52,24,40,54%,,,,,,,,,
Rui Hachimura,Los Angeles Lakers,-0.3,-0.6,-1.0,0.44,0.47,0.90,35,31,33,46,36,40,45%,,,,,,,,,
Adem Bona,Philadelphia 76ers,-1.4,0.4,-1.0,0.53,0.60,1.14,25,50,33,33,57,40,57%,,,,,,,,,
Tyrese Proctor,Cleveland Cavaliers,-0.3,-0.7,-1.0,0.86,0.37,1.23,35,30,33,46,35,40,61%,,,,,,,,,
Khris Middleton,Dallas Mavericks,0.0,-1.1,-1.0,0.92,0.40,1.32,39,24,33,50,28,40,66%,,,,,,,,,
Noah Penda,Orlando Magic,-0.9,-0.1,-1.0,0.86,0.35,1.21,30,41,33,39,48,40,61%,,,,,,,,,
Jevon Carter,Orlando Magic,-0.7,-0.4,-1.0,0.74,0.27,1.01,32,36,33,42,42,40,50%,,,,,,,,,
Ron Harper Jr.,Boston Celtics,-0.8,-0.3,-1.0,0.79,0.42,1.21,31,38,33,40,44,40,60%,,,,,,,,,
John Collins,Los Angeles Clippers,-0.7,-0.3,-1.1,0.41,0.39,0.80,31,37,33,41,43,40,40%,,,,,,,,,
Liam McNeeley,Charlotte Hornets,-1.0,-0.1,-1.1,0.55,0.51,1.06,29,41,32,38,48,39,53%,,,,,,,,,
Khaman Maluach,Phoenix Suns,-2.0,1.0,-1.1,0.69,0.58,1.27,19,60,32,24,65,39,64%,,,,,,,,,
Julian Phillips,Minnesota Timberwolves,-0.9,-0.2,-1.1,0.49,0.44,0.93,30,39,32,39,45,39,46%,,,,,,,,,
Sidy Cissoko,Portland Trail Blazers,-2.4,1.3,-1.1,0.36,0.29,0.65,16,65,32,21,70,39,33%,,,,,,,,,
Kobe Sanders,Los Angeles Clippers,-0.7,-0.5,-1.1,0.61,0.39,1.00,32,35,32,42,40,39,50%,,,,,,,,,
Collin Sexton,Chicago Bulls,0.7,-1.8,-1.1,0.27,0.64,0.91,45,11,32,55,13,39,46%,,,,,,,,,
Carter Bryant,San Antonio Spurs,-1.3,0.2,-1.1,0.83,0.25,1.08,26,46,32,33,53,39,54%,,,,,,,,,
Jae'Sean Tate,Houston Rockets,-1.7,0.5,-1.1,0.88,0.26,1.15,22,52,32,29,58,39,57%,,,,,,,,,
Kevin Love,Utah Jazz,-0.5,-0.7,-1.2,0.91,0.33,1.25,34,30,32,44,35,38,62%,,,,,,,,,
Matas Buzelis,Chicago Bulls,-0.6,-0.6,-1.2,0.60,0.47,1.06,33,31,31,43,37,38,53%,,,,,,,,,
Scoot Henderson,Portland Trail Blazers,-0.4,-0.8,-1.2,0.73,0.31,1.04,34,29,31,45,34,38,52%,,,,,,,,,
Jalen Slawson,Indiana Pacers,-1.5,0.3,-1.2,0.71,0.90,1.62,24,49,31,31,55,38,81%,,,,,,,,,
Bradley Beal,Los Angeles Clippers,-0.3,-0.9,-1.2,0.34,0.66,1.00,35,27,31,46,32,38,50%,,,,,,,,,
Yves Missi,New Orleans Pelicans,-0.9,-0.3,-1.2,1.43,1.05,2.48,30,37,31,39,43,38,124%,,,,,,,,,
DeMar DeRozan,Sacramento Kings,0.7,-1.9,-1.2,0.84,0.62,1.46,45,8,31,56,9,38,73%,,,,,,,,,
Quentin Grimes,Philadelphia 76ers,-0.3,-0.9,-1.2,0.35,0.82,1.17,35,26,31,46,31,38,58%,,,,,,,,,
Anfernee Simons,Chicago Bulls,0.7,-2.0,-1.2,0.32,0.37,0.69,45,7,31,56,9,38,35%,,,,,,,,,
Monte Morris,Indiana Pacers,-0.7,-0.6,-1.2,1.02,0.40,1.42,32,32,31,42,38,38,71%,,,,,,,,,
Derik Queen,New Orleans Pelicans,-0.7,-0.6,-1.3,0.91,0.86,1.77,32,32,31,41,38,37,89%,,,,,,,,,
Cameron Payne,Philadelphia 76ers,-1.4,0.1,-1.3,0.67,0.35,1.02,25,44,31,33,51,37,51%,,,,,,,,,
Jabari Walker,Philadelphia 76ers,-1.3,0.0,-1.3,0.86,0.47,1.33,26,42,31,34,49,37,66%,,,,,,,,,
Marvin Bagley III,Dallas Mavericks,-0.5,-0.8,-1.3,0.48,0.49,0.97,33,28,30,44,33,37,48%,,,,,,,,,
Luke Kennard,Los Angeles Lakers,0.2,-1.5,-1.3,1.16,0.62,1.78,40,16,30,52,18,37,89%,,,,,,,,,
Jaime Jaquez Jr.,Miami Heat,-0.4,-1.0,-1.3,0.59,0.60,1.19,35,25,30,46,29,37,59%,,,,,,,,,
Nikola Vucevic,Boston Celtics,-0.8,-0.5,-1.4,0.58,0.48,1.06,30,33,30,40,39,36,53%,,,,,,,,,
Shaedon Sharpe,Portland Trail Blazers,0.1,-1.5,-1.4,1.34,0.66,2.00,39,16,30,51,19,36,100%,,,,,,,,,
Moritz Wagner,Orlando Magic,-0.7,-0.7,-1.4,0.60,0.52,1.11,32,30,30,42,35,36,56%,,,,,,,,,
David Jones Garcia,San Antonio Spurs,-1.4,0.0,-1.4,0.71,0.35,1.06,25,43,30,32,50,36,53%,,,,,,,,,
T.J. McConnell,Indiana Pacers,-1.0,-0.4,-1.4,1.43,0.31,1.73,28,36,30,37,42,36,87%,,,,,,,,,
Royce O'Neale,Phoenix Suns,-0.9,-0.5,-1.4,0.53,0.17,0.70,30,33,30,39,39,36,35%,,,,,,,,,
Ben Sheppard,Indiana Pacers,-0.6,-0.8,-1.4,0.71,0.18,0.89,32,28,29,42,33,36,45%,,,,,,,,,
Nicolas Batum,Los Angeles Clippers,-1.5,0.1,-1.4,0.96,0.38,1.34,24,44,29,31,51,36,67%,,,,,,,,,
Jordan McLaughlin,San Antonio Spurs,-2.1,0.6,-1.4,0.50,0.84,1.34,18,54,29,24,60,36,67%,,,,,,,,,
Nikola Jovic,Miami Heat,-1.8,0.4,-1.4,0.44,0.46,0.89,21,50,29,27,56,36,45%,,,,,,,,,
Ayo Dosunmu,Minnesota Timberwolves,-0.3,-1.1,-1.4,0.65,0.48,1.13,35,22,29,46,26,36,57%,,,,,,,,,
Chris Paul,Toronto Raptors,-0.8,-0.6,-1.5,0.90,0.54,1.44,31,31,29,40,36,36,72%,,,,,,,,,
Tyler Kolek,New York Knicks,-1.8,0.4,-1.5,1.09,0.45,1.54,21,50,29,27,56,36,77%,,,,,,,,,
Taylor Hendricks,Memphis Grizzlies,-1.3,-0.1,-1.5,0.50,0.62,1.12,26,40,29,33,47,35,56%,,,,,,,,,
Mark Williams,Phoenix Suns,-1.2,-0.3,-1.5,0.80,0.71,1.51,27,37,29,36,43,35,75%,,,,,,,,,
Jay Huff,Indiana Pacers,-1.3,-0.2,-1.5,0.67,1.05,1.71,26,39,29,34,46,35,86%,,,,,,,,,
Thomas Bryant,Cleveland Cavaliers,-0.8,-0.6,-1.5,0.38,0.25,0.63,30,31,29,39,36,35,31%,,,,,,,,,
Kelly Oubre Jr.,Philadelphia 76ers,-0.4,-1.1,-1.5,0.35,0.51,0.86,35,22,29,45,26,35,43%,,,,,,,,,
DaRon Holmes II,Denver Nuggets,-1.4,-0.1,-1.5,0.81,0.34,1.15,25,40,29,33,47,35,57%,,,,,,,,,
Jamaree Bouyea,Phoenix Suns,-2.1,0.6,-1.5,0.34,0.12,0.46,18,54,29,23,60,35,23%,,,,,,,,,
Caris LeVert,Detroit Pistons,-1.5,0.0,-1.5,1.39,0.48,1.86,24,42,29,31,49,35,93%,,,,,,,,,
Bennedict Mathurin,Los Angeles Clippers,-0.3,-1.2,-1.5,0.29,0.61,0.90,35,20,29,46,24,35,45%,,,,,,,,,
Zach Collins,Chicago Bulls,-1.9,0.4,-1.5,0.51,0.55,1.06,20,49,28,26,56,35,53%,,,,,,,,,
Kyle Anderson,Minnesota Timberwolves,-3.0,1.4,-1.5,0.45,0.16,0.60,10,68,28,13,72,35,30%,,,,,,,,,
Trayce Jackson-Davis,Toronto Raptors,-1.6,0.0,-1.6,0.54,0.46,1.00,23,43,28,30,51,35,50%,,,,,,,,,
Kyshawn George,Washington Wizards,-1.6,0.1,-1.6,0.97,0.35,1.32,23,44,28,30,51,34,66%,,,,,,,,,
Cody Martin,Indiana Pacers,-2.1,0.5,-1.6,0.74,0.57,1.31,18,53,28,24,59,34,66%,,,,,,,,,
Brice Sensabaugh,Utah Jazz,0.4,-1.9,-1.6,1.13,0.17,1.30,42,8,28,53,9,34,65%,,,,,,,,,
Branden Carlson,Oklahoma City Thunder,-1.1,-0.5,-1.6,0.35,0.44,0.79,28,34,28,36,40,34,39%,,,,,,,,,
A.J. Lawson,Toronto Raptors,-1.0,-0.6,-1.6,0.81,0.66,1.46,29,31,28,38,37,34,73%,,,,,,,,,
Reed Sheppard,Houston Rockets,-1.1,-0.5,-1.6,2.48,1.12,3.60,27,35,28,36,40,34,180%,,,,,,,,,
GG Jackson,Memphis Grizzlies,-0.5,-1.1,-1.6,0.83,0.34,1.17,33,23,28,44,27,34,58%,,,,,,,,,
Ace Bailey,Utah Jazz,-0.4,-1.2,-1.6,0.47,0.64,1.11,35,21,28,45,24,34,56%,,,,,,,,,
Terance Mann,Brooklyn Nets,-0.7,-0.9,-1.6,0.81,0.23,1.04,31,27,28,41,31,34,52%,,,,,,,,,
Yanic Konan Niederhauser,Los Angeles Clippers,-1.8,0.2,-1.6,0.47,0.42,0.89,21,46,28,28,53,34,44%,,,,,,,,,
Jordan Miller,Los Angeles Clippers,-0.8,-0.9,-1.6,0.78,0.36,1.13,31,27,28,40,32,34,57%,,,,,,,,,
Jase Richardson,Orlando Magic,-0.9,-0.7,-1.6,0.48,0.26,0.74,30,30,28,39,35,34,37%,,,,,,,,,
Tristen Newton,Houston Rockets,-1.3,-0.3,-1.7,1.11,0.40,1.50,26,37,28,33,43,33,75%,,,,,,,,,
Daeqwon Plowden,Sacramento Kings,-0.9,-0.8,-1.7,0.38,0.79,1.17,30,29,27,39,34,33,58%,,,,,,,,,
Yuki Kawamura,Chicago Bulls,-1.2,-0.5,-1.7,0.51,0.36,0.87,27,34,27,35,40,33,44%,,,,,,,,,
Tony Bradley,Atlanta Hawks,-1.6,-0.1,-1.7,0.96,0.33,1.29,23,40,27,31,47,33,64%,,,,,,,,,
Tolu Smith,Detroit Pistons,-1.7,-0.1,-1.7,0.71,0.28,0.99,22,42,27,29,49,33,49%,,,,,,,,,
Spencer Jones,Denver Nuggets,-2.1,0.3,-1.7,0.34,0.48,0.82,18,49,27,24,55,33,41%,,,,,,,,,
Jonas Valanciunas,Denver Nuggets,-0.8,-1.0,-1.8,0.78,0.53,1.31,31,25,27,40,29,33,65%,,,,,,,,,
Lindy Waters III,San Antonio Spurs,-1.6,-0.2,-1.8,0.34,0.56,0.90,23,39,26,30,46,32,45%,,,,,,,,,
Blake Hinson,Utah Jazz,-1.1,-0.7,-1.8,0.85,0.60,1.46,28,30,26,36,35,32,73%,,,,,,,,,
Mason Plumlee,San Antonio Spurs,-1.9,0.1,-1.8,0.94,0.91,1.85,20,45,26,26,52,32,92%,,,,,,,,,
Curtis Jones,Denver Nuggets,-1.4,-0.4,-1.8,0.78,0.13,0.91,25,36,26,32,42,32,46%,,,,,,,,,
Harrison Ingram,San Antonio Spurs,-1.7,-0.1,-1.8,0.85,0.55,1.40,22,40,26,29,47,32,70%,,,,,,,,,
Marcus Sasser,Detroit Pistons,-1.8,0.0,-1.8,1.62,0.43,2.05,21,42,26,28,49,32,103%,,,,,,,,,
Ziaire Williams,Brooklyn Nets,-2.3,0.5,-1.8,0.82,0.31,1.13,16,51,26,21,57,32,57%,,,,,,,,,
Patrick Baldwin Jr.,Sacramento Kings,-2.0,0.1,-1.8,0.54,0.56,1.10,19,45,26,25,52,32,55%,,,,,,,,,
Tyus Jones,Denver Nuggets,-0.6,-1.2,-1.8,0.71,0.40,1.11,33,20,26,43,24,32,56%,,,,,,,,,
Noa Essengue,Chicago Bulls,-1.7,-0.1,-1.8,0.84,0.60,1.44,22,41,26,28,48,32,72%,,,,,,,,,
Cormac Ryan,Milwaukee Bucks,-1.2,-0.7,-1.8,0.87,0.38,1.25,27,31,26,35,36,32,62%,,,,,,,,,
Buddy Hield,Atlanta Hawks,-0.7,-1.2,-1.8,0.19,0.37,0.56,32,22,26,42,25,32,28%,,,,,,,,,
Kadary Richmond,Washington Wizards,-2.1,0.2,-1.8,0.99,0.51,1.50,18,47,26,24,54,32,75%,,,,,,,,,
Riley Minix,Cleveland Cavaliers,-1.3,-0.5,-1.9,0.73,0.39,1.12,26,33,26,34,38,32,56%,,,,,,,,,
Christian Koloko,Atlanta Hawks,-2.8,0.9,-1.9,1.06,0.47,1.52,12,60,26,15,65,32,76%,,,,,,,,,
Precious Achiuwa,Sacramento Kings,-1.8,0.0,-1.9,0.85,0.14,0.99,21,42,26,27,49,31,49%,,,,,,,,,
Colby Jones,Detroit Pistons,-2.0,0.1,-1.9,0.20,0.30,0.49,19,45,26,25,52,31,25%,,,,,,,,,
Jared McCain,Oklahoma City Thunder,-0.9,-0.9,-1.9,0.78,0.68,1.45,29,26,26,38,30,31,73%,,,,,,,,,
Cam Whitmore,Washington Wizards,-0.8,-1.1,-1.9,0.36,0.48,0.84,31,22,26,40,26,31,42%,,,,,,,,,
Chris Manon,Los Angeles Lakers,-2.0,0.1,-1.9,0.91,0.83,1.73,20,44,26,26,51,31,87%,,,,,,,,,
Zaccharie Risacher,Atlanta Hawks,-1.2,-0.7,-1.9,0.61,0.32,0.92,27,30,26,35,36,31,46%,,,,,,,,,
Dillon Jones,New York Knicks,-2.0,0.1,-1.9,0.54,0.31,0.85,19,44,26,25,51,31,42%,,,,,,,,,
Justin Edwards,Philadelphia 76ers,-0.5,-1.4,-1.9,0.63,0.53,1.16,34,17,26,44,20,31,58%,,,,,,,,,
Tyler Smith,Dallas Mavericks,-1.4,-0.5,-1.9,0.73,0.56,1.29,25,34,25,32,40,31,64%,,,,,,,,,
Pat Connaughton,Charlotte Hornets,-1.7,-0.2,-1.9,0.99,0.54,1.53,22,39,25,28,46,31,76%,,,,,,,,,
Mohamed Diawara,New York Knicks,-2.0,0.1,-1.9,0.73,0.66,1.39,19,44,25,25,51,31,69%,,,,,,,,,
Micah Potter,Indiana Pacers,-1.2,-0.8,-1.9,1.14,0.32,1.46,27,29,25,35,34,31,73%,,,,,,,,,
Olivier-Maxence Prosper,Memphis Grizzlies,-1.5,-0.4,-1.9,1.70,0.37,2.07,23,36,25,31,42,31,103%,,,,,,,,,
Xavier Tillman,Charlotte Hornets,-3.0,1.0,-2.0,0.50,0.73,1.22,10,61,25,13,66,30,61%,,,,,,,,,
Bobi Klintman,Detroit Pistons,-1.9,0.0,-2.0,0.85,0.44,1.28,20,42,25,26,50,30,64%,,,,,,,,,
Danny Wolf,Brooklyn Nets,-2.6,0.6,-2.0,0.85,0.46,1.31,14,53,25,18,59,30,66%,,,,,,,,,
Alex Antetokounmpo,Milwaukee Bucks,-1.8,-0.2,-2.0,1.10,0.52,1.63,21,39,25,28,46,30,81%,,,,,,,,,
Enrique Freeman,Minnesota Timberwolves,-1.6,-0.4,-2.0,0.83,0.39,1.22,23,36,25,30,42,30,61%,,,,,,,,,
Guerschon Yabusele,Chicago Bulls,-0.8,-1.2,-2.0,0.34,0.57,0.91,31,21,25,40,24,30,46%,,,,,,,,,
Jerami Grant,Portland Trail Blazers,-0.6,-1.4,-2.0,0.71,0.53,1.23,32,17,25,42,20,30,62%,,,,,,,,,
Andre Drummond,Philadelphia 76ers,-2.4,0.4,-2.0,0.79,0.55,1.33,15,49,25,20,56,30,67%,,,,,,,,,
Kelly Olynyk,San Antonio Spurs,-1.5,-0.5,-2.0,1.48,0.47,1.95,24,33,25,31,39,30,98%,,,,,,,,,
Trentyn Flowers,Chicago Bulls,-1.9,-0.1,-2.0,0.61,0.51,1.12,20,41,24,26,48,30,56%,,,,,,,,,
Jalen Green,Phoenix Suns,-0.5,-1.5,-2.0,1.88,0.90,2.79,33,15,24,43,18,30,139%,,,,,,,,,
Garrison Mathews,Indiana Pacers,-1.5,-0.5,-2.0,0.62,0.41,1.03,24,33,24,31,38,30,52%,,,,,,,,,
Terrence Shannon Jr.,Minnesota Timberwolves,-0.5,-1.5,-2.0,0.84,0.38,1.21,33,15,24,44,18,30,61%,,,,,,,,,
Mac McClung,Chicago Bulls,-1.4,-0.7,-2.1,1.06,0.63,1.69,25,30,24,33,36,30,85%,,,,,,,,,
N'Faly Dante,Atlanta Hawks,-2.0,-0.1,-2.1,0.91,0.40,1.31,19,42,24,25,49,29,66%,,,,,,,,,
Cam Christie,Los Angeles Clippers,-2.6,0.5,-2.1,0.35,0.49,0.84,14,52,24,18,58,29,42%,,,,,,,,,
Chucky Hepburn,Toronto Raptors,-1.8,-0.2,-2.1,0.87,0.47,1.34,21,38,24,27,45,29,67%,,,,,,,,,
Tim Hardaway Jr.,Denver Nuggets,0.0,-2.0,-2.1,0.59,0.48,1.07,38,6,24,49,7,29,54%,,,,,,,,,
Pete Nance,Milwaukee Bucks,-1.6,-0.5,-2.1,0.56,0.60,1.16,23,34,24,30,40,29,58%,,,,,,,,,
Isaiah Crawford,Houston Rockets,-2.0,-0.1,-2.1,0.65,0.58,1.22,19,42,24,25,49,29,61%,,,,,,,,,
RayJ Dennis,Atlanta Hawks,-1.8,-0.3,-2.1,0.97,0.20,1.17,21,38,24,27,45,29,58%,,,,,,,,,
Koby Brea,Phoenix Suns,-1.3,-0.8,-2.1,1.01,0.62,1.63,26,28,24,34,33,29,81%,,,,,,,,,
Tristan Enaruna,Cleveland Cavaliers,-1.9,-0.2,-2.1,0.94,0.44,1.38,20,39,24,26,46,29,69%,,,,,,,,,
JD Davison,Houston Rockets,-2.1,0.0,-2.1,0.31,0.52,0.83,18,42,24,24,50,29,42%,,,,,,,,,
Chaney Johnson,Brooklyn Nets,-2.2,0.0,-2.1,0.52,0.42,0.95,18,43,24,23,50,29,47%,,,,,,,,,
Bryce McGowens,New Orleans Pelicans,-1.2,-0.9,-2.1,0.59,0.28,0.87,27,26,24,35,30,29,43%,,,,,,,,,
E.J. Liddell,Brooklyn Nets,-1.6,-0.5,-2.1,0.42,0.66,1.08,23,33,24,30,39,29,54%,,,,,,,,,
Mark Sears,Milwaukee Bucks,-1.5,-0.7,-2.1,0.84,0.50,1.35,24,31,24,32,36,29,67%,,,,,,,,,
Dennis Schroder,Cleveland Cavaliers,-1.1,-1.1,-2.1,0.33,0.40,0.73,28,23,24,37,27,29,37%,,,,,,,,,
Andre Jackson Jr.,Milwaukee Bucks,-2.5,0.4,-2.1,0.32,0.64,0.95,14,49,24,18,56,29,48%,,,,,,,,,
Larry Nance Jr.,Cleveland Cavaliers,-2.9,0.7,-2.1,0.83,0.53,1.36,11,56,24,14,62,29,68%,,,,,,,,,
John Poulakidas,Dallas Mavericks,-1.7,-0.5,-2.2,0.78,0.16,0.94,22,34,23,29,40,29,47%,,,,,,,,,
Rocco Zikarsky,Minnesota Timberwolves,-2.1,-0.1,-2.2,1.03,0.55,1.59,19,41,23,24,48,28,79%,,,,,,,,,
Wendell Moore Jr.,Detroit Pistons,-2.2,0.0,-2.2,0.62,0.33,0.96,17,43,23,23,50,28,48%,,,,,,,,,
Charles Bassey,Golden State Warriors,-1.6,-0.6,-2.2,0.74,0.78,1.52,23,31,23,31,37,28,76%,,,,,,,,,
Tristan Vukcevic,Washington Wizards,-1.5,-0.7,-2.2,1.37,0.66,2.03,24,31,23,31,36,28,101%,,,,,,,,,
