player_name,team,adj_offense,adj_defense,adj_overall,var_offense,var_defense,var,Offense Score,Defense Score,Overall Score,Offense Score,Defense Score,Overall Score,Disagreement Among Metrics,,,OL,OS,DL,DS,VL,VS,
Haywood Highsmith,Phoenix Suns,-0.7,0.6,-0.1,0.40,0.23,0.62,27,54,39,37,60,49,31%,,,,,,,,,
Dejounte Murray,New Orleans Pelicans,0.2,-0.2,-0.1,0.62,0.49,1.11,38,39,39,52,45,49,56%,,,,,,,,,
Quenton Jackson,Indiana Pacers,0.0,-0.1,-0.1,0.20,0.48,0.69,36,41,39,50,48,49,34%,,,,,,,,,
Jonathan Kuminga,Atlanta Hawks,-0.5,0.4,-0.1,0.58,0.92,1.50,31,49,39,42,55,49,75%,,,,,,,,,
Jamir Watkins,Washington Wizards,-0.7,0.6,-0.1,0.26,0.61,0.86,27,53,39,37,59,49,43%,,,,,,,,,
Micah Peavy,New Orleans Pelicans,-0.5,0.4,-0.1,0.70,0.19,0.89,30,49,39,41,56,48,45%,,,,,,,,,
Dorian Finney-Smith,Houston Rockets,-0.6,0.5,-0.1,0.62,0.41,1.03,29,51,39,39,57,48,51%,,,,,,,,,
Jaxson Hayes,Los Angeles Lakers,-0.5,0.4,-0.1,0.43,0.43,0.86,30,50,39,41,56,48,43%,,,,,,,,,
Andrew Nembhard,Indiana Pacers,0.4,-0.5,-0.1,0.51,0.29,0.79,42,34,39,54,39,48,40%,,,,,,,,,
Ryan Kalkbrenner,Charlotte Hornets,-0.9,0.8,-0.2,0.46,0.43,0.90,24,57,39,33,62,48,45%,,,,,,,,,
Kyle Filipowski,Utah Jazz,0.0,-0.2,-0.2,0.90,0.67,1.58,36,40,38,50,47,48,79%,,,,,,,,,
Cam Spencer,Memphis Grizzlies,0.8,-1.0,-0.2,0.71,0.36,1.07,47,26,38,58,30,48,53%,,,,,,,,,
Andrew Wiggins,Miami Heat,-0.4,0.2,-0.2,0.41,0.51,0.92,31,47,38,43,53,48,46%,,,,,,,,,
Nae'Qwan Tomlin,Cleveland Cavaliers,-0.1,-0.1,-0.2,0.53,0.47,1.00,35,41,38,49,48,48,50%,,,,,,,,,
Simone Fontecchio,Miami Heat,0.1,-0.3,-0.2,0.40,0.53,0.93,38,37,38,51,43,48,46%,,,,,,,,,
Brook Lopez,Los Angeles Clippers,-1.2,1.0,-0.2,0.55,0.15,0.70,21,60,38,29,65,48,35%,,,,,,,,,
Kevin Porter Jr.,Milwaukee Bucks,-0.4,0.2,-0.2,0.80,0.90,1.70,31,47,38,43,53,47,85%,,,,,,,,,
Aaron Holiday,Houston Rockets,-0.7,0.4,-0.2,0.27,0.75,1.02,28,51,38,38,57,47,51%,,,,,,,,,
Chris Boucher,Utah Jazz,0.3,-0.5,-0.2,0.67,0.39,1.07,40,34,38,53,40,47,53%,,,,,,,,,
Al Horford,Golden State Warriors,-0.6,0.3,-0.2,0.52,0.35,0.87,29,49,38,40,55,47,43%,,,,,,,,,
Ethan Thompson,Indiana Pacers,-0.5,0.3,-0.2,0.54,0.43,0.97,30,48,38,41,55,47,49%,,,,,,,,,
Moussa Cisse,Dallas Mavericks,-0.7,0.5,-0.2,0.72,0.65,1.37,27,51,38,37,57,47,68%,,,,,,,,,
Sidy Cissoko,Portland Trail Blazers,-1.5,1.3,-0.3,0.26,0.29,0.56,17,65,38,23,70,47,28%,,,,,,,,,
Tristan da Silva,Orlando Magic,-0.5,0.3,-0.3,0.62,0.37,0.99,30,47,38,41,54,47,49%,,,,,,,,,
Will Richard,Golden State Warriors,-0.8,0.5,-0.3,0.45,0.44,0.89,27,51,37,36,57,46,45%,,,,,,,,,
Santi Aldama,Memphis Grizzlies,0.5,-0.8,-0.3,0.10,0.25,0.36,43,29,37,55,34,46,18%,,,,,,,,,
Khaman Maluach,Phoenix Suns,-1.3,1.0,-0.3,0.50,0.59,1.09,20,60,37,27,65,46,55%,,,,,,,,,
Julius Randle,Minnesota Timberwolves,1.1,-1.4,-0.3,0.39,0.77,1.16,51,17,37,62,20,46,58%,,,,,,,,,
Leonard Miller,Chicago Bulls,0.2,-0.5,-0.3,0.27,0.50,0.77,39,34,37,52,39,46,39%,,,,,,,,,
Isaiah Jackson,Los Angeles Clippers,-0.1,-0.2,-0.3,0.44,0.59,1.03,35,39,37,48,46,46,51%,,,,,,,,,
Keldon Johnson,San Antonio Spurs,0.8,-1.1,-0.3,0.46,0.79,1.25,47,23,37,58,27,46,62%,,,,,,,,,
Egor Demin,Brooklyn Nets,-0.5,0.1,-0.3,0.66,0.40,1.06,30,45,37,41,52,46,53%,,,,,,,,,
Kentavious Caldwell-Pope,Memphis Grizzlies,-0.7,0.4,-0.4,0.23,0.83,1.06,27,49,37,37,56,46,53%,,,,,,,,,
Josh Giddey,Chicago Bulls,0.5,-0.8,-0.4,0.90,0.85,1.75,43,28,37,55,33,45,87%,,,,,,,,,
Lachlan Olbrich,Chicago Bulls,-0.8,0.5,-0.4,0.78,0.71,1.49,26,51,36,35,57,45,74%,,,,,,,,,
Bogdan Bogdanovic,Los Angeles Clippers,-0.1,-0.3,-0.4,0.40,0.20,0.59,35,38,36,48,44,45,30%,,,,,,,,,
Tyler Herro,Miami Heat,1.2,-1.6,-0.4,0.92,0.28,1.21,52,15,36,62,17,45,60%,,,,,,,,,
Isaac Okoro,Chicago Bulls,0.1,-0.4,-0.4,0.28,0.30,0.57,37,35,36,51,41,45,29%,,,,,,,,,
Adem Bona,Philadelphia 76ers,-0.8,0.4,-0.4,0.39,0.61,1.00,26,50,36,35,56,45,50%,,,,,,,,,
Asa Newell,Atlanta Hawks,-0.2,-0.2,-0.4,0.41,0.39,0.81,34,39,36,46,46,45,40%,,,,,,,,,
Vince Williams Jr.,Utah Jazz,-0.8,0.3,-0.4,0.34,0.38,0.73,27,49,36,36,55,45,36%,,,,,,,,,
P.J. Washington,Dallas Mavericks,-0.6,0.2,-0.4,0.51,0.44,0.95,29,46,36,39,53,45,48%,,,,,,,,,
Keshad Johnson,Miami Heat,-0.3,-0.1,-0.4,0.54,0.41,0.95,33,40,36,45,47,45,48%,,,,,,,,,
Javon Small,Memphis Grizzlies,0.0,-0.4,-0.4,0.41,0.20,0.61,37,35,36,50,41,45,31%,,,,,,,,,
Saddiq Bey,New Orleans Pelicans,1.3,-1.7,-0.4,0.41,0.80,1.21,53,12,36,63,14,44,60%,,,,,,,,,
Karlo Matkovic,New Orleans Pelicans,-0.8,0.3,-0.4,0.28,0.57,0.85,27,49,36,36,55,44,43%,,,,,,,,,
Quinten Post,Golden State Warriors,-0.6,0.2,-0.4,0.48,0.48,0.97,29,46,36,39,52,44,48%,,,,,,,,,
Kel'el Ware,Miami Heat,-0.1,-0.4,-0.5,0.53,0.51,1.04,35,36,35,48,42,44,52%,,,,,,,,,
Justin Champagnie,Washington Wizards,0.5,-0.9,-0.5,0.38,0.94,1.32,43,26,35,55,31,44,66%,,,,,,,,,
Jock Landale,Atlanta Hawks,0.4,-0.9,-0.5,0.52,0.53,1.05,42,28,35,54,32,44,53%,,,,,,,,,
Harrison Barnes,San Antonio Spurs,0.8,-1.3,-0.5,0.20,0.37,0.57,47,21,35,58,24,44,29%,,,,,,,,,
Joan Beringer,Minnesota Timberwolves,-0.1,-0.4,-0.5,0.48,0.59,1.06,35,36,35,47,42,43,53%,,,,,,,,,
Jae'Sean Tate,Houston Rockets,-1.1,0.5,-0.6,0.64,0.26,0.91,22,52,34,30,58,43,45%,,,,,,,,,
Miles Bridges,Charlotte Hornets,0.4,-1.0,-0.6,0.58,0.39,0.97,42,25,34,54,29,43,49%,,,,,,,,,
Carter Bryant,San Antonio Spurs,-0.8,0.2,-0.6,0.60,0.26,0.86,27,46,34,36,53,43,43%,,,,,,,,,
Noah Penda,Orlando Magic,-0.5,-0.1,-0.6,0.63,0.36,0.98,30,41,34,42,47,43,49%,,,,,,,,,
Liam McNeeley,Charlotte Hornets,-0.5,-0.1,-0.6,0.40,0.52,0.92,30,41,34,41,48,42,46%,,,,,,,,,
Svi Mykhailiuk,Utah Jazz,0.4,-1.0,-0.6,0.60,0.45,1.04,41,26,34,54,30,42,52%,,,,,,,,,
Kyle Anderson,Minnesota Timberwolves,-2.0,1.4,-0.6,0.32,0.16,0.48,10,68,34,13,72,42,24%,,,,,,,,,
Jamal Cain,Orlando Magic,-0.1,-0.6,-0.6,0.29,0.58,0.86,36,33,34,49,38,42,43%,,,,,,,,,
Jalen Slawson,Indiana Pacers,-1.0,0.3,-0.6,0.52,0.92,1.44,24,49,34,33,55,42,72%,,,,,,,,,
Naji Marshall,Dallas Mavericks,-0.1,-0.6,-0.7,0.39,0.59,0.98,35,33,33,48,38,42,49%,,,,,,,,,
Julian Phillips,Minnesota Timberwolves,-0.4,-0.2,-0.7,0.36,0.44,0.80,31,38,33,42,45,41,40%,,,,,,,,,
Ron Harper Jr.,Boston Celtics,-0.4,-0.3,-0.7,0.57,0.43,1.00,31,38,33,43,44,41,50%,,,,,,,,,
Brandon Ingram,Toronto Raptors,0.2,-0.9,-0.7,0.68,0.45,1.13,39,27,33,52,31,41,56%,,,,,,,,,
John Collins,Los Angeles Clippers,-0.4,-0.3,-0.7,0.30,0.39,0.69,31,37,33,43,43,41,35%,,,,,,,,,
D'Angelo Russell,Washington Wizards,0.0,-0.7,-0.7,0.50,0.71,1.22,37,30,33,50,35,41,61%,,,,,,,,,
Jordan McLaughlin,San Antonio Spurs,-1.4,0.6,-0.7,0.36,0.86,1.22,19,54,33,25,60,41,61%,,,,,,,,,
Malik Monk,Sacramento Kings,0.7,-1.4,-0.7,0.35,0.42,0.77,46,17,33,57,20,41,39%,,,,,,,,,
Rui Hachimura,Los Angeles Lakers,-0.1,-0.7,-0.7,0.32,0.47,0.79,35,31,33,48,36,41,40%,,,,,,,,,
Jevon Carter,Orlando Magic,-0.3,-0.4,-0.7,0.54,0.28,0.81,32,36,33,44,42,41,41%,,,,,,,,,
Nikola Jovic,Miami Heat,-1.1,0.4,-0.8,0.32,0.47,0.78,22,50,32,30,56,40,39%,,,,,,,,,
Tyrese Proctor,Cleveland Cavaliers,0.0,-0.7,-0.8,0.62,0.37,1.00,36,30,32,50,35,40,50%,,,,,,,,,
Kobe Sanders,Los Angeles Clippers,-0.3,-0.5,-0.8,0.44,0.40,0.84,33,35,32,45,40,40,42%,,,,,,,,,
Brandon Williams,Dallas Mavericks,0.2,-0.9,-0.8,0.38,0.66,1.04,39,26,32,52,31,40,52%,,,,,,,,,
Jabari Walker,Philadelphia 76ers,-0.7,-0.1,-0.8,0.62,0.48,1.10,27,42,32,37,49,40,55%,,,,,,,,,
Tyler Kolek,New York Knicks,-1.2,0.4,-0.8,0.79,0.46,1.25,21,50,32,29,56,40,62%,,,,,,,,,
Jamaree Bouyea,Phoenix Suns,-1.4,0.6,-0.8,0.25,0.12,0.37,18,54,32,25,59,40,18%,,,,,,,,,
Cameron Payne,Philadelphia 76ers,-0.9,0.1,-0.8,0.48,0.36,0.84,25,44,32,34,51,40,42%,,,,,,,,,
Jeremiah Fears,New Orleans Pelicans,0.3,-1.1,-0.8,0.44,0.24,0.67,41,23,32,53,27,40,34%,,,,,,,,,
Yves Missi,New Orleans Pelicans,-0.4,-0.4,-0.8,1.04,1.07,2.11,31,37,32,42,43,40,105%,,,,,,,,,
David Jones Garcia,San Antonio Spurs,-0.9,0.0,-0.8,0.52,0.35,0.87,25,43,32,35,50,39,44%,,,,,,,,,
Matas Buzelis,Chicago Bulls,-0.2,-0.7,-0.9,0.43,0.47,0.91,34,31,31,46,36,39,45%,,,,,,,,,
Cody Martin,Indiana Pacers,-1.4,0.5,-0.9,0.54,0.58,1.12,18,53,31,25,58,39,56%,,,,,,,,,
Zach Collins,Chicago Bulls,-1.2,0.4,-0.9,0.37,0.56,0.93,20,49,31,28,56,39,47%,,,,,,,,,
Derik Queen,New Orleans Pelicans,-0.3,-0.6,-0.9,0.66,0.88,1.54,32,32,31,45,38,39,77%,,,,,,,,,
Scoot Henderson,Portland Trail Blazers,-0.1,-0.8,-0.9,0.53,0.31,0.84,35,29,31,48,34,39,42%,,,,,,,,,
De'Andre Hunter,Sacramento Kings,0.4,-1.3,-0.9,0.44,0.48,0.92,41,20,31,54,24,38,46%,,,,,,,,,
Christian Koloko,Atlanta Hawks,-1.9,0.9,-0.9,0.77,0.47,1.24,12,60,31,16,65,38,62%,,,,,,,,,
Taylor Hendricks,Memphis Grizzlies,-0.8,-0.2,-0.9,0.36,0.63,0.99,26,40,31,36,47,38,50%,,,,,,,,,
Kyshawn George,Washington Wizards,-1.0,0.1,-0.9,0.71,0.36,1.06,23,44,31,32,51,38,53%,,,,,,,,,
Yanic Konan Niederhauser,Los Angeles Clippers,-1.1,0.2,-0.9,0.34,0.43,0.77,22,46,31,30,53,38,38%,,,,,,,,,
Monte Morris,Indiana Pacers,-0.3,-0.6,-0.9,0.74,0.41,1.15,32,32,30,44,37,38,57%,,,,,,,,,
Nicolas Batum,Los Angeles Clippers,-1.0,0.1,-0.9,0.70,0.39,1.09,23,44,30,32,51,38,54%,,,,,,,,,
Khris Middleton,Dallas Mavericks,0.1,-1.1,-0.9,0.67,0.41,1.08,38,24,30,51,28,38,54%,,,,,,,,,
Trayce Jackson-Davis,Toronto Raptors,-1.0,0.0,-1.0,0.39,0.47,0.86,24,43,30,32,50,38,43%,,,,,,,,,
DaRon Holmes II,Denver Nuggets,-0.8,-0.2,-1.0,0.59,0.34,0.93,26,40,30,36,47,38,47%,,,,,,,,,
Kevin Love,Utah Jazz,-0.3,-0.7,-1.0,0.66,0.34,1.00,33,30,30,45,35,38,50%,,,,,,,,,
Mark Williams,Phoenix Suns,-0.7,-0.3,-1.0,0.58,0.72,1.30,28,37,30,38,43,37,65%,,,,,,,,,
Jay Huff,Indiana Pacers,-0.8,-0.2,-1.0,0.49,1.06,1.55,26,39,30,36,46,37,77%,,,,,,,,,
Spencer Jones,Denver Nuggets,-1.3,0.3,-1.0,0.24,0.49,0.73,19,49,30,26,55,37,37%,,,,,,,,,
Xavier Tillman,Charlotte Hornets,-2.0,1.0,-1.0,0.36,0.74,1.10,10,61,30,14,66,37,55%,,,,,,,,,
Quentin Grimes,Philadelphia 76ers,-0.1,-0.9,-1.0,0.25,0.84,1.09,36,26,30,49,30,37,54%,,,,,,,,,
Caris LeVert,Detroit Pistons,-1.0,0.0,-1.0,1.01,0.48,1.49,24,42,30,33,49,37,75%,,,,,,,,,
Bradley Beal,Los Angeles Clippers,-0.1,-0.9,-1.0,0.25,0.67,0.92,35,27,30,48,32,37,46%,,,,,,,,,
Marvin Bagley III,Dallas Mavericks,-0.2,-0.8,-1.0,0.35,0.50,0.84,34,28,30,46,33,37,42%,,,,,,,,,
Ziaire Williams,Brooklyn Nets,-1.5,0.5,-1.0,0.59,0.32,0.91,17,51,30,23,57,37,46%,,,,,,,,,
T.J. McConnell,Indiana Pacers,-0.6,-0.4,-1.0,1.04,0.31,1.35,28,36,30,39,42,37,67%,,,,,,,,,
Nikola Vucevic,Boston Celtics,-0.5,-0.5,-1.1,0.42,0.48,0.91,30,33,29,41,39,37,45%,,,,,,,,,
Royce O'Neale,Phoenix Suns,-0.5,-0.5,-1.1,0.39,0.17,0.56,29,33,29,40,39,36,28%,,,,,,,,,
Danny Wolf,Brooklyn Nets,-1.7,0.6,-1.1,0.62,0.47,1.09,15,53,29,20,59,36,55%,,,,,,,,,
Moritz Wagner,Orlando Magic,-0.3,-0.7,-1.1,0.43,0.52,0.96,32,30,29,44,35,36,48%,,,,,,,,,
Jaime Jaquez Jr.,Miami Heat,-0.1,-1.0,-1.1,0.43,0.61,1.04,35,25,29,49,29,36,52%,,,,,,,,,
Reed Sheppard,Houston Rockets,-0.6,-0.5,-1.1,1.80,1.14,2.94,28,35,29,39,40,36,147%,,,,,,,,,
Ben Sheppard,Indiana Pacers,-0.3,-0.8,-1.1,0.52,0.18,0.70,33,28,29,45,33,36,35%,,,,,,,,,
Kadary Richmond,Washington Wizards,-1.3,0.2,-1.1,0.72,0.52,1.24,19,47,29,26,54,36,62%,,,,,,,,,
Tolu Smith,Detroit Pistons,-1.0,-0.1,-1.1,0.51,0.28,0.80,23,42,29,31,49,36,40%,,,,,,,,,
Patrick Baldwin Jr.,Sacramento Kings,-1.2,0.1,-1.1,0.40,0.57,0.96,20,45,29,28,52,36,48%,,,,,,,,,
Thomas Bryant,Cleveland Cavaliers,-0.5,-0.7,-1.1,0.27,0.26,0.53,30,31,29,42,36,36,26%,,,,,,,,,
Branden Carlson,Oklahoma City Thunder,-0.6,-0.5,-1.1,0.25,0.45,0.70,28,34,29,39,40,36,35%,,,,,,,,,
Tristen Newton,Houston Rockets,-0.8,-0.4,-1.1,0.80,0.40,1.21,26,37,29,36,43,36,60%,,,,,,,,,
Tony Bradley,Atlanta Hawks,-1.0,-0.2,-1.1,0.70,0.34,1.03,24,40,28,32,47,35,52%,,,,,,,,,
Colby Jones,Detroit Pistons,-1.3,0.1,-1.1,0.14,0.30,0.44,20,45,28,27,52,35,22%,,,,,,,,,
Noa Essengue,Chicago Bulls,-1.0,-0.1,-1.2,0.61,0.61,1.22,23,41,28,31,48,35,61%,,,,,,,,,
Cam Christie,Los Angeles Clippers,-1.7,0.5,-1.2,0.25,0.50,0.75,15,52,28,20,58,35,37%,,,,,,,,,
Collin Sexton,Chicago Bulls,0.6,-1.8,-1.2,0.19,0.66,0.85,45,11,28,57,13,35,42%,,,,,,,,,
Marcus Sasser,Detroit Pistons,-1.1,-0.1,-1.2,1.18,0.44,1.62,22,42,28,30,49,35,81%,,,,,,,,,
Mohamed Diawara,New York Knicks,-1.2,0.1,-1.2,0.53,0.67,1.20,20,44,28,28,51,35,60%,,,,,,,,,
A.J. Lawson,Toronto Raptors,-0.5,-0.7,-1.2,0.59,0.67,1.26,30,31,28,41,36,35,63%,,,,,,,,,
Harrison Ingram,San Antonio Spurs,-1.0,-0.1,-1.2,0.62,0.56,1.18,23,40,28,31,47,35,59%,,,,,,,,,
Chris Manon,Los Angeles Lakers,-1.2,0.1,-1.2,0.66,0.84,1.50,20,44,28,28,51,35,75%,,,,,,,,,
Chris Paul,Toronto Raptors,-0.5,-0.7,-1.2,0.65,0.55,1.20,30,31,28,40,36,35,60%,,,,,,,,,
Dillon Jones,New York Knicks,-1.3,0.1,-1.2,0.39,0.31,0.70,20,44,28,27,51,35,35%,,,,,,,,,
Mason Plumlee,San Antonio Spurs,-1.3,0.1,-1.2,0.68,0.92,1.61,19,45,28,26,52,35,80%,,,,,,,,,
Yuki Kawamura,Chicago Bulls,-0.7,-0.5,-1.2,0.37,0.37,0.74,27,34,28,38,40,35,37%,,,,,,,,,
Jase Richardson,Orlando Magic,-0.5,-0.7,-1.2,0.35,0.26,0.61,30,30,28,42,35,35,31%,,,,,,,,,
Precious Achiuwa,Sacramento Kings,-1.2,-0.1,-1.2,0.62,0.14,0.76,21,42,28,29,49,35,38%,,,,,,,,,
Lindy Waters III,San Antonio Spurs,-1.0,-0.2,-1.2,0.24,0.57,0.82,23,39,28,32,46,35,41%,,,,,,,,,
Ayo Dosunmu,Minnesota Timberwolves,-0.1,-1.2,-1.2,0.48,0.49,0.96,36,22,28,49,26,34,48%,,,,,,,,,
Shaedon Sharpe,Portland Trail Blazers,0.3,-1.5,-1.2,0.98,0.67,1.65,40,16,28,53,19,34,82%,,,,,,,,,
Luke Kennard,Los Angeles Lakers,0.3,-1.5,-1.2,0.84,0.63,1.47,40,16,27,53,18,34,74%,,,,,,,,,
Larry Nance Jr.,Cleveland Cavaliers,-2.0,0.7,-1.3,0.60,0.54,1.14,10,56,27,14,62,34,57%,,,,,,,,,
Andre Drummond,Philadelphia 76ers,-1.6,0.4,-1.3,0.57,0.56,1.13,15,49,27,21,56,34,56%,,,,,,,,,
Curtis Jones,Denver Nuggets,-0.9,-0.4,-1.3,0.57,0.14,0.70,25,36,27,34,42,34,35%,,,,,,,,,
Bobi Klintman,Detroit Pistons,-1.2,0.0,-1.3,0.62,0.44,1.06,20,42,27,28,49,34,53%,,,,,,,,,
Jordan Miller,Los Angeles Clippers,-0.4,-0.9,-1.3,0.56,0.36,0.93,31,27,27,43,32,34,46%,,,,,,,,,
GG Jackson,Memphis Grizzlies,-0.2,-1.1,-1.3,0.60,0.34,0.95,34,23,27,47,27,34,47%,,,,,,,,,
Daeqwon Plowden,Sacramento Kings,-0.5,-0.8,-1.3,0.28,0.80,1.08,30,29,27,41,34,34,54%,,,,,,,,,
Andre Jackson Jr.,Milwaukee Bucks,-1.7,0.4,-1.3,0.23,0.65,0.88,15,49,27,20,56,34,44%,,,,,,,,,
Kelly Oubre Jr.,Philadelphia 76ers,-0.1,-1.2,-1.3,0.25,0.52,0.78,35,22,27,48,26,34,39%,,,,,,,,,
Terance Mann,Brooklyn Nets,-0.4,-0.9,-1.3,0.59,0.23,0.82,31,27,27,43,31,33,41%,,,,,,,,,
Bennedict Mathurin,Los Angeles Clippers,0.0,-1.3,-1.3,0.21,0.62,0.83,36,20,27,50,24,33,42%,,,,,,,,,
Trentyn Flowers,Chicago Bulls,-1.2,-0.1,-1.3,0.44,0.52,0.96,21,41,27,28,48,33,48%,,,,,,,,,
Anfernee Simons,Chicago Bulls,0.7,-2.0,-1.3,0.23,0.38,0.61,46,7,27,57,9,33,31%,,,,,,,,,
Ace Bailey,Utah Jazz,-0.1,-1.3,-1.3,0.34,0.65,0.99,36,21,27,49,24,33,50%,,,,,,,,,
Olivier-Maxence Prosper,Memphis Grizzlies,-0.9,-0.4,-1.3,1.23,0.38,1.61,24,36,27,33,42,33,81%,,,,,,,,,
Alex Antetokounmpo,Milwaukee Bucks,-1.1,-0.2,-1.3,0.80,0.53,1.33,22,39,27,30,46,33,67%,,,,,,,,,
Tyler Smith,Dallas Mavericks,-0.8,-0.5,-1.3,0.53,0.57,1.10,25,34,27,35,40,33,55%,,,,,,,,,
Riley Minix,Cleveland Cavaliers,-0.8,-0.6,-1.3,0.53,0.40,0.93,26,33,26,36,38,33,46%,,,,,,,,,
Pat Connaughton,Charlotte Hornets,-1.1,-0.2,-1.3,0.72,0.55,1.27,21,39,26,29,46,33,63%,,,,,,,,,
N'Faly Dante,Atlanta Hawks,-1.3,-0.1,-1.4,0.66,0.41,1.07,20,42,26,27,48,33,54%,,,,,,,,,
Blake Hinson,Utah Jazz,-0.6,-0.7,-1.4,0.62,0.61,1.23,28,30,26,38,35,33,62%,,,,,,,,,
DeMar DeRozan,Sacramento Kings,0.6,-2.0,-1.4,0.61,0.63,1.25,44,8,26,56,9,33,62%,,,,,,,,,
Chaney Johnson,Brooklyn Nets,-1.4,0.0,-1.4,0.38,0.43,0.81,18,43,26,25,50,33,40%,,,,,,,,,
Isaiah Crawford,Houston Rockets,-1.3,-0.1,-1.4,0.47,0.59,1.05,19,42,26,27,48,33,53%,,,,,,,,,
JD Davison,Houston Rockets,-1.3,0.0,-1.4,0.23,0.53,0.76,19,42,26,26,49,33,38%,,,,,,,,,
Cormac Ryan,Milwaukee Bucks,-0.7,-0.7,-1.4,0.63,0.38,1.02,27,31,26,37,36,33,51%,,,,,,,,,
Jonathan Mogbo,Toronto Raptors,-1.8,0.4,-1.4,0.69,0.63,1.31,13,50,26,18,56,33,66%,,,,,,,,,
Zaccharie Risacher,Atlanta Hawks,-0.7,-0.7,-1.4,0.44,0.32,0.76,28,30,26,38,35,32,38%,,,,,,,,,
Enrique Freeman,Minnesota Timberwolves,-1.0,-0.4,-1.4,0.61,0.40,1.00,23,36,26,32,42,32,50%,,,,,,,,,
Chucky Hepburn,Toronto Raptors,-1.1,-0.3,-1.4,0.63,0.48,1.11,22,38,26,30,45,32,55%,,,,,,,,,
Rocco Zikarsky,Minnesota Timberwolves,-1.3,-0.1,-1.4,0.75,0.56,1.31,20,41,26,27,47,32,66%,,,,,,,,,
Wendell Moore Jr.,Detroit Pistons,-1.4,0.0,-1.4,0.45,0.34,0.79,18,43,26,25,50,32,40%,,,,,,,,,
Tristan Enaruna,Cleveland Cavaliers,-1.2,-0.2,-1.4,0.69,0.44,1.13,20,39,26,28,46,32,57%,,,,,,,,,
RayJ Dennis,Atlanta Hawks,-1.2,-0.3,-1.4,0.70,0.21,0.91,21,38,26,29,44,32,45%,,,,,,,,,
Jared McCain,Oklahoma City Thunder,-0.5,-1.0,-1.4,0.57,0.69,1.25,30,26,25,41,30,32,63%,,,,,,,,,
Jonas Valanciunas,Denver Nuggets,-0.4,-1.0,-1.5,0.57,0.54,1.11,31,25,25,42,29,31,55%,,,,,,,,,
Micah Potter,Indiana Pacers,-0.7,-0.8,-1.5,0.83,0.32,1.15,27,29,25,38,34,31,58%,,,,,,,,,
Deandre Ayton,Los Angeles Lakers,-1.4,-0.1,-1.5,0.55,0.75,1.29,18,41,25,25,48,31,65%,,,,,,,,,
Grant Nelson,Brooklyn Nets,-1.5,0.0,-1.5,0.86,0.76,1.61,17,43,25,23,50,31,81%,,,,,,,,,
Pete Nance,Milwaukee Bucks,-1.0,-0.5,-1.5,0.41,0.61,1.01,23,34,25,32,40,31,51%,,,,,,,,,
Cam Whitmore,Washington Wizards,-0.4,-1.2,-1.5,0.26,0.49,0.75,32,22,25,44,26,31,37%,,,,,,,,,
Adou Thiero,Los Angeles Lakers,-1.2,-0.3,-1.5,0.52,0.47,0.99,21,37,25,28,44,31,49%,,,,,,,,,
Caleb Martin,Dallas Mavericks,-2.3,0.8,-1.5,0.27,0.17,0.44,6,57,25,9,62,31,22%,,,,,,,,,
Garrison Mathews,Indiana Pacers,-0.9,-0.6,-1.5,0.45,0.42,0.87,24,33,25,33,38,31,44%,,,,,,,,,
Isaiah Stewart,Detroit Pistons,-1.9,0.3,-1.5,0.56,0.46,1.02,12,49,25,17,55,31,51%,,,,,,,,,
Vit Krejci,Portland Trail Blazers,-1.3,-0.2,-1.5,0.92,0.24,1.17,20,39,25,27,45,31,58%,,,,,,,,,
Brice Sensabaugh,Utah Jazz,0.5,-2.0,-1.5,0.82,0.17,0.99,43,8,25,55,9,31,49%,,,,,,,,,
Alijah Martin,Toronto Raptors,-1.4,-0.2,-1.5,0.52,0.42,0.93,19,40,25,26,46,31,47%,,,,,,,,,
John Poulakidas,Dallas Mavericks,-1.0,-0.5,-1.5,0.57,0.16,0.73,23,34,25,32,40,31,36%,,,,,,,,,
Kelly Olynyk,San Antonio Spurs,-1.0,-0.6,-1.5,1.08,0.48,1.55,24,33,25,32,39,31,78%,,,,,,,,,
E.J. Liddell,Brooklyn Nets,-1.0,-0.5,-1.5,0.31,0.67,0.97,23,33,24,32,39,30,49%,,,,,,,,,
Mac McClung,Chicago Bulls,-0.8,-0.7,-1.5,0.77,0.64,1.41,25,30,24,35,36,30,71%,,,,,,,,,
Alondes Williams,Washington Wizards,-1.2,-0.4,-1.5,0.49,0.54,1.03,21,37,24,29,43,30,52%,,,,,,,,,
Cole Anthony,Phoenix Suns,-1.2,-0.4,-1.6,0.19,0.50,0.69,21,36,24,29,42,30,34%,,,,,,,,,
Ariel Hukporti,New York Knicks,-2.3,0.7,-1.6,0.39,0.44,0.83,7,56,24,9,61,30,42%,,,,,,,,,
Tyus Jones,Denver Nuggets,-0.3,-1.3,-1.6,0.52,0.41,0.92,33,20,24,45,24,30,46%,,,,,,,,,
Tyrese Martin,Philadelphia 76ers,-1.2,-0.4,-1.6,0.33,0.81,1.14,21,36,24,29,42,30,57%,,,,,,,,,
Buddy Hield,Atlanta Hawks,-0.4,-1.2,-1.6,0.14,0.37,0.51,32,22,24,43,25,30,26%,,,,,,,,,
Mark Sears,Milwaukee Bucks,-0.9,-0.7,-1.6,0.61,0.51,1.13,25,31,24,34,36,30,56%,,,,,,,,,
